# parent type: p10.68
# parent ropelength: 88.119264
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 282, 1.000000, 0.033456, 1.495640, p7.4, 64.285041
0, 0, 0, 283, 1.000000, 0.098413, 1.511485, p7.4, 64.285041
0, 0, 0, 284, 1.000000, 0.058386, 1.523196, p7.4, 64.285041
0, 0, 0, 285, 1.000000, 0.076222, 1.535573, p7.4, 64.285041
0, 0, 0, 286, 1.000000, 0.126144, 1.540599, p7.4, 64.285041
0, 0, 0, 287, 1.000000, 0.036264, 1.547713, p7.4, 64.285041
0, 0, 0, 322, 0.999999, 0.790773, 1.417804, p7.4, 64.285041
0, 0, 1, 289, 1.000000, 0.059395, 1.467215, p7.4, 64.285041
0, 0, 1, 323, 1.000000, 0.010585, 1.404843, p7.4, 64.285041
0, 0, 2, 294, 1.000000, 0.060165, 1.465713, p7.4, 64.285041
0, 0, 2, 295, 1.000000, 0.033449, 1.476490, p7.4, 64.285041
0, 0, 2, 324, 0.999999, 0.105528, 1.365165, p7.4, 64.285041
0, 0, 2, 325, 0.999999, 0.030560, 1.320869, p7.4, 64.285041
0, 0, 3, 298, 1.000000, 0.067723, 1.463371, p7.4, 64.285041
0, 0, 3, 299, 1.000000, 0.016204, 1.476003, p7.4, 64.285041
0, 0, 3, 325, 1.000000, 0.083532, 1.367445, p7.4, 64.285041
0, 0, 3, 326, 0.999998, 0.023537, 1.328127, p7.4, 64.285041
0, 0, 4, 301, 1.000000, 0.054962, 1.462734, p7.4, 64.285041
0, 0, 4, 302, 1.000000, 0.033664, 1.477723, p7.4, 64.285041
0, 0, 4, 326, 1.000000, 0.063145, 1.371655, p7.4, 64.285041
0, 0, 4, 327, 1.000000, 0.030203, 1.341431, p7.4, 64.285041
0, 0, 5, 304, 1.000000, 0.079485, 1.471558, p7.4, 64.285041
0, 0, 5, 327, 1.000000, 0.053879, 1.383341, p7.4, 64.285041
0, 0, 5, 328, 1.000000, 0.038623, 1.356038, p7.4, 64.285041
0, 0, 6, 306, 0.999999, 0.081275, 1.467490, p7.4, 64.285041
0, 0, 6, 328, 1.000000, 0.026859, 1.397035, p7.4, 64.285041
0, 0, 6, 329, 1.000000, 0.062219, 1.371427, p7.4, 64.285041
0, 0, 7, 308, 1.000000, 0.088926, 1.468694, p7.4, 64.285041
0, 0, 7, 309, 1.000000, 0.000625, 1.491371, p7.4, 64.285041
0, 0, 7, 330, 0.999998, 0.085304, 1.396663, p7.4, 64.285041
0, 0, 8, 310, 0.999999, 0.072578, 1.472596, p7.4, 64.285041
0, 0, 8, 330, 1.000000, 0.097901, 1.434141, p7.4, 64.285041
0, 0, 9, 311, 1.000000, 0.050203, 1.447663, p7.4, 64.285041
0, 0, 9, 330, 1.000000, 0.109359, 1.464291, p7.4, 64.285041
0, 0, 10, 313, 0.999999, 0.106218, 1.470202, p7.4, 64.285041
0, 0, 10, 330, 1.000000, 0.035392, 1.495783, p7.4, 64.285041
0, 0, 10, 331, 1.000000, 0.014826, 1.479900, p7.4, 64.285041
0, 0, 11, 313, 1.000000, 0.024076, 1.431995, p7.4, 64.285041
0, 0, 11, 314, 1.000000, 0.020013, 1.473983, p7.4, 64.285041
0, 0, 11, 332, 1.000000, 0.109880, 1.507006, p7.4, 64.285041
0, 0, 11, 333, 1.000000, 0.011080, 1.501838, p7.4, 64.285041
0, 0, 12, 314, 1.000000, 0.128388, 1.436794, p7.4, 64.285041
0, 0, 12, 333, 0.999999, 0.026498, 1.542280, p7.4, 64.285041
0, 0, 12, 334, 0.999998, 0.015674, 1.538365, p7.4, 64.285041
0, 0, 13, 315, 1.000000, 0.044857, 1.435930, p7.4, 64.285041
0, 0, 13, 334, 1.000000, 0.087931, 1.577942, p7.4, 64.285041
0, 0, 13, 335, 1.000000, 0.036735, 1.578192, p7.4, 64.285041
0, 0, 14, 315, 1.000000, 0.068199, 1.389390, p7.4, 64.285041
0, 0, 14, 333, 1.000000, 0.091682, 1.605119, p7.4, 64.285041
0, 0, 15, 316, 1.000000, 0.032048, 1.385500, p7.4, 64.285041
0, 0, 15, 317, 1.000000, 0.039813, 1.430064, p7.4, 64.285041
0, 0, 15, 331, 1.000000, 0.053034, 1.618093, p7.4, 64.285041
0, 0, 15, 332, 1.000000, 0.015626, 1.625315, p7.4, 64.285041
0, 0, 16, 318, 1.000000, 0.001207, 1.429195, p7.4, 64.285041
0, 0, 16, 330, 1.000000, 0.086225, 1.629478, p7.4, 64.285041
0, 0, 16, 331, 1.000000, 0.042607, 1.633848, p7.4, 64.285041
0, 0, 17, 318, 1.000000, 0.126871, 1.403808, p7.4, 64.285041
0, 0, 17, 330, 1.000000, 0.012578, 1.650773, p7.4, 64.285041
0, 0, 18, 318, 1.000000, 0.003533, 1.379379, p7.4, 64.285041
0, 0, 18, 330, 1.000000, 0.131409, 1.672679, p7.4, 64.285041
0, 0, 19, 319, 0.999999, 0.055638, 1.406496, p7.4, 64.285041
0, 0, 19, 330, 1.000000, 0.080419, 1.682324, p7.4, 64.285041
0, 0, 20, 319, 1.000000, 0.115005, 1.390526, p7.4, 64.285041
0, 0, 20, 330, 1.000000, 0.015929, 1.708386, p7.4, 64.285041
0, 0, 21, 319, 0.999997, 0.072929, 1.379826, p7.4, 64.285041
0, 0, 21, 329, 1.000000, 0.056005, 1.712503, p7.4, 64.285041
0, 0, 22, 319, 0.999993, 0.060359, 1.364303, p7.4, 64.285041
0, 0, 22, 328, 0.999999, 0.066683, 1.703542, p7.4, 64.285041
0, 0, 23, 319, 0.999992, 0.123288, 1.355462, p7.4, 64.285041
0, 0, 24, 320, 0.999998, 0.071588, 1.435735, p7.4, 64.285041
0, 0, 24, 327, 0.999999, 0.056840, 1.712960, p7.4, 64.285041
0, 0, 25, 320, 0.999998, 0.124612, 1.429183, p7.4, 64.285041
0, 0, 26, 320, 1.000000, 0.088228, 1.425888, p7.4, 64.285041
0, 0, 26, 326, 0.999997, 0.036701, 1.713055, p7.4, 64.285041
0, 0, 27, 320, 0.999999, 0.095536, 1.419626, p7.4, 64.285041
0, 0, 27, 326, 1.000000, 0.029043, 1.729761, p7.4, 64.285041
0, 0, 28, 320, 1.000000, 0.122154, 1.416986, p7.4, 64.285041
0, 0, 29, 320, 1.000000, 0.068514, 1.413258, p7.4, 64.285041
0, 0, 29, 325, 0.999999, 0.054752, 1.710533, p7.4, 64.285041
0, 0, 30, 320, 1.000000, 0.091344, 1.407102, p7.4, 64.285041
0, 0, 30, 325, 0.999997, 0.032886, 1.721454, p7.4, 64.285041
0, 0, 31, 321, 1.000000, 0.124289, 1.437297, p7.4, 64.285041
0, 0, 32, 321, 1.000000, 0.123470, 1.436977, p7.4, 64.285041
0, 0, 33, 321, 1.000000, 0.123718, 1.436936, p7.4, 64.285041
0, 0, 34, 321, 1.000000, 0.122955, 1.436923, p7.4, 64.285041
0, 0, 35, 321, 0.999999, 0.121878, 1.436907, p7.4, 64.285041
0, 0, 36, 321, 1.000000, 0.114628, 1.436889, p7.4, 64.285041
0, 0, 37, 322, 0.999999, 0.128622, 1.538818, p7.4, 64.285041
0, 0, 38, 322, 1.000000, 0.122687, 1.538787, p7.4, 64.285041
0, 0, 39, 322, 1.000000, 0.124284, 1.538752, p7.4, 64.285041
0, 0, 40, 322, 1.000000, 0.130646, 1.538711, p7.4, 64.285041
0, 0, 41, 322, 1.000000, 0.134070, 1.538671, p7.4, 64.285041
0, 0, 42, 322, 0.999992, 0.488029, 1.535054, p7.4, 64.285041
0, 0, 42, 502, 1.000000, 0.023858, 1.625000, p8.13, 72.817448
0, 0, 42, 503, 1.000000, 0.136141, 1.596991, p8.13, 72.817448
0, 0, 42, 504, 0.999999, 0.028108, 1.570263, p8.13, 72.817448
0, 0, 42, 505, 1.000000, 0.129934, 1.543057, p8.13, 72.817448
0, 0, 43, 322, 1.000000, 0.809383, 1.478889, p7.4, 64.285041
0, 0, 43, 495, 0.999988, 0.092712, 1.768154, p8.13, 72.817448
0, 0, 43, 496, 0.999984, 0.092055, 1.731637, p8.13, 72.817448
0, 0, 43, 497, 0.999999, 0.107213, 1.700073, p8.13, 72.817448
0, 0, 43, 498, 0.999982, 0.071673, 1.668317, p8.13, 72.817448
0, 0, 43, 499, 1.000000, 0.124004, 1.641105, p8.13, 72.817448
0, 0, 43, 500, 1.000000, 0.061828, 1.614492, p8.13, 72.817448
0, 0, 43, 501, 0.999999, 0.142113, 1.593414, p8.13, 72.817448
0, 0, 43, 506, 1.000000, 0.035774, 1.460691, p8.13, 72.817448
0, 0, 43, 507, 1.000000, 0.133109, 1.439598, p8.13, 72.817448
0, 0, 43, 508, 1.000000, 0.052013, 1.424340, p8.13, 72.817448
