# parent type: p10.110
# parent ropelength: 89.363961
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 204, 1.000000, 0.056774, 1.552001, p8.4, 71.490753
0, 0, 0, 222, 1.000000, 0.104514, 1.751034, p8.4, 71.490753
0, 0, 1, 206, 0.999998, 0.104158, 1.508077, p8.4, 71.490753
0, 0, 1, 222, 1.000000, 0.045829, 1.785045, p8.4, 71.490753
0, 0, 2, 207, 0.999999, 0.038215, 1.487592, p8.4, 71.490753
0, 0, 2, 221, 1.000000, 0.103387, 1.742726, p8.4, 71.490753
0, 0, 3, 208, 0.999998, 0.086925, 1.469232, p8.4, 71.490753
0, 0, 3, 221, 0.999999, 0.053014, 1.766271, p8.4, 71.490753
0, 0, 4, 221, 1.000000, 0.129927, 1.784272, p8.4, 71.490753
0, 0, 5, 209, 0.999999, 0.122656, 1.428477, p8.4, 71.490753
0, 0, 5, 221, 1.000000, 0.005759, 1.806077, p8.4, 71.490753
0, 0, 6, 209, 0.999998, 0.060082, 1.415593, p8.4, 71.490753
0, 0, 6, 220, 1.000000, 0.072730, 1.763559, p8.4, 71.490753
0, 0, 7, 210, 1.000000, 0.084414, 1.448939, p8.4, 71.490753
0, 0, 7, 220, 1.000000, 0.047492, 1.786926, p8.4, 71.490753
0, 0, 8, 210, 1.000000, 0.048755, 1.428727, p8.4, 71.490753
0, 0, 8, 220, 0.999999, 0.082621, 1.808494, p8.4, 71.490753
0, 0, 9, 210, 0.999999, 0.119041, 1.414582, p8.4, 71.490753
0, 0, 9, 220, 1.000000, 0.006151, 1.833939, p8.4, 71.490753
0, 0, 10, 210, 1.000000, 0.013390, 1.397447, p8.4, 71.490753
0, 0, 10, 220, 1.000000, 0.110182, 1.854472, p8.4, 71.490753
0, 0, 11, 211, 1.000000, 0.042984, 1.411256, p8.4, 71.490753
0, 0, 11, 219, 1.000000, 0.080800, 1.787515, p8.4, 71.490753
0, 0, 12, 211, 1.000000, 0.028631, 1.389070, p8.4, 71.490753
0, 0, 12, 219, 1.000000, 0.093633, 1.797412, p8.4, 71.490753
0, 0, 13, 212, 1.000000, 0.007245, 1.412959, p8.4, 71.490753
0, 0, 13, 219, 0.999998, 0.113687, 1.801566, p8.4, 71.490753
0, 0, 14, 212, 0.999999, 0.107254, 1.399288, p8.4, 71.490753
0, 0, 14, 219, 1.000000, 0.013727, 1.813762, p8.4, 71.490753
0, 0, 15, 218, 1.000000, 0.118978, 1.747306, p8.4, 71.490753
0, 0, 16, 213, 0.999979, 0.032845, 1.431171, p8.4, 71.490753
0, 0, 16, 218, 0.999999, 0.088366, 1.749849, p8.4, 71.490753
0, 0, 17, 213, 0.999997, 0.078017, 1.421351, p8.4, 71.490753
0, 0, 17, 218, 0.999999, 0.042923, 1.758151, p8.4, 71.490753
0, 0, 18, 214, 1.000000, 0.017400, 1.488419, p8.4, 71.490753
0, 0, 18, 217, 1.000000, 0.049331, 1.672070, p8.4, 71.490753
0, 0, 18, 218, 1.000000, 0.053913, 1.764899, p8.4, 71.490753
0, 0, 19, 214, 1.000000, 0.123028, 1.483236, p8.4, 71.490753
0, 0, 20, 214, 1.000000, 0.018346, 1.478834, p8.4, 71.490753
0, 0, 20, 217, 0.999999, 0.105475, 1.684525, p8.4, 71.490753
0, 0, 21, 216, 1.000000, 0.004272, 1.592673, p8.4, 71.490753
0, 0, 21, 217, 0.999999, 0.119444, 1.685356, p8.4, 71.490753
0, 0, 22, 215, 0.999998, 0.000324, 1.550455, p8.4, 71.490753
0, 0, 22, 216, 1.000000, 0.123258, 1.591874, p8.4, 71.490753
0, 0, 23, 215, 0.999998, 0.096300, 1.547943, p8.4, 71.490753
0, 0, 23, 216, 1.000000, 0.028918, 1.593496, p8.4, 71.490753
0, 0, 24, 215, 0.999999, 0.009057, 1.545691, p8.4, 71.490753
0, 0, 24, 216, 1.000000, 0.116944, 1.595238, p8.4, 71.490753
0, 0, 25, 215, 0.999997, 0.121278, 1.543843, p8.4, 71.490753
0, 0, 25, 216, 0.999997, 0.005529, 1.597215, p8.4, 71.490753
0, 0, 26, 215, 0.999999, 0.020691, 1.542330, p8.4, 71.490753
0, 0, 26, 216, 0.999999, 0.106296, 1.599330, p8.4, 71.490753
0, 0, 27, 215, 1.000000, 0.114971, 1.540751, p8.4, 71.490753
0, 0, 27, 216, 1.000000, 0.012356, 1.601155, p8.4, 71.490753
0, 0, 28, 215, 0.999999, 0.000054, 1.539114, p8.4, 71.490753
0, 0, 28, 216, 1.000000, 0.127634, 1.602689, p8.4, 71.490753
0, 0, 29, 215, 1.000000, 0.092563, 1.537256, p8.4, 71.490753
0, 0, 29, 216, 1.000000, 0.035418, 1.603752, p8.4, 71.490753
0, 0, 30, 216, 1.000000, 0.128356, 1.604818, p8.4, 71.490753
0, 0, 31, 216, 0.999999, 0.128553, 1.604856, p8.4, 71.490753
0, 0, 32, 216, 1.000000, 0.129301, 1.604895, p8.4, 71.490753
0, 0, 33, 216, 0.999999, 0.129684, 1.604932, p8.4, 71.490753
0, 0, 34, 216, 1.000000, 0.129680, 1.604968, p8.4, 71.490753
0, 0, 35, 216, 0.999999, 0.134000, 1.604993, p8.4, 71.490753
0, 0, 36, 131, 0.999997, 0.181221, 1.114060, p11.110n, nan
0, 0, 36, 215, 1.000000, 0.087932, 1.552954, p8.4, 71.490753
0, 0, 36, 216, 0.999994, 0.141125, 1.631730, p8.4, 71.490753
0, 0, 37, 131, 1.000000, 0.133405, 1.074846, p11.110n, nan
0, 0, 38, 132, 0.999996, 0.079064, 1.084598, p11.110n, nan
0, 0, 38, 407, 1.000000, 0.065558, 1.561683, p8.14, 73.780302
0, 0, 39, 406, 1.000000, 0.031609, 1.606635, p8.14, 73.780302
0, 0, 39, 407, 1.000000, 0.048282, 1.571742, p8.14, 73.780302
0, 0, 39, 408, 0.999998, 0.028692, 1.539677, p8.14, 73.780302
0, 0, 40, 406, 0.999993, 0.043979, 1.602993, p8.14, 73.780302
0, 0, 40, 408, 0.999999, 0.071013, 1.542603, p8.14, 73.780302
0, 0, 41, 405, 1.000000, 0.010596, 1.633113, p8.14, 73.780302
0, 0, 41, 406, 0.999996, 0.025734, 1.597376, p8.14, 73.780302
0, 0, 41, 409, 1.000000, 0.083914, 1.518770, p8.14, 73.780302
0, 0, 42, 405, 1.000000, 0.110146, 1.627089, p8.14, 73.780302
0, 0, 42, 410, 1.000000, 0.008687, 1.504043, p8.14, 73.780302
0, 0, 43, 404, 1.000000, 0.023858, 1.655204, p8.14, 73.780302
0, 0, 43, 410, 0.999999, 0.085073, 1.514211, p8.14, 73.780302
0, 0, 44, 404, 0.999999, 0.072438, 1.644850, p8.14, 73.780302
0, 0, 44, 411, 1.000000, 0.027215, 1.503037, p8.14, 73.780302
0, 0, 45, 316, 0.999999, 0.793953, 1.307349, p13.2422n, nan
0, 0, 45, 317, 1.000000, 0.436847, 1.273073, p13.2422n, nan
0, 0, 45, 399, 0.999998, 0.225142, 1.863426, p8.14, 73.780302
0, 0, 45, 400, 0.999999, 0.156757, 1.800204, p8.14, 73.780302
0, 0, 45, 401, 1.000000, 0.159486, 1.745078, p8.14, 73.780302
0, 0, 45, 402, 1.000000, 0.135503, 1.704368, p8.14, 73.780302
0, 0, 45, 403, 0.999999, 0.116161, 1.668395, p8.14, 73.780302
0, 0, 45, 411, 1.000000, 0.040112, 1.512116, p8.14, 73.780302
0, 0, 45, 412, 1.000000, 0.126525, 1.500459, p8.14, 73.780302
0, 0, 45, 413, 0.999997, 0.042541, 1.485951, p8.14, 73.780302
0, 0, 45, 414, 1.000000, 0.108978, 1.467698, p8.14, 73.780302
0, 0, 45, 415, 1.000000, 0.071839, 1.455312, p8.14, 73.780302
0, 0, 45, 416, 1.000000, 0.063981, 1.436635, p8.14, 73.780302
0, 0, 45, 417, 0.999999, 0.086243, 1.420756, p8.14, 73.780302
0, 0, 45, 418, 1.000000, 0.122878, 1.414880, p8.14, 73.780302
0, 0, 45, 419, 1.000000, 0.032236, 1.403474, p8.14, 73.780302
0, 0, 46, 398, 0.999999, 0.091119, 1.905020, p8.14, 73.780302
0, 0, 46, 420, 1.000000, 0.000022, 1.419899, p8.14, 73.780302
0, 0, 46, 421, 1.000000, 0.079943, 1.402457, p8.14, 73.780302
0, 0, 47, 397, 1.000000, 0.153901, 1.956150, p8.14, 73.780302
0, 0, 47, 422, 0.999999, 0.030052, 1.444137, p8.14, 73.780302
0, 0, 48, 397, 1.000000, 0.153112, 1.906378, p8.14, 73.780302
0, 0, 48, 431, 1.000000, 0.031619, 1.632877, p8.14, 73.780302
0, 0, 48, 432, 0.999998, 0.100968, 1.679105, p8.14, 73.780302
0, 0, 48, 433, 0.999999, 0.107349, 1.717808, p8.14, 73.780302
0, 0, 49, 396, 0.999999, 0.255024, 1.909325, p8.14, 73.780302
0, 0, 49, 431, 0.999996, 0.122495, 1.712403, p8.14, 73.780302
0, 0, 50, 395, 0.999999, 0.105380, 1.928801, p8.14, 73.780302
0, 0, 50, 396, 1.000000, 0.021081, 1.831366, p8.14, 73.780302
