# parent type: p10.127
# parent ropelength: 80.020197
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 38, 203, 0.999994, 0.035663, 1.472980, p3.1, 32.756206
0, 0, 38, 208, 0.999998, 0.089023, 1.501921, p3.1, 32.756206
0, 0, 39, 203, 0.999999, 0.064127, 1.462669, p3.1, 32.756206
0, 0, 39, 208, 1.000000, 0.060893, 1.508795, p3.1, 32.756206
0, 0, 40, 203, 1.000000, 0.026100, 1.452518, p3.1, 32.756206
0, 0, 40, 206, 1.000000, 0.023246, 1.611065, p3.1, 32.756206
0, 0, 40, 208, 0.999997, 0.074809, 1.515669, p3.1, 32.756206
0, 0, 41, 206, 0.999999, 0.122932, 1.610095, p3.1, 32.756206
0, 0, 42, 204, 0.999990, 0.048266, 1.526079, p3.1, 32.756206
0, 0, 42, 206, 1.000000, 0.053742, 1.610772, p3.1, 32.756206
0, 0, 42, 209, 1.000000, 0.021595, 1.447194, p3.1, 32.756206
0, 0, 43, 204, 0.999999, 0.088334, 1.520543, p3.1, 32.756206
0, 0, 43, 209, 1.000000, 0.035992, 1.458459, p3.1, 32.756206
0, 0, 44, 204, 0.999999, 0.074779, 1.514689, p3.1, 32.756206
0, 0, 44, 209, 0.999999, 0.049961, 1.469648, p3.1, 32.756206
0, 0, 45, 204, 1.000000, 0.056906, 1.506562, p3.1, 32.756206
0, 0, 45, 209, 1.000000, 0.068168, 1.478782, p3.1, 32.756206
0, 0, 46, 204, 0.999998, 0.123775, 1.501890, p3.1, 32.756206
0, 0, 47, 204, 0.999998, 0.123796, 1.501923, p3.1, 32.756206
0, 0, 48, 204, 1.000000, 0.060423, 1.496941, p3.1, 32.756206
0, 0, 48, 210, 1.000000, 0.065654, 1.445054, p3.1, 32.756206
0, 0, 49, 205, 0.999998, 0.043651, 1.565366, p3.1, 32.756206
0, 0, 49, 210, 0.999999, 0.081132, 1.453027, p3.1, 32.756206
0, 0, 50, 205, 0.999999, 0.124726, 1.559263, p3.1, 32.756206
0, 0, 51, 205, 0.999995, 0.124468, 1.559305, p3.1, 32.756206
0, 0, 52, 205, 0.999993, 0.087070, 1.555977, p3.1, 32.756206
0, 0, 52, 211, 1.000000, 0.039184, 1.432090, p3.1, 32.756206
0, 0, 53, 205, 1.000000, 0.076941, 1.548311, p3.1, 32.756206
0, 0, 53, 211, 0.999999, 0.049786, 1.446428, p3.1, 32.756206
0, 0, 54, 205, 0.999998, 0.124885, 1.544063, p3.1, 32.756206
0, 0, 55, 205, 0.999996, 0.102802, 1.541676, p3.1, 32.756206
0, 0, 55, 212, 1.000000, 0.024061, 1.419582, p3.1, 32.756206
0, 0, 56, 205, 1.000000, 0.069713, 1.533421, p3.1, 32.756206
0, 0, 56, 212, 0.999999, 0.058370, 1.436697, p3.1, 32.756206
0, 0, 57, 205, 0.999997, 0.125478, 1.527756, p3.1, 32.756206
0, 0, 58, 205, 0.999999, 0.088016, 1.523133, p3.1, 32.756206
0, 0, 58, 213, 0.999990, 0.041335, 1.420178, p3.1, 32.756206
0, 0, 59, 205, 0.999997, 0.087608, 1.513656, p3.1, 32.756206
0, 0, 59, 213, 0.999999, 0.041933, 1.439965, p3.1, 32.756206
0, 0, 60, 205, 1.000000, 0.126122, 1.508979, p3.1, 32.756206
0, 0, 60, 214, 1.000000, 0.001262, 1.410980, p3.1, 32.756206
0, 0, 61, 205, 1.000000, 0.063182, 1.500092, p3.1, 32.756206
0, 0, 61, 214, 0.999998, 0.067844, 1.434428, p3.1, 32.756206
0, 0, 62, 206, 0.999999, 0.116571, 1.563371, p3.1, 32.756206
0, 0, 62, 215, 1.000000, 0.010502, 1.403730, p3.1, 32.756206
0, 0, 63, 206, 0.999999, 0.092421, 1.556423, p3.1, 32.756206
0, 0, 63, 215, 0.999999, 0.037262, 1.431827, p3.1, 32.756206
0, 0, 64, 206, 0.999989, 0.077813, 1.544072, p3.1, 32.756206
0, 0, 64, 216, 0.999999, 0.055272, 1.405994, p3.1, 32.756206
0, 0, 65, 206, 0.999997, 0.119625, 1.533746, p3.1, 32.756206
0, 0, 65, 216, 1.000000, 0.009909, 1.435265, p3.1, 32.756206
0, 0, 66, 206, 1.000000, 0.092790, 1.525665, p3.1, 32.756206
0, 0, 66, 217, 0.999999, 0.039572, 1.422087, p3.1, 32.756206
0, 0, 67, 206, 1.000000, 0.069252, 1.508992, p3.1, 32.756206
0, 0, 67, 218, 0.999999, 0.067663, 1.407228, p3.1, 32.756206
0, 0, 68, 206, 0.999999, 0.121645, 1.494722, p3.1, 32.756206
0, 0, 68, 219, 0.999999, 0.011687, 1.401182, p3.1, 32.756206
0, 0, 69, 206, 0.999999, 0.083008, 1.481183, p3.1, 32.756206
0, 0, 69, 219, 1.000000, 0.027847, 1.437796, p3.1, 32.756206
0, 0, 69, 220, 1.000000, 0.031676, 1.399311, p3.1, 32.756206
0, 0, 70, 206, 1.000000, 0.102205, 1.462394, p3.1, 32.756206
0, 0, 70, 220, 1.000000, 0.022706, 1.434929, p3.1, 32.756206
0, 0, 70, 221, 0.999999, 0.016876, 1.397786, p3.1, 32.756206
0, 0, 71, 206, 0.999999, 0.091763, 1.443485, p3.1, 32.756206
0, 0, 71, 221, 0.999999, 0.014196, 1.436347, p3.1, 32.756206
0, 0, 71, 222, 0.999999, 0.042561, 1.400667, p3.1, 32.756206
0, 0, 72, 206, 0.999999, 0.107245, 1.422027, p3.1, 32.756206
0, 0, 72, 223, 1.000000, 0.045116, 1.410523, p3.1, 32.756206
0, 0, 73, 206, 0.999999, 0.095260, 1.397115, p3.1, 32.756206
0, 0, 73, 224, 1.000000, 0.064514, 1.426468, p3.1, 32.756206
0, 0, 74, 206, 0.999999, 0.106491, 1.369889, p3.1, 32.756206
0, 0, 74, 226, 1.000000, 0.062581, 1.406766, p3.1, 32.756206
0, 0, 75, 206, 0.999993, 0.104036, 1.336091, p3.1, 32.756206
0, 0, 75, 227, 0.999996, 0.013262, 1.427036, p3.1, 32.756206
0, 0, 75, 228, 0.999993, 0.075937, 1.402948, p3.1, 32.756206
0, 0, 76, 207, 0.999999, 0.152908, 1.366990, p3.1, 32.756206
0, 0, 76, 229, 0.999997, 0.014514, 1.446380, p3.1, 32.756206
0, 0, 76, 230, 0.999998, 0.033206, 1.426659, p3.1, 32.756206
0, 0, 77, 207, 0.999994, 0.124901, 1.323994, p3.1, 32.756206
0, 0, 77, 232, 1.000000, 0.111608, 1.463057, p3.1, 32.756206
0, 0, 78, 207, 0.999998, 0.319594, 1.272063, p3.1, 32.756206
0, 0, 78, 235, 0.999993, 0.048896, 1.498016, p3.1, 32.756206
0, 0, 78, 236, 0.999992, 0.123673, 1.494397, p3.1, 32.756206
0, 0, 78, 237, 1.000000, 0.061431, 1.492163, p3.1, 32.756206
0, 0, 78, 238, 1.000000, 0.039034, 1.486991, p3.1, 32.756206
0, 0, 78, 488, 1.000000, 0.008254, 0.977032, p8.19, 60.995372
0, 0, 78, 489, 0.999998, 0.122396, 0.915840, p8.19, 60.995372
0, 0, 79, 207, 1.000000, 0.043591, 1.221852, p3.1, 32.756206
0, 0, 79, 208, 1.000000, 0.322586, 1.306933, p3.1, 32.756206
0, 0, 79, 239, 1.000000, 0.121176, 1.540282, p3.1, 32.756206
0, 0, 79, 240, 1.000000, 0.091600, 1.539936, p3.1, 32.756206
0, 0, 79, 241, 1.000000, 0.035610, 1.538564, p3.1, 32.756206
0, 0, 79, 242, 1.000000, 0.067761, 1.537018, p3.1, 32.756206
0, 0, 79, 244, 1.000000, 0.074002, 1.534261, p3.1, 32.756206
0, 0, 79, 490, 0.999999, 0.049756, 0.868204, p8.19, 60.995372
0, 0, 79, 491, 0.999999, 0.161858, 0.816047, p8.19, 60.995372
0, 0, 80, 208, 0.999998, 0.324929, 1.234635, p3.1, 32.756206
0, 0, 80, 240, 1.000000, 0.030238, 1.601504, p3.1, 32.756206
0, 0, 80, 241, 1.000000, 0.085267, 1.603144, p3.1, 32.756206
0, 0, 80, 242, 1.000000, 0.048651, 1.604301, p3.1, 32.756206
0, 0, 80, 243, 1.000000, 0.105653, 1.605089, p3.1, 32.756206
0, 0, 80, 244, 0.999998, 0.014041, 1.605745, p3.1, 32.756206
0, 0, 80, 245, 0.999998, 0.048479, 1.606488, p3.1, 32.756206
0, 0, 80, 493, 0.999998, 0.120424, 0.686770, p8.19, 60.995372
0, 0, 80, 494, 0.999999, 0.112365, 0.638571, p8.19, 60.995372
0, 0, 80, 495, 0.999998, 0.032017, 0.581819, p8.19, 60.995372
0, 0, 81, 209, 0.999998, 0.185484, 1.258878, p3.1, 32.756206
0, 0, 81, 210, 1.000000, 0.093086, 1.327329, p3.1, 32.756206
0, 0, 81, 237, 0.999999, 0.063275, 1.639635, p3.1, 32.756206
0, 0, 81, 238, 1.000000, 0.084943, 1.643194, p3.1, 32.756206
0, 0, 81, 496, 0.999999, 0.103225, 0.540106, p8.19, 60.995372
0, 0, 81, 497, 0.999998, 0.099502, 0.539595, p8.19, 60.995372
0, 0, 82, 210, 0.999999, 0.073096, 1.289525, p3.1, 32.756206
0, 0, 82, 211, 0.999999, 0.150050, 1.344199, p3.1, 32.756206
0, 0, 82, 212, 1.000000, 0.127512, 1.387583, p3.1, 32.756206
0, 0, 82, 213, 1.000000, 0.069442, 1.427578, p3.1, 32.756206
0, 0, 82, 232, 1.000000, 0.010351, 1.644452, p3.1, 32.756206
0, 0, 82, 233, 1.000000, 0.122040, 1.652166, p3.1, 32.756206
0, 0, 82, 234, 0.999999, 0.122557, 1.652187, p3.1, 32.756206
0, 0, 82, 235, 1.000000, 0.074924, 1.654538, p3.1, 32.756206
0, 0, 82, 498, 0.999997, 0.258451, 0.511728, p8.19, 60.995372
0, 0, 82, 499, 0.999997, 0.094533, 0.442636, p8.19, 60.995372
0, 0, 83, 213, 0.999997, 0.039961, 1.383660, p3.1, 32.756206
0, 0, 83, 214, 1.000000, 0.109252, 1.420136, p3.1, 32.756206
0, 0, 83, 215, 1.000000, 0.118281, 1.449927, p3.1, 32.756206
0, 0, 83, 216, 0.999999, 0.098260, 1.477412, p3.1, 32.756206
0, 0, 83, 217, 1.000000, 0.111243, 1.500272, p3.1, 32.756206
0, 0, 83, 218, 1.000000, 0.047345, 1.523529, p3.1, 32.756206
0, 0, 83, 228, 0.999999, 0.021849, 1.618663, p3.1, 32.756206
0, 0, 83, 229, 0.999999, 0.108528, 1.627057, p3.1, 32.756206
0, 0, 83, 230, 0.999999, 0.092133, 1.631862, p3.1, 32.756206
0, 0, 83, 231, 1.000000, 0.122981, 1.635012, p3.1, 32.756206
0, 0, 83, 500, 0.999993, 0.544634, 0.347585, p8.19, 60.995372
0, 0, 83, 501, 0.999993, 0.303969, 0.281705, p8.19, 60.995372
0, 0, 84, 218, 1.000000, 0.036351, 1.479163, p3.1, 32.756206
0, 0, 84, 219, 1.000000, 0.102867, 1.501483, p3.1, 32.756206
0, 0, 84, 220, 1.000000, 0.088433, 1.520995, p3.1, 32.756206
0, 0, 84, 221, 1.000000, 0.105349, 1.537487, p3.1, 32.756206
0, 0, 84, 222, 1.000000, 0.092660, 1.551870, p3.1, 32.756206
0, 0, 84, 223, 1.000000, 0.057501, 1.566503, p3.1, 32.756206
0, 0, 84, 502, 0.999997, 0.167040, 0.318944, p8.19, 60.995372
0, 0, 85, 223, 1.000000, 0.029651, 1.506298, p3.1, 32.756206
0, 0, 85, 224, 0.999999, 0.071105, 1.525144, p3.1, 32.756206
0, 0, 85, 225, 0.999999, 0.129886, 1.536834, p3.1, 32.756206
0, 0, 85, 226, 0.999999, 0.073371, 1.547540, p3.1, 32.756206
0, 0, 85, 227, 1.000000, 0.116557, 1.558527, p3.1, 32.756206
0, 0, 85, 228, 0.999998, 0.032173, 1.573062, p3.1, 32.756206
0, 0, 85, 503, 0.999998, 0.163839, 0.317850, p8.19, 60.995372
0, 0, 85, 504, 0.999997, 0.360559, 0.408080, p8.19, 60.995372
0, 0, 85, 505, 1.000000, 0.020180, 0.497980, p8.19, 60.995372
0, 0, 85, 634, 0.999998, 0.174832, 1.239927, p8.2, 71.412207
0, 0, 86, 506, 1.000000, 0.092314, 0.601405, p8.19, 60.995372
0, 0, 86, 635, 0.999999, 0.059405, 1.208519, p8.2, 71.412207
0, 0, 87, 506, 0.999999, 0.058961, 0.641034, p8.19, 60.995372
0, 0, 87, 635, 0.999999, 0.095830, 1.249454, p8.2, 71.412207
0, 0, 88, 635, 0.999999, 0.128374, 1.262624, p8.2, 71.412207
0, 0, 89, 507, 0.999998, 0.159277, 0.776859, p8.19, 60.995372
0, 0, 89, 636, 1.000000, 0.034718, 1.238008, p8.2, 71.412207
0, 0, 90, 507, 0.999999, 0.008096, 0.829903, p8.19, 60.995372
0, 0, 90, 636, 1.000000, 0.175130, 1.283980, p8.2, 71.412207
0, 0, 91, 507, 1.000000, 0.152931, 0.891535, p8.19, 60.995372
0, 0, 91, 636, 0.999998, 0.085513, 1.323286, p8.2, 71.412207
0, 0, 92, 508, 1.000000, 0.085718, 0.982276, p8.19, 60.995372
0, 0, 92, 636, 1.000000, 0.151724, 1.383863, p8.2, 71.412207
0, 0, 93, 508, 1.000000, 0.117242, 1.049080, p8.19, 60.995372
0, 0, 93, 636, 0.999998, 0.129011, 1.434161, p8.2, 71.412207
0, 0, 94, 509, 1.000000, 0.125334, 1.139737, p8.19, 60.995372
0, 0, 94, 637, 0.999999, 0.124630, 1.394229, p8.2, 71.412207
0, 0, 95, 509, 1.000000, 0.136657, 1.200745, p8.19, 60.995372
0, 0, 95, 637, 1.000000, 0.113701, 1.455524, p8.2, 71.412207
0, 0, 96, 509, 0.999999, 0.063295, 1.267325, p8.19, 60.995372
0, 0, 96, 637, 0.999999, 0.150533, 1.510213, p8.2, 71.412207
0, 0, 97, 637, 1.000000, 0.138233, 1.522851, p8.2, 71.412207
0, 0, 98, 637, 0.999999, 0.134133, 1.522833, p8.2, 71.412207
0, 0, 99, 637, 0.999999, 0.131411, 1.522810, p8.2, 71.412207
0, 0, 100, 637, 1.000000, 0.129232, 1.522782, p8.2, 71.412207
0, 0, 101, 637, 1.000000, 0.127729, 1.522750, p8.2, 71.412207
0, 0, 102, 636, 1.000000, 0.043732, 1.619582, p8.2, 71.412207
0, 0, 102, 637, 1.000000, 0.083570, 1.523115, p8.2, 71.412207
0, 0, 103, 636, 0.999999, 0.018371, 1.617760, p8.2, 71.412207
0, 0, 103, 637, 1.000000, 0.108049, 1.523625, p8.2, 71.412207
0, 0, 104, 636, 1.000000, 0.092001, 1.616250, p8.2, 71.412207
0, 0, 104, 637, 1.000000, 0.034221, 1.524814, p8.2, 71.412207
0, 0, 105, 636, 1.000000, 0.070104, 1.615098, p8.2, 71.412207
0, 0, 105, 637, 1.000000, 0.055948, 1.526720, p8.2, 71.412207
0, 0, 106, 636, 1.000000, 0.046191, 1.613199, p8.2, 71.412207
0, 0, 106, 637, 1.000000, 0.079742, 1.528225, p8.2, 71.412207
0, 0, 107, 636, 0.999999, 0.116652, 1.611875, p8.2, 71.412207
0, 0, 107, 637, 1.000000, 0.009259, 1.530637, p8.2, 71.412207
0, 0, 108, 636, 1.000000, 0.125785, 1.611650, p8.2, 71.412207
0, 0, 109, 636, 1.000000, 0.067724, 1.610152, p8.2, 71.412207
0, 0, 109, 638, 0.999999, 0.057652, 1.440272, p8.2, 71.412207
0, 0, 110, 635, 0.999999, 0.125196, 1.630616, p8.2, 71.412207
0, 0, 111, 635, 0.999999, 0.092211, 1.629083, p8.2, 71.412207
0, 0, 111, 638, 1.000000, 0.033278, 1.456716, p8.2, 71.412207
0, 0, 112, 634, 1.000000, 0.068838, 1.622209, p8.2, 71.412207
0, 0, 112, 635, 1.000000, 0.056123, 1.628276, p8.2, 71.412207
0, 0, 113, 634, 0.999999, 0.110795, 1.620543, p8.2, 71.412207
0, 0, 113, 639, 0.999999, 0.014860, 1.440091, p8.2, 71.412207
0, 0, 114, 634, 1.000000, 0.078076, 1.615971, p8.2, 71.412207
0, 0, 114, 639, 1.000000, 0.048564, 1.453198, p8.2, 71.412207
0, 0, 115, 633, 1.000000, 0.030206, 1.656840, p8.2, 71.412207
0, 0, 115, 639, 1.000000, 0.096074, 1.461201, p8.2, 71.412207
0, 0, 116, 633, 1.000000, 0.125054, 1.648656, p8.2, 71.412207
0, 0, 117, 633, 1.000000, 0.029549, 1.638811, p8.2, 71.412207
0, 0, 117, 640, 0.999995, 0.097757, 1.436359, p8.2, 71.412207
0, 0, 118, 632, 1.000000, 0.029034, 1.679376, p8.2, 71.412207
0, 0, 118, 640, 0.999999, 0.099643, 1.442510, p8.2, 71.412207
0, 0, 119, 632, 0.999999, 0.115423, 1.665999, p8.2, 71.412207
0, 0, 119, 640, 0.999999, 0.014446, 1.459208, p8.2, 71.412207
0, 0, 120, 640, 0.999998, 0.128384, 1.472770, p8.2, 71.412207
0, 0, 121, 631, 0.999998, 0.078329, 1.688114, p8.2, 71.412207
0, 0, 121, 640, 0.999999, 0.053646, 1.483044, p8.2, 71.412207
0, 0, 122, 630, 1.000000, 0.054023, 1.732692, p8.2, 71.412207
0, 0, 122, 631, 1.000000, 0.071728, 1.681651, p8.2, 71.412207
0, 0, 123, 398, 0.999997, 0.034936, 1.187202, p3.1#p5.1, 71.559596
0, 0, 123, 399, 0.999984, 0.061798, 1.187025, p3.1#p5.1, 71.559596
0, 0, 123, 630, 1.000000, 0.115353, 1.749688, p8.2, 71.412207
0, 0, 124, 399, 1.000000, 0.012427, 1.245419, p3.1#p5.1, 71.559596
0, 0, 124, 400, 0.999999, 0.076772, 1.245741, p3.1#p5.1, 71.559596
0, 0, 124, 629, 0.999999, 0.138008, 1.859127, p8.2, 71.412207
0, 0, 125, 401, 0.999999, 0.088429, 1.308256, p3.1#p5.1, 71.559596
0, 0, 125, 402, 1.000000, 0.018709, 1.307128, p3.1#p5.1, 71.559596
0, 0, 125, 628, 0.999998, 0.157309, 1.978624, p8.2, 71.412207
0, 0, 125, 629, 0.999999, 0.003971, 1.911906, p8.2, 71.412207
0, 0, 126, 402, 1.000000, 0.087796, 1.370917, p3.1#p5.1, 71.559596
0, 0, 126, 403, 1.000000, 0.109866, 1.371019, p3.1#p5.1, 71.559596
0, 0, 126, 627, 0.999984, 0.089592, 2.110825, p8.2, 71.412207
0, 0, 127, 403, 0.999997, 0.001916, 1.437772, p3.1#p5.1, 71.559596
0, 0, 127, 404, 1.000000, 0.109595, 1.439205, p3.1#p5.1, 71.559596
0, 0, 127, 405, 0.999999, 0.047687, 1.438280, p3.1#p5.1, 71.559596
0, 0, 127, 627, 1.000000, 0.160399, 2.189670, p8.2, 71.412207
0, 0, 128, 405, 0.999999, 0.067188, 1.503179, p3.1#p5.1, 71.559596
0, 0, 128, 406, 1.000000, 0.087647, 1.502366, p3.1#p5.1, 71.559596
0, 0, 128, 407, 1.000000, 0.003793, 1.495923, p3.1#p5.1, 71.559596
0, 0, 128, 626, 0.999999, 0.159463, 2.337823, p8.2, 71.412207
0, 0, 129, 410, 0.999999, 0.043009, 1.544658, p3.1#p5.1, 71.559596
0, 0, 129, 411, 0.999999, 0.070092, 1.540562, p3.1#p5.1, 71.559596
0, 0, 129, 412, 1.000000, 0.074461, 1.536384, p3.1#p5.1, 71.559596
0, 0, 129, 625, 0.999999, 0.661133, 2.483534, p8.2, 71.412207
0, 0, 130, 410, 1.000000, 0.048744, 1.603047, p3.1#p5.1, 71.559596
0, 0, 130, 413, 1.000000, 0.014566, 1.598721, p3.1#p5.1, 71.559596
0, 0, 130, 414, 1.000000, 0.120951, 1.595364, p3.1#p5.1, 71.559596
0, 0, 130, 415, 1.000000, 0.063079, 1.593376, p3.1#p5.1, 71.559596
0, 0, 130, 416, 0.999999, 0.043540, 1.588924, p3.1#p5.1, 71.559596
0, 0, 130, 417, 1.000000, 0.102258, 1.585617, p3.1#p5.1, 71.559596
0, 0, 130, 418, 1.000000, 0.028881, 1.581715, p3.1#p5.1, 71.559596
0, 0, 130, 419, 1.000000, 0.116908, 1.578270, p3.1#p5.1, 71.559596
0, 0, 130, 420, 0.999996, 0.125006, 1.577897, p3.1#p5.1, 71.559596
0, 0, 130, 421, 0.999999, 0.125084, 1.577849, p3.1#p5.1, 71.559596
0, 0, 130, 422, 0.999999, 0.115818, 1.577417, p3.1#p5.1, 71.559596
0, 0, 130, 423, 1.000000, 0.065348, 1.574012, p3.1#p5.1, 71.559596
0, 0, 130, 424, 0.999999, 0.058338, 1.567753, p3.1#p5.1, 71.559596
0, 0, 130, 425, 1.000000, 0.091587, 1.562704, p3.1#p5.1, 71.559596
0, 0, 130, 426, 0.999999, 0.039327, 1.556614, p3.1#p5.1, 71.559596
0, 0, 130, 427, 0.999999, 0.098084, 1.550833, p3.1#p5.1, 71.559596
0, 0, 130, 428, 1.000000, 0.023280, 1.544207, p3.1#p5.1, 71.559596
0, 0, 130, 429, 1.000000, 0.106150, 1.538001, p3.1#p5.1, 71.559596
0, 0, 130, 430, 1.000000, 0.008173, 1.531085, p3.1#p5.1, 71.559596
0, 0, 130, 431, 1.000000, 0.126522, 1.525182, p3.1#p5.1, 71.559596
0, 0, 130, 432, 1.000000, 0.057157, 1.520925, p3.1#p5.1, 71.559596
0, 0, 130, 433, 1.000000, 0.046059, 1.511645, p3.1#p5.1, 71.559596
0, 0, 130, 434, 1.000000, 0.079670, 1.503975, p3.1#p5.1, 71.559596
0, 0, 130, 624, 0.999999, 0.483522, 2.677524, p8.2, 71.412207
0, 0, 130, 625, 1.000000, 0.280567, 2.569578, p8.2, 71.412207
0, 0, 131, 406, 0.999999, 0.032300, 1.563629, p3.1#p5.1, 71.559596
0, 0, 131, 407, 0.999998, 0.117665, 1.567582, p3.1#p5.1, 71.559596
0, 0, 131, 408, 1.000000, 0.122083, 1.567689, p3.1#p5.1, 71.559596
0, 0, 131, 409, 1.000000, 0.122576, 1.567641, p3.1#p5.1, 71.559596
0, 0, 131, 410, 1.000000, 0.028328, 1.569676, p3.1#p5.1, 71.559596
0, 0, 131, 436, 0.999999, 0.099696, 1.547181, p3.1#p5.1, 71.559596
