# parent type: m10.83
# parent ropelength: 89.542523
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 187, 0.999998, 0.047944, 1.630228, p3.1, 32.756206
0, 0, 0, 197, 0.999998, 0.087511, 1.617846, p3.1, 32.756206
0, 0, 1, 187, 0.999998, 0.099611, 1.610732, p3.1, 32.756206
0, 0, 1, 197, 0.999998, 0.036438, 1.640620, p3.1, 32.756206
0, 0, 2, 186, 1.000000, 0.019865, 1.673437, p3.1, 32.756206
0, 0, 2, 197, 0.999998, 0.115623, 1.659352, p3.1, 32.756206
0, 0, 3, 186, 0.999999, 0.121414, 1.652650, p3.1, 32.756206
0, 0, 3, 197, 1.000000, 0.014402, 1.681686, p3.1, 32.756206
0, 0, 4, 186, 0.999998, 0.019610, 1.632042, p3.1, 32.756206
0, 0, 4, 196, 0.999999, 0.116015, 1.621805, p3.1, 32.756206
0, 0, 5, 186, 0.999997, 0.111387, 1.610042, p3.1, 32.756206
0, 0, 5, 196, 1.000000, 0.024456, 1.642440, p3.1, 32.756206
0, 0, 6, 186, 0.999995, 0.032965, 1.589965, p3.1, 32.756206
0, 0, 6, 196, 0.999999, 0.102974, 1.664947, p3.1, 32.756206
0, 0, 7, 186, 1.000000, 0.102547, 1.568867, p3.1, 32.756206
0, 0, 7, 196, 1.000000, 0.032619, 1.686144, p3.1, 32.756206
0, 0, 8, 196, 0.999999, 0.125821, 1.701892, p3.1, 32.756206
0, 0, 9, 188, 1.000000, 0.052526, 1.452457, p3.1, 32.756206
0, 0, 9, 196, 0.999998, 0.075149, 1.708482, p3.1, 32.756206
0, 0, 10, 196, 0.999999, 0.122443, 1.714902, p3.1, 32.756206
0, 0, 11, 189, 1.000000, 0.052278, 1.444182, p3.1, 32.756206
0, 0, 11, 196, 0.999999, 0.073564, 1.720078, p3.1, 32.756206
0, 0, 12, 196, 0.999998, 0.121349, 1.724617, p3.1, 32.756206
0, 0, 13, 195, 1.000000, 0.121738, 1.685897, p3.1, 32.756206
