# parent type: p10.73
# parent ropelength: 89.529703
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 297, 0.999998, 0.051380, 1.624016, p7.6, 65.709344
0, 0, 0, 331, 0.999998, 0.612288, 1.939028, p7.6, 65.709344
0, 0, 1, 273, 0.999999, 0.085333, 1.593555, p7.6, 65.709344
0, 0, 1, 274, 0.999999, 0.122269, 1.590731, p7.6, 65.709344
0, 0, 1, 275, 1.000000, 0.124161, 1.588399, p7.6, 65.709344
0, 0, 1, 276, 1.000000, 0.122196, 1.586003, p7.6, 65.709344
0, 0, 1, 277, 1.000000, 0.122580, 1.583554, p7.6, 65.709344
0, 0, 1, 278, 1.000000, 0.122495, 1.581064, p7.6, 65.709344
0, 0, 1, 279, 1.000000, 0.121372, 1.578547, p7.6, 65.709344
0, 0, 1, 280, 1.000000, 0.122304, 1.576020, p7.6, 65.709344
0, 0, 1, 281, 0.999997, 0.121784, 1.573500, p7.6, 65.709344
0, 0, 1, 282, 0.999993, 0.119738, 1.571003, p7.6, 65.709344
0, 0, 1, 283, 1.000000, 0.121883, 1.568551, p7.6, 65.709344
0, 0, 1, 284, 0.999999, 0.121011, 1.566161, p7.6, 65.709344
0, 0, 1, 285, 0.999999, 0.119928, 1.563856, p7.6, 65.709344
0, 0, 1, 286, 0.999999, 0.120930, 1.561655, p7.6, 65.709344
0, 0, 1, 287, 0.999998, 0.120105, 1.559582, p7.6, 65.709344
0, 0, 1, 288, 0.999999, 0.119363, 1.557661, p7.6, 65.709344
0, 0, 1, 289, 1.000000, 0.121397, 1.555931, p7.6, 65.709344
0, 0, 1, 290, 1.000000, 0.117574, 1.554429, p7.6, 65.709344
0, 0, 1, 291, 0.999999, 0.110649, 1.552602, p7.6, 65.709344
0, 0, 1, 292, 0.999999, 0.070702, 1.548865, p7.6, 65.709344
0, 0, 1, 293, 0.999999, 0.068839, 1.543417, p7.6, 65.709344
0, 0, 1, 294, 0.999999, 0.084139, 1.538532, p7.6, 65.709344
0, 0, 1, 295, 1.000000, 0.008334, 1.534572, p7.6, 65.709344
0, 0, 1, 329, 1.000000, 0.209913, 1.873712, p7.6, 65.709344
0, 0, 1, 330, 0.999999, 0.431615, 1.964253, p7.6, 65.709344
0, 0, 1, 331, 1.000000, 0.912372, 2.069578, p7.6, 65.709344
0, 0, 2, 258, 0.999999, 0.092929, 1.581534, p7.6, 65.709344
0, 0, 2, 259, 0.999999, 0.134247, 1.580337, p7.6, 65.709344
0, 0, 2, 260, 0.999999, 0.129972, 1.579069, p7.6, 65.709344
0, 0, 2, 261, 0.999999, 0.128140, 1.577729, p7.6, 65.709344
0, 0, 2, 262, 0.999999, 0.127373, 1.576317, p7.6, 65.709344
0, 0, 2, 263, 1.000000, 0.127114, 1.574832, p7.6, 65.709344
0, 0, 2, 264, 0.999998, 0.126795, 1.573272, p7.6, 65.709344
0, 0, 2, 265, 1.000000, 0.125812, 1.571638, p7.6, 65.709344
0, 0, 2, 266, 1.000000, 0.126248, 1.569926, p7.6, 65.709344
0, 0, 2, 267, 1.000000, 0.125386, 1.568139, p7.6, 65.709344
0, 0, 2, 268, 0.999999, 0.124728, 1.566275, p7.6, 65.709344
0, 0, 2, 269, 0.999999, 0.125391, 1.564336, p7.6, 65.709344
0, 0, 2, 270, 0.999999, 0.123394, 1.562325, p7.6, 65.709344
0, 0, 2, 271, 1.000000, 0.124968, 1.560243, p7.6, 65.709344
0, 0, 2, 272, 0.999999, 0.123500, 1.558093, p7.6, 65.709344
0, 0, 2, 273, 0.999994, 0.037895, 1.557184, p7.6, 65.709344
0, 0, 2, 295, 0.999999, 0.110208, 1.585194, p7.6, 65.709344
0, 0, 2, 296, 0.999999, 0.117658, 1.584392, p7.6, 65.709344
0, 0, 2, 297, 0.999999, 0.072737, 1.585417, p7.6, 65.709344
0, 0, 2, 298, 0.999998, 0.000000, 1.579770, p7.6, 65.709344
0, 0, 2, 317, 1.000000, 0.105412, 1.590460, p7.6, 65.709344
0, 0, 2, 318, 1.000000, 0.094205, 1.606232, p7.6, 65.709344
0, 0, 2, 319, 0.999999, 0.079164, 1.628135, p7.6, 65.709344
0, 0, 2, 320, 0.999999, 0.099263, 1.651455, p7.6, 65.709344
0, 0, 2, 321, 0.999999, 0.086174, 1.675905, p7.6, 65.709344
0, 0, 2, 322, 0.999997, 0.101769, 1.702177, p7.6, 65.709344
0, 0, 2, 323, 1.000000, 0.092566, 1.729961, p7.6, 65.709344
0, 0, 2, 324, 1.000000, 0.085059, 1.763946, p7.6, 65.709344
0, 0, 2, 325, 0.999998, 0.135415, 1.795920, p7.6, 65.709344
0, 0, 2, 326, 0.999999, 0.063408, 1.836905, p7.6, 65.709344
0, 0, 2, 327, 1.000000, 0.213417, 1.844326, p7.6, 65.709344
0, 0, 2, 328, 0.999999, 0.309514, 1.832947, p7.6, 65.709344
0, 0, 3, 311, 1.000000, 0.020035, 1.573693, p7.6, 65.709344
0, 0, 3, 312, 0.999999, 0.117370, 1.579858, p7.6, 65.709344
0, 0, 3, 313, 0.999997, 0.069601, 1.590379, p7.6, 65.709344
0, 0, 3, 314, 0.999999, 0.126715, 1.600633, p7.6, 65.709344
0, 0, 3, 315, 1.000000, 0.076702, 1.610871, p7.6, 65.709344
0, 0, 3, 316, 0.999999, 0.084444, 1.628965, p7.6, 65.709344
0, 0, 4, 291, 1.000000, 0.011847, 1.525200, p7.6, 65.709344
0, 0, 4, 292, 0.999999, 0.046832, 1.531582, p7.6, 65.709344
0, 0, 4, 293, 0.999998, 0.053357, 1.536313, p7.6, 65.709344
0, 0, 4, 294, 0.999995, 0.035057, 1.541672, p7.6, 65.709344
0, 0, 4, 311, 0.999999, 0.064066, 1.601954, p7.6, 65.709344
0, 0, 5, 297, 1.000000, 0.001818, 1.537389, p7.6, 65.709344
0, 0, 5, 309, 1.000000, 0.056311, 1.604828, p7.6, 65.709344
0, 0, 5, 310, 0.999999, 0.068286, 1.616618, p7.6, 65.709344
0, 0, 6, 298, 0.999996, 0.114536, 1.516281, p7.6, 65.709344
0, 0, 6, 309, 0.999998, 0.045866, 1.622268, p7.6, 65.709344
0, 0, 7, 300, 0.999999, 0.034882, 1.533754, p7.6, 65.709344
0, 0, 7, 308, 1.000000, 0.068869, 1.627342, p7.6, 65.709344
0, 0, 8, 300, 0.999999, 0.045466, 1.517429, p7.6, 65.709344
0, 0, 8, 301, 0.999995, 0.020966, 1.538329, p7.6, 65.709344
0, 0, 8, 306, 0.999994, 0.023621, 1.602029, p7.6, 65.709344
0, 0, 8, 307, 0.999991, 0.059865, 1.616630, p7.6, 65.709344
0, 0, 9, 302, 0.999999, 0.138084, 1.543757, p7.6, 65.709344
0, 0, 9, 303, 0.999995, 0.030024, 1.559376, p7.6, 65.709344
0, 0, 9, 304, 0.999995, 0.078340, 1.574788, p7.6, 65.709344
0, 0, 10, 137, 0.999998, 0.054048, 1.581638, p9.45, 74.088797
0, 0, 10, 138, 0.999996, 0.339128, 1.541572, p9.45, 74.088797
0, 0, 10, 304, 1.000000, 0.056487, 1.515762, p7.6, 65.709344
0, 0, 10, 305, 0.999982, 0.033045, 1.536082, p7.6, 65.709344
0, 0, 10, 306, 0.999985, 0.084381, 1.559754, p7.6, 65.709344
0, 0, 11, 135, 0.999994, 0.127973, 1.613694, p9.45, 74.088797
0, 0, 12, 135, 0.999995, 0.042950, 1.610301, p9.45, 74.088797
0, 0, 12, 139, 0.999999, 0.054493, 1.494330, p9.45, 74.088797
0, 0, 13, 139, 0.999999, 0.140077, 1.497186, p9.45, 74.088797
0, 0, 14, 134, 0.999998, 0.087687, 1.624871, p9.45, 74.088797
0, 0, 14, 139, 0.999999, 0.031003, 1.503953, p9.45, 74.088797
0, 0, 15, 134, 0.999999, 0.045599, 1.615909, p9.45, 74.088797
0, 0, 15, 139, 0.999999, 0.077457, 1.514539, p9.45, 74.088797
0, 0, 16, 134, 0.999996, 0.079613, 1.605786, p9.45, 74.088797
0, 0, 16, 139, 0.999999, 0.048200, 1.524728, p9.45, 74.088797
0, 0, 17, 134, 0.999999, 0.042945, 1.595183, p9.45, 74.088797
0, 0, 17, 139, 0.999999, 0.080389, 1.534752, p9.45, 74.088797
0, 0, 18, 134, 1.000000, 0.123765, 1.588603, p9.45, 74.088797
0, 0, 19, 134, 0.999999, 0.044173, 1.580434, p9.45, 74.088797
0, 0, 19, 140, 1.000000, 0.084475, 1.505274, p9.45, 74.088797
0, 0, 20, 134, 1.000000, 0.085346, 1.568711, p9.45, 74.088797
0, 0, 20, 140, 1.000000, 0.037174, 1.517519, p9.45, 74.088797
0, 0, 21, 134, 1.000000, 0.053148, 1.557276, p9.45, 74.088797
0, 0, 21, 140, 1.000000, 0.077697, 1.530335, p9.45, 74.088797
0, 0, 22, 134, 1.000000, 0.121993, 1.549456, p9.45, 74.088797
0, 0, 23, 134, 1.000000, 0.058975, 1.540585, p9.45, 74.088797
0, 0, 23, 142, 0.999999, 0.072209, 1.525889, p9.45, 74.088797
0, 0, 24, 134, 0.999999, 0.074196, 1.524783, p9.45, 74.088797
0, 0, 24, 142, 1.000000, 0.029307, 1.542579, p9.45, 74.088797
0, 0, 24, 143, 1.000000, 0.022580, 1.533917, p9.45, 74.088797
0, 0, 25, 135, 1.000000, 0.031469, 1.506123, p9.45, 74.088797
0, 0, 25, 143, 0.999999, 0.053010, 1.548174, p9.45, 74.088797
0, 0, 25, 144, 0.999999, 0.044330, 1.540139, p9.45, 74.088797
0, 0, 26, 136, 1.000000, 0.084209, 1.532185, p9.45, 74.088797
0, 0, 26, 145, 0.999999, 0.042252, 1.549820, p9.45, 74.088797
0, 0, 27, 136, 1.000000, 0.067444, 1.514707, p9.45, 74.088797
0, 0, 27, 145, 0.999999, 0.078742, 1.569353, p9.45, 74.088797
0, 0, 28, 136, 1.000000, 0.054620, 1.494686, p9.45, 74.088797
0, 0, 28, 145, 0.999999, 0.062486, 1.585991, p9.45, 74.088797
0, 0, 29, 137, 0.999999, 0.077961, 1.519197, p9.45, 74.088797
0, 0, 29, 144, 1.000000, 0.071162, 1.594904, p9.45, 74.088797
