# parent type: m8.8
# parent ropelength: 72.744348
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 147, 0.999997, 0.041855, 1.443537, m5.2, 49.482257
0, 0, 0, 151, 0.999999, 0.072686, 1.666789, m5.2, 49.482257
0, 0, 1, 147, 1.000000, 0.069817, 1.437880, m5.2, 49.482257
0, 0, 1, 148, 1.000000, 0.027547, 1.523116, m5.2, 49.482257
0, 0, 1, 150, 1.000000, 0.015675, 1.628878, m5.2, 49.482257
0, 0, 2, 148, 0.999996, 0.057532, 1.520887, m5.2, 49.482257
0, 0, 2, 150, 1.000000, 0.056444, 1.635585, m5.2, 49.482257
0, 0, 3, 148, 0.999999, 0.114219, 1.518702, m5.2, 49.482257
0, 0, 4, 148, 1.000000, 0.115396, 1.518705, m5.2, 49.482257
0, 0, 5, 148, 1.000000, 0.116229, 1.518697, m5.2, 49.482257
0, 0, 6, 148, 0.999999, 0.117458, 1.518684, m5.2, 49.482257
0, 0, 7, 148, 1.000000, 0.118074, 1.518670, m5.2, 49.482257
0, 0, 8, 148, 1.000000, 0.119221, 1.518659, m5.2, 49.482257
0, 0, 9, 148, 0.999999, 0.119943, 1.518649, m5.2, 49.482257
0, 0, 10, 148, 1.000000, 0.121198, 1.518643, m5.2, 49.482257
0, 0, 11, 148, 0.999998, 0.121833, 1.518649, m5.2, 49.482257
0, 0, 11, 149, 1.000000, 0.000545, 1.620855, m5.2, 49.482257
0, 0, 12, 148, 1.000000, 0.076281, 1.518033, m5.2, 49.482257
0, 0, 12, 149, 1.000000, 0.047290, 1.623571, m5.2, 49.482257
0, 0, 13, 148, 1.000000, 0.050152, 1.516600, m5.2, 49.482257
0, 0, 13, 149, 1.000000, 0.074478, 1.625098, m5.2, 49.482257
0, 0, 14, 148, 0.999999, 0.080031, 1.515339, m5.2, 49.482257
0, 0, 14, 149, 0.999999, 0.046076, 1.626404, m5.2, 49.482257
