# parent type: m10.162
# parent ropelength: 81.002222
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 399, 1.000000, 0.104606, 1.613269, m8.21, 65.538961
0, 0, 0, 400, 1.000000, 0.008264, 1.528074, m8.21, 65.538961
0, 0, 1, 399, 0.999999, 0.000078, 1.611250, m8.21, 65.538961
0, 0, 1, 400, 0.999998, 0.113860, 1.529610, m8.21, 65.538961
0, 0, 2, 398, 1.000000, 0.090294, 1.686112, m8.21, 65.538961
0, 0, 2, 399, 1.000000, 0.000083, 1.610079, m8.21, 65.538961
0, 0, 2, 400, 0.999999, 0.025518, 1.532295, m8.21, 65.538961
0, 0, 3, 398, 0.999998, 0.013774, 1.680226, m8.21, 65.538961
0, 0, 3, 401, 0.999999, 0.103160, 1.462985, m8.21, 65.538961
0, 0, 4, 401, 0.999998, 0.116209, 1.463677, m8.21, 65.538961
0, 0, 5, 401, 0.999998, 0.116364, 1.463670, m8.21, 65.538961
0, 0, 6, 397, 1.000000, 0.105484, 1.718358, m8.21, 65.538961
0, 0, 6, 401, 1.000000, 0.014119, 1.470825, m8.21, 65.538961
0, 0, 7, 397, 1.000000, 0.005177, 1.704383, m8.21, 65.538961
0, 0, 7, 404, 0.999999, 0.115838, 1.624303, m8.21, 65.538961
0, 0, 8, 396, 1.000000, 0.024276, 1.742344, m8.21, 65.538961
0, 0, 8, 404, 0.999999, 0.099455, 1.627908, m8.21, 65.538961
0, 0, 9, 396, 0.999999, 0.051389, 1.720787, m8.21, 65.538961
0, 0, 9, 404, 0.999999, 0.073559, 1.637736, m8.21, 65.538961
0, 0, 10, 404, 0.999998, 0.120725, 1.643820, m8.21, 65.538961
0, 0, 11, 395, 1.000000, 0.066741, 1.731136, m8.21, 65.538961
0, 0, 11, 404, 0.999999, 0.060576, 1.653322, m8.21, 65.538961
0, 0, 12, 404, 0.999999, 0.122150, 1.662208, m8.21, 65.538961
0, 0, 13, 394, 0.999999, 0.065092, 1.734276, m8.21, 65.538961
0, 0, 13, 403, 1.000000, 0.060187, 1.590352, m8.21, 65.538961
0, 0, 13, 404, 1.000000, 0.003561, 1.673126, m8.21, 65.538961
0, 0, 14, 393, 0.999999, 0.028438, 1.762382, m8.21, 65.538961
0, 0, 14, 403, 0.999998, 0.098273, 1.602801, m8.21, 65.538961
0, 0, 15, 393, 1.000000, 0.015991, 1.731160, m8.21, 65.538961
0, 0, 15, 403, 0.999998, 0.109472, 1.610205, m8.21, 65.538961
0, 0, 16, 392, 0.999999, 0.056497, 1.750078, m8.21, 65.538961
0, 0, 16, 403, 0.999998, 0.075096, 1.621526, m8.21, 65.538961
0, 0, 17, 391, 0.999999, 0.020635, 1.763431, m8.21, 65.538961
0, 0, 17, 403, 0.999999, 0.110423, 1.634072, m8.21, 65.538961
0, 0, 18, 390, 0.999999, 0.027324, 1.771367, m8.21, 65.538961
0, 0, 18, 391, 1.000000, 0.020428, 1.728765, m8.21, 65.538961
0, 0, 18, 403, 0.999999, 0.090727, 1.646418, m8.21, 65.538961
0, 0, 19, 389, 1.000000, 0.009584, 1.770505, m8.21, 65.538961
0, 0, 19, 390, 0.999999, 0.010054, 1.733513, m8.21, 65.538961
0, 0, 19, 402, 1.000000, 0.117263, 1.566656, m8.21, 65.538961
0, 0, 20, 389, 0.999999, 0.055459, 1.731578, m8.21, 65.538961
0, 0, 20, 402, 1.000000, 0.087509, 1.582238, m8.21, 65.538961
0, 0, 21, 387, 0.999999, 0.015018, 1.767224, m8.21, 65.538961
0, 0, 21, 388, 0.999999, 0.023737, 1.728902, m8.21, 65.538961
0, 0, 21, 402, 0.999999, 0.103062, 1.599650, m8.21, 65.538961
0, 0, 22, 386, 0.999999, 0.022873, 1.761823, m8.21, 65.538961
0, 0, 22, 387, 1.000000, 0.031285, 1.726147, m8.21, 65.538961
0, 0, 22, 402, 0.999999, 0.093535, 1.619281, m8.21, 65.538961
0, 0, 23, 385, 0.999999, 0.047431, 1.751171, m8.21, 65.538961
0, 0, 23, 402, 1.000000, 0.106229, 1.640482, m8.21, 65.538961
0, 0, 24, 384, 0.999999, 0.064207, 1.729752, m8.21, 65.538961
0, 0, 24, 402, 0.999999, 0.099380, 1.666696, m8.21, 65.538961
0, 0, 25, 382, 0.999999, 0.063544, 1.740105, m8.21, 65.538961
0, 0, 25, 402, 0.999999, 0.112247, 1.695230, m8.21, 65.538961
0, 0, 26, 380, 0.999998, 0.063823, 1.734558, m8.21, 65.538961
0, 0, 26, 381, 1.000000, 0.018861, 1.711270, m8.21, 65.538961
0, 0, 26, 402, 1.000000, 0.114508, 1.730216, m8.21, 65.538961
0, 0, 27, 378, 1.000000, 0.013904, 1.716607, m8.21, 65.538961
0, 0, 27, 379, 0.999999, 0.059944, 1.693092, m8.21, 65.538961
0, 0, 27, 402, 0.999998, 0.135955, 1.771418, m8.21, 65.538961
0, 0, 28, 376, 0.999998, 0.060054, 1.687278, m8.21, 65.538961
0, 0, 28, 377, 0.999999, 0.062859, 1.675518, m8.21, 65.538961
0, 0, 28, 402, 1.000000, 0.113387, 1.819356, m8.21, 65.538961
0, 0, 29, 374, 0.999998, 0.091591, 1.657865, m8.21, 65.538961
