# parent type: m10.74
# parent ropelength: 88.127579
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 118, 0.999997, 0.068244, 1.699359, m3.1, 32.756264
0, 0, 0, 131, 0.999999, 0.072717, 1.611549, m3.1, 32.756264
0, 0, 1, 118, 0.999996, 0.064357, 1.674438, m3.1, 32.756264
0, 0, 1, 130, 0.999998, 0.075596, 1.588352, m3.1, 32.756264
0, 0, 2, 117, 0.999996, 0.061427, 1.568909, m3.1, 32.756264
0, 0, 2, 130, 0.999998, 0.080128, 1.609731, m3.1, 32.756264
0, 0, 3, 117, 0.999995, 0.090429, 1.545759, m3.1, 32.756264
0, 0, 3, 130, 0.999996, 0.052065, 1.635795, m3.1, 32.756264
0, 0, 4, 117, 0.999995, 0.046841, 1.520565, m3.1, 32.756264
0, 0, 4, 130, 0.999999, 0.095712, 1.659578, m3.1, 32.756264
0, 0, 5, 117, 0.999997, 0.103905, 1.497790, m3.1, 32.756264
0, 0, 5, 130, 0.999999, 0.036513, 1.685074, m3.1, 32.756264
0, 0, 6, 117, 0.999999, 0.031386, 1.473735, m3.1, 32.756264
0, 0, 6, 118, 0.999999, 0.002944, 1.558941, m3.1, 32.756264
0, 0, 6, 130, 0.999996, 0.108049, 1.708527, m3.1, 32.756264
0, 0, 7, 118, 0.999994, 0.107736, 1.535978, m3.1, 32.756264
0, 0, 7, 129, 0.999998, 0.030468, 1.677182, m3.1, 32.756264
0, 0, 8, 118, 0.999995, 0.036867, 1.513967, m3.1, 32.756264
0, 0, 8, 129, 0.999998, 0.105069, 1.700935, m3.1, 32.756264
0, 0, 9, 118, 0.999995, 0.111787, 1.493029, m3.1, 32.756264
0, 0, 9, 129, 0.999998, 0.023639, 1.724699, m3.1, 32.756264
0, 0, 10, 118, 0.999993, 0.034412, 1.472883, m3.1, 32.756264
0, 0, 10, 129, 0.999997, 0.104364, 1.748106, m3.1, 32.756264
0, 0, 11, 118, 0.999992, 0.118123, 1.454024, m3.1, 32.756264
0, 0, 11, 129, 0.999998, 0.015731, 1.771444, m3.1, 32.756264
0, 0, 12, 118, 0.999994, 0.027377, 1.436039, m3.1, 32.756264
0, 0, 12, 129, 0.999998, 0.104898, 1.793860, m3.1, 32.756264
0, 0, 13, 118, 0.999997, 0.127830, 1.419946, m3.1, 32.756264
0, 0, 13, 129, 0.999991, 0.001799, 1.816367, m3.1, 32.756264
0, 0, 14, 118, 0.999998, 0.055863, 1.411204, m3.1, 32.756264
0, 0, 14, 128, 0.999988, 0.065687, 1.788405, m3.1, 32.756264
0, 0, 15, 119, 0.999998, 0.060489, 1.421913, m3.1, 32.756264
0, 0, 15, 128, 0.999998, 0.064407, 1.803169, m3.1, 32.756264
0, 0, 16, 119, 0.999999, 0.019789, 1.409128, m3.1, 32.756264
0, 0, 16, 120, 0.999995, 0.064574, 1.430596, m3.1, 32.756264
0, 0, 16, 128, 0.999997, 0.029702, 1.819414, m3.1, 32.756264
0, 0, 17, 121, 0.999998, 0.048101, 1.444699, m3.1, 32.756264
0, 0, 17, 127, 0.999998, 0.075558, 1.775280, m3.1, 32.756264
0, 0, 18, 121, 0.999994, 0.063995, 1.435728, m3.1, 32.756264
0, 0, 18, 122, 1.000000, 0.002261, 1.464743, m3.1, 32.756264
0, 0, 18, 126, 0.999996, 0.043849, 1.720608, m3.1, 32.756264
0, 0, 19, 122, 0.999998, 0.120343, 1.462850, m3.1, 32.756264
0, 0, 19, 126, 1.000000, 0.006676, 1.731189, m3.1, 32.756264
0, 0, 20, 126, 0.999999, 0.117647, 1.736937, m3.1, 32.756264
0, 0, 21, 123, 0.999999, 0.050532, 1.503278, m3.1, 32.756264
0, 0, 21, 125, 0.999999, 0.078502, 1.647220, m3.1, 32.756264
0, 0, 22, 123, 1.000000, 0.013987, 1.498020, m3.1, 32.756264
0, 0, 22, 125, 0.999999, 0.111385, 1.649034, m3.1, 32.756264
0, 0, 23, 125, 0.999998, 0.130686, 1.649156, m3.1, 32.756264
0, 0, 24, 124, 0.999998, 0.128436, 1.559491, m3.1, 32.756264
0, 0, 24, 508, 1.000000, 0.044840, 0.572391, m12.108n, nan
0, 0, 25, 124, 0.999998, 0.117493, 1.523794, m3.1, 32.756264
0, 0, 25, 508, 0.999999, 0.057982, 0.510119, m12.108n, nan
0, 0, 26, 124, 0.999999, 0.128241, 1.503258, m3.1, 32.756264
0, 0, 26, 509, 0.999996, 0.053585, 0.421996, m12.108n, nan
0, 0, 27, 125, 0.999998, 0.061503, 1.545692, m3.1, 32.756264
0, 0, 27, 509, 0.999969, 0.188295, 0.373135, m12.108n, nan
0, 0, 28, 125, 0.999998, 0.678342, 1.546905, m3.1, 32.756264
0, 0, 28, 384, 0.999992, 0.106738, 1.669871, m7.4, 64.284768
0, 0, 28, 385, 0.999991, 0.104797, 1.632728, m7.4, 64.284768
0, 0, 28, 386, 0.999997, 0.108199, 1.599612, m7.4, 64.284768
0, 0, 28, 387, 0.999996, 0.083955, 1.568010, m7.4, 64.284768
0, 0, 28, 388, 0.999998, 0.106267, 1.538789, m7.4, 64.284768
0, 0, 28, 389, 0.999998, 0.085141, 1.512032, m7.4, 64.284768
0, 0, 28, 390, 0.999998, 0.111928, 1.487644, m7.4, 64.284768
0, 0, 28, 391, 0.999997, 0.083766, 1.464620, m7.4, 64.284768
0, 0, 28, 392, 0.999996, 0.043761, 1.443744, m7.4, 64.284768
0, 0, 28, 509, 0.999969, 0.538528, 0.326899, m12.108n, nan
0, 0, 29, 383, 0.999994, 0.023098, 1.752732, m7.4, 64.284768
0, 0, 29, 392, 0.999998, 0.069664, 1.502485, m7.4, 64.284768
0, 0, 29, 393, 0.999992, 0.070726, 1.481801, m7.4, 64.284768
0, 0, 29, 394, 0.999993, 0.116883, 1.465404, m7.4, 64.284768
0, 0, 29, 395, 0.999996, 0.006075, 1.439823, m7.4, 64.284768
0, 0, 30, 382, 0.999998, 0.019860, 1.763000, m7.4, 64.284768
0, 0, 30, 383, 0.999998, 0.070868, 1.721183, m7.4, 64.284768
0, 0, 30, 396, 0.999993, 0.068058, 1.434631, m7.4, 64.284768
0, 0, 31, 381, 0.999997, 0.003772, 1.777812, m7.4, 64.284768
0, 0, 31, 382, 0.999998, 0.079401, 1.734074, m7.4, 64.284768
0, 0, 31, 397, 0.999998, 0.033137, 1.445864, m7.4, 64.284768
0, 0, 31, 398, 0.999998, 0.043906, 1.423100, m7.4, 64.284768
0, 0, 32, 381, 0.999997, 0.090033, 1.744210, m7.4, 64.284768
0, 0, 32, 399, 0.999998, 0.069457, 1.445760, m7.4, 64.284768
0, 0, 33, 380, 0.999998, 0.115181, 1.760831, m7.4, 64.284768
0, 0, 33, 401, 0.999998, 0.052337, 1.455983, m7.4, 64.284768
0, 0, 34, 379, 0.999981, 0.098387, 1.769391, m7.4, 64.284768
0, 0, 34, 403, 0.999998, 0.040288, 1.474321, m7.4, 64.284768
0, 0, 34, 404, 0.999999, 0.061084, 1.464985, m7.4, 64.284768
0, 0, 35, 378, 0.999983, 0.131116, 1.773639, m7.4, 64.284768
0, 0, 35, 379, 0.999999, 0.039250, 1.720966, m7.4, 64.284768
0, 0, 35, 408, 0.999998, 0.024284, 1.482433, m7.4, 64.284768
0, 0, 35, 409, 0.999998, 0.090461, 1.477057, m7.4, 64.284768
0, 0, 36, 376, 0.999997, 0.109601, 1.817613, m7.4, 64.284768
0, 0, 36, 377, 0.999999, 0.152108, 1.758168, m7.4, 64.284768
0, 0, 36, 412, 0.999986, 0.001879, 1.539446, m7.4, 64.284768
0, 0, 36, 413, 0.999980, 0.034997, 1.536449, m7.4, 64.284768
0, 0, 36, 414, 0.999971, 0.061092, 1.534631, m7.4, 64.284768
0, 0, 36, 415, 0.999984, 0.064962, 1.533465, m7.4, 64.284768
0, 0, 37, 375, 0.999999, 0.025424, 1.800499, m7.4, 64.284768
0, 0, 37, 376, 0.999998, 0.085164, 1.728578, m7.4, 64.284768
0, 0, 37, 411, 0.999999, 0.092299, 1.605204, m7.4, 64.284768
0, 0, 37, 412, 0.999986, 0.117875, 1.605050, m7.4, 64.284768
0, 0, 37, 413, 0.999982, 0.079957, 1.605559, m7.4, 64.284768
0, 0, 37, 414, 0.999974, 0.048349, 1.606882, m7.4, 64.284768
0, 0, 37, 415, 0.999986, 0.040111, 1.608493, m7.4, 64.284768
0, 0, 37, 416, 0.999999, 0.271224, 1.594734, m7.4, 64.284768
0, 0, 38, 247, 0.999992, 0.404316, 2.509336, m12.171n, nan
0, 0, 38, 248, 0.999996, 0.700687, 2.606348, m12.171n, nan
0, 0, 38, 373, 0.999999, 0.396944, 1.932690, m7.4, 64.284768
0, 0, 38, 374, 0.999999, 1.040914, 1.828092, m7.4, 64.284768
0, 0, 38, 403, 0.999999, 0.082486, 1.653568, m7.4, 64.284768
0, 0, 38, 404, 0.999999, 0.061841, 1.660088, m7.4, 64.284768
0, 0, 38, 405, 0.999998, 0.123180, 1.663929, m7.4, 64.284768
0, 0, 38, 406, 0.999998, 0.121909, 1.663922, m7.4, 64.284768
0, 0, 38, 407, 0.999998, 0.123133, 1.663905, m7.4, 64.284768
0, 0, 38, 408, 0.999996, 0.098506, 1.664910, m7.4, 64.284768
0, 0, 38, 409, 0.999996, 0.033250, 1.669371, m7.4, 64.284768
0, 0, 38, 410, 0.999999, 0.121779, 1.672830, m7.4, 64.284768
0, 0, 38, 411, 0.999999, 0.029339, 1.673377, m7.4, 64.284768
0, 0, 39, 245, 1.000000, 0.097256, 2.450542, m12.171n, nan
0, 0, 39, 246, 0.999994, 0.110864, 2.449961, m12.171n, nan
0, 0, 39, 373, 0.999999, 0.209900, 1.903477, m7.4, 64.284768
0, 0, 39, 398, 0.999998, 0.022223, 1.687725, m7.4, 64.284768
0, 0, 39, 399, 0.999999, 0.051170, 1.699387, m7.4, 64.284768
0, 0, 39, 400, 0.999999, 0.120040, 1.706656, m7.4, 64.284768
0, 0, 39, 401, 0.999999, 0.070050, 1.711132, m7.4, 64.284768
0, 0, 39, 402, 0.999999, 0.121125, 1.715783, m7.4, 64.284768
0, 0, 40, 243, 0.999999, 0.085229, 2.433422, m12.171n, nan
0, 0, 40, 244, 0.999998, 0.096269, 2.432807, m12.171n, nan
0, 0, 40, 373, 0.999999, 0.246014, 1.867386, m7.4, 64.284768
0, 0, 40, 396, 0.999999, 0.060338, 1.712121, m7.4, 64.284768
0, 0, 40, 397, 0.999999, 0.091948, 1.725935, m7.4, 64.284768
0, 0, 40, 398, 0.999999, 0.059875, 1.737058, m7.4, 64.284768
0, 0, 41, 240, 0.999999, 0.063268, 2.406378, m12.171n, nan
0, 0, 41, 241, 0.999999, 0.087083, 2.406194, m12.171n, nan
0, 0, 41, 242, 0.999999, 0.081887, 2.405251, m12.171n, nan
0, 0, 41, 373, 0.999999, 0.216000, 1.846826, m7.4, 64.284768
0, 0, 41, 394, 0.999997, 0.018190, 1.730066, m7.4, 64.284768
0, 0, 41, 395, 0.999998, 0.124206, 1.752411, m7.4, 64.284768
0, 0, 42, 239, 0.999999, 0.027014, 2.384988, m12.171n, nan
0, 0, 42, 373, 0.999994, 0.082622, 1.816368, m7.4, 64.284768
0, 0, 42, 392, 0.999994, 0.020131, 1.715213, m7.4, 64.284768
0, 0, 42, 393, 0.999998, 0.074845, 1.749921, m7.4, 64.284768
0, 0, 43, 373, 0.999999, 0.110758, 1.783388, m7.4, 64.284768
0, 0, 43, 391, 0.999998, 0.040897, 1.721275, m7.4, 64.284768
0, 0, 43, 392, 0.999998, 0.010807, 1.760510, m7.4, 64.284768
0, 0, 44, 373, 0.999995, 0.096444, 1.754372, m7.4, 64.284768
0, 0, 44, 390, 0.999986, 0.032081, 1.725880, m7.4, 64.284768
0, 0, 44, 391, 0.999999, 0.028556, 1.767514, m7.4, 64.284768
0, 0, 45, 372, 0.999994, 0.093851, 1.745417, m7.4, 64.284768
0, 0, 45, 389, 0.999994, 0.053804, 1.724885, m7.4, 64.284768
0, 0, 45, 390, 0.999998, 0.006516, 1.768330, m7.4, 64.284768
0, 0, 46, 372, 0.999999, 0.097786, 1.720888, m7.4, 64.284768
0, 0, 46, 388, 0.999998, 0.037305, 1.721343, m7.4, 64.284768
0, 0, 46, 389, 0.999995, 0.016613, 1.765397, m7.4, 64.284768
0, 0, 47, 372, 1.000000, 0.095072, 1.698771, m7.4, 64.284768
0, 0, 47, 387, 0.999999, 0.043869, 1.716349, m7.4, 64.284768
0, 0, 47, 388, 0.999999, 0.012066, 1.761089, m7.4, 64.284768
0, 0, 48, 372, 1.000000, 0.102220, 1.677654, m7.4, 64.284768
0, 0, 48, 386, 0.999999, 0.011469, 1.708453, m7.4, 64.284768
0, 0, 48, 387, 0.999999, 0.034376, 1.754848, m7.4, 64.284768
0, 0, 49, 372, 0.999998, 0.095889, 1.659507, m7.4, 64.284768
0, 0, 49, 386, 0.999999, 0.047036, 1.745264, m7.4, 64.284768
0, 0, 50, 372, 0.999999, 0.068095, 1.638486, m7.4, 64.284768
0, 0, 50, 385, 0.999999, 0.072554, 1.724652, m7.4, 64.284768
0, 0, 51, 372, 0.999998, 0.102659, 1.619861, m7.4, 64.284768
0, 0, 51, 384, 0.999999, 0.034887, 1.702191, m7.4, 64.284768
0, 0, 52, 372, 0.999996, 0.096108, 1.605879, m7.4, 64.284768
0, 0, 52, 384, 0.999999, 0.040679, 1.735557, m7.4, 64.284768
0, 0, 53, 372, 0.999999, 0.058826, 1.587494, m7.4, 64.284768
0, 0, 53, 383, 0.999999, 0.079006, 1.714913, m7.4, 64.284768
0, 0, 54, 372, 0.999997, 0.126372, 1.573513, m7.4, 64.284768
0, 0, 54, 383, 0.999999, 0.003883, 1.744230, m7.4, 64.284768
0, 0, 55, 372, 0.999995, 0.055653, 1.561334, m7.4, 64.284768
0, 0, 55, 382, 0.999998, 0.080579, 1.724367, m7.4, 64.284768
0, 0, 56, 371, 0.999999, 0.002124, 1.631431, m7.4, 64.284768
0, 0, 56, 372, 0.999995, 0.127263, 1.549061, m7.4, 64.284768
0, 0, 57, 371, 0.999991, 0.061783, 1.621002, m7.4, 64.284768
0, 0, 57, 381, 0.999998, 0.072987, 1.729805, m7.4, 64.284768
0, 0, 58, 371, 0.999999, 0.110891, 1.607617, m7.4, 64.284768
0, 0, 58, 381, 0.999999, 0.020724, 1.753764, m7.4, 64.284768
0, 0, 59, 371, 0.999998, 0.128093, 1.604846, m7.4, 64.284768
0, 0, 60, 371, 0.999999, 0.027932, 1.592474, m7.4, 64.284768
0, 0, 60, 372, 0.999998, 0.005846, 1.516924, m7.4, 64.284768
0, 0, 60, 380, 0.999998, 0.097945, 1.750923, m7.4, 64.284768
