# parent type: m10.163
# parent ropelength: 82.674448
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 422, 0.999999, 0.036231, 1.656882, m3.1, 32.756264
0, 0, 0, 426, 0.999999, 0.087753, 1.565038, m3.1, 32.756264
0, 0, 1, 422, 0.999999, 0.044459, 1.646903, m3.1, 32.756264
0, 0, 1, 426, 0.999999, 0.081299, 1.569845, m3.1, 32.756264
0, 0, 2, 422, 0.999999, 0.066196, 1.638908, m3.1, 32.756264
0, 0, 2, 426, 0.999999, 0.057575, 1.577020, m3.1, 32.756264
0, 0, 3, 426, 0.999999, 0.125483, 1.581048, m3.1, 32.756264
0, 0, 4, 426, 0.999999, 0.123482, 1.581344, m3.1, 32.756264
0, 0, 5, 421, 0.999997, 0.034632, 1.683441, m3.1, 32.756264
0, 0, 5, 426, 0.999999, 0.091796, 1.583980, m3.1, 32.756264
0, 0, 6, 421, 0.999998, 0.074351, 1.673294, m3.1, 32.756264
0, 0, 6, 426, 1.000000, 0.051247, 1.592159, m3.1, 32.756264
0, 0, 7, 421, 0.999997, 0.008225, 1.660970, m3.1, 32.756264
0, 0, 7, 426, 0.999999, 0.116876, 1.598304, m3.1, 32.756264
0, 0, 8, 426, 0.999999, 0.124462, 1.599061, m3.1, 32.756264
0, 0, 9, 420, 0.999999, 0.053011, 1.707895, m3.1, 32.756264
0, 0, 9, 426, 0.999999, 0.073300, 1.603744, m3.1, 32.756264
0, 0, 10, 420, 0.999993, 0.031988, 1.694113, m3.1, 32.756264
0, 0, 10, 426, 0.999999, 0.094433, 1.611288, m3.1, 32.756264
0, 0, 11, 420, 0.999999, 0.052999, 1.680357, m3.1, 32.756264
0, 0, 11, 425, 1.000000, 0.036710, 1.570437, m3.1, 32.756264
0, 0, 11, 426, 0.999999, 0.035243, 1.618992, m3.1, 32.756264
0, 0, 12, 425, 1.000000, 0.124601, 1.573922, m3.1, 32.756264
0, 0, 13, 419, 1.000000, 0.014230, 1.715251, m3.1, 32.756264
0, 0, 13, 425, 1.000000, 0.110105, 1.575326, m3.1, 32.756264
0, 0, 14, 419, 0.999999, 0.056478, 1.699255, m3.1, 32.756264
0, 0, 14, 425, 1.000000, 0.072378, 1.581957, m3.1, 32.756264
0, 0, 15, 425, 0.999997, 0.123045, 1.587030, m3.1, 32.756264
0, 0, 16, 418, 0.999999, 0.021278, 1.723508, m3.1, 32.756264
0, 0, 16, 425, 0.999995, 0.108601, 1.589514, m3.1, 32.756264
0, 0, 17, 418, 1.000000, 0.050966, 1.705020, m3.1, 32.756264
0, 0, 17, 425, 0.999996, 0.073804, 1.597085, m3.1, 32.756264
0, 0, 18, 425, 0.999999, 0.128996, 1.602274, m3.1, 32.756264
0, 0, 19, 417, 1.000000, 0.049726, 1.715291, m3.1, 32.756264
0, 0, 19, 425, 0.999995, 0.075588, 1.608166, m3.1, 32.756264
0, 0, 20, 425, 0.999992, 0.131855, 1.614136, m3.1, 32.756264
0, 0, 21, 416, 1.000000, 0.079577, 1.692561, m3.1, 32.756264
0, 0, 21, 425, 0.999993, 0.047325, 1.624085, m3.1, 32.756264
0, 0, 22, 416, 0.999999, 0.034048, 1.673347, m3.1, 32.756264
0, 0, 22, 425, 0.999995, 0.103412, 1.639052, m3.1, 32.756264
0, 0, 23, 415, 0.999999, 0.047550, 1.649432, m3.1, 32.756264
0, 0, 23, 425, 0.999994, 0.079990, 1.649923, m3.1, 32.756264
0, 0, 24, 415, 1.000000, 0.065580, 1.627396, m3.1, 32.756264
0, 0, 24, 425, 0.999998, 0.076632, 1.666144, m3.1, 32.756264
0, 0, 25, 414, 0.999999, 0.046294, 1.608686, m3.1, 32.756264
0, 0, 25, 425, 1.000001, 0.082613, 1.682235, m3.1, 32.756264
0, 0, 26, 412, 1.000000, 0.057956, 1.598261, m3.1, 32.756264
0, 0, 26, 413, 0.999999, 0.019635, 1.594265, m3.1, 32.756264
0, 0, 26, 425, 1.000000, 0.071134, 1.702583, m3.1, 32.756264
0, 0, 27, 411, 0.999987, 0.029851, 1.574108, m3.1, 32.756264
0, 0, 27, 412, 0.999974, 0.037981, 1.575292, m3.1, 32.756264
0, 0, 27, 425, 0.999998, 0.068272, 1.727618, m3.1, 32.756264
0, 0, 28, 412, 0.999980, 0.001753, 1.548933, m3.1, 32.756264
0, 0, 28, 413, 1.000000, 0.063625, 1.551282, m3.1, 32.756264
0, 0, 28, 425, 0.999996, 0.084681, 1.749068, m3.1, 32.756264
0, 0, 29, 413, 1.000000, 0.029514, 1.528443, m3.1, 32.756264
0, 0, 29, 414, 0.999999, 0.045216, 1.532618, m3.1, 32.756264
0, 0, 29, 424, 0.999998, 0.055259, 1.714047, m3.1, 32.756264
0, 0, 30, 414, 0.999999, 0.026276, 1.508316, m3.1, 32.756264
0, 0, 30, 415, 1.000000, 0.002187, 1.523393, m3.1, 32.756264
0, 0, 30, 424, 0.999994, 0.108862, 1.729448, m3.1, 32.756264
0, 0, 31, 424, 0.999995, 0.115555, 1.733412, m3.1, 32.756264
0, 0, 32, 424, 0.999998, 0.132011, 1.733335, m3.1, 32.756264
0, 0, 33, 424, 0.999998, 0.119820, 1.733528, m3.1, 32.756264
0, 0, 34, 424, 0.999997, 0.140923, 1.733304, m3.1, 32.756264
0, 0, 35, 198, 1.000000, 0.098035, 1.076630, m8.13, 72.817521
0, 0, 35, 199, 0.999999, 0.097598, 1.076570, m8.13, 72.817521
0, 0, 35, 423, 1.000000, 0.362647, 1.694001, m3.1, 32.756264
0, 0, 36, 200, 0.999994, 0.102255, 0.999312, m8.13, 72.817521
0, 0, 36, 201, 0.999995, 0.101465, 0.998824, m8.13, 72.817521
0, 0, 36, 202, 0.999996, 0.096537, 0.998803, m8.13, 72.817521
0, 0, 36, 423, 0.999994, 0.304804, 1.752857, m3.1, 32.756264
0, 0, 37, 203, 0.999994, 0.090043, 0.920510, m8.13, 72.817521
0, 0, 37, 204, 0.999993, 0.083601, 0.920432, m8.13, 72.817521
0, 0, 37, 423, 0.999998, 0.250682, 1.808436, m3.1, 32.756264
0, 0, 38, 205, 0.999990, 0.080420, 0.843499, m8.13, 72.817521
0, 0, 38, 206, 0.999990, 0.070932, 0.843403, m8.13, 72.817521
0, 0, 38, 422, 0.999999, 0.082855, 1.757826, m3.1, 32.756264
0, 0, 38, 423, 0.999996, 0.135757, 1.859348, m3.1, 32.756264
0, 0, 39, 207, 0.999992, 0.070152, 0.770191, m8.13, 72.817521
0, 0, 39, 422, 0.999999, 0.181368, 1.800626, m3.1, 32.756264
0, 0, 40, 208, 0.999999, 0.063460, 0.702424, m8.13, 72.817521
0, 0, 40, 209, 0.999998, 0.078553, 0.702445, m8.13, 72.817521
0, 0, 40, 420, 0.999999, 0.148911, 1.696518, m3.1, 32.756264
0, 0, 40, 421, 0.999999, 0.242471, 1.755680, m3.1, 32.756264
0, 0, 40, 422, 0.999999, 0.036702, 1.834702, m3.1, 32.756264
0, 0, 40, 591, 1.000000, 0.078456, 1.480372, m10.159, 79.886811
0, 0, 40, 592, 1.000000, 0.131659, 1.393194, m10.159, 79.886811
0, 0, 41, 210, 0.999996, 0.090755, 0.713652, m8.13, 72.817521
0, 0, 41, 211, 1.000000, 0.146591, 0.693869, m8.13, 72.817521
0, 0, 41, 417, 0.999999, 0.099570, 1.529832, m3.1, 32.756264
0, 0, 41, 418, 1.000000, 0.116379, 1.561137, m3.1, 32.756264
0, 0, 41, 419, 1.000000, 0.147065, 1.597616, m3.1, 32.756264
0, 0, 41, 592, 0.999998, 0.505685, 1.345688, m10.159, 79.886811
0, 0, 41, 593, 0.999999, 0.035631, 1.280549, m10.159, 79.886811
0, 0, 42, 212, 0.999999, 0.094130, 0.697685, m8.13, 72.817521
0, 0, 42, 593, 0.999999, 0.066923, 1.328704, m10.159, 79.886811
0, 0, 42, 594, 1.000000, 0.079148, 1.328033, m10.159, 79.886811
0, 0, 43, 213, 0.999996, 0.182268, 0.696465, m8.13, 72.817521
0, 0, 43, 595, 1.000000, 0.059997, 1.382761, m10.159, 79.886811
0, 0, 43, 596, 1.000000, 0.079020, 1.375444, m10.159, 79.886811
0, 0, 44, 214, 0.999998, 0.083981, 0.721044, m8.13, 72.817521
0, 0, 44, 597, 1.000000, 0.018408, 1.440279, m10.159, 79.886811
0, 0, 44, 598, 1.000000, 0.119116, 1.435896, m10.159, 79.886811
0, 0, 45, 214, 0.999998, 0.460897, 0.814287, m8.13, 72.817521
0, 0, 45, 601, 1.000000, 0.022180, 1.524380, m10.159, 79.886811
0, 0, 45, 602, 1.000000, 0.055074, 1.523110, m10.159, 79.886811
0, 0, 45, 603, 1.000000, 0.043443, 1.521836, m10.159, 79.886811
0, 0, 45, 604, 1.000000, 0.078210, 1.520748, m10.159, 79.886811
0, 0, 45, 605, 1.000000, 0.075776, 1.519544, m10.159, 79.886811
0, 0, 46, 214, 0.999999, 1.751164, 0.917026, m8.13, 72.817521
0, 0, 46, 599, 1.000000, 0.121436, 1.616502, m10.159, 79.886811
0, 0, 46, 600, 1.000000, 0.123024, 1.616419, m10.159, 79.886811
0, 0, 46, 601, 1.000000, 0.104815, 1.616968, m10.159, 79.886811
0, 0, 46, 602, 1.000000, 0.067826, 1.618621, m10.159, 79.886811
0, 0, 46, 603, 1.000000, 0.084684, 1.619888, m10.159, 79.886811
0, 0, 46, 604, 1.000000, 0.044044, 1.620960, m10.159, 79.886811
0, 0, 46, 605, 1.000000, 0.054641, 1.621523, m10.159, 79.886811
0, 0, 46, 606, 1.000000, 0.124405, 1.621446, m10.159, 79.886811
0, 0, 46, 607, 0.999999, 0.140063, 1.621712, m10.159, 79.886811
0, 0, 46, 608, 0.999998, 0.101019, 1.599853, m10.159, 79.886811
0, 0, 46, 609, 0.999995, 0.126143, 1.569643, m10.159, 79.886811
0, 0, 46, 610, 0.999999, 0.115873, 1.544361, m10.159, 79.886811
0, 0, 46, 611, 0.999996, 0.117108, 1.523723, m10.159, 79.886811
0, 0, 46, 612, 0.999994, 0.132275, 1.506079, m10.159, 79.886811
0, 0, 46, 613, 0.999990, 0.113944, 1.488644, m10.159, 79.886811
0, 0, 46, 614, 0.999984, 0.117766, 1.478559, m10.159, 79.886811
0, 0, 46, 615, 0.999998, 0.110428, 1.466465, m10.159, 79.886811
0, 0, 46, 616, 0.999999, 0.021117, 1.452534, m10.159, 79.886811
0, 0, 47, 597, 0.999999, 0.097111, 1.704041, m10.159, 79.886811
0, 0, 48, 215, 0.999999, 0.184828, 1.169687, m8.13, 72.817521
0, 0, 48, 595, 0.999999, 0.054757, 1.774272, m10.159, 79.886811
0, 0, 48, 596, 1.000000, 0.041375, 1.783393, m10.159, 79.886811
0, 0, 49, 215, 0.999999, 0.099669, 1.220281, m8.13, 72.817521
0, 0, 49, 590, 1.000000, 0.217196, 1.986980, m10.159, 79.886811
0, 0, 49, 594, 0.999999, 0.022213, 1.833928, m10.159, 79.886811
0, 0, 50, 226, 0.999996, 0.122700, 1.578115, m8.13, 72.817521
0, 0, 50, 227, 1.000000, 0.111712, 1.574983, m8.13, 72.817521
0, 0, 50, 228, 1.000000, 0.058253, 1.559411, m8.13, 72.817521
0, 0, 50, 229, 1.000000, 0.091237, 1.539528, m8.13, 72.817521
0, 0, 50, 230, 0.999997, 0.070544, 1.520755, m8.13, 72.817521
0, 0, 50, 231, 0.999998, 0.068677, 1.498372, m8.13, 72.817521
0, 0, 50, 232, 0.999998, 0.109027, 1.483308, m8.13, 72.817521
0, 0, 50, 589, 0.999999, 0.252059, 2.160957, m10.159, 79.886811
0, 0, 51, 225, 1.000000, 0.043612, 1.664497, m8.13, 72.817521
0, 0, 51, 233, 1.000000, 0.083532, 1.554013, m8.13, 72.817521
0, 0, 51, 234, 0.999990, 0.087742, 1.531715, m8.13, 72.817521
0, 0, 51, 235, 0.999987, 0.097136, 1.507934, m8.13, 72.817521
0, 0, 51, 236, 0.999989, 0.052839, 1.475525, m8.13, 72.817521
0, 0, 51, 237, 0.999986, 0.101349, 1.443469, m8.13, 72.817521
0, 0, 51, 238, 0.999993, 0.051219, 1.410439, m8.13, 72.817521
0, 0, 51, 239, 0.999995, 0.095941, 1.380140, m8.13, 72.817521
0, 0, 51, 588, 1.000000, 0.636370, 2.340767, m10.159, 79.886811
0, 0, 51, 589, 0.999999, 0.405359, 2.245947, m10.159, 79.886811
0, 0, 52, 216, 0.999992, 0.041497, 1.418190, m8.13, 72.817521
0, 0, 52, 222, 1.000000, 0.017605, 1.742556, m8.13, 72.817521
0, 0, 52, 223, 1.000000, 0.104871, 1.729938, m8.13, 72.817521
0, 0, 52, 224, 1.000000, 0.120747, 1.728742, m8.13, 72.817521
0, 0, 52, 240, 0.999999, 0.069121, 1.408487, m8.13, 72.817521
0, 0, 52, 241, 0.999999, 0.123677, 1.391910, m8.13, 72.817521
0, 0, 52, 242, 0.999998, 0.040990, 1.373353, m8.13, 72.817521
0, 0, 52, 243, 0.999990, 0.104838, 1.354437, m8.13, 72.817521
0, 0, 52, 588, 0.999997, 0.293733, 2.396315, m10.159, 79.886811
0, 0, 53, 216, 0.999999, 0.122042, 1.431794, m8.13, 72.817521
0, 0, 54, 216, 0.999998, 0.239342, 1.336976, m8.13, 72.817521
0, 0, 54, 217, 0.999999, 0.422480, 1.433778, m8.13, 72.817521
0, 0, 54, 259, 0.999984, 0.705202, 1.657125, m8.13, 72.817521
0, 0, 55, 218, 1.000000, 0.272907, 1.409863, m8.13, 72.817521
0, 0, 55, 219, 1.000000, 0.105476, 1.479100, m8.13, 72.817521
0, 0, 55, 258, 0.999999, 0.093724, 1.740888, m8.13, 72.817521
0, 0, 55, 259, 0.999990, 0.180145, 1.765976, m8.13, 72.817521
0, 0, 56, 219, 1.000000, 0.115727, 1.379217, m8.13, 72.817521
0, 0, 56, 220, 1.000000, 0.120878, 1.441699, m8.13, 72.817521
0, 0, 56, 255, 1.000000, 0.020764, 1.749060, m8.13, 72.817521
0, 0, 56, 256, 1.000000, 0.064015, 1.779747, m8.13, 72.817521
0, 0, 56, 257, 1.000000, 0.139187, 1.827157, m8.13, 72.817521
0, 0, 57, 220, 1.000000, 0.100967, 1.351015, m8.13, 72.817521
0, 0, 57, 221, 1.000000, 0.102041, 1.408165, m8.13, 72.817521
0, 0, 57, 254, 0.999999, 0.060539, 1.808139, m8.13, 72.817521
0, 0, 57, 255, 1.000000, 0.132895, 1.846831, m8.13, 72.817521
0, 0, 58, 221, 1.000000, 0.089494, 1.337118, m8.13, 72.817521
0, 0, 58, 222, 1.000000, 0.075217, 1.371110, m8.13, 72.817521
0, 0, 58, 252, 1.000000, 0.020767, 1.788842, m8.13, 72.817521
0, 0, 58, 253, 0.999999, 0.112698, 1.829156, m8.13, 72.817521
0, 0, 59, 222, 1.000000, 0.046013, 1.306405, m8.13, 72.817521
0, 0, 59, 223, 1.000000, 0.013927, 1.321812, m8.13, 72.817521
0, 0, 59, 251, 1.000000, 0.015603, 1.780584, m8.13, 72.817521
0, 0, 59, 252, 1.000000, 0.131788, 1.848440, m8.13, 72.817521
0, 0, 60, 225, 0.999999, 0.082893, 1.317719, m8.13, 72.817521
