# parent type: m10.71
# parent ropelength: 89.083686
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 208, 0.999999, 0.149647, 1.961429, a6.3, 57.853780
0, 0, 0, 209, 0.999995, 0.160169, 1.912023, a6.3, 57.853780
0, 0, 0, 243, 1.000000, 0.011079, 1.593721, a6.3, 57.853780
0, 0, 0, 244, 1.000000, 0.073797, 1.602505, a6.3, 57.853780
0, 0, 0, 245, 0.999999, 0.094438, 1.607116, a6.3, 57.853780
0, 0, 0, 246, 1.000000, 0.060732, 1.609822, a6.3, 57.853780
0, 0, 1, 206, 0.999996, 0.116455, 1.947111, a6.3, 57.853780
0, 0, 1, 207, 0.999999, 0.060177, 1.909814, a6.3, 57.853780
0, 0, 1, 241, 0.999999, 0.070062, 1.656044, a6.3, 57.853780
0, 0, 1, 242, 0.999998, 0.123953, 1.662207, a6.3, 57.853780
0, 0, 1, 243, 1.000000, 0.021783, 1.670192, a6.3, 57.853780
0, 0, 2, 203, 1.000000, 0.046101, 1.855170, a6.3, 57.853780
0, 0, 2, 204, 1.000000, 0.024837, 1.918947, a6.3, 57.853780
0, 0, 2, 205, 0.999996, 0.042934, 1.892907, a6.3, 57.853780
0, 0, 2, 237, 0.999999, 0.017790, 1.638941, a6.3, 57.853780
0, 0, 2, 238, 1.000000, 0.101088, 1.666958, a6.3, 57.853780
0, 0, 2, 239, 0.999988, 0.078837, 1.681326, a6.3, 57.853780
0, 0, 2, 240, 1.000000, 0.035557, 1.701489, a6.3, 57.853780
0, 0, 3, 202, 0.999999, 0.138010, 1.811557, a6.3, 57.853780
0, 0, 3, 203, 0.999997, 0.085406, 1.779063, a6.3, 57.853780
0, 0, 3, 236, 0.999998, 0.119531, 1.680334, a6.3, 57.853780
0, 0, 4, 202, 1.000000, 0.156382, 1.744008, a6.3, 57.853780
0, 0, 4, 233, 1.000000, 0.031670, 1.682635, a6.3, 57.853780
0, 0, 4, 234, 0.999997, 0.129937, 1.702269, a6.3, 57.853780
0, 0, 5, 202, 0.999999, 0.166638, 1.680501, a6.3, 57.853780
0, 0, 5, 231, 1.000000, 0.007336, 1.712245, a6.3, 57.853780
0, 0, 5, 232, 0.999998, 0.101118, 1.735127, a6.3, 57.853780
0, 0, 6, 201, 0.999998, 0.031359, 1.706796, a6.3, 57.853780
0, 0, 6, 202, 1.000000, 0.094304, 1.624896, a6.3, 57.853780
0, 0, 6, 229, 1.000000, 0.020034, 1.742594, a6.3, 57.853780
0, 0, 6, 230, 0.999999, 0.105867, 1.760986, a6.3, 57.853780
0, 0, 7, 201, 0.999996, 0.138485, 1.660420, a6.3, 57.853780
0, 0, 7, 227, 1.000000, 0.031169, 1.753911, a6.3, 57.853780
0, 0, 7, 228, 0.999999, 0.037454, 1.779417, a6.3, 57.853780
0, 0, 8, 200, 1.000000, 0.001366, 1.650213, a6.3, 57.853780
0, 0, 8, 201, 0.999998, 0.109167, 1.624138, a6.3, 57.853780
0, 0, 8, 225, 0.999999, 0.066572, 1.762304, a6.3, 57.853780
0, 0, 8, 226, 0.999996, 0.016156, 1.787692, a6.3, 57.853780
0, 0, 9, 200, 0.999999, 0.127286, 1.616728, a6.3, 57.853780
0, 0, 9, 223, 1.000000, 0.036444, 1.758128, a6.3, 57.853780
0, 0, 9, 224, 0.999995, 0.004590, 1.791625, a6.3, 57.853780
0, 0, 10, 199, 1.000000, 0.092270, 1.585017, a6.3, 57.853780
0, 0, 10, 200, 1.000000, 0.000984, 1.586530, a6.3, 57.853780
0, 0, 10, 221, 1.000000, 0.036078, 1.754058, a6.3, 57.853780
0, 0, 10, 222, 0.999999, 0.052375, 1.784000, a6.3, 57.853780
0, 0, 11, 198, 1.000000, 0.117008, 1.558221, a6.3, 57.853780
0, 0, 11, 199, 1.000000, 0.029171, 1.559695, a6.3, 57.853780
0, 0, 11, 220, 0.999999, 0.014986, 1.773981, a6.3, 57.853780
0, 0, 12, 219, 0.999999, 0.151616, 1.777509, a6.3, 57.853780
0, 0, 13, 203, 1.000000, 0.125374, 1.402639, a6.3, 57.853780
0, 0, 13, 219, 0.999996, 0.026439, 1.804072, a6.3, 57.853780
0, 0, 14, 203, 0.999999, 0.051423, 1.375816, a6.3, 57.853780
0, 0, 14, 219, 1.000000, 0.097712, 1.840553, a6.3, 57.853780
0, 0, 15, 203, 1.000000, 0.103040, 1.347208, a6.3, 57.853780
0, 0, 15, 218, 1.000000, 0.044300, 1.793010, a6.3, 57.853780
0, 0, 16, 204, 0.999999, 0.035407, 1.419808, a6.3, 57.853780
0, 0, 16, 218, 1.000000, 0.108157, 1.820823, a6.3, 57.853780
0, 0, 17, 204, 0.999999, 0.133042, 1.398498, a6.3, 57.853780
0, 0, 18, 204, 0.999997, 0.077138, 1.387429, a6.3, 57.853780
0, 0, 18, 217, 1.000000, 0.055777, 1.840962, a6.3, 57.853780
0, 0, 19, 204, 1.000000, 0.095738, 1.373564, a6.3, 57.853780
0, 0, 19, 216, 1.000000, 0.030495, 1.815820, a6.3, 57.853780
0, 0, 20, 204, 1.000000, 0.067560, 1.361191, a6.3, 57.853780
0, 0, 20, 215, 0.999999, 0.051640, 1.785094, a6.3, 57.853780
0, 0, 21, 205, 1.000000, 0.094177, 1.381538, a6.3, 57.853780
0, 0, 21, 215, 1.000000, 0.026794, 1.807949, a6.3, 57.853780
0, 0, 22, 206, 0.999998, 0.035325, 1.406477, a6.3, 57.853780
0, 0, 22, 214, 1.000000, 0.077407, 1.765927, a6.3, 57.853780
0, 0, 23, 207, 1.000000, 0.022998, 1.428589, a6.3, 57.853780
0, 0, 23, 214, 1.000000, 0.099433, 1.772579, a6.3, 57.853780
0, 0, 24, 207, 0.999999, 0.092617, 1.416798, a6.3, 57.853780
0, 0, 24, 213, 0.999997, 0.024160, 1.734642, a6.3, 57.853780
0, 0, 25, 213, 0.999995, 0.124587, 1.743069, a6.3, 57.853780
0, 0, 26, 208, 1.000000, 0.016077, 1.438367, a6.3, 57.853780
0, 0, 26, 213, 0.999997, 0.102806, 1.744296, a6.3, 57.853780
0, 0, 27, 208, 0.999998, 0.035639, 1.424805, a6.3, 57.853780
0, 0, 27, 213, 0.999999, 0.092428, 1.747916, a6.3, 57.853780
0, 0, 28, 212, 0.999996, 0.116824, 1.700687, a6.3, 57.853780
0, 0, 29, 212, 1.000000, 0.130478, 1.700790, a6.3, 57.853780
0, 0, 30, 212, 0.999995, 0.126090, 1.700914, a6.3, 57.853780
0, 0, 31, 209, 0.999999, 0.111877, 1.446364, a6.3, 57.853780
0, 0, 31, 212, 1.000000, 0.032859, 1.706035, a6.3, 57.853780
0, 0, 32, 209, 0.999999, 0.057509, 1.441626, a6.3, 57.853780
0, 0, 32, 211, 0.999995, 0.399003, 1.613679, a6.3, 57.853780
0, 0, 32, 212, 1.000000, 0.004613, 1.712934, a6.3, 57.853780
0, 0, 32, 568, 0.999991, 0.000102, 1.635662, m3.1#a4.1, 65.255428
0, 0, 33, 209, 0.999999, 0.014373, 1.510252, a6.3, 57.853780
0, 0, 33, 210, 0.999999, 0.133823, 1.603755, a6.3, 57.853780
0, 0, 33, 211, 0.999999, 0.051164, 1.684185, a6.3, 57.853780
0, 0, 33, 563, 1.000000, 0.048417, 1.643626, m3.1#a4.1, 65.255428
0, 0, 33, 564, 0.999991, 0.069324, 1.624564, m3.1#a4.1, 65.255428
0, 0, 33, 565, 1.000000, 0.092534, 1.610191, m3.1#a4.1, 65.255428
0, 0, 33, 566, 1.000000, 0.032865, 1.590522, m3.1#a4.1, 65.255428
0, 0, 33, 567, 1.000000, 0.129626, 1.576073, m3.1#a4.1, 65.255428
0, 0, 33, 568, 0.999977, 0.062278, 1.564566, m3.1#a4.1, 65.255428
0, 0, 33, 569, 1.000000, 0.058545, 1.541866, m3.1#a4.1, 65.255428
0, 0, 33, 570, 1.000000, 0.129959, 1.529635, m3.1#a4.1, 65.255428
0, 0, 33, 571, 0.999996, 0.036977, 1.513280, m3.1#a4.1, 65.255428
0, 0, 34, 562, 0.999995, 0.070677, 1.634893, m3.1#a4.1, 65.255428
0, 0, 34, 572, 0.999991, 0.082181, 1.504441, m3.1#a4.1, 65.255428
0, 0, 35, 560, 0.999997, 0.064918, 1.646062, m3.1#a4.1, 65.255428
0, 0, 35, 573, 0.999994, 0.078472, 1.511945, m3.1#a4.1, 65.255428
0, 0, 36, 558, 1.000000, 0.024073, 1.638206, m3.1#a4.1, 65.255428
0, 0, 36, 559, 1.000000, 0.023384, 1.624193, m3.1#a4.1, 65.255428
0, 0, 36, 574, 0.999997, 0.050507, 1.515786, m3.1#a4.1, 65.255428
0, 0, 36, 575, 0.999999, 0.057517, 1.501700, m3.1#a4.1, 65.255428
0, 0, 37, 553, 1.000000, 0.015825, 1.648618, m3.1#a4.1, 65.255428
0, 0, 37, 554, 1.000000, 0.084229, 1.641585, m3.1#a4.1, 65.255428
0, 0, 37, 555, 0.999999, 0.033239, 1.635163, m3.1#a4.1, 65.255428
0, 0, 37, 576, 1.000000, 0.083297, 1.530297, m3.1#a4.1, 65.255428
0, 0, 38, 548, 1.000000, 0.028621, 1.619722, m3.1#a4.1, 65.255428
0, 0, 38, 579, 1.000000, 0.062099, 1.535406, m3.1#a4.1, 65.255428
0, 0, 38, 580, 0.999999, 0.112605, 1.527849, m3.1#a4.1, 65.255428
0, 0, 38, 581, 1.000000, 0.111851, 1.522970, m3.1#a4.1, 65.255428
0, 0, 38, 582, 1.000000, 0.076124, 1.512633, m3.1#a4.1, 65.255428
0, 0, 39, 529, 0.999999, 0.081434, 1.565272, m3.1#a4.1, 65.255428
0, 0, 39, 530, 0.999999, 0.112534, 1.565192, m3.1#a4.1, 65.255428
0, 0, 39, 531, 0.999995, 0.121129, 1.565108, m3.1#a4.1, 65.255428
0, 0, 39, 532, 0.999993, 0.124827, 1.565019, m3.1#a4.1, 65.255428
0, 0, 39, 533, 0.999994, 0.125833, 1.564926, m3.1#a4.1, 65.255428
0, 0, 39, 534, 0.999997, 0.124559, 1.564827, m3.1#a4.1, 65.255428
0, 0, 39, 535, 0.999999, 0.124816, 1.564725, m3.1#a4.1, 65.255428
0, 0, 39, 536, 1.000000, 0.124054, 1.564620, m3.1#a4.1, 65.255428
0, 0, 39, 537, 0.999999, 0.124816, 1.564514, m3.1#a4.1, 65.255428
0, 0, 39, 538, 0.999999, 0.123772, 1.564403, m3.1#a4.1, 65.255428
0, 0, 39, 539, 1.000000, 0.124587, 1.564283, m3.1#a4.1, 65.255428
0, 0, 39, 540, 1.000000, 0.123519, 1.564155, m3.1#a4.1, 65.255428
0, 0, 39, 541, 0.999999, 0.124450, 1.564026, m3.1#a4.1, 65.255428
0, 0, 39, 542, 0.999998, 0.123080, 1.563901, m3.1#a4.1, 65.255428
0, 0, 39, 543, 0.999995, 0.123887, 1.563782, m3.1#a4.1, 65.255428
0, 0, 39, 544, 0.999999, 0.085362, 1.563078, m3.1#a4.1, 65.255428
0, 0, 39, 575, 1.000000, 0.054039, 1.640684, m3.1#a4.1, 65.255428
0, 0, 39, 577, 1.000000, 0.124774, 1.639009, m3.1#a4.1, 65.255428
0, 0, 39, 578, 1.000000, 0.084289, 1.633630, m3.1#a4.1, 65.255428
0, 0, 39, 579, 0.999999, 0.025185, 1.624113, m3.1#a4.1, 65.255428
0, 0, 39, 583, 0.999997, 0.103763, 1.595417, m3.1#a4.1, 65.255428
0, 0, 39, 584, 0.999995, 0.085108, 1.584495, m3.1#a4.1, 65.255428
0, 0, 39, 585, 0.999995, 0.117676, 1.573306, m3.1#a4.1, 65.255428
0, 0, 39, 586, 0.999997, 0.081161, 1.561195, m3.1#a4.1, 65.255428
0, 0, 39, 587, 0.999999, 0.076087, 1.540992, m3.1#a4.1, 65.255428
0, 0, 39, 588, 1.000000, 0.136305, 1.527442, m3.1#a4.1, 65.255428
0, 0, 39, 589, 0.999999, 0.035614, 1.504923, m3.1#a4.1, 65.255428
0, 0, 39, 590, 0.999999, 0.135417, 1.482876, m3.1#a4.1, 65.255428
0, 0, 39, 591, 1.000000, 0.046835, 1.460231, m3.1#a4.1, 65.255428
0, 0, 39, 592, 0.999999, 0.126845, 1.431852, m3.1#a4.1, 65.255428
0, 0, 39, 593, 0.999999, 0.070104, 1.407541, m3.1#a4.1, 65.255428
0, 0, 39, 594, 0.999997, 0.115738, 1.376923, m3.1#a4.1, 65.255428
0, 0, 40, 544, 1.000000, 0.037154, 1.552612, m3.1#a4.1, 65.255428
0, 0, 40, 545, 0.999999, 0.123544, 1.553735, m3.1#a4.1, 65.255428
0, 0, 40, 546, 0.999999, 0.122793, 1.553605, m3.1#a4.1, 65.255428
0, 0, 40, 547, 0.999997, 0.123855, 1.553464, m3.1#a4.1, 65.255428
0, 0, 40, 548, 0.999997, 0.094357, 1.554277, m3.1#a4.1, 65.255428
0, 0, 40, 549, 0.999998, 0.123580, 1.555096, m3.1#a4.1, 65.255428
0, 0, 40, 550, 1.000000, 0.122654, 1.554953, m3.1#a4.1, 65.255428
0, 0, 40, 551, 0.999998, 0.123321, 1.554812, m3.1#a4.1, 65.255428
0, 0, 40, 552, 0.999999, 0.122770, 1.554671, m3.1#a4.1, 65.255428
0, 0, 40, 553, 1.000000, 0.107818, 1.555227, m3.1#a4.1, 65.255428
0, 0, 40, 554, 0.999995, 0.039493, 1.559800, m3.1#a4.1, 65.255428
0, 0, 40, 555, 0.999998, 0.090485, 1.565296, m3.1#a4.1, 65.255428
0, 0, 40, 556, 0.999999, 0.123098, 1.566791, m3.1#a4.1, 65.255428
0, 0, 40, 557, 0.999995, 0.122653, 1.566676, m3.1#a4.1, 65.255428
0, 0, 40, 558, 0.999997, 0.098197, 1.568082, m3.1#a4.1, 65.255428
0, 0, 40, 559, 0.999999, 0.019784, 1.570469, m3.1#a4.1, 65.255428
0, 0, 40, 595, 0.999996, 0.102325, 1.358802, m3.1#a4.1, 65.255428
0, 0, 40, 596, 0.999996, 0.074008, 1.315245, m3.1#a4.1, 65.255428
0, 0, 40, 597, 0.999992, 0.113892, 1.294947, m3.1#a4.1, 65.255428
0, 0, 40, 598, 1.000000, 0.183453, 1.304036, m3.1#a4.1, 65.255428
0, 0, 40, 599, 0.999999, 0.179246, 1.285329, m3.1#a4.1, 65.255428
0, 0, 40, 600, 0.999996, 0.241564, 1.217096, m3.1#a4.1, 65.255428
0, 0, 40, 601, 0.999998, 0.293839, 1.138578, m3.1#a4.1, 65.255428
0, 0, 41, 559, 1.000000, 0.079218, 1.480890, m3.1#a4.1, 65.255428
0, 0, 41, 560, 1.000000, 0.060170, 1.488821, m3.1#a4.1, 65.255428
