# parent type: p9.32
# parent ropelength: 81.535959
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 466, 0.999999, 0.125033, 1.593155, p3.1, 32.756206
0, 0, 1, 466, 0.999998, 0.124431, 1.593104, p3.1, 32.756206
0, 0, 2, 466, 0.999998, 0.125285, 1.593053, p3.1, 32.756206
0, 0, 3, 466, 0.999999, 0.124585, 1.593003, p3.1, 32.756206
0, 0, 4, 466, 0.999998, 0.125487, 1.592955, p3.1, 32.756206
0, 0, 5, 466, 0.999998, 0.124910, 1.592910, p3.1, 32.756206
0, 0, 6, 466, 0.999998, 0.125309, 1.592867, p3.1, 32.756206
0, 0, 7, 466, 0.999999, 0.125356, 1.592828, p3.1, 32.756206
0, 0, 8, 466, 0.999999, 0.126539, 1.592791, p3.1, 32.756206
0, 0, 9, 466, 0.999999, 0.122861, 1.592759, p3.1, 32.756206
0, 0, 10, 466, 0.999999, 0.125439, 1.592731, p3.1, 32.756206
0, 0, 11, 466, 0.999998, 0.134735, 1.592709, p3.1, 32.756206
0, 0, 12, 466, 0.999998, 0.137637, 1.592686, p3.1, 32.756206
0, 0, 13, 466, 0.999999, 0.111291, 1.592657, p3.1, 32.756206
0, 0, 14, 138, 0.999995, 0.005650, 1.652190, p8.21, 65.538479
0, 0, 14, 139, 0.999999, 0.037854, 1.616714, p8.21, 65.538479
0, 0, 14, 140, 0.999998, 0.126158, 1.574904, p8.21, 65.538479
0, 0, 14, 141, 1.000000, 0.077051, 1.540222, p8.21, 65.538479
0, 0, 14, 142, 0.999973, 0.068695, 1.497419, p8.21, 65.538479
0, 0, 14, 466, 1.000000, 0.231457, 1.616310, p3.1, 32.756206
0, 0, 15, 138, 0.999999, 0.142634, 1.639362, p8.21, 65.538479
0, 0, 16, 137, 1.000000, 0.007552, 1.647211, p8.21, 65.538479
0, 0, 16, 143, 1.000000, 0.063841, 1.472386, p8.21, 65.538479
0, 0, 16, 144, 1.000000, 0.086956, 1.440338, p8.21, 65.538479
0, 0, 17, 145, 1.000000, 0.037382, 1.456900, p8.21, 65.538479
0, 0, 17, 146, 0.999999, 0.095725, 1.426073, p8.21, 65.538479
0, 0, 17, 147, 1.000000, 0.084990, 1.407178, p8.21, 65.538479
0, 0, 17, 263, 0.999998, 0.103254, 2.375239, p10.133, 77.182536
0, 0, 17, 264, 0.999998, 0.156123, 2.461013, p10.133, 77.182536
0, 0, 18, 148, 0.999999, 0.060130, 1.462962, p8.21, 65.538479
0, 0, 18, 149, 1.000000, 0.127411, 1.450961, p8.21, 65.538479
0, 0, 18, 150, 0.999999, 0.078447, 1.443074, p8.21, 65.538479
0, 0, 18, 151, 0.999997, 0.100129, 1.432588, p8.21, 65.538479
0, 0, 18, 152, 1.000000, 0.051162, 1.418674, p8.21, 65.538479
0, 0, 18, 153, 1.000000, 0.125376, 1.408995, p8.21, 65.538479
0, 0, 18, 262, 1.000000, 0.468397, 2.198102, p10.133, 77.182536
0, 0, 18, 263, 1.000000, 0.068382, 2.296627, p10.133, 77.182536
0, 0, 19, 132, 1.000000, 0.030427, 1.855208, p8.21, 65.538479
0, 0, 19, 133, 1.000000, 0.032098, 1.836113, p8.21, 65.538479
0, 0, 19, 134, 0.999998, 0.041613, 1.816134, p8.21, 65.538479
0, 0, 19, 135, 0.999998, 0.119874, 1.805117, p8.21, 65.538479
0, 0, 19, 136, 0.999997, 0.017310, 1.791136, p8.21, 65.538479
0, 0, 19, 154, 0.999999, 0.088678, 1.454592, p8.21, 65.538479
0, 0, 19, 155, 0.999989, 0.126018, 1.449719, p8.21, 65.538479
0, 0, 19, 156, 0.999999, 0.115964, 1.448761, p8.21, 65.538479
0, 0, 19, 157, 1.000000, 0.066751, 1.442149, p8.21, 65.538479
0, 0, 19, 158, 0.999999, 0.120778, 1.436410, p8.21, 65.538479
0, 0, 19, 159, 1.000000, 0.116257, 1.435510, p8.21, 65.538479
0, 0, 19, 160, 1.000000, 0.120403, 1.434558, p8.21, 65.538479
0, 0, 19, 161, 1.000000, 0.124298, 1.434557, p8.21, 65.538479
0, 0, 19, 162, 0.999999, 0.120806, 1.434538, p8.21, 65.538479
0, 0, 19, 163, 0.999999, 0.124498, 1.434528, p8.21, 65.538479
0, 0, 19, 164, 0.999997, 0.111447, 1.434508, p8.21, 65.538479
0, 0, 19, 261, 0.999999, 0.872766, 2.137206, p10.133, 77.182536
0, 0, 19, 262, 1.000000, 0.433617, 2.151630, p10.133, 77.182536
0, 0, 20, 131, 0.999996, 0.065235, 1.816925, p8.21, 65.538479
0, 0, 21, 129, 0.999999, 0.121995, 1.731945, p8.21, 65.538479
0, 0, 21, 130, 0.999999, 0.018063, 1.725963, p8.21, 65.538479
0, 0, 21, 169, 1.000000, 0.599883, 1.548043, p8.21, 65.538479
0, 0, 22, 127, 0.999999, 1.326242, 1.675782, p8.21, 65.538479
0, 0, 22, 128, 0.999998, 0.024155, 1.635859, p8.21, 65.538479
0, 0, 22, 165, 0.999999, 0.125842, 1.644262, p8.21, 65.538479
0, 0, 22, 166, 0.999999, 0.119249, 1.644235, p8.21, 65.538479
0, 0, 22, 167, 0.999999, 0.128717, 1.644228, p8.21, 65.538479
0, 0, 22, 168, 1.000000, 0.143543, 1.644222, p8.21, 65.538479
0, 0, 22, 169, 0.999999, 0.379971, 1.648716, p8.21, 65.538479
0, 0, 24, 128, 1.000000, 0.104137, 1.469408, p8.21, 65.538479
0, 0, 24, 159, 1.000000, 0.008847, 1.756355, p8.21, 65.538479
0, 0, 25, 130, 1.000000, 0.099896, 1.450101, p8.21, 65.538479
0, 0, 25, 156, 1.000000, 0.006903, 1.764419, p8.21, 65.538479
0, 0, 25, 157, 1.000000, 0.061311, 1.782723, p8.21, 65.538479
0, 0, 26, 131, 1.000000, 0.048460, 1.432799, p8.21, 65.538479
0, 0, 26, 132, 1.000000, 0.045213, 1.440779, p8.21, 65.538479
0, 0, 26, 154, 1.000000, 0.037010, 1.762539, p8.21, 65.538479
0, 0, 27, 132, 1.000000, 0.043040, 1.416063, p8.21, 65.538479
0, 0, 27, 133, 0.999999, 0.082552, 1.423238, p8.21, 65.538479
0, 0, 27, 134, 1.000000, 0.090129, 1.432014, p8.21, 65.538479
0, 0, 27, 151, 0.999999, 0.029090, 1.734888, p8.21, 65.538479
0, 0, 27, 152, 1.000000, 0.077333, 1.754909, p8.21, 65.538479
0, 0, 27, 391, 0.999978, 0.174458, 1.065476, p11.110n, nan
0, 0, 28, 136, 1.000000, 0.067344, 1.447071, p8.21, 65.538479
0, 0, 28, 150, 1.000000, 0.049782, 1.734827, p8.21, 65.538479
0, 0, 29, 136, 0.999999, 0.029826, 1.427498, p8.21, 65.538479
0, 0, 29, 137, 1.000000, 0.026790, 1.430942, p8.21, 65.538479
0, 0, 29, 148, 1.000000, 0.067683, 1.698649, p8.21, 65.538479
0, 0, 30, 137, 1.000000, 0.080826, 1.412419, p8.21, 65.538479
0, 0, 30, 147, 1.000000, 0.054331, 1.695183, p8.21, 65.538479
0, 0, 31, 143, 1.000000, 0.066584, 1.606616, p8.21, 65.538479
0, 0, 31, 144, 1.000000, 0.065328, 1.637878, p8.21, 65.538479
0, 0, 31, 145, 1.000000, 0.108976, 1.662553, p8.21, 65.538479
0, 0, 31, 146, 0.999998, 0.048629, 1.689007, p8.21, 65.538479
0, 0, 31, 537, 0.999999, 0.145011, 0.793519, p11.130n, nan
0, 0, 32, 141, 1.000000, 0.096270, 1.625902, p8.21, 65.538479
0, 0, 32, 142, 0.999999, 0.096303, 1.661185, p8.21, 65.538479
0, 0, 32, 143, 1.000000, 0.021817, 1.689350, p8.21, 65.538479
0, 0, 32, 537, 0.999998, 0.300928, 0.881247, p11.130n, nan
0, 0, 33, 139, 1.000000, 0.135403, 1.629414, p8.21, 65.538479
0, 0, 33, 140, 1.000000, 0.049874, 1.668721, p8.21, 65.538479
0, 0, 33, 538, 0.999998, 0.184502, 1.027578, p11.130n, nan
0, 0, 34, 538, 0.999999, 0.127548, 1.057672, p11.130n, nan
0, 0, 35, 538, 0.999999, 0.117955, 1.057696, p11.130n, nan
0, 0, 36, 539, 0.999998, 0.103413, 1.121090, p11.130n, nan
0, 0, 37, 539, 0.999999, 0.095792, 1.121008, p11.130n, nan
0, 0, 38, 539, 1.000000, 0.060029, 1.121055, p11.130n, nan
0, 0, 48, 326, 1.000000, 0.069477, 1.577736, p6.2, 57.037913
0, 0, 49, 326, 1.000000, 0.112288, 1.577697, p6.2, 57.037913
0, 0, 50, 326, 0.999999, 0.125184, 1.577654, p6.2, 57.037913
0, 0, 51, 326, 1.000000, 0.127297, 1.577608, p6.2, 57.037913
0, 0, 52, 326, 1.000000, 0.125196, 1.577558, p6.2, 57.037913
0, 0, 53, 326, 1.000000, 0.124414, 1.577506, p6.2, 57.037913
0, 0, 54, 326, 0.999999, 0.124588, 1.577452, p6.2, 57.037913
0, 0, 55, 326, 1.000000, 0.124555, 1.577397, p6.2, 57.037913
0, 0, 56, 326, 0.999999, 0.124209, 1.577341, p6.2, 57.037913
0, 0, 57, 326, 1.000000, 0.124226, 1.577285, p6.2, 57.037913
0, 0, 58, 326, 1.000000, 0.123916, 1.577229, p6.2, 57.037913
0, 0, 59, 326, 1.000000, 0.123846, 1.577173, p6.2, 57.037913
0, 0, 60, 326, 1.000000, 0.123846, 1.577119, p6.2, 57.037913
0, 0, 61, 326, 1.000000, 0.123712, 1.577068, p6.2, 57.037913
0, 0, 62, 326, 1.000000, 0.122607, 1.577021, p6.2, 57.037913
0, 0, 63, 325, 1.000000, 0.021634, 1.594321, p6.2, 57.037913
0, 0, 63, 326, 1.000000, 0.100548, 1.577298, p6.2, 57.037913
0, 0, 64, 325, 1.000000, 0.122915, 1.592783, p6.2, 57.037913
0, 0, 65, 325, 1.000000, 0.123604, 1.592741, p6.2, 57.037913
0, 0, 66, 325, 0.999999, 0.095074, 1.591827, p6.2, 57.037913
0, 0, 66, 327, 1.000000, 0.028045, 1.523018, p6.2, 57.037913
0, 0, 67, 325, 1.000000, 0.122818, 1.590910, p6.2, 57.037913
0, 0, 68, 325, 0.999999, 0.122829, 1.590876, p6.2, 57.037913
0, 0, 69, 325, 1.000000, 0.122836, 1.590846, p6.2, 57.037913
0, 0, 70, 325, 0.999999, 0.122623, 1.590820, p6.2, 57.037913
0, 0, 71, 325, 1.000000, 0.084991, 1.589143, p6.2, 57.037913
0, 0, 71, 328, 1.000000, 0.038311, 1.491937, p6.2, 57.037913
0, 0, 72, 325, 1.000000, 0.085970, 1.585799, p6.2, 57.037913
0, 0, 72, 328, 0.999999, 0.037208, 1.499467, p6.2, 57.037913
0, 0, 73, 325, 1.000000, 0.068771, 1.581601, p6.2, 57.037913
0, 0, 73, 328, 0.999999, 0.054487, 1.506466, p6.2, 57.037913
0, 0, 74, 325, 0.999999, 0.122588, 1.579074, p6.2, 57.037913
0, 0, 75, 325, 0.999999, 0.122490, 1.579060, p6.2, 57.037913
0, 0, 76, 325, 1.000000, 0.122308, 1.579050, p6.2, 57.037913
0, 0, 77, 325, 0.999999, 0.089746, 1.576858, p6.2, 57.037913
0, 0, 77, 329, 0.999997, 0.034005, 1.509959, p6.2, 57.037913
0, 0, 78, 325, 1.000000, 0.123055, 1.574729, p6.2, 57.037913
0, 0, 79, 325, 1.000000, 0.064255, 1.570207, p6.2, 57.037913
