# parent type: p10.39
# parent ropelength: 88.357558
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 600, 0.999999, 0.114808, 1.563639, p8.2, 71.412207
0, 0, 1, 599, 1.000000, 0.021457, 1.585572, p8.2, 71.412207
0, 0, 1, 600, 0.999998, 0.091984, 1.564032, p8.2, 71.412207
0, 0, 2, 599, 0.999998, 0.111463, 1.584196, p8.2, 71.412207
0, 0, 3, 599, 0.999993, 0.110682, 1.584276, p8.2, 71.412207
0, 0, 4, 599, 0.999993, 0.108878, 1.584357, p8.2, 71.412207
0, 0, 5, 599, 0.999995, 0.108188, 1.584443, p8.2, 71.412207
0, 0, 6, 599, 0.999994, 0.106578, 1.584537, p8.2, 71.412207
0, 0, 7, 599, 0.999995, 0.106093, 1.584631, p8.2, 71.412207
0, 0, 8, 599, 1.000000, 0.104629, 1.584720, p8.2, 71.412207
0, 0, 9, 599, 0.999997, 0.104186, 1.584813, p8.2, 71.412207
0, 0, 10, 599, 0.999999, 0.103135, 1.584913, p8.2, 71.412207
0, 0, 11, 599, 0.999992, 0.047887, 1.582895, p8.2, 71.412207
0, 0, 11, 601, 1.000000, 0.055473, 1.525729, p8.2, 71.412207
0, 0, 12, 599, 0.999997, 0.102138, 1.580852, p8.2, 71.412207
0, 0, 13, 599, 1.000000, 0.101573, 1.580944, p8.2, 71.412207
0, 0, 14, 599, 0.999999, 0.100856, 1.581040, p8.2, 71.412207
0, 0, 15, 599, 0.999999, 0.100796, 1.581146, p8.2, 71.412207
0, 0, 16, 599, 0.999996, 0.100494, 1.581259, p8.2, 71.412207
0, 0, 17, 599, 1.000000, 0.052921, 1.578448, p8.2, 71.412207
0, 0, 17, 602, 1.000000, 0.048319, 1.508832, p8.2, 71.412207
0, 0, 18, 599, 1.000000, 0.051630, 1.572661, p8.2, 71.412207
0, 0, 18, 602, 1.000000, 0.049249, 1.515194, p8.2, 71.412207
0, 0, 19, 599, 1.000000, 0.062905, 1.567470, p8.2, 71.412207
0, 0, 19, 602, 1.000000, 0.037385, 1.522255, p8.2, 71.412207
0, 0, 20, 599, 0.999999, 0.099715, 1.565274, p8.2, 71.412207
0, 0, 21, 599, 0.999998, 0.099279, 1.565370, p8.2, 71.412207
0, 0, 22, 599, 1.000000, 0.047636, 1.560896, p8.2, 71.412207
0, 0, 22, 603, 0.999996, 0.054504, 1.526654, p8.2, 71.412207
0, 0, 23, 598, 1.000000, 0.019050, 1.657816, p8.2, 71.412207
0, 0, 23, 599, 0.999999, 0.081948, 1.556708, p8.2, 71.412207
0, 0, 24, 598, 0.999999, 0.011430, 1.646312, p8.2, 71.412207
0, 0, 24, 604, 0.999996, 0.092718, 1.526991, p8.2, 71.412207
0, 0, 25, 598, 1.000000, 0.100858, 1.635678, p8.2, 71.412207
0, 0, 25, 605, 0.999996, 0.002053, 1.528627, p8.2, 71.412207
0, 0, 26, 598, 0.999999, 0.055976, 1.628336, p8.2, 71.412207
0, 0, 26, 605, 0.999998, 0.051283, 1.548989, p8.2, 71.412207
0, 0, 27, 598, 0.999999, 0.030006, 1.610582, p8.2, 71.412207
0, 0, 27, 606, 0.999996, 0.078563, 1.554545, p8.2, 71.412207
0, 0, 28, 597, 1.000000, 0.065957, 1.697890, p8.2, 71.412207
0, 0, 28, 606, 0.999992, 0.045508, 1.568831, p8.2, 71.412207
0, 0, 29, 597, 1.000000, 0.018701, 1.676769, p8.2, 71.412207
0, 0, 29, 606, 0.999998, 0.092871, 1.582380, p8.2, 71.412207
