# parent type: m8.20
# parent ropelength: 63.107967
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 293, 0.999993, 0.016357, 1.606206, p3.1#m3.1, 57.087605
0, 0, 0, 294, 0.999994, 0.105642, 1.538058, p3.1#m3.1, 57.087605
0, 0, 1, 293, 0.999990, 0.106667, 1.604560, p3.1#m3.1, 57.087605
0, 0, 1, 294, 0.999996, 0.016370, 1.539889, p3.1#m3.1, 57.087605
0, 0, 2, 293, 0.999989, 0.123899, 1.604380, p3.1#m3.1, 57.087605
0, 0, 3, 293, 0.999985, 0.123660, 1.604376, p3.1#m3.1, 57.087605
0, 0, 4, 293, 0.999989, 0.123383, 1.604378, p3.1#m3.1, 57.087605
0, 0, 5, 292, 0.999995, 0.032166, 1.676842, p3.1#m3.1, 57.087605
0, 0, 5, 295, 0.999986, 0.091575, 1.529375, p3.1#m3.1, 57.087605
0, 0, 6, 292, 0.999985, 0.123735, 1.673122, p3.1#m3.1, 57.087605
0, 0, 6, 295, 0.999995, 0.000781, 1.535886, p3.1#m3.1, 57.087605
0, 0, 7, 292, 0.999993, 0.055698, 1.669014, p3.1#m3.1, 57.087605
0, 0, 7, 296, 0.999991, 0.069593, 1.525764, p3.1#m3.1, 57.087605
0, 0, 8, 292, 0.999988, 0.121338, 1.664623, p3.1#m3.1, 57.087605
0, 0, 8, 296, 0.999981, 0.003836, 1.536360, p3.1#m3.1, 57.087605
0, 0, 9, 292, 0.999993, 0.077762, 1.660832, p3.1#m3.1, 57.087605
0, 0, 9, 297, 0.999996, 0.048691, 1.545505, p3.1#m3.1, 57.087605
0, 0, 10, 292, 0.999991, 0.040126, 1.648832, p3.1#m3.1, 57.087605
0, 0, 10, 299, 0.999996, 0.087985, 1.585763, p3.1#m3.1, 57.087605
0, 0, 11, 292, 0.999993, 0.075731, 1.635660, p3.1#m3.1, 57.087605
0, 0, 11, 298, 0.999989, 0.009881, 1.573559, p3.1#m3.1, 57.087605
0, 0, 11, 299, 1.000000, 0.042499, 1.596783, p3.1#m3.1, 57.087605
0, 0, 12, 292, 0.999994, 0.083464, 1.626915, p3.1#m3.1, 57.087605
0, 0, 12, 298, 0.999991, 0.044926, 1.587119, p3.1#m3.1, 57.087605
0, 0, 13, 292, 0.999982, 0.023566, 1.613719, p3.1#m3.1, 57.087605
0, 0, 13, 298, 0.999997, 0.104670, 1.596494, p3.1#m3.1, 57.087605
0, 0, 14, 292, 0.999989, 0.126945, 1.604494, p3.1#m3.1, 57.087605
0, 0, 14, 297, 0.999989, 0.000340, 1.588781, p3.1#m3.1, 57.087605
0, 0, 15, 292, 0.999989, 0.013533, 1.595394, p3.1#m3.1, 57.087605
0, 0, 15, 297, 0.999989, 0.113848, 1.600077, p3.1#m3.1, 57.087605
0, 0, 16, 292, 0.999984, 0.108876, 1.584791, p3.1#m3.1, 57.087605
0, 0, 16, 297, 0.999989, 0.018340, 1.609859, p3.1#m3.1, 57.087605
0, 0, 17, 292, 0.999981, 0.085614, 1.580562, p3.1#m3.1, 57.087605
0, 0, 17, 296, 0.999996, 0.041136, 1.602669, p3.1#m3.1, 57.087605
0, 0, 18, 292, 0.999988, 0.059853, 1.573208, p3.1#m3.1, 57.087605
0, 0, 18, 296, 0.999995, 0.067446, 1.612541, p3.1#m3.1, 57.087605
0, 0, 19, 292, 0.999987, 0.074184, 1.565164, p3.1#m3.1, 57.087605
0, 0, 19, 296, 0.999993, 0.052356, 1.621548, p3.1#m3.1, 57.087605
0, 0, 20, 292, 0.999988, 0.125466, 1.561725, p3.1#m3.1, 57.087605
0, 0, 21, 292, 0.999994, 0.115714, 1.561230, p3.1#m3.1, 57.087605
0, 0, 21, 295, 1.000000, 0.009387, 1.616355, p3.1#m3.1, 57.087605
0, 0, 22, 292, 0.999989, 0.061458, 1.557416, p3.1#m3.1, 57.087605
0, 0, 22, 295, 0.999994, 0.064725, 1.625564, p3.1#m3.1, 57.087605
0, 0, 23, 292, 0.999989, 0.048945, 1.550260, p3.1#m3.1, 57.087605
0, 0, 23, 295, 0.999993, 0.076734, 1.631193, p3.1#m3.1, 57.087605
0, 0, 24, 292, 0.999994, 0.124549, 1.546339, p3.1#m3.1, 57.087605
0, 0, 24, 295, 0.999994, 0.000918, 1.639724, p3.1#m3.1, 57.087605
0, 0, 25, 292, 0.999992, 0.124760, 1.546314, p3.1#m3.1, 57.087605
0, 0, 26, 292, 0.999988, 0.125425, 1.546328, p3.1#m3.1, 57.087605
0, 0, 27, 292, 0.999990, 0.124816, 1.546344, p3.1#m3.1, 57.087605
0, 0, 28, 292, 0.999994, 0.075439, 1.544599, p3.1#m3.1, 57.087605
0, 0, 28, 294, 0.999997, 0.050149, 1.619779, p3.1#m3.1, 57.087605
0, 0, 29, 292, 0.999993, 0.087686, 1.541693, p3.1#m3.1, 57.087605
0, 0, 29, 294, 0.999994, 0.037348, 1.625159, p3.1#m3.1, 57.087605
0, 0, 30, 292, 0.999993, 0.067500, 1.538694, p3.1#m3.1, 57.087605
0, 0, 30, 294, 0.999993, 0.058085, 1.630123, p3.1#m3.1, 57.087605
0, 0, 31, 292, 0.999993, 0.120506, 1.536805, p3.1#m3.1, 57.087605
0, 0, 31, 294, 0.999994, 0.004319, 1.635836, p3.1#m3.1, 57.087605
0, 0, 32, 292, 0.999995, 0.125260, 1.536776, p3.1#m3.1, 57.087605
0, 0, 33, 291, 0.999997, 0.103160, 1.603646, p3.1#m3.1, 57.087605
0, 0, 33, 292, 0.999991, 0.021792, 1.538243, p3.1#m3.1, 57.087605
0, 0, 34, 291, 0.999997, 0.053565, 1.602326, p3.1#m3.1, 57.087605
0, 0, 34, 292, 0.999993, 0.071853, 1.540519, p3.1#m3.1, 57.087605
0, 0, 35, 291, 0.999997, 0.068955, 1.600373, p3.1#m3.1, 57.087605
0, 0, 35, 292, 0.999994, 0.056052, 1.542404, p3.1#m3.1, 57.087605
0, 0, 36, 291, 0.999998, 0.001805, 1.597406, p3.1#m3.1, 57.087605
0, 0, 36, 292, 0.999997, 0.123470, 1.543499, p3.1#m3.1, 57.087605
0, 0, 37, 292, 0.999997, 0.123090, 1.543516, p3.1#m3.1, 57.087605
0, 0, 37, 293, 1.000000, 0.004061, 1.592654, p3.1#m3.1, 57.087605
0, 0, 38, 292, 0.999997, 0.019862, 1.541984, p3.1#m3.1, 57.087605
0, 0, 38, 293, 0.999991, 0.105484, 1.594808, p3.1#m3.1, 57.087605
0, 0, 39, 293, 0.999986, 0.125310, 1.595081, p3.1#m3.1, 57.087605
0, 0, 40, 290, 1.000000, 0.065269, 1.618474, p3.1#m3.1, 57.087605
0, 0, 40, 293, 0.999992, 0.060700, 1.598023, p3.1#m3.1, 57.087605
0, 0, 41, 290, 0.999998, 0.040451, 1.612058, p3.1#m3.1, 57.087605
0, 0, 41, 293, 0.999993, 0.085115, 1.602725, p3.1#m3.1, 57.087605
0, 0, 42, 293, 0.999994, 0.124935, 1.604490, p3.1#m3.1, 57.087605
0, 0, 43, 293, 0.999990, 0.124339, 1.604506, p3.1#m3.1, 57.087605
0, 0, 44, 289, 0.999998, 0.036543, 1.649236, p3.1#m3.1, 57.087605
0, 0, 44, 293, 0.999988, 0.087459, 1.606542, p3.1#m3.1, 57.087605
0, 0, 45, 289, 0.999992, 0.048317, 1.640172, p3.1#m3.1, 57.087605
0, 0, 45, 293, 0.999994, 0.073153, 1.611405, p3.1#m3.1, 57.087605
0, 0, 46, 289, 0.999995, 0.043895, 1.632256, p3.1#m3.1, 57.087605
0, 0, 46, 292, 0.999995, 0.068875, 1.543425, p3.1#m3.1, 57.087605
0, 0, 46, 293, 0.999998, 0.004948, 1.617139, p3.1#m3.1, 57.087605
0, 0, 47, 288, 0.999999, 0.054535, 1.664835, p3.1#m3.1, 57.087605
0, 0, 47, 289, 0.999990, 0.026213, 1.627336, p3.1#m3.1, 57.087605
0, 0, 47, 292, 0.999985, 0.032131, 1.550435, p3.1#m3.1, 57.087605
0, 0, 48, 287, 1.000000, 0.039313, 1.724548, p3.1#m3.1, 57.087605
0, 0, 48, 288, 0.999996, 0.064413, 1.662872, p3.1#m3.1, 57.087605
0, 0, 49, 281, 0.999993, 0.120560, 1.799929, p3.1#m3.1, 57.087605
0, 0, 49, 282, 0.999998, 0.119122, 1.799931, p3.1#m3.1, 57.087605
0, 0, 49, 283, 0.999996, 0.119561, 1.799936, p3.1#m3.1, 57.087605
0, 0, 49, 284, 0.999979, 0.122437, 1.799948, p3.1#m3.1, 57.087605
0, 0, 49, 285, 0.999982, 0.123378, 1.794628, p3.1#m3.1, 57.087605
0, 0, 49, 286, 0.999994, 0.137708, 1.763782, p3.1#m3.1, 57.087605
0, 0, 49, 287, 0.999998, 0.033412, 1.723422, p3.1#m3.1, 57.087605
0, 0, 49, 370, 0.999985, 0.837191, 2.360334, a6.3, 57.853780
0, 0, 50, 176, 0.999991, 0.282812, 2.666306, a6.3, 57.853780
0, 0, 50, 276, 0.999990, 0.118124, 1.839033, p3.1#m3.1, 57.087605
