# parent type: p10.144
# parent ropelength: 81.047083
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 137, 0.999998, 0.079094, 1.753525, p8.4, 71.490753
0, 0, 0, 158, 1.000000, 0.099679, 1.415901, p8.4, 71.490753
0, 0, 1, 137, 1.000000, 0.152222, 1.724468, p8.4, 71.490753
0, 0, 1, 160, 1.000000, 0.012366, 1.440990, p8.4, 71.490753
0, 0, 2, 136, 1.000000, 0.087866, 1.768730, p8.4, 71.490753
0, 0, 2, 162, 1.000000, 0.045256, 1.468184, p8.4, 71.490753
0, 0, 2, 163, 1.000000, 0.115063, 1.463669, p8.4, 71.490753
0, 0, 3, 136, 1.000000, 0.198095, 1.709822, p8.4, 71.490753
0, 0, 3, 165, 1.000000, 0.075603, 1.522934, p8.4, 71.490753
0, 0, 4, 135, 1.000000, 0.067790, 1.641284, p8.4, 71.490753
0, 0, 4, 136, 1.000000, 0.012645, 1.637476, p8.4, 71.490753
0, 0, 4, 165, 0.999999, 0.047314, 1.589963, p8.4, 71.490753
0, 0, 4, 166, 1.000000, 0.107584, 1.591172, p8.4, 71.490753
0, 0, 4, 167, 0.999989, 0.068063, 1.591203, p8.4, 71.490753
0, 0, 5, 132, 0.999999, 0.070423, 1.617213, p8.4, 71.490753
0, 0, 5, 133, 1.000000, 0.058599, 1.587856, p8.4, 71.490753
0, 0, 5, 134, 1.000000, 0.062234, 1.570895, p8.4, 71.490753
0, 0, 5, 163, 1.000000, 0.006917, 1.649880, p8.4, 71.490753
0, 0, 5, 164, 0.999999, 0.125701, 1.655070, p8.4, 71.490753
0, 0, 6, 127, 1.000000, 0.053287, 1.686078, p8.4, 71.490753
0, 0, 6, 128, 1.000000, 0.028248, 1.664260, p8.4, 71.490753
0, 0, 6, 129, 1.000000, 0.118787, 1.639273, p8.4, 71.490753
0, 0, 6, 130, 1.000000, 0.044832, 1.616733, p8.4, 71.490753
0, 0, 6, 131, 1.000000, 0.084706, 1.588495, p8.4, 71.490753
0, 0, 6, 134, 0.999999, 0.060509, 1.526078, p8.4, 71.490753
0, 0, 6, 135, 1.000000, 0.069396, 1.529077, p8.4, 71.490753
0, 0, 6, 158, 1.000000, 0.021204, 1.698257, p8.4, 71.490753
0, 0, 6, 159, 1.000000, 0.121300, 1.707457, p8.4, 71.490753
0, 0, 6, 160, 1.000000, 0.112400, 1.708511, p8.4, 71.490753
0, 0, 6, 161, 1.000000, 0.122014, 1.709547, p8.4, 71.490753
0, 0, 6, 162, 1.000000, 0.075513, 1.712046, p8.4, 71.490753
0, 0, 6, 484, 0.999998, 0.124257, 2.125566, p8.4, 71.490753
0, 0, 6, 485, 0.999997, 0.060670, 2.076399, p8.4, 71.490753
0, 0, 6, 486, 0.999991, 0.104607, 2.037823, p8.4, 71.490753
0, 0, 6, 487, 1.000000, 0.065894, 2.024448, p8.4, 71.490753
0, 0, 7, 125, 1.000000, 0.132743, 1.643902, p8.4, 71.490753
0, 0, 7, 126, 1.000000, 0.125323, 1.643816, p8.4, 71.490753
0, 0, 7, 127, 1.000000, 0.073404, 1.644261, p8.4, 71.490753
0, 0, 7, 154, 0.999998, 0.053514, 1.725053, p8.4, 71.490753
0, 0, 7, 155, 0.999999, 0.108534, 1.733816, p8.4, 71.490753
0, 0, 7, 156, 0.999999, 0.092032, 1.739848, p8.4, 71.490753
0, 0, 7, 157, 0.999999, 0.123808, 1.743937, p8.4, 71.490753
0, 0, 7, 481, 1.000000, 0.116476, 2.218119, p8.4, 71.490753
0, 0, 7, 482, 0.999997, 0.043641, 2.182142, p8.4, 71.490753
0, 0, 7, 483, 0.999992, 0.139853, 2.132939, p8.4, 71.490753
0, 0, 8, 123, 1.000000, 0.378748, 1.721099, p8.4, 71.490753
0, 0, 8, 124, 1.000000, 0.085191, 1.630606, p8.4, 71.490753
0, 0, 8, 138, 1.000000, 0.094913, 1.376493, p8.4, 71.490753
0, 0, 8, 151, 0.999992, 0.090570, 1.748388, p8.4, 71.490753
0, 0, 8, 152, 0.999997, 0.096952, 1.761849, p8.4, 71.490753
0, 0, 8, 153, 1.000000, 0.091482, 1.772947, p8.4, 71.490753
0, 0, 8, 154, 1.000000, 0.025797, 1.784390, p8.4, 71.490753
0, 0, 8, 478, 0.999999, 0.674654, 2.270780, p8.4, 71.490753
0, 0, 8, 479, 1.000000, 0.116646, 2.244495, p8.4, 71.490753
0, 0, 8, 480, 0.999993, 0.079722, 2.226382, p8.4, 71.490753
0, 0, 9, 122, 1.000000, 0.133411, 1.840249, p8.4, 71.490753
0, 0, 9, 123, 1.000000, 0.207568, 1.743144, p8.4, 71.490753
0, 0, 9, 139, 0.999999, 0.660479, 1.359212, p8.4, 71.490753
0, 0, 9, 140, 0.999999, 0.181363, 1.356952, p8.4, 71.490753
0, 0, 9, 144, 0.999997, 0.054984, 1.641805, p8.4, 71.490753
0, 0, 9, 145, 0.999999, 0.108291, 1.673807, p8.4, 71.490753
0, 0, 9, 146, 0.999999, 0.108550, 1.701655, p8.4, 71.490753
0, 0, 9, 147, 0.999990, 0.111582, 1.723985, p8.4, 71.490753
0, 0, 9, 148, 0.999999, 0.104116, 1.742122, p8.4, 71.490753
0, 0, 9, 149, 0.999996, 0.093683, 1.758894, p8.4, 71.490753
0, 0, 9, 150, 0.999994, 0.113127, 1.773234, p8.4, 71.490753
0, 0, 9, 477, 0.999999, 1.266108, 2.269642, p8.4, 71.490753
0, 0, 10, 121, 0.999995, 0.041848, 1.884803, p8.4, 71.490753
0, 0, 10, 143, 0.999974, 0.070490, 1.642392, p8.4, 71.490753
0, 0, 10, 144, 0.999995, 0.095666, 1.693385, p8.4, 71.490753
0, 0, 11, 121, 0.999995, 0.125592, 1.827477, p8.4, 71.490753
0, 0, 11, 143, 1.000000, 0.078673, 1.684791, p8.4, 71.490753
0, 0, 12, 121, 0.999999, 0.109089, 1.787461, p8.4, 71.490753
0, 0, 12, 142, 0.999999, 0.078436, 1.653115, p8.4, 71.490753
0, 0, 13, 120, 0.999999, 0.031089, 1.826486, p8.4, 71.490753
0, 0, 13, 121, 1.000000, 0.010897, 1.735579, p8.4, 71.490753
0, 0, 13, 142, 1.000000, 0.141934, 1.691756, p8.4, 71.490753
0, 0, 14, 120, 0.999999, 0.129809, 1.775680, p8.4, 71.490753
0, 0, 14, 142, 1.000000, 0.067259, 1.734966, p8.4, 71.490753
0, 0, 15, 120, 0.999999, 0.092116, 1.731880, p8.4, 71.490753
0, 0, 15, 141, 1.000000, 0.105203, 1.680605, p8.4, 71.490753
0, 0, 16, 120, 0.999999, 0.077049, 1.679755, p8.4, 71.490753
0, 0, 16, 141, 0.999999, 0.117735, 1.724220, p8.4, 71.490753
0, 0, 17, 141, 0.999997, 0.899621, 1.769291, p8.4, 71.490753
0, 0, 17, 379, 0.999997, 0.334789, 1.812952, h9.42, nan
0, 0, 17, 380, 1.000000, 0.515837, 1.864845, h9.42, nan
0, 0, 18, 130, 1.000000, 0.102568, 1.610700, p8.4, 71.490753
0, 0, 18, 131, 1.000000, 0.060281, 1.633872, p8.4, 71.490753
0, 0, 18, 132, 1.000000, 0.076824, 1.661284, p8.4, 71.490753
0, 0, 18, 133, 0.999999, 0.085106, 1.685630, p8.4, 71.490753
0, 0, 18, 375, 0.999999, 0.029873, 1.749664, h9.42, nan
0, 0, 18, 376, 0.999999, 0.054585, 1.730880, h9.42, nan
0, 0, 18, 379, 0.999999, 0.146116, 1.740429, h9.42, nan
0, 0, 19, 119, 1.000000, 0.077359, 1.820345, p8.4, 71.490753
0, 0, 19, 128, 0.999999, 0.114814, 1.639902, p8.4, 71.490753
0, 0, 19, 129, 0.999993, 0.022273, 1.666985, p8.4, 71.490753
0, 0, 19, 370, 1.000000, 0.049870, 1.726106, h9.42, nan
0, 0, 19, 371, 1.000000, 0.036721, 1.706925, h9.42, nan
0, 0, 19, 372, 1.000000, 0.126923, 1.693383, h9.42, nan
