# parent type: m10.106
# parent ropelength: 88.853124
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 460, 0.999999, 0.083621, 1.577952, m8.2, 71.412475
0, 0, 0, 461, 0.999999, 0.110561, 1.577956, m8.2, 71.412475
0, 0, 0, 462, 0.999996, 0.116305, 1.577961, m8.2, 71.412475
0, 0, 0, 463, 0.999998, 0.120916, 1.577964, m8.2, 71.412475
0, 0, 0, 464, 0.999999, 0.123615, 1.577968, m8.2, 71.412475
0, 0, 0, 465, 0.999999, 0.124814, 1.577970, m8.2, 71.412475
0, 0, 0, 466, 0.999998, 0.125120, 1.577971, m8.2, 71.412475
0, 0, 0, 467, 0.999999, 0.125043, 1.577972, m8.2, 71.412475
0, 0, 0, 468, 0.999999, 0.124909, 1.577972, m8.2, 71.412475
0, 0, 0, 469, 0.999999, 0.055248, 1.576956, m8.2, 71.412475
0, 0, 0, 470, 0.999999, 0.124792, 1.575934, m8.2, 71.412475
0, 0, 0, 471, 1.000000, 0.002357, 1.574211, m8.2, 71.412475
0, 0, 0, 472, 0.999999, 0.107745, 1.572204, m8.2, 71.412475
0, 0, 0, 473, 0.999999, 0.048529, 1.570858, m8.2, 71.412475
0, 0, 0, 474, 0.999999, 0.059384, 1.568801, m8.2, 71.412475
0, 0, 0, 475, 0.999999, 0.066395, 1.567017, m8.2, 71.412475
0, 0, 0, 476, 0.999999, 0.088078, 1.565640, m8.2, 71.412475
0, 0, 0, 477, 1.000000, 0.027834, 1.563753, m8.2, 71.412475
0, 0, 0, 478, 1.000000, 0.084568, 1.561819, m8.2, 71.412475
0, 0, 0, 479, 0.999999, 0.024285, 1.559906, m8.2, 71.412475
0, 0, 0, 480, 0.999999, 0.118463, 1.558451, m8.2, 71.412475
0, 0, 0, 481, 1.000000, 0.056849, 1.557495, m8.2, 71.412475
0, 0, 0, 482, 0.999999, 0.054843, 1.555759, m8.2, 71.412475
0, 0, 0, 483, 1.000000, 0.007280, 1.553505, m8.2, 71.412475
