# parent type: p10.134
# parent ropelength: 78.635803
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 240, 0.999998, 0.082032, 1.540297, p5.1, 47.215809
0, 0, 0, 241, 0.999991, 0.041001, 1.600273, p5.1, 47.215809
0, 0, 1, 240, 0.999998, 0.029650, 1.539282, p5.1, 47.215809
0, 0, 1, 241, 0.999991, 0.093244, 1.601204, p5.1, 47.215809
0, 0, 2, 240, 0.999999, 0.112650, 1.538541, p5.1, 47.215809
0, 0, 2, 241, 0.999992, 0.010273, 1.602176, p5.1, 47.215809
0, 0, 3, 240, 0.999998, 0.122677, 1.538491, p5.1, 47.215809
0, 0, 3, 241, 0.999992, 0.000153, 1.603597, p5.1, 47.215809
0, 0, 4, 240, 0.999997, 0.122883, 1.538505, p5.1, 47.215809
0, 0, 4, 241, 0.999993, 0.000041, 1.604837, p5.1, 47.215809
0, 0, 5, 240, 0.999995, 0.023409, 1.538170, p5.1, 47.215809
0, 0, 5, 241, 0.999993, 0.099483, 1.605478, p5.1, 47.215809
0, 0, 6, 240, 0.999993, 0.000139, 1.537536, p5.1, 47.215809
0, 0, 6, 241, 0.999991, 0.122864, 1.605565, p5.1, 47.215809
0, 0, 7, 240, 0.999990, 0.000979, 1.537076, p5.1, 47.215809
0, 0, 7, 241, 0.999989, 0.121886, 1.605569, p5.1, 47.215809
0, 0, 8, 240, 0.999988, 0.000282, 1.536871, p5.1, 47.215809
0, 0, 8, 241, 0.999988, 0.122204, 1.605570, p5.1, 47.215809
0, 0, 9, 241, 0.999987, 0.121191, 1.605524, p5.1, 47.215809
0, 0, 10, 241, 0.999988, 0.118703, 1.605371, p5.1, 47.215809
0, 0, 11, 241, 0.999991, 0.114418, 1.605100, p5.1, 47.215809
0, 0, 12, 241, 0.999994, 0.108531, 1.604730, p5.1, 47.215809
0, 0, 13, 241, 0.999999, 0.101283, 1.604280, p5.1, 47.215809
0, 0, 14, 241, 1.000000, 0.065194, 1.603770, p5.1, 47.215809
0, 0, 29, 448, 1.000000, 0.066869, 1.582625, p3.1#p5.2, 72.430343
0, 0, 30, 448, 0.999998, 0.101274, 1.582554, p3.1#p5.2, 72.430343
0, 0, 31, 443, 0.999997, 0.083243, 1.497572, p3.1#p5.2, 72.430343
0, 0, 31, 448, 0.999990, 0.025243, 1.588801, p3.1#p5.2, 72.430343
0, 0, 32, 443, 1.000000, 0.055417, 1.490317, p3.1#p5.2, 72.430343
0, 0, 32, 449, 0.999999, 0.061424, 1.522338, p3.1#p5.2, 72.430343
0, 0, 33, 443, 0.999999, 0.034682, 1.477656, p3.1#p5.2, 72.430343
0, 0, 33, 449, 0.999984, 0.086938, 1.529910, p3.1#p5.2, 72.430343
0, 0, 34, 443, 1.000000, 0.123170, 1.470191, p3.1#p5.2, 72.430343
0, 0, 34, 449, 0.999996, 0.000633, 1.543128, p3.1#p5.2, 72.430343
0, 0, 35, 443, 0.999996, 0.038255, 1.461628, p3.1#p5.2, 72.430343
0, 0, 35, 450, 0.999999, 0.088588, 1.487140, p3.1#p5.2, 72.430343
0, 0, 36, 443, 0.999997, 0.108736, 1.451191, p3.1#p5.2, 72.430343
0, 0, 36, 450, 0.999989, 0.017420, 1.501118, p3.1#p5.2, 72.430343
0, 0, 37, 443, 1.000000, 0.023108, 1.444026, p3.1#p5.2, 72.430343
0, 0, 37, 447, 0.999995, 0.101989, 1.665321, p3.1#p5.2, 72.430343
0, 0, 38, 447, 0.999988, 0.015992, 1.660126, p3.1#p5.2, 72.430343
0, 0, 38, 451, 1.000000, 0.110254, 1.463376, p3.1#p5.2, 72.430343
0, 0, 39, 444, 0.999995, 0.081054, 1.458609, p3.1#p5.2, 72.430343
0, 0, 39, 447, 1.000000, 0.043978, 1.656826, p3.1#p5.2, 72.430343
0, 0, 39, 451, 0.999997, 0.000134, 1.474937, p3.1#p5.2, 72.430343
0, 0, 40, 444, 0.999990, 0.015706, 1.452700, p3.1#p5.2, 72.430343
0, 0, 40, 447, 0.999993, 0.108616, 1.660649, p3.1#p5.2, 72.430343
0, 0, 41, 447, 0.999991, 0.074955, 1.657278, p3.1#p5.2, 72.430343
0, 0, 41, 452, 0.999999, 0.050501, 1.447940, p3.1#p5.2, 72.430343
0, 0, 42, 445, 1.000000, 0.057005, 1.513853, p3.1#p5.2, 72.430343
0, 0, 42, 447, 0.999993, 0.068162, 1.654634, p3.1#p5.2, 72.430343
0, 0, 43, 445, 0.999991, 0.084318, 1.507101, p3.1#p5.2, 72.430343
0, 0, 43, 453, 0.999998, 0.043843, 1.432160, p3.1#p5.2, 72.430343
0, 0, 44, 445, 1.000000, 0.061830, 1.496358, p3.1#p5.2, 72.430343
0, 0, 44, 446, 0.999999, 0.022647, 1.571397, p3.1#p5.2, 72.430343
0, 0, 44, 453, 0.999990, 0.043008, 1.451548, p3.1#p5.2, 72.430343
0, 0, 45, 446, 0.999990, 0.102097, 1.564879, p3.1#p5.2, 72.430343
0, 0, 45, 454, 1.000000, 0.023504, 1.426264, p3.1#p5.2, 72.430343
