# parent type: p10.86
# parent ropelength: 88.704013
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 524, 1.000000, 0.073825, 1.381312, p8.13, 72.817448
0, 0, 0, 534, 0.999999, 0.055496, 1.690957, p8.13, 72.817448
0, 0, 1, 524, 0.999995, 0.118635, 1.370780, p8.13, 72.817448
0, 0, 2, 524, 1.000000, 0.030017, 1.354796, p8.13, 72.817448
0, 0, 2, 533, 0.999997, 0.102149, 1.723622, p8.13, 72.817448
0, 0, 3, 524, 0.999999, 0.113026, 1.338808, p8.13, 72.817448
0, 0, 4, 524, 1.000000, 0.032119, 1.325064, p8.13, 72.817448
0, 0, 4, 532, 0.999998, 0.097129, 1.714500, p8.13, 72.817448
0, 0, 5, 524, 0.999999, 0.033889, 1.301746, p8.13, 72.817448
0, 0, 5, 532, 0.999999, 0.074316, 1.723082, p8.13, 72.817448
0, 0, 6, 524, 0.999996, 0.126209, 1.291411, p8.13, 72.817448
0, 0, 7, 525, 0.999997, 0.017377, 1.387756, p8.13, 72.817448
0, 0, 7, 531, 0.999998, 0.086815, 1.714002, p8.13, 72.817448
0, 0, 8, 525, 0.999998, 0.120793, 1.378462, p8.13, 72.817448
0, 0, 9, 525, 0.999998, 0.110156, 1.378755, p8.13, 72.817448
0, 0, 10, 530, 0.999999, 0.120373, 1.701506, p8.13, 72.817448
0, 0, 11, 526, 0.999998, 0.102541, 1.471350, p8.13, 72.817448
0, 0, 11, 530, 1.000000, 0.008120, 1.708698, p8.13, 72.817448
0, 0, 12, 526, 0.999999, 0.123629, 1.470973, p8.13, 72.817448
0, 0, 13, 526, 0.999999, 0.110200, 1.471030, p8.13, 72.817448
0, 0, 14, 526, 0.999999, 0.050522, 1.466894, p8.13, 72.817448
0, 0, 14, 529, 0.999999, 0.075359, 1.666353, p8.13, 72.817448
0, 0, 15, 526, 0.999997, 0.059575, 1.460148, p8.13, 72.817448
0, 0, 15, 529, 0.999999, 0.056001, 1.671067, p8.13, 72.817448
0, 0, 16, 526, 0.999998, 0.121459, 1.457112, p8.13, 72.817448
0, 0, 17, 526, 0.999997, 0.115792, 1.456848, p8.13, 72.817448
0, 0, 17, 527, 0.999999, 0.002341, 1.528376, p8.13, 72.817448
0, 0, 18, 527, 0.999999, 0.124689, 1.528927, p8.13, 72.817448
0, 0, 19, 527, 0.999998, 0.130327, 1.528808, p8.13, 72.817448
0, 0, 20, 527, 0.999999, 0.134444, 1.528784, p8.13, 72.817448
0, 0, 21, 527, 0.999999, 0.142068, 1.528752, p8.13, 72.817448
