# parent type: m10.4
# parent ropelength: 85.820833
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 300, 1.000000, 0.091468, 1.836234, p8.4, 71.490753
0, 0, 0, 301, 1.000000, 0.116549, 1.804251, p8.4, 71.490753
0, 0, 0, 302, 1.000000, 0.089608, 1.776003, p8.4, 71.490753
0, 0, 0, 303, 1.000000, 0.113056, 1.748259, p8.4, 71.490753
0, 0, 0, 304, 1.000000, 0.098259, 1.724403, p8.4, 71.490753
0, 0, 0, 344, 1.000000, 0.080718, 1.601735, p8.4, 71.490753
0, 0, 0, 345, 0.999999, 0.090132, 1.617149, p8.4, 71.490753
0, 0, 0, 346, 1.000000, 0.097341, 1.632306, p8.4, 71.490753
0, 0, 0, 347, 1.000000, 0.103563, 1.648298, p8.4, 71.490753
0, 0, 0, 348, 0.999999, 0.066745, 1.668862, p8.4, 71.490753
0, 0, 1, 297, 1.000000, 0.108189, 1.860747, p8.4, 71.490753
0, 0, 1, 298, 0.999999, 0.120339, 1.814473, p8.4, 71.490753
0, 0, 1, 299, 0.999999, 0.120479, 1.775010, p8.4, 71.490753
0, 0, 1, 300, 1.000000, 0.012086, 1.740943, p8.4, 71.490753
0, 0, 1, 339, 1.000000, 0.044187, 1.622038, p8.4, 71.490753
0, 0, 1, 340, 1.000000, 0.118091, 1.633954, p8.4, 71.490753
0, 0, 1, 341, 1.000000, 0.058315, 1.645748, p8.4, 71.490753
0, 0, 1, 342, 1.000000, 0.122329, 1.658589, p8.4, 71.490753
0, 0, 1, 343, 0.999999, 0.067748, 1.670850, p8.4, 71.490753
0, 0, 2, 294, 1.000000, 0.019498, 1.935283, p8.4, 71.490753
0, 0, 2, 295, 1.000000, 0.160491, 1.870016, p8.4, 71.490753
0, 0, 2, 296, 1.000000, 0.137256, 1.815920, p8.4, 71.490753
0, 0, 2, 334, 1.000000, 0.029429, 1.648812, p8.4, 71.490753
0, 0, 2, 335, 0.999998, 0.067652, 1.660992, p8.4, 71.490753
0, 0, 2, 336, 1.000000, 0.093831, 1.674072, p8.4, 71.490753
0, 0, 2, 337, 1.000000, 0.087876, 1.683366, p8.4, 71.490753
0, 0, 2, 338, 0.999998, 0.079492, 1.696028, p8.4, 71.490753
0, 0, 2, 339, 1.000000, 0.011728, 1.712733, p8.4, 71.490753
0, 0, 3, 292, 0.999995, 0.037150, 1.980278, p8.4, 71.490753
0, 0, 3, 293, 1.000000, 0.168248, 1.908536, p8.4, 71.490753
0, 0, 3, 294, 1.000000, 0.081245, 1.840485, p8.4, 71.490753
0, 0, 3, 331, 1.000000, 0.062253, 1.700318, p8.4, 71.490753
0, 0, 3, 332, 0.999994, 0.116979, 1.708171, p8.4, 71.490753
0, 0, 3, 333, 1.000000, 0.038980, 1.720120, p8.4, 71.490753
0, 0, 3, 334, 1.000000, 0.050127, 1.737789, p8.4, 71.490753
0, 0, 4, 291, 0.999986, 0.096295, 1.987367, p8.4, 71.490753
0, 0, 4, 292, 0.999999, 0.111549, 1.902096, p8.4, 71.490753
0, 0, 4, 327, 1.000000, 0.083311, 1.707376, p8.4, 71.490753
0, 0, 4, 328, 0.999999, 0.007926, 1.727001, p8.4, 71.490753
0, 0, 4, 329, 0.999997, 0.114722, 1.742338, p8.4, 71.490753
0, 0, 5, 291, 0.999997, 0.187838, 1.923796, p8.4, 71.490753
0, 0, 5, 324, 1.000000, 0.054941, 1.727100, p8.4, 71.490753
0, 0, 5, 325, 0.999997, 0.065806, 1.743368, p8.4, 71.490753
0, 0, 6, 291, 0.999998, 0.157344, 1.869681, p8.4, 71.490753
0, 0, 6, 321, 0.999999, 0.039664, 1.737648, p8.4, 71.490753
0, 0, 6, 322, 1.000000, 0.069360, 1.755329, p8.4, 71.490753
0, 0, 7, 290, 0.999996, 0.141715, 1.840094, p8.4, 71.490753
0, 0, 7, 318, 0.999999, 0.007824, 1.736138, p8.4, 71.490753
0, 0, 7, 319, 1.000000, 0.084519, 1.758566, p8.4, 71.490753
0, 0, 8, 290, 0.999998, 0.117162, 1.795334, p8.4, 71.490753
0, 0, 8, 316, 0.999999, 0.062668, 1.745475, p8.4, 71.490753
0, 0, 8, 317, 1.000000, 0.034675, 1.769892, p8.4, 71.490753
0, 0, 9, 290, 0.999997, 0.123415, 1.755107, p8.4, 71.490753
0, 0, 9, 314, 1.000000, 0.055951, 1.746267, p8.4, 71.490753
0, 0, 9, 315, 1.000000, 0.011373, 1.776682, p8.4, 71.490753
0, 0, 10, 290, 0.999998, 0.107298, 1.718365, p8.4, 71.490753
0, 0, 10, 312, 1.000000, 0.026401, 1.744514, p8.4, 71.490753
0, 0, 10, 313, 0.999999, 0.048352, 1.776587, p8.4, 71.490753
0, 0, 11, 290, 0.999997, 0.114998, 1.687414, p8.4, 71.490753
0, 0, 11, 311, 1.000000, 0.049178, 1.764868, p8.4, 71.490753
0, 0, 12, 289, 0.999999, 0.050652, 1.729008, p8.4, 71.490753
0, 0, 12, 290, 0.999999, 0.034893, 1.655992, p8.4, 71.490753
0, 0, 12, 309, 1.000000, 0.016421, 1.745739, p8.4, 71.490753
0, 0, 12, 310, 1.000000, 0.062167, 1.783011, p8.4, 71.490753
0, 0, 13, 289, 0.999996, 0.088221, 1.696916, p8.4, 71.490753
0, 0, 13, 308, 0.999999, 0.066541, 1.750882, p8.4, 71.490753
0, 0, 14, 288, 0.999998, 0.098951, 1.731085, p8.4, 71.490753
0, 0, 14, 307, 1.000000, 0.055559, 1.759186, p8.4, 71.490753
0, 0, 15, 288, 0.999999, 0.097263, 1.703496, p8.4, 71.490753
0, 0, 15, 306, 1.000000, 0.057575, 1.769102, p8.4, 71.490753
