# parent type: p3.1#m5.2
# parent ropelength: 72.554783
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 147, 0.999999, 0.006571, 1.407067, m5.2, 49.482257
0, 0, 0, 154, 0.999999, 0.098117, 1.541678, m5.2, 49.482257
0, 0, 1, 154, 0.999998, 0.121811, 1.542098, m5.2, 49.482257
0, 0, 2, 148, 0.999998, 0.079793, 1.428389, m5.2, 49.482257
0, 0, 2, 154, 0.999999, 0.029330, 1.550426, m5.2, 49.482257
0, 0, 3, 154, 1.000000, 0.121568, 1.558909, m5.2, 49.482257
0, 0, 4, 154, 0.999998, 0.103294, 1.558497, m5.2, 49.482257
0, 0, 5, 149, 1.000000, 0.020952, 1.447070, m5.2, 49.482257
0, 0, 5, 154, 0.999998, 0.100164, 1.560129, m5.2, 49.482257
0, 0, 6, 149, 0.999998, 0.067802, 1.434022, m5.2, 49.482257
0, 0, 6, 154, 0.999998, 0.039492, 1.568028, m5.2, 49.482257
0, 0, 7, 149, 1.000000, 0.014813, 1.420569, m5.2, 49.482257
0, 0, 7, 154, 0.999999, 0.105100, 1.575026, m5.2, 49.482257
0, 0, 8, 154, 0.999998, 0.103026, 1.575762, m5.2, 49.482257
0, 0, 9, 154, 0.999999, 0.118483, 1.575460, m5.2, 49.482257
0, 0, 10, 150, 0.999997, 0.037245, 1.463318, m5.2, 49.482257
0, 0, 10, 154, 1.000000, 0.066425, 1.577066, m5.2, 49.482257
0, 0, 11, 150, 0.999999, 0.057461, 1.453415, m5.2, 49.482257
0, 0, 11, 155, 0.999999, 0.062939, 1.507272, m5.2, 49.482257
0, 0, 12, 150, 0.999999, 0.052214, 1.444163, m5.2, 49.482257
0, 0, 12, 155, 0.999999, 0.053902, 1.516567, m5.2, 49.482257
0, 0, 13, 150, 1.000000, 0.008336, 1.430554, m5.2, 49.482257
0, 0, 13, 155, 0.999999, 0.109613, 1.521245, m5.2, 49.482257
0, 0, 14, 155, 0.999999, 0.104469, 1.521945, m5.2, 49.482257
0, 0, 15, 153, 0.999997, 0.000000, 1.610332, m5.2, 49.482257
0, 0, 15, 155, 0.999999, 0.117817, 1.521577, m5.2, 49.482257
0, 0, 16, 151, 0.999998, 0.031562, 1.498080, m5.2, 49.482257
0, 0, 16, 153, 0.999998, 0.000000, 1.606145, m5.2, 49.482257
0, 0, 16, 155, 1.000000, 0.074388, 1.523754, m5.2, 49.482257
0, 0, 17, 151, 1.000000, 0.043652, 1.489566, m5.2, 49.482257
0, 0, 17, 153, 1.000000, 0.076303, 1.606118, m5.2, 49.482257
0, 0, 18, 151, 0.999999, 0.104145, 1.486259, m5.2, 49.482257
0, 0, 19, 151, 0.999992, 0.062637, 1.481970, m5.2, 49.482257
0, 0, 19, 156, 1.000000, 0.057872, 1.467065, m5.2, 49.482257
0, 0, 20, 156, 1.000000, 0.108955, 1.471275, m5.2, 49.482257
0, 0, 21, 152, 0.999999, 0.112683, 1.578722, m5.2, 49.482257
0, 0, 21, 156, 1.000000, 0.008659, 1.477637, m5.2, 49.482257
0, 0, 22, 152, 0.999999, 0.057976, 1.574198, m5.2, 49.482257
0, 0, 22, 156, 0.999999, 0.056118, 1.488128, m5.2, 49.482257
0, 0, 23, 152, 1.000000, 0.060832, 1.566581, m5.2, 49.482257
0, 0, 23, 156, 0.999999, 0.060631, 1.495912, m5.2, 49.482257
0, 0, 24, 152, 0.999999, 0.112594, 1.562706, m5.2, 49.482257
0, 0, 25, 152, 0.999999, 0.121994, 1.562623, m5.2, 49.482257
0, 0, 26, 152, 0.999999, 0.069803, 1.559288, m5.2, 49.482257
0, 0, 26, 157, 1.000000, 0.046426, 1.457430, m5.2, 49.482257
0, 0, 27, 152, 0.999999, 0.067933, 1.551362, m5.2, 49.482257
0, 0, 27, 157, 1.000000, 0.057821, 1.468569, m5.2, 49.482257
0, 0, 28, 152, 0.999998, 0.078799, 1.543620, m5.2, 49.482257
0, 0, 28, 157, 0.999999, 0.039179, 1.480335, m5.2, 49.482257
0, 0, 29, 152, 1.000000, 0.047168, 1.534036, m5.2, 49.482257
0, 0, 29, 157, 0.999998, 0.080082, 1.490583, m5.2, 49.482257
0, 0, 30, 152, 0.999998, 0.101564, 1.525904, m5.2, 49.482257
0, 0, 30, 157, 0.999998, 0.018003, 1.502614, m5.2, 49.482257
0, 0, 31, 152, 1.000000, 0.125430, 1.524478, m5.2, 49.482257
0, 0, 32, 152, 1.000000, 0.026760, 1.515655, m5.2, 49.482257
0, 0, 32, 158, 0.999996, 0.098290, 1.462940, m5.2, 49.482257
0, 0, 33, 152, 0.999999, 0.127734, 1.506954, m5.2, 49.482257
0, 0, 34, 152, 1.000000, 0.071503, 1.501899, m5.2, 49.482257
0, 0, 34, 153, 0.999999, 0.000000, 1.570046, m5.2, 49.482257
0, 0, 34, 159, 0.999997, 0.052568, 1.416643, m5.2, 49.482257
0, 0, 35, 153, 0.999999, 0.067133, 1.560103, m5.2, 49.482257
0, 0, 35, 159, 0.999996, 0.062967, 1.430200, m5.2, 49.482257
