# parent type: m10.94
# parent ropelength: 88.850922
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 446, 1.000000, 0.105600, 1.538352, a8.17, 74.504519
0, 0, 0, 451, 1.000000, 0.016501, 1.449056, a8.17, 74.504519
0, 0, 1, 446, 1.000000, 0.031295, 1.529462, a8.17, 74.504519
0, 0, 1, 451, 0.999997, 0.091516, 1.460960, a8.17, 74.504519
0, 0, 2, 446, 0.999999, 0.115581, 1.521432, a8.17, 74.504519
0, 0, 2, 451, 0.999999, 0.005299, 1.473932, a8.17, 74.504519
0, 0, 3, 446, 0.999995, 0.120550, 1.521256, a8.17, 74.504519
0, 0, 4, 446, 1.000000, 0.067419, 1.516035, a8.17, 74.504519
0, 0, 4, 452, 0.999997, 0.056473, 1.432199, a8.17, 74.504519
0, 0, 5, 446, 1.000000, 0.055747, 1.504300, a8.17, 74.504519
0, 0, 5, 452, 0.999996, 0.067641, 1.444538, a8.17, 74.504519
0, 0, 6, 446, 1.000000, 0.051456, 1.497207, a8.17, 74.504519
0, 0, 6, 447, 0.999991, 0.067548, 1.561521, a8.17, 74.504519
0, 0, 7, 447, 0.999992, 0.096071, 1.559682, a8.17, 74.504519
0, 0, 7, 453, 0.999998, 0.026215, 1.410312, a8.17, 74.504519
0, 0, 8, 447, 0.999994, 0.060287, 1.550603, a8.17, 74.504519
0, 0, 8, 453, 0.999997, 0.065371, 1.426360, a8.17, 74.504519
0, 0, 9, 447, 0.999996, 0.121629, 1.544172, a8.17, 74.504519
0, 0, 10, 447, 0.999998, 0.095748, 1.541293, a8.17, 74.504519
0, 0, 10, 454, 0.999997, 0.028370, 1.405513, a8.17, 74.504519
0, 0, 11, 447, 1.000000, 0.076042, 1.532237, a8.17, 74.504519
0, 0, 11, 454, 0.999996, 0.050763, 1.425412, a8.17, 74.504519
0, 0, 12, 447, 0.999998, 0.123730, 1.526668, a8.17, 74.504519
0, 0, 13, 447, 1.000000, 0.064565, 1.518657, a8.17, 74.504519
0, 0, 13, 455, 0.999995, 0.063766, 1.414457, a8.17, 74.504519
0, 0, 14, 447, 0.999999, 0.125137, 1.510882, a8.17, 74.504519
0, 0, 15, 447, 0.999999, 0.064357, 1.501852, a8.17, 74.504519
0, 0, 15, 456, 0.999994, 0.064916, 1.410644, a8.17, 74.504519
0, 0, 16, 447, 1.000000, 0.117167, 1.492292, a8.17, 74.504519
0, 0, 16, 457, 0.999994, 0.006764, 1.386501, a8.17, 74.504519
0, 0, 17, 447, 0.999999, 0.090329, 1.484164, a8.17, 74.504519
0, 0, 17, 457, 0.999998, 0.043517, 1.417263, a8.17, 74.504519
0, 0, 18, 447, 1.000000, 0.089895, 1.471315, a8.17, 74.504519
0, 0, 18, 458, 0.999993, 0.044702, 1.398523, a8.17, 74.504519
0, 0, 19, 447, 1.000000, 0.087348, 1.458010, a8.17, 74.504519
0, 0, 19, 459, 0.999994, 0.041855, 1.383254, a8.17, 74.504519
0, 0, 20, 447, 1.000000, 0.110262, 1.447134, a8.17, 74.504519
0, 0, 20, 459, 1.000000, 0.005712, 1.416850, a8.17, 74.504519
0, 0, 20, 460, 0.999993, 0.012656, 1.376383, a8.17, 74.504519
0, 0, 21, 447, 0.999999, 0.092034, 1.434773, a8.17, 74.504519
0, 0, 21, 460, 0.999996, 0.043956, 1.412349, a8.17, 74.504519
0, 0, 21, 461, 0.999998, 0.000000, 1.373373, a8.17, 74.504519
0, 0, 22, 447, 0.999995, 0.097067, 1.419676, a8.17, 74.504519
0, 0, 22, 461, 1.000000, 0.034822, 1.409546, a8.17, 74.504519
0, 0, 22, 462, 0.999993, 0.005531, 1.371408, a8.17, 74.504519
0, 0, 23, 448, 0.999996, 0.097237, 1.504669, a8.17, 74.504519
