# parent type: m10.64
# parent ropelength: 87.484248
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 196, 1.000004, 0.000022, 2.523456, h12.821n, nan
0, 0, 0, 472, 1.000000, 0.124705, 1.587754, a8.9, 72.457617
0, 0, 1, 196, 0.999998, 0.025741, 2.583247, h12.821n, nan
0, 0, 1, 472, 1.000000, 0.121120, 1.580194, a8.9, 72.457617
0, 0, 2, 196, 0.999986, 0.070378, 2.634106, h12.821n, nan
0, 0, 2, 472, 0.999989, 0.095397, 1.555218, a8.9, 72.457617
0, 0, 3, 195, 0.999992, 0.111562, 2.664785, h12.821n, nan
0, 0, 4, 195, 0.999994, 0.085774, 2.664284, h12.821n, nan
0, 0, 5, 194, 0.999999, 0.081854, 2.665338, h12.821n, nan
0, 0, 6, 194, 0.999994, 0.082361, 2.664871, h12.821n, nan
0, 0, 7, 193, 0.999997, 0.071951, 2.664798, h12.821n, nan
0, 0, 8, 193, 0.999991, 0.086287, 2.664488, h12.821n, nan
0, 0, 9, 193, 0.999991, 0.067615, 2.663620, h12.821n, nan
0, 0, 10, 192, 0.999995, 0.120095, 2.662924, h12.821n, nan
0, 0, 11, 191, 0.999993, 0.278591, 2.657067, h12.821n, nan
0, 0, 11, 314, 1.000000, 0.077303, 1.559045, a8.9, 72.457617
0, 0, 11, 315, 0.999990, 0.045050, 1.520698, a8.9, 72.457617
0, 0, 12, 191, 0.999989, 0.107359, 2.583905, h12.821n, nan
0, 0, 12, 313, 1.000000, 0.011091, 1.657148, a8.9, 72.457617
0, 0, 12, 314, 1.000000, 0.052665, 1.625014, a8.9, 72.457617
0, 0, 12, 315, 0.999994, 0.030423, 1.588434, a8.9, 72.457617
0, 0, 12, 316, 0.999982, 0.165351, 1.552116, a8.9, 72.457617
0, 0, 12, 317, 0.999999, 0.003334, 1.502480, a8.9, 72.457617
0, 0, 13, 312, 1.000000, 0.047622, 1.701990, a8.9, 72.457617
0, 0, 13, 313, 0.999999, 0.065465, 1.666026, a8.9, 72.457617
0, 0, 14, 310, 1.000000, 0.026798, 1.753053, a8.9, 72.457617
0, 0, 14, 311, 0.999999, 0.128236, 1.729668, a8.9, 72.457617
0, 0, 15, 109, 0.999999, 0.229279, 0.354717, m10.22, 87.240308
0, 0, 15, 309, 1.000000, 0.097407, 1.730254, a8.9, 72.457617
0, 0, 16, 110, 0.999998, 0.152592, 0.412666, m10.22, 87.240308
0, 0, 16, 305, 1.000000, 0.089615, 1.722472, a8.9, 72.457617
0, 0, 16, 306, 0.999999, 0.054661, 1.707300, a8.9, 72.457617
0, 0, 16, 307, 1.000000, 0.096863, 1.693511, a8.9, 72.457617
0, 0, 16, 308, 0.999999, 0.059222, 1.678199, a8.9, 72.457617
0, 0, 17, 110, 0.999999, 0.390569, 0.517443, m10.22, 87.240308
0, 0, 17, 301, 0.999998, 0.083555, 1.659798, a8.9, 72.457617
0, 0, 17, 302, 1.000000, 0.026979, 1.647124, a8.9, 72.457617
0, 0, 17, 303, 1.000000, 0.121464, 1.638071, a8.9, 72.457617
0, 0, 17, 304, 0.999999, 0.029885, 1.627926, a8.9, 72.457617
0, 0, 18, 110, 0.999999, 0.489359, 0.615901, m10.22, 87.240308
0, 0, 18, 291, 1.000000, 0.005659, 1.647109, a8.9, 72.457617
0, 0, 18, 292, 0.999998, 0.121504, 1.640183, a8.9, 72.457617
0, 0, 18, 293, 0.999999, 0.034755, 1.634394, a8.9, 72.457617
0, 0, 18, 294, 0.999999, 0.089849, 1.626666, a8.9, 72.457617
0, 0, 18, 295, 1.000000, 0.055811, 1.619887, a8.9, 72.457617
0, 0, 18, 296, 1.000000, 0.065616, 1.611481, a8.9, 72.457617
0, 0, 18, 297, 1.000000, 0.073706, 1.604022, a8.9, 72.457617
0, 0, 18, 298, 1.000000, 0.046254, 1.595232, a8.9, 72.457617
0, 0, 18, 299, 1.000000, 0.121900, 1.589890, a8.9, 72.457617
0, 0, 18, 300, 1.000000, 0.012081, 1.580875, a8.9, 72.457617
0, 0, 19, 288, 0.999999, 0.117618, 1.641371, a8.9, 72.457617
0, 0, 19, 289, 1.000000, 0.036076, 1.638099, a8.9, 72.457617
0, 0, 19, 318, 1.000000, 0.056581, 1.423470, a8.9, 72.457617
0, 0, 20, 285, 1.000000, 0.083514, 1.588973, a8.9, 72.457617
0, 0, 20, 286, 1.000000, 0.050278, 1.587385, a8.9, 72.457617
0, 0, 20, 318, 1.000000, 0.055511, 1.489631, a8.9, 72.457617
0, 0, 20, 319, 1.000000, 0.115371, 1.458371, a8.9, 72.457617
0, 0, 21, 286, 0.999999, 0.061919, 1.519652, a8.9, 72.457617
0, 0, 21, 287, 1.000000, 0.117218, 1.520247, a8.9, 72.457617
0, 0, 21, 288, 1.000000, 0.002965, 1.523434, a8.9, 72.457617
0, 0, 21, 320, 1.000000, 0.124242, 1.492731, a8.9, 72.457617
0, 0, 22, 289, 1.000000, 0.087610, 1.463408, a8.9, 72.457617
0, 0, 22, 290, 1.000000, 0.124262, 1.464656, a8.9, 72.457617
0, 0, 22, 291, 1.000000, 0.118535, 1.464991, a8.9, 72.457617
0, 0, 22, 292, 0.999999, 0.003562, 1.472673, a8.9, 72.457617
0, 0, 22, 293, 1.000000, 0.089575, 1.482085, a8.9, 72.457617
0, 0, 22, 294, 1.000000, 0.035169, 1.490125, a8.9, 72.457617
