# parent type: m10.66
# parent ropelength: 89.027346
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 453, 0.999997, 0.162427, 1.561806, m7.5, 65.270328
0, 0, 1, 452, 1.000000, 0.017978, 1.657800, m7.5, 65.270328
0, 0, 1, 453, 1.000000, 0.107809, 1.562062, m7.5, 65.270328
0, 0, 2, 452, 0.999985, 0.006868, 1.653001, m7.5, 65.270328
0, 0, 2, 454, 0.999999, 0.103609, 1.463139, m7.5, 65.270328
0, 0, 3, 451, 0.999999, 0.123258, 1.739585, m7.5, 65.270328
0, 0, 4, 451, 0.999992, 0.033098, 1.734687, m7.5, 65.270328
0, 0, 4, 455, 0.999995, 0.082949, 1.372615, m7.5, 65.270328
0, 0, 5, 450, 1.000000, 0.025551, 1.788373, m7.5, 65.270328
0, 0, 5, 455, 0.999993, 0.089834, 1.376337, m7.5, 65.270328
0, 0, 6, 450, 0.999994, 0.103801, 1.781898, m7.5, 65.270328
0, 0, 7, 456, 0.999998, 0.123757, 1.301890, m7.5, 65.270328
0, 0, 8, 449, 0.999997, 0.049560, 1.805664, m7.5, 65.270328
0, 0, 8, 456, 0.999998, 0.072753, 1.307603, m7.5, 65.270328
0, 0, 9, 457, 0.999998, 0.117641, 1.249169, m7.5, 65.270328
0, 0, 10, 448, 0.999996, 0.082123, 1.818215, m7.5, 65.270328
0, 0, 10, 457, 0.999999, 0.041102, 1.259419, m7.5, 65.270328
0, 0, 11, 457, 0.999996, 0.118892, 1.270273, m7.5, 65.270328
0, 0, 12, 447, 0.999994, 0.067848, 1.812743, m7.5, 65.270328
0, 0, 12, 457, 0.999997, 0.054182, 1.280700, m7.5, 65.270328
0, 0, 13, 446, 0.999996, 0.021407, 1.827380, m7.5, 65.270328
0, 0, 13, 457, 1.000000, 0.102371, 1.293997, m7.5, 65.270328
0, 0, 14, 445, 1.000000, 0.003669, 1.785783, m7.5, 65.270328
0, 0, 14, 458, 1.000000, 0.126193, 1.245066, m7.5, 65.270328
0, 0, 15, 445, 0.999989, 0.110795, 1.759110, m7.5, 65.270328
0, 0, 15, 458, 1.000000, 0.025142, 1.266618, m7.5, 65.270328
0, 0, 16, 458, 1.000000, 0.133511, 1.285206, m7.5, 65.270328
0, 0, 17, 444, 0.999989, 0.142222, 1.716392, m7.5, 65.270328
0, 0, 18, 444, 0.999991, 0.024351, 1.690265, m7.5, 65.270328
0, 0, 18, 459, 1.000000, 0.128121, 1.288298, m7.5, 65.270328
0, 0, 19, 444, 1.000000, 0.148007, 1.663471, m7.5, 65.270328
0, 0, 19, 459, 0.999999, 0.003764, 1.323587, m7.5, 65.270328
0, 0, 20, 443, 1.000000, 0.007766, 1.728284, m7.5, 65.270328
0, 0, 20, 459, 0.999997, 0.143659, 1.355768, m7.5, 65.270328
0, 0, 21, 443, 0.999998, 0.139103, 1.694881, m7.5, 65.270328
0, 0, 21, 459, 1.000000, 0.013815, 1.388372, m7.5, 65.270328
0, 0, 22, 443, 0.999995, 0.064005, 1.669346, m7.5, 65.270328
0, 0, 22, 460, 1.000000, 0.097896, 1.341784, m7.5, 65.270328
0, 0, 23, 443, 1.000000, 0.077541, 1.630842, m7.5, 65.270328
0, 0, 23, 460, 0.999994, 0.086467, 1.374386, m7.5, 65.270328
0, 0, 24, 442, 0.999997, 0.106620, 1.693899, m7.5, 65.270328
0, 0, 24, 460, 1.000000, 0.031357, 1.414428, m7.5, 65.270328
0, 0, 24, 461, 0.999995, 0.017201, 1.388337, m7.5, 65.270328
0, 0, 25, 442, 0.999997, 0.095081, 1.664876, m7.5, 65.270328
0, 0, 25, 461, 0.999999, 0.057930, 1.434715, m7.5, 65.270328
0, 0, 25, 462, 1.000000, 0.011223, 1.397620, m7.5, 65.270328
0, 0, 26, 441, 1.000000, 0.037914, 1.721984, m7.5, 65.270328
0, 0, 26, 442, 0.999996, 0.045327, 1.629650, m7.5, 65.270328
0, 0, 26, 462, 1.000000, 0.009014, 1.441033, m7.5, 65.270328
0, 0, 26, 463, 0.999998, 0.084729, 1.404880, m7.5, 65.270328
0, 0, 27, 441, 0.999999, 0.126259, 1.683624, m7.5, 65.270328
0, 0, 27, 464, 0.999996, 0.050839, 1.425460, m7.5, 65.270328
0, 0, 27, 465, 1.000000, 0.003872, 1.391825, m7.5, 65.270328
0, 0, 28, 440, 1.000000, 0.115464, 1.740018, m7.5, 65.270328
0, 0, 28, 441, 0.999996, 0.005409, 1.647409, m7.5, 65.270328
0, 0, 28, 465, 0.999998, 0.055391, 1.447718, m7.5, 65.270328
0, 0, 28, 466, 0.999992, 0.022897, 1.412773, m7.5, 65.270328
0, 0, 29, 440, 0.999998, 0.027291, 1.686085, m7.5, 65.270328
0, 0, 29, 444, 1.000000, 0.002410, 1.360757, m7.5, 65.270328
0, 0, 29, 445, 1.000000, 0.010090, 1.402859, m7.5, 65.270328
0, 0, 29, 467, 0.999987, 0.090859, 1.430638, m7.5, 65.270328
0, 0, 29, 468, 0.999987, 0.054399, 1.407480, m7.5, 65.270328
0, 0, 30, 445, 0.999996, 0.133767, 1.357851, m7.5, 65.270328
0, 0, 30, 469, 0.999988, 0.040204, 1.423613, m7.5, 65.270328
0, 0, 30, 470, 1.000000, 0.005332, 1.389098, m7.5, 65.270328
0, 0, 31, 445, 0.999997, 0.112394, 1.319696, m7.5, 65.270328
0, 0, 31, 471, 0.999990, 0.099926, 1.421525, m7.5, 65.270328
0, 0, 32, 445, 1.000000, 0.089424, 1.271309, m7.5, 65.270328
0, 0, 32, 446, 0.999998, 0.035836, 1.308901, m7.5, 65.270328
0, 0, 32, 473, 0.999990, 0.087894, 1.431007, m7.5, 65.270328
0, 0, 32, 474, 0.999995, 0.010030, 1.407949, m7.5, 65.270328
0, 0, 33, 446, 0.999999, 0.115124, 1.258793, m7.5, 65.270328
0, 0, 33, 475, 0.999996, 0.044878, 1.441234, m7.5, 65.270328
0, 0, 33, 476, 0.999998, 0.062804, 1.421484, m7.5, 65.270328
0, 0, 34, 447, 0.999990, 0.073164, 1.230328, m7.5, 65.270328
0, 0, 34, 448, 1.000000, 0.046568, 1.264506, m7.5, 65.270328
0, 0, 34, 478, 0.999999, 0.055981, 1.426544, m7.5, 65.270328
0, 0, 34, 479, 1.000000, 0.064491, 1.410896, m7.5, 65.270328
0, 0, 35, 448, 1.000000, 0.032404, 1.211722, m7.5, 65.270328
0, 0, 35, 449, 0.999994, 0.127453, 1.247211, m7.5, 65.270328
0, 0, 35, 481, 0.999997, 0.052769, 1.425577, m7.5, 65.270328
0, 0, 35, 482, 0.999999, 0.041780, 1.408642, m7.5, 65.270328
0, 0, 36, 450, 0.999995, 0.121033, 1.230957, m7.5, 65.270328
0, 0, 36, 484, 0.999997, 0.096535, 1.433733, m7.5, 65.270328
0, 0, 36, 485, 1.000000, 0.041730, 1.422641, m7.5, 65.270328
0, 0, 36, 486, 1.000000, 0.068001, 1.410540, m7.5, 65.270328
