# parent type: p9.5
# parent ropelength: 78.661699
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 243, 0.999998, 0.084677, 1.813300, p7.4, 64.285041
0, 0, 0, 244, 0.999997, 0.117095, 1.774767, p7.4, 64.285041
0, 0, 0, 245, 0.999991, 0.083799, 1.738376, p7.4, 64.285041
0, 0, 0, 246, 0.999995, 0.131679, 1.708176, p7.4, 64.285041
0, 0, 0, 247, 1.000000, 0.006663, 1.673370, p7.4, 64.285041
0, 0, 0, 264, 0.999997, 0.092689, 1.506433, p7.4, 64.285041
0, 0, 0, 265, 0.999995, 0.003694, 1.516736, p7.4, 64.285041
0, 0, 0, 276, 0.999988, 0.118175, 1.692458, p7.4, 64.285041
0, 0, 0, 277, 0.999993, 0.116125, 1.723993, p7.4, 64.285041
0, 0, 0, 278, 0.999999, 0.105017, 1.763450, p7.4, 64.285041
0, 0, 0, 538, 0.999958, 0.567725, 0.467894, p9.13, 80.264529
0, 0, 1, 239, 0.999992, 0.427649, 1.943590, p7.4, 64.285041
0, 0, 1, 240, 0.999993, 0.051641, 1.930476, p7.4, 64.285041
0, 0, 1, 241, 0.999989, 0.150604, 1.872887, p7.4, 64.285041
0, 0, 1, 242, 0.999998, 0.113196, 1.831846, p7.4, 64.285041
0, 0, 1, 269, 0.999996, 0.067794, 1.517879, p7.4, 64.285041
0, 0, 1, 271, 0.999987, 0.043560, 1.549773, p7.4, 64.285041
0, 0, 1, 272, 0.999988, 0.106724, 1.571174, p7.4, 64.285041
0, 0, 1, 273, 0.999990, 0.108294, 1.591282, p7.4, 64.285041
0, 0, 1, 274, 0.999992, 0.102571, 1.615617, p7.4, 64.285041
0, 0, 1, 275, 0.999998, 0.091056, 1.644635, p7.4, 64.285041
0, 0, 1, 539, 0.999966, 0.509176, 0.421437, p9.13, 80.264529
0, 0, 2, 239, 0.999985, 0.186557, 1.860131, p7.4, 64.285041
0, 0, 2, 270, 0.999987, 0.120034, 1.606287, p7.4, 64.285041
0, 0, 2, 271, 1.000000, 0.035797, 1.625845, p7.4, 64.285041
0, 0, 3, 239, 0.999991, 0.164248, 1.790066, p7.4, 64.285041
0, 0, 3, 268, 0.999989, 0.126627, 1.644807, p7.4, 64.285041
0, 0, 4, 238, 0.999999, 0.000000, 1.765324, p7.4, 64.285041
0, 0, 4, 239, 0.999990, 0.106416, 1.720842, p7.4, 64.285041
0, 0, 4, 266, 0.999993, 0.110089, 1.675439, p7.4, 64.285041
0, 0, 4, 267, 1.000000, 0.055034, 1.695372, p7.4, 64.285041
0, 0, 5, 238, 0.999992, 0.175514, 1.707406, p7.4, 64.285041
0, 0, 5, 264, 0.999989, 0.015321, 1.692352, p7.4, 64.285041
0, 0, 5, 265, 1.000000, 0.041328, 1.720046, p7.4, 64.285041
0, 0, 6, 237, 0.999999, 0.075682, 1.739271, p7.4, 64.285041
0, 0, 6, 262, 0.999993, 0.038510, 1.711881, p7.4, 64.285041
0, 0, 6, 263, 0.999995, 0.104350, 1.735528, p7.4, 64.285041
0, 0, 7, 237, 0.999993, 0.145871, 1.692912, p7.4, 64.285041
0, 0, 7, 261, 0.999996, 0.046411, 1.738007, p7.4, 64.285041
0, 0, 8, 236, 0.999994, 0.044763, 1.742140, p7.4, 64.285041
0, 0, 8, 237, 0.999996, 0.049379, 1.653044, p7.4, 64.285041
0, 0, 8, 259, 0.999994, 0.017439, 1.745275, p7.4, 64.285041
0, 0, 8, 260, 0.999995, 0.087513, 1.773083, p7.4, 64.285041
0, 0, 9, 236, 0.999997, 0.124195, 1.706609, p7.4, 64.285041
0, 0, 9, 258, 0.999998, 0.046107, 1.764658, p7.4, 64.285041
0, 0, 10, 236, 0.999994, 0.085829, 1.674933, p7.4, 64.285041
0, 0, 10, 256, 1.000000, 0.017671, 1.752485, p7.4, 64.285041
0, 0, 10, 257, 0.999996, 0.064583, 1.786278, p7.4, 64.285041
0, 0, 11, 235, 0.999996, 0.111279, 1.735736, p7.4, 64.285041
0, 0, 11, 255, 0.999998, 0.037090, 1.759493, p7.4, 64.285041
0, 0, 12, 235, 0.999991, 0.079051, 1.709522, p7.4, 64.285041
0, 0, 12, 254, 0.999999, 0.071929, 1.773449, p7.4, 64.285041
0, 0, 13, 234, 0.999994, 0.111208, 1.751724, p7.4, 64.285041
0, 0, 13, 253, 0.999999, 0.028507, 1.779147, p7.4, 64.285041
0, 0, 14, 233, 1.000000, 0.055015, 1.769577, p7.4, 64.285041
0, 0, 14, 234, 0.999999, 0.003570, 1.724852, p7.4, 64.285041
0, 0, 14, 251, 0.999996, 0.039386, 1.734931, p7.4, 64.285041
0, 0, 14, 252, 0.999994, 0.053408, 1.776366, p7.4, 64.285041
0, 0, 15, 232, 0.999999, 0.028971, 1.769827, p7.4, 64.285041
0, 0, 15, 233, 0.999997, 0.041761, 1.735916, p7.4, 64.285041
0, 0, 15, 250, 0.999996, 0.070944, 1.727319, p7.4, 64.285041
0, 0, 16, 228, 1.000000, 0.034372, 1.602375, p7.4, 64.285041
0, 0, 16, 248, 1.000000, 0.035398, 1.674402, p7.4, 64.285041
0, 0, 16, 249, 0.999996, 0.082007, 1.714684, p7.4, 64.285041
0, 0, 17, 228, 1.000000, 0.132801, 1.568438, p7.4, 64.285041
0, 0, 17, 247, 1.000000, 0.021482, 1.678446, p7.4, 64.285041
0, 0, 18, 228, 0.999999, 0.062153, 1.537675, p7.4, 64.285041
0, 0, 18, 247, 0.999995, 0.099696, 1.721884, p7.4, 64.285041
0, 0, 19, 228, 0.999997, 0.119403, 1.509619, p7.4, 64.285041
0, 0, 19, 246, 1.000000, 0.031568, 1.721869, p7.4, 64.285041
0, 0, 20, 228, 0.999991, 0.062085, 1.482814, p7.4, 64.285041
0, 0, 20, 245, 0.999993, 0.091766, 1.712736, p7.4, 64.285041
0, 0, 21, 228, 1.000000, 0.090807, 1.453025, p7.4, 64.285041
0, 0, 21, 244, 0.999995, 0.059050, 1.697797, p7.4, 64.285041
0, 0, 22, 228, 0.999999, 0.106482, 1.432398, p7.4, 64.285041
0, 0, 22, 243, 0.999995, 0.039785, 1.688507, p7.4, 64.285041
0, 0, 23, 229, 0.999992, 0.063967, 1.456052, p7.4, 64.285041
0, 0, 23, 242, 1.000000, 0.014262, 1.671447, p7.4, 64.285041
0, 0, 23, 243, 0.999996, 0.064316, 1.720761, p7.4, 64.285041
0, 0, 24, 230, 0.999986, 0.058545, 1.485330, p7.4, 64.285041
0, 0, 24, 242, 0.999991, 0.071819, 1.692548, p7.4, 64.285041
0, 0, 25, 230, 0.999996, 0.077509, 1.464837, p7.4, 64.285041
0, 0, 25, 241, 0.999993, 0.057899, 1.654313, p7.4, 64.285041
0, 0, 26, 230, 0.999998, 0.115312, 1.452836, p7.4, 64.285041
0, 0, 26, 240, 1.000000, 0.017319, 1.633037, p7.4, 64.285041
0, 0, 27, 230, 0.999997, 0.048593, 1.437791, p7.4, 64.285041
0, 0, 27, 240, 0.999994, 0.086029, 1.656278, p7.4, 64.285041
0, 0, 28, 231, 0.999992, 0.023549, 1.495762, p7.4, 64.285041
0, 0, 28, 240, 0.999990, 0.108822, 1.666387, p7.4, 64.285041
0, 0, 29, 231, 0.999992, 0.105181, 1.477695, p7.4, 64.285041
0, 0, 29, 240, 0.999995, 0.027481, 1.683266, p7.4, 64.285041
0, 0, 30, 231, 0.999994, 0.037237, 1.461994, p7.4, 64.285041
0, 0, 30, 240, 0.999998, 0.095400, 1.701602, p7.4, 64.285041
0, 0, 31, 231, 0.999996, 0.089764, 1.444717, p7.4, 64.285041
0, 0, 31, 239, 1.000000, 0.042325, 1.663636, p7.4, 64.285041
0, 0, 32, 232, 1.000000, 0.018353, 1.490645, p7.4, 64.285041
0, 0, 32, 239, 1.000000, 0.111830, 1.676908, p7.4, 64.285041
0, 0, 33, 232, 0.999993, 0.096067, 1.473717, p7.4, 64.285041
0, 0, 33, 239, 1.000000, 0.034165, 1.690272, p7.4, 64.285041
0, 0, 34, 232, 0.999995, 0.056957, 1.461554, p7.4, 64.285041
0, 0, 34, 239, 0.999999, 0.073665, 1.707536, p7.4, 64.285041
0, 0, 35, 232, 0.999996, 0.064634, 1.446628, p7.4, 64.285041
0, 0, 35, 239, 0.999999, 0.063857, 1.720979, p7.4, 64.285041
0, 0, 36, 232, 0.999999, 0.088641, 1.435581, p7.4, 64.285041
0, 0, 36, 239, 0.999997, 0.039837, 1.737094, p7.4, 64.285041
0, 0, 37, 232, 0.999991, 0.047548, 1.423678, p7.4, 64.285041
0, 0, 37, 239, 0.999999, 0.079178, 1.751117, p7.4, 64.285041
0, 0, 38, 232, 1.000000, 0.085675, 1.412095, p7.4, 64.285041
0, 0, 38, 239, 0.999997, 0.040177, 1.764078, p7.4, 64.285041
0, 0, 39, 239, 0.999999, 0.121723, 1.772234, p7.4, 64.285041
0, 0, 40, 233, 0.999998, 0.071384, 1.427521, p7.4, 64.285041
0, 0, 40, 239, 0.999996, 0.049227, 1.777481, p7.4, 64.285041
0, 0, 41, 238, 0.999996, 0.121743, 1.721950, p7.4, 64.285041
0, 0, 42, 238, 1.000000, 0.127332, 1.722002, p7.4, 64.285041
0, 0, 43, 234, 0.999999, 0.104998, 1.442762, p7.4, 64.285041
0, 0, 43, 238, 1.000000, 0.016775, 1.727331, p7.4, 64.285041
0, 0, 44, 234, 0.999996, 0.027396, 1.438668, p7.4, 64.285041
0, 0, 44, 237, 0.999998, 0.089198, 1.651765, p7.4, 64.285041
0, 0, 45, 235, 0.999989, 0.012698, 1.501328, p7.4, 64.285041
0, 0, 45, 237, 0.999996, 0.108889, 1.653166, p7.4, 64.285041
0, 0, 46, 235, 0.999995, 0.123236, 1.498372, p7.4, 64.285041
0, 0, 47, 236, 0.999993, 0.127176, 1.576158, p7.4, 64.285041
0, 0, 48, 236, 0.999997, 0.137028, 1.576148, p7.4, 64.285041
0, 0, 49, 236, 0.999970, 0.142325, 1.579656, p7.4, 64.285041
0, 0, 49, 452, 0.999999, 0.079975, 1.585199, p7.2, 63.865881
0, 0, 50, 451, 0.999999, 0.023674, 1.589152, p7.2, 63.865881
0, 0, 50, 452, 0.999992, 0.049119, 1.572069, p7.2, 63.865881
0, 0, 50, 453, 0.999991, 0.019461, 1.555379, p7.2, 63.865881
0, 0, 51, 450, 1.000000, 0.039895, 1.613239, p7.2, 63.865881
0, 0, 51, 451, 1.000000, 0.018103, 1.585777, p7.2, 63.865881
0, 0, 51, 453, 1.000000, 0.015390, 1.558356, p7.2, 63.865881
0, 0, 51, 454, 0.999990, 0.049043, 1.533021, p7.2, 63.865881
0, 0, 52, 449, 1.000000, 0.042224, 1.623123, p7.2, 63.865881
0, 0, 52, 450, 0.999999, 0.011344, 1.604543, p7.2, 63.865881
0, 0, 52, 454, 1.000000, 0.006591, 1.539024, p7.2, 63.865881
0, 0, 52, 455, 0.999989, 0.069306, 1.521678, p7.2, 63.865881
0, 0, 53, 448, 0.999998, 0.036093, 1.629742, p7.2, 63.865881
0, 0, 53, 449, 0.999988, 0.049692, 1.612316, p7.2, 63.865881
0, 0, 53, 455, 0.999998, 0.000000, 1.534198, p7.2, 63.865881
0, 0, 53, 456, 1.000000, 0.042186, 1.519686, p7.2, 63.865881
0, 0, 54, 447, 1.000000, 0.070159, 1.635676, p7.2, 63.865881
