# parent type: p10.102
# parent ropelength: 88.797099
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 426, 0.999997, 0.125379, 1.595222, a8.17, 74.504519
0, 0, 1, 426, 0.999995, 0.054034, 1.586996, a8.17, 74.504519
0, 0, 1, 433, 0.999996, 0.074643, 1.726320, a8.17, 74.504519
0, 0, 2, 425, 0.999996, 0.063416, 1.653063, a8.17, 74.504519
0, 0, 2, 426, 1.000000, 0.060860, 1.579163, a8.17, 74.504519
0, 0, 3, 425, 0.999995, 0.095929, 1.649502, a8.17, 74.504519
0, 0, 3, 432, 0.999994, 0.030473, 1.705086, a8.17, 74.504519
0, 0, 4, 425, 0.999997, 0.046795, 1.637844, a8.17, 74.504519
0, 0, 4, 432, 0.999996, 0.081318, 1.720044, a8.17, 74.504519
0, 0, 5, 425, 0.999996, 0.124980, 1.629317, a8.17, 74.504519
0, 0, 6, 425, 0.999996, 0.123476, 1.629211, a8.17, 74.504519
0, 0, 6, 431, 0.999995, 0.001499, 1.687295, a8.17, 74.504519
0, 0, 7, 425, 0.999996, 0.034234, 1.620432, a8.17, 74.504519
0, 0, 7, 431, 0.999996, 0.093096, 1.702167, a8.17, 74.504519
0, 0, 8, 425, 0.999996, 0.113657, 1.610661, a8.17, 74.504519
0, 0, 8, 431, 1.000000, 0.012082, 1.715746, a8.17, 74.504519
0, 0, 9, 425, 0.999996, 0.123966, 1.609488, a8.17, 74.504519
0, 0, 10, 425, 0.999996, 0.081330, 1.605978, a8.17, 74.504519
0, 0, 10, 430, 0.999996, 0.044173, 1.673546, a8.17, 74.504519
0, 0, 11, 425, 0.999995, 0.066004, 1.597590, a8.17, 74.504519
0, 0, 11, 430, 0.999998, 0.059706, 1.685547, a8.17, 74.504519
0, 0, 12, 424, 1.000000, 0.033832, 1.644082, a8.17, 74.504519
0, 0, 12, 430, 0.999996, 0.091946, 1.693746, a8.17, 74.504519
0, 0, 13, 424, 0.999997, 0.111465, 1.634940, a8.17, 74.504519
0, 0, 13, 430, 1.000000, 0.013225, 1.706390, a8.17, 74.504519
0, 0, 14, 424, 0.999997, 0.124103, 1.633807, a8.17, 74.504519
0, 0, 15, 424, 0.999997, 0.025178, 1.625906, a8.17, 74.504519
0, 0, 15, 429, 0.999995, 0.100776, 1.645921, a8.17, 74.504519
0, 0, 16, 424, 0.999995, 0.102538, 1.616236, a8.17, 74.504519
0, 0, 16, 429, 0.999995, 0.023388, 1.655939, a8.17, 74.504519
0, 0, 17, 424, 0.999996, 0.046924, 1.608312, a8.17, 74.504519
0, 0, 17, 429, 0.999996, 0.079193, 1.667568, a8.17, 74.504519
0, 0, 18, 424, 0.999996, 0.098649, 1.600216, a8.17, 74.504519
0, 0, 18, 429, 1.000000, 0.026574, 1.678771, a8.17, 74.504519
0, 0, 19, 424, 0.999996, 0.123915, 1.598255, a8.17, 74.504519
0, 0, 20, 424, 0.999996, 0.065141, 1.594162, a8.17, 74.504519
0, 0, 20, 428, 0.999995, 0.060204, 1.621166, a8.17, 74.504519
0, 0, 21, 428, 0.999996, 0.124068, 1.625609, a8.17, 74.504519
0, 0, 22, 423, 1.000000, 0.060551, 1.670094, a8.17, 74.504519
0, 0, 22, 428, 0.999996, 0.065098, 1.630275, a8.17, 74.504519
0, 0, 23, 423, 0.999996, 0.046473, 1.659216, a8.17, 74.504519
0, 0, 23, 428, 0.999995, 0.079398, 1.638417, a8.17, 74.504519
0, 0, 24, 423, 0.999996, 0.078409, 1.649693, a8.17, 74.504519
0, 0, 24, 428, 0.999996, 0.047101, 1.647963, a8.17, 74.504519
0, 0, 25, 423, 0.999995, 0.043048, 1.640014, a8.17, 74.504519
0, 0, 25, 428, 0.999996, 0.081069, 1.657263, a8.17, 74.504519
0, 0, 26, 427, 1.000000, 0.102446, 1.587140, a8.17, 74.504519
0, 0, 26, 428, 0.999997, 0.020425, 1.661231, a8.17, 74.504519
0, 0, 27, 422, 1.000000, 0.075442, 1.714805, a8.17, 74.504519
0, 0, 27, 427, 0.999995, 0.050040, 1.592968, a8.17, 74.504519
0, 0, 28, 422, 0.999996, 0.006974, 1.701692, a8.17, 74.504519
0, 0, 28, 427, 0.999995, 0.118002, 1.599500, a8.17, 74.504519
0, 0, 29, 422, 0.999996, 0.077361, 1.688472, a8.17, 74.504519
0, 0, 29, 427, 0.999996, 0.048788, 1.606340, a8.17, 74.504519
0, 0, 30, 427, 0.999996, 0.124519, 1.612556, a8.17, 74.504519
0, 0, 31, 427, 0.999996, 0.124601, 1.612622, a8.17, 74.504519
0, 0, 32, 421, 0.999998, 0.061541, 1.718243, a8.17, 74.504519
0, 0, 32, 427, 0.999996, 0.065572, 1.618432, a8.17, 74.504519
0, 0, 33, 421, 0.999996, 0.036314, 1.703958, a8.17, 74.504519
0, 0, 33, 427, 0.999997, 0.089574, 1.627514, a8.17, 74.504519
