# parent type: p9.49
# parent ropelength: 73.941809
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 363, 0.999990, 0.100427, 1.721643, p5.1, 47.215809
0, 0, 0, 364, 0.999992, 0.061671, 1.703864, p5.1, 47.215809
0, 0, 0, 365, 0.999992, 0.090907, 1.685168, p5.1, 47.215809
0, 0, 0, 366, 0.999999, 0.133882, 1.678503, p5.1, 47.215809
0, 0, 0, 367, 0.999998, 0.013133, 1.663311, p5.1, 47.215809
0, 0, 0, 368, 0.999999, 0.130356, 1.648239, p5.1, 47.215809
0, 0, 0, 369, 0.999993, 0.064151, 1.640787, p5.1, 47.215809
0, 0, 0, 370, 1.000000, 0.074738, 1.626802, p5.1, 47.215809
0, 0, 0, 371, 1.000000, 0.073203, 1.614144, p5.1, 47.215809
0, 0, 0, 413, 1.000000, 0.065044, 1.672031, p5.1, 47.215809
0, 0, 0, 414, 1.000000, 0.025349, 1.679100, p5.1, 47.215809
0, 0, 0, 415, 0.999999, 0.134412, 1.683411, p5.1, 47.215809
0, 0, 0, 416, 0.999999, 0.155128, 1.683409, p5.1, 47.215809
0, 0, 1, 355, 0.999996, 0.805516, 1.695640, p5.1, 47.215809
0, 0, 1, 361, 0.999999, 0.091709, 1.694225, p5.1, 47.215809
0, 0, 1, 362, 0.999991, 0.068493, 1.667526, p5.1, 47.215809
0, 0, 1, 399, 1.000000, 0.058040, 1.610949, p5.1, 47.215809
0, 0, 1, 400, 0.999999, 0.067237, 1.624984, p5.1, 47.215809
0, 0, 1, 401, 1.000000, 0.046754, 1.640109, p5.1, 47.215809
0, 0, 1, 402, 1.000000, 0.079229, 1.653676, p5.1, 47.215809
0, 0, 1, 403, 1.000000, 0.032568, 1.668403, p5.1, 47.215809
0, 0, 1, 404, 1.000000, 0.093443, 1.681310, p5.1, 47.215809
0, 0, 1, 405, 0.999999, 0.017547, 1.695252, p5.1, 47.215809
0, 0, 1, 406, 1.000000, 0.116703, 1.706286, p5.1, 47.215809
0, 0, 1, 408, 0.999999, 0.113564, 1.730411, p5.1, 47.215809
0, 0, 1, 409, 0.999992, 0.116711, 1.730479, p5.1, 47.215809
0, 0, 1, 410, 1.000000, 0.027443, 1.737360, p5.1, 47.215809
0, 0, 1, 411, 1.000000, 0.115407, 1.744387, p5.1, 47.215809
0, 0, 1, 412, 1.000000, 0.118183, 1.744301, p5.1, 47.215809
0, 0, 2, 355, 0.999998, 0.409901, 1.587219, p5.1, 47.215809
0, 0, 2, 392, 1.000000, 0.023355, 1.615747, p5.1, 47.215809
0, 0, 2, 393, 1.000000, 0.094099, 1.632014, p5.1, 47.215809
0, 0, 2, 394, 0.999999, 0.029037, 1.647717, p5.1, 47.215809
0, 0, 2, 395, 1.000000, 0.083586, 1.664623, p5.1, 47.215809
0, 0, 2, 396, 1.000000, 0.033267, 1.680763, p5.1, 47.215809
0, 0, 2, 397, 1.000000, 0.071934, 1.698117, p5.1, 47.215809
0, 0, 2, 398, 1.000000, 0.037345, 1.714602, p5.1, 47.215809
0, 0, 3, 355, 0.999997, 0.255025, 1.486005, p5.1, 47.215809
0, 0, 3, 389, 1.000000, 0.097405, 1.674382, p5.1, 47.215809
0, 0, 3, 390, 1.000000, 0.041028, 1.689340, p5.1, 47.215809
0, 0, 3, 391, 1.000000, 0.057435, 1.709497, p5.1, 47.215809
0, 0, 4, 355, 0.999994, 0.133887, 1.409362, p5.1, 47.215809
0, 0, 4, 386, 1.000000, 0.109516, 1.716581, p5.1, 47.215809
0, 0, 4, 387, 1.000000, 0.099097, 1.721223, p5.1, 47.215809
0, 0, 5, 138, 0.999996, 0.847268, 0.996499, p10.142, 75.894148
0, 0, 5, 355, 0.999999, 0.140650, 1.374140, p5.1, 47.215809
0, 0, 5, 377, 1.000000, 0.012949, 1.664953, p5.1, 47.215809
0, 0, 5, 378, 0.999998, 0.124943, 1.677533, p5.1, 47.215809
0, 0, 5, 379, 1.000000, 0.024912, 1.688557, p5.1, 47.215809
0, 0, 5, 380, 0.999999, 0.087224, 1.703676, p5.1, 47.215809
0, 0, 5, 381, 0.999995, 0.120608, 1.707672, p5.1, 47.215809
0, 0, 5, 382, 0.999999, 0.029468, 1.719151, p5.1, 47.215809
0, 0, 5, 383, 1.000000, 0.073047, 1.736464, p5.1, 47.215809
0, 0, 5, 384, 1.000000, 0.119001, 1.742370, p5.1, 47.215809
0, 0, 6, 138, 0.999990, 0.127809, 1.098009, p10.142, 75.894148
0, 0, 6, 139, 0.999994, 0.220649, 1.181858, p10.142, 75.894148
0, 0, 6, 369, 1.000000, 0.068382, 1.655304, p5.1, 47.215809
0, 0, 6, 370, 0.999999, 0.056965, 1.670511, p5.1, 47.215809
0, 0, 6, 371, 1.000000, 0.058308, 1.686683, p5.1, 47.215809
0, 0, 6, 372, 1.000000, 0.072070, 1.700847, p5.1, 47.215809
0, 0, 6, 373, 0.999999, 0.053743, 1.715203, p5.1, 47.215809
0, 0, 6, 374, 0.999998, 0.054693, 1.731231, p5.1, 47.215809
0, 0, 6, 375, 1.000000, 0.053479, 1.747000, p5.1, 47.215809
0, 0, 6, 376, 0.999999, 0.095794, 1.758059, p5.1, 47.215809
0, 0, 7, 356, 0.999997, 0.016520, 1.460809, p5.1, 47.215809
0, 0, 7, 367, 1.000000, 0.123354, 1.654266, p5.1, 47.215809
0, 0, 8, 356, 0.999996, 0.130088, 1.440598, p5.1, 47.215809
0, 0, 8, 365, 0.999999, 0.001914, 1.628315, p5.1, 47.215809
0, 0, 9, 357, 0.999999, 0.004852, 1.475210, p5.1, 47.215809
0, 0, 9, 364, 0.999999, 0.077975, 1.625557, p5.1, 47.215809
0, 0, 9, 365, 1.000000, 0.045031, 1.647877, p5.1, 47.215809
0, 0, 10, 357, 0.999998, 0.125920, 1.460977, p5.1, 47.215809
0, 0, 11, 357, 0.999998, 0.063304, 1.455291, p5.1, 47.215809
0, 0, 11, 362, 0.999999, 0.020705, 1.604583, p5.1, 47.215809
0, 0, 11, 363, 1.000000, 0.041609, 1.631773, p5.1, 47.215809
0, 0, 12, 358, 0.999997, 0.039953, 1.528387, p5.1, 47.215809
0, 0, 12, 361, 0.999999, 0.024519, 1.583508, p5.1, 47.215809
0, 0, 12, 362, 0.999999, 0.061871, 1.611898, p5.1, 47.215809
0, 0, 13, 358, 0.999997, 0.084870, 1.521196, p5.1, 47.215809
0, 0, 13, 361, 1.000000, 0.040286, 1.588748, p5.1, 47.215809
0, 0, 14, 358, 1.000000, 0.017994, 1.515913, p5.1, 47.215809
0, 0, 14, 360, 0.999999, 0.105300, 1.577407, p5.1, 47.215809
0, 0, 15, 359, 0.999998, 0.084076, 1.574622, p5.1, 47.215809
0, 0, 15, 360, 0.999998, 0.043014, 1.579491, p5.1, 47.215809
0, 0, 16, 359, 0.999994, 0.132843, 1.573807, p5.1, 47.215809
0, 0, 29, 489, 0.999996, 0.098344, 1.197088, p7.4, 64.285041
0, 0, 30, 490, 1.000000, 0.098109, 1.268685, p7.4, 64.285041
0, 0, 31, 490, 0.999999, 0.113853, 1.268507, p7.4, 64.285041
0, 0, 32, 491, 1.000000, 0.109433, 1.368972, p7.4, 64.285041
0, 0, 33, 491, 1.000000, 0.116586, 1.368793, p7.4, 64.285041
0, 0, 34, 491, 1.000000, 0.118050, 1.368602, p7.4, 64.285041
0, 0, 35, 492, 1.000000, 0.116647, 1.470932, p7.4, 64.285041
0, 0, 36, 492, 1.000000, 0.117231, 1.470743, p7.4, 64.285041
0, 0, 37, 492, 1.000000, 0.083329, 1.470167, p7.4, 64.285041
0, 0, 37, 493, 0.999999, 0.033147, 1.563895, p7.4, 64.285041
0, 0, 38, 493, 0.999999, 0.116888, 1.564709, p7.4, 64.285041
0, 0, 39, 493, 1.000000, 0.116688, 1.564521, p7.4, 64.285041
0, 0, 40, 493, 1.000000, 0.116236, 1.564336, p7.4, 64.285041
0, 0, 41, 493, 1.000000, 0.115597, 1.564156, p7.4, 64.285041
0, 0, 42, 493, 1.000000, 0.114892, 1.563981, p7.4, 64.285041
0, 0, 43, 493, 1.000000, 0.114336, 1.563812, p7.4, 64.285041
0, 0, 44, 493, 1.000000, 0.113821, 1.563649, p7.4, 64.285041
0, 0, 45, 493, 0.999999, 0.113578, 1.563493, p7.4, 64.285041
0, 0, 46, 493, 1.000000, 0.113044, 1.563345, p7.4, 64.285041
0, 0, 47, 493, 0.999999, 0.111992, 1.563204, p7.4, 64.285041
0, 0, 48, 493, 0.999999, 0.104955, 1.562995, p7.4, 64.285041
0, 0, 48, 494, 1.000000, 0.007226, 1.570905, p7.4, 64.285041
0, 0, 49, 494, 0.999999, 0.112695, 1.572030, p7.4, 64.285041
0, 0, 50, 494, 1.000000, 0.112873, 1.571911, p7.4, 64.285041
0, 0, 51, 494, 1.000000, 0.111870, 1.571802, p7.4, 64.285041
0, 0, 52, 494, 1.000000, 0.111888, 1.571703, p7.4, 64.285041
0, 0, 53, 494, 0.999992, 0.112710, 1.571616, p7.4, 64.285041
0, 0, 54, 494, 0.999996, 0.112207, 1.571539, p7.4, 64.285041
0, 0, 55, 494, 1.000000, 0.110020, 1.571474, p7.4, 64.285041
0, 0, 56, 494, 1.000000, 0.030816, 1.570345, p7.4, 64.285041
0, 0, 56, 495, 1.000000, 0.079531, 1.490871, p7.4, 64.285041
0, 0, 57, 495, 1.000000, 0.111734, 1.491237, p7.4, 64.285041
0, 0, 58, 495, 0.999999, 0.113209, 1.491204, p7.4, 64.285041
0, 0, 59, 495, 0.999999, 0.112595, 1.491184, p7.4, 64.285041
0, 0, 60, 495, 1.000000, 0.111167, 1.491178, p7.4, 64.285041
0, 0, 61, 495, 1.000000, 0.067728, 1.490859, p7.4, 64.285041
