# parent type: m10.68
# parent ropelength: 88.119943
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 282, 1.000000, 0.033463, 1.495601, m7.4, 64.284768
0, 0, 0, 283, 1.000000, 0.098981, 1.511364, m7.4, 64.284768
0, 0, 0, 284, 1.000000, 0.057669, 1.523074, m7.4, 64.284768
0, 0, 0, 285, 1.000000, 0.076796, 1.535469, m7.4, 64.284768
0, 0, 0, 286, 1.000000, 0.126187, 1.540449, m7.4, 64.284768
0, 0, 0, 287, 1.000000, 0.034814, 1.547658, m7.4, 64.284768
0, 0, 0, 322, 1.000000, 0.781730, 1.418029, m7.4, 64.284768
0, 0, 1, 289, 1.000000, 0.056225, 1.467253, m7.4, 64.284768
0, 0, 1, 290, 1.000000, 0.002449, 1.476680, m7.4, 64.284768
0, 0, 1, 323, 1.000000, 0.016217, 1.405517, m7.4, 64.284768
0, 0, 2, 294, 1.000000, 0.060808, 1.465439, m7.4, 64.284768
0, 0, 2, 295, 1.000000, 0.032926, 1.476202, m7.4, 64.284768
0, 0, 2, 324, 1.000000, 0.098717, 1.365884, m7.4, 64.284768
0, 0, 2, 325, 0.999999, 0.036091, 1.321066, m7.4, 64.284768
0, 0, 3, 298, 1.000000, 0.067288, 1.463073, m7.4, 64.284768
0, 0, 3, 299, 1.000000, 0.017367, 1.475655, m7.4, 64.284768
0, 0, 3, 325, 0.999999, 0.081187, 1.367652, m7.4, 64.284768
0, 0, 3, 326, 1.000000, 0.025307, 1.328360, m7.4, 64.284768
0, 0, 4, 301, 1.000000, 0.052500, 1.462659, m7.4, 64.284768
0, 0, 4, 302, 1.000000, 0.035773, 1.477675, m7.4, 64.284768
0, 0, 4, 326, 1.000000, 0.062731, 1.371886, m7.4, 64.284768
0, 0, 4, 327, 0.999999, 0.029421, 1.341407, m7.4, 64.284768
0, 0, 5, 304, 1.000000, 0.079030, 1.471479, m7.4, 64.284768
0, 0, 5, 327, 1.000000, 0.053345, 1.383231, m7.4, 64.284768
