# parent type: m10.155
# parent ropelength: 78.063478
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 216, 1.000000, 0.240029, 1.172940, m8.21, 65.538961
0, 0, 0, 376, 0.999995, 0.084358, 1.933006, a8.9, 72.457617
0, 0, 0, 377, 1.000000, 0.104887, 1.932875, a8.9, 72.457617
0, 0, 1, 216, 1.000000, 0.124963, 1.177026, m8.21, 65.538961
0, 0, 2, 217, 0.999998, 0.123086, 1.203834, m8.21, 65.538961
0, 0, 3, 217, 0.999999, 0.110395, 1.203883, m8.21, 65.538961
0, 0, 4, 217, 0.999999, 0.115264, 1.203851, m8.21, 65.538961
0, 0, 5, 218, 1.000000, 0.108560, 1.225113, m8.21, 65.538961
0, 0, 6, 218, 1.000000, 0.114989, 1.225059, m8.21, 65.538961
0, 0, 7, 218, 1.000000, 0.109965, 1.225067, m8.21, 65.538961
0, 0, 8, 219, 0.999998, 0.119712, 1.251824, m8.21, 65.538961
0, 0, 9, 219, 0.999999, 0.117239, 1.251819, m8.21, 65.538961
0, 0, 10, 219, 0.999999, 0.128393, 1.251779, m8.21, 65.538961
0, 0, 11, 111, 0.999998, 0.070016, 1.631375, m10.158, 81.638678
0, 0, 11, 219, 1.000000, 0.146064, 1.261612, m8.21, 65.538961
0, 0, 11, 220, 1.000000, 0.003710, 1.275808, m8.21, 65.538961
0, 0, 12, 111, 0.999997, 0.150838, 1.696291, m10.158, 81.638678
0, 0, 12, 220, 1.000000, 0.131723, 1.336902, m8.21, 65.538961
0, 0, 13, 111, 0.999999, 0.040282, 1.758010, m10.158, 81.638678
0, 0, 13, 220, 0.999999, 0.017164, 1.404448, m8.21, 65.538961
0, 0, 14, 111, 0.999998, 1.026633, 1.859973, m10.158, 81.638678
0, 0, 14, 225, 1.000000, 0.079862, 1.529486, m8.21, 65.538961
0, 0, 14, 226, 1.000000, 0.132131, 1.525979, m8.21, 65.538961
0, 0, 14, 227, 1.000000, 0.103230, 1.523226, m8.21, 65.538961
0, 0, 14, 228, 1.000000, 0.082654, 1.515072, m8.21, 65.538961
0, 0, 14, 229, 1.000000, 0.099329, 1.506708, m8.21, 65.538961
0, 0, 14, 230, 1.000000, 0.127371, 1.503994, m8.21, 65.538961
0, 0, 14, 231, 1.000000, 0.067815, 1.496400, m8.21, 65.538961
0, 0, 14, 232, 0.999999, 0.048640, 1.488802, m8.21, 65.538961
0, 0, 15, 110, 0.999998, 1.055335, 2.044135, m10.158, 81.638678
0, 0, 15, 225, 0.999999, 0.028407, 1.636677, m8.21, 65.538961
0, 0, 15, 232, 1.000000, 0.080249, 1.614605, m8.21, 65.538961
0, 0, 15, 233, 1.000000, 0.071260, 1.607278, m8.21, 65.538961
0, 0, 15, 234, 0.999999, 0.131314, 1.599612, m8.21, 65.538961
0, 0, 15, 235, 0.999999, 0.063141, 1.589673, m8.21, 65.538961
0, 0, 15, 236, 0.999998, 0.086502, 1.572238, m8.21, 65.538961
0, 0, 15, 237, 0.999996, 0.074606, 1.555856, m8.21, 65.538961
0, 0, 15, 238, 0.999998, 0.063046, 1.535719, m8.21, 65.538961
0, 0, 15, 239, 0.999990, 0.094757, 1.518032, m8.21, 65.538961
0, 0, 15, 240, 0.999985, 0.042889, 1.497045, m8.21, 65.538961
0, 0, 15, 241, 0.999987, 0.092733, 1.475315, m8.21, 65.538961
0, 0, 15, 242, 0.999989, 0.036455, 1.453198, m8.21, 65.538961
0, 0, 15, 243, 0.999990, 0.096792, 1.431832, m8.21, 65.538961
0, 0, 15, 244, 0.999991, 0.023213, 1.409518, m8.21, 65.538961
0, 0, 15, 245, 0.999990, 0.096876, 1.387250, m8.21, 65.538961
0, 0, 15, 246, 1.000000, 0.003593, 1.363357, m8.21, 65.538961
0, 0, 16, 220, 0.999997, 0.043944, 1.611985, m8.21, 65.538961
0, 0, 16, 221, 1.000000, 0.156697, 1.620940, m8.21, 65.538961
0, 0, 16, 247, 1.000000, 0.121103, 1.383987, m8.21, 65.538961
0, 0, 16, 248, 0.999999, 0.016126, 1.365303, m8.21, 65.538961
0, 0, 16, 249, 0.999999, 0.067382, 1.340182, m8.21, 65.538961
0, 0, 16, 250, 0.999999, 0.044621, 1.319672, m8.21, 65.538961
0, 0, 17, 220, 1.000000, 0.184238, 1.566186, m8.21, 65.538961
0, 0, 17, 252, 0.999999, 0.030959, 1.347117, m8.21, 65.538961
0, 0, 17, 253, 1.000000, 0.057504, 1.327190, m8.21, 65.538961
0, 0, 17, 254, 0.999999, 0.003348, 1.306001, m8.21, 65.538961
0, 0, 18, 220, 1.000000, 0.190379, 1.510655, m8.21, 65.538961
0, 0, 18, 221, 1.000000, 0.024614, 1.525278, m8.21, 65.538961
0, 0, 18, 256, 0.999997, 0.089278, 1.348542, m8.21, 65.538961
0, 0, 18, 257, 0.999998, 0.057529, 1.341578, m8.21, 65.538961
0, 0, 18, 258, 1.000006, 0.001206, 1.328168, m8.21, 65.538961
0, 0, 19, 221, 1.000000, 0.270828, 1.439662, m8.21, 65.538961
0, 0, 19, 259, 1.000000, 0.119606, 1.420601, m8.21, 65.538961
0, 0, 19, 260, 1.000000, 0.092530, 1.419813, m8.21, 65.538961
0, 0, 20, 221, 1.000000, 0.130923, 1.344384, m8.21, 65.538961
0, 0, 20, 222, 1.000000, 0.428960, 1.381587, m8.21, 65.538961
0, 0, 20, 223, 1.000000, 0.286960, 1.429019, m8.21, 65.538961
0, 0, 20, 261, 1.000000, 0.008037, 1.514798, m8.21, 65.538961
0, 0, 20, 262, 1.000000, 0.120071, 1.511269, m8.21, 65.538961
0, 0, 20, 263, 1.000000, 0.126977, 1.511364, m8.21, 65.538961
0, 0, 20, 264, 1.000000, 0.121975, 1.511449, m8.21, 65.538961
0, 0, 20, 265, 1.000000, 0.127115, 1.511463, m8.21, 65.538961
0, 0, 20, 266, 1.000000, 0.121008, 1.511364, m8.21, 65.538961
0, 0, 20, 267, 1.000000, 0.069184, 1.510792, m8.21, 65.538961
0, 0, 21, 224, 1.000000, 0.140264, 1.334442, m8.21, 65.538961
0, 0, 21, 225, 0.999994, 0.026847, 1.345330, m8.21, 65.538961
0, 0, 21, 267, 1.000000, 0.054596, 1.611220, m8.21, 65.538961
0, 0, 21, 268, 0.999999, 0.117941, 1.611682, m8.21, 65.538961
0, 0, 21, 269, 0.999998, 0.117491, 1.611630, m8.21, 65.538961
0, 0, 21, 270, 0.999998, 0.106941, 1.611559, m8.21, 65.538961
0, 0, 22, 227, 1.000000, 0.023547, 1.316889, m8.21, 65.538961
0, 0, 22, 228, 0.999999, 0.048143, 1.338060, m8.21, 65.538961
0, 0, 22, 229, 0.999999, 0.024665, 1.359320, m8.21, 65.538961
0, 0, 22, 260, 0.999999, 0.025971, 1.646323, m8.21, 65.538961
0, 0, 22, 261, 0.999999, 0.121384, 1.650156, m8.21, 65.538961
0, 0, 23, 231, 1.000000, 0.059288, 1.354810, m8.21, 65.538961
0, 0, 23, 258, 0.999999, 0.102961, 1.664941, m8.21, 65.538961
0, 0, 24, 233, 0.999998, 0.057250, 1.357379, m8.21, 65.538961
0, 0, 24, 257, 0.999999, 0.061336, 1.689479, m8.21, 65.538961
0, 0, 24, 258, 0.999991, 0.017855, 1.695274, m8.21, 65.538961
0, 0, 25, 235, 1.000000, 0.067936, 1.376411, m8.21, 65.538961
0, 0, 25, 236, 0.999997, 0.052544, 1.398309, m8.21, 65.538961
0, 0, 25, 237, 0.999999, 0.057279, 1.421958, m8.21, 65.538961
0, 0, 25, 238, 1.000000, 0.078442, 1.442605, m8.21, 65.538961
0, 0, 25, 239, 0.999999, 0.037739, 1.466136, m8.21, 65.538961
0, 0, 25, 249, 0.999999, 0.063145, 1.645605, m8.21, 65.538961
0, 0, 25, 250, 1.000000, 0.088293, 1.660414, m8.21, 65.538961
0, 0, 25, 251, 1.000000, 0.123759, 1.666359, m8.21, 65.538961
0, 0, 25, 252, 0.999998, 0.097984, 1.670046, m8.21, 65.538961
0, 0, 25, 253, 0.999998, 0.069797, 1.680141, m8.21, 65.538961
0, 0, 25, 254, 0.999998, 0.121407, 1.687282, m8.21, 65.538961
0, 0, 25, 255, 1.000000, 0.122768, 1.687706, m8.21, 65.538961
0, 0, 25, 256, 0.999999, 0.036294, 1.695164, m8.21, 65.538961
0, 0, 25, 473, 0.999970, 1.317888, 1.460088, a4.1, 42.101754
0, 0, 26, 240, 0.999997, 0.099826, 1.574096, m8.21, 65.538961
0, 0, 26, 241, 1.000000, 0.040971, 1.594762, m8.21, 65.538961
0, 0, 26, 242, 0.999999, 0.105232, 1.614445, m8.21, 65.538961
0, 0, 26, 243, 1.000000, 0.036012, 1.634213, m8.21, 65.538961
0, 0, 26, 244, 1.000000, 0.116164, 1.652018, m8.21, 65.538961
0, 0, 26, 245, 0.999999, 0.035921, 1.668996, m8.21, 65.538961
0, 0, 26, 246, 0.999999, 0.133324, 1.682887, m8.21, 65.538961
0, 0, 26, 247, 1.000000, 0.010752, 1.699411, m8.21, 65.538961
0, 0, 26, 248, 1.000000, 0.119760, 1.717098, m8.21, 65.538961
0, 0, 26, 473, 0.999969, 0.368080, 1.542762, a4.1, 42.101754
0, 0, 27, 473, 0.999971, 0.154635, 1.550277, a4.1, 42.101754
0, 0, 28, 473, 0.999972, 0.144508, 1.550295, a4.1, 42.101754
0, 0, 29, 473, 0.999968, 0.138647, 1.550290, a4.1, 42.101754
0, 0, 30, 473, 0.999966, 0.129114, 1.550112, a4.1, 42.101754
0, 0, 31, 473, 0.999965, 0.127022, 1.550176, a4.1, 42.101754
0, 0, 32, 473, 0.999965, 0.123626, 1.550355, a4.1, 42.101754
0, 0, 33, 473, 0.999965, 0.125497, 1.550160, a4.1, 42.101754
