# parent type: m10.143
# parent ropelength: 78.239221
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 219, 0.999999, 0.042818, 1.465967, m7.5, 65.270328
0, 0, 0, 220, 0.999999, 0.098618, 1.492142, m7.5, 65.270328
0, 0, 0, 221, 0.999999, 0.094706, 1.508014, m7.5, 65.270328
0, 0, 0, 222, 0.999999, 0.053521, 1.529423, m7.5, 65.270328
0, 0, 0, 223, 0.999999, 0.129545, 1.543337, m7.5, 65.270328
0, 0, 0, 224, 0.999998, 0.030510, 1.557966, m7.5, 65.270328
0, 0, 0, 225, 1.000000, 0.006548, 1.573785, m7.5, 65.270328
0, 0, 0, 246, 0.999998, 0.052013, 1.535698, m7.5, 65.270328
0, 0, 0, 247, 0.999999, 0.078053, 1.526515, m7.5, 65.270328
0, 0, 0, 248, 0.999999, 0.048575, 1.517031, m7.5, 65.270328
0, 0, 0, 249, 0.999999, 0.070471, 1.506971, m7.5, 65.270328
0, 0, 0, 250, 1.000000, 0.043803, 1.496756, m7.5, 65.270328
0, 0, 0, 251, 0.999999, 0.108836, 1.489214, m7.5, 65.270328
0, 0, 0, 252, 1.000000, 0.036970, 1.480099, m7.5, 65.270328
0, 0, 0, 253, 0.999999, 0.039615, 1.465364, m7.5, 65.270328
0, 0, 0, 254, 0.999999, 0.091143, 1.455166, m7.5, 65.270328
0, 0, 0, 414, 0.999997, 0.404483, 2.466523, m8.16, 73.519955
0, 0, 0, 415, 1.000000, 0.048228, 2.422186, m8.16, 73.519955
0, 0, 0, 416, 1.000000, 0.092379, 2.388972, m8.16, 73.519955
0, 0, 1, 225, 0.999998, 0.109575, 1.554628, m7.5, 65.270328
0, 0, 1, 226, 0.999999, 0.098335, 1.560590, m7.5, 65.270328
0, 0, 1, 255, 0.999999, 0.022060, 1.488199, m7.5, 65.270328
0, 0, 1, 256, 0.999999, 0.122277, 1.477797, m7.5, 65.270328
0, 0, 1, 257, 0.999999, 0.055899, 1.469872, m7.5, 65.270328
0, 0, 1, 258, 1.000000, 0.014906, 1.452937, m7.5, 65.270328
0, 0, 1, 413, 0.999999, 0.209104, 2.502029, m8.16, 73.519955
0, 0, 2, 227, 0.999997, 0.034404, 1.505390, m7.5, 65.270328
0, 0, 2, 228, 0.999998, 0.127638, 1.518093, m7.5, 65.270328
0, 0, 2, 259, 0.999999, 0.096519, 1.516834, m7.5, 65.270328
0, 0, 2, 260, 0.999999, 0.089325, 1.508763, m7.5, 65.270328
0, 0, 3, 229, 1.000000, 0.005372, 1.451538, m7.5, 65.270328
0, 0, 3, 230, 0.999998, 0.101916, 1.469574, m7.5, 65.270328
0, 0, 3, 231, 0.999998, 0.091902, 1.476647, m7.5, 65.270328
0, 0, 3, 232, 0.999998, 0.077619, 1.485118, m7.5, 65.270328
0, 0, 3, 262, 0.999998, 0.106518, 1.560053, m7.5, 65.270328
0, 0, 3, 263, 0.999999, 0.060306, 1.551029, m7.5, 65.270328
0, 0, 4, 233, 0.999999, 0.016052, 1.438145, m7.5, 65.270328
0, 0, 4, 234, 0.999999, 0.103437, 1.451014, m7.5, 65.270328
0, 0, 4, 235, 1.000000, 0.020166, 1.462532, m7.5, 65.270328
0, 0, 4, 236, 1.000000, 0.070223, 1.477148, m7.5, 65.270328
0, 0, 4, 237, 1.000000, 0.066175, 1.487984, m7.5, 65.270328
0, 0, 4, 238, 0.999999, 0.037956, 1.501705, m7.5, 65.270328
0, 0, 4, 239, 1.000000, 0.124797, 1.510001, m7.5, 65.270328
0, 0, 4, 240, 1.000000, 0.053401, 1.515884, m7.5, 65.270328
0, 0, 4, 241, 0.999999, 0.073775, 1.525943, m7.5, 65.270328
0, 0, 4, 242, 1.000000, 0.053192, 1.535991, m7.5, 65.270328
0, 0, 4, 243, 1.000000, 0.083682, 1.545256, m7.5, 65.270328
0, 0, 4, 244, 1.000000, 0.049389, 1.554605, m7.5, 65.270328
0, 0, 4, 245, 0.999998, 0.059930, 1.562398, m7.5, 65.270328
0, 0, 4, 258, 0.999998, 0.041981, 1.609240, m7.5, 65.270328
0, 0, 4, 261, 0.999999, 0.060177, 1.596316, m7.5, 65.270328
0, 0, 4, 263, 1.000000, 0.030891, 1.582204, m7.5, 65.270328
0, 0, 4, 264, 0.999999, 0.060330, 1.568557, m7.5, 65.270328
0, 0, 4, 265, 0.999999, 0.107949, 1.555389, m7.5, 65.270328
0, 0, 4, 266, 0.999999, 0.078161, 1.542748, m7.5, 65.270328
0, 0, 4, 267, 0.999999, 0.098525, 1.527452, m7.5, 65.270328
0, 0, 4, 268, 0.999998, 0.066479, 1.506754, m7.5, 65.270328
0, 0, 4, 269, 0.999998, 0.098369, 1.486229, m7.5, 65.270328
0, 0, 4, 270, 0.999999, 0.060140, 1.460703, m7.5, 65.270328
0, 0, 4, 404, 0.999982, 0.943645, 2.444174, m8.16, 73.519955
0, 0, 4, 405, 0.999984, 0.060438, 2.459947, m8.16, 73.519955
0, 0, 4, 406, 0.999996, 0.025608, 2.491399, m8.16, 73.519955
0, 0, 5, 245, 1.000000, 0.038501, 1.506717, m7.5, 65.270328
0, 0, 5, 246, 1.000000, 0.073423, 1.513363, m7.5, 65.270328
0, 0, 5, 247, 1.000000, 0.049281, 1.523069, m7.5, 65.270328
0, 0, 5, 248, 0.999999, 0.078356, 1.532569, m7.5, 65.270328
0, 0, 5, 249, 0.999999, 0.057120, 1.541457, m7.5, 65.270328
0, 0, 5, 250, 1.000000, 0.082146, 1.550021, m7.5, 65.270328
0, 0, 5, 271, 1.000000, 0.000756, 1.465974, m7.5, 65.270328
0, 0, 5, 402, 0.999992, 0.118473, 2.335300, m8.16, 73.519955
0, 0, 6, 251, 1.000000, 0.018787, 1.527986, m7.5, 65.270328
0, 0, 6, 252, 0.999999, 0.089879, 1.540420, m7.5, 65.270328
0, 0, 6, 253, 0.999999, 0.088131, 1.546953, m7.5, 65.270328
0, 0, 6, 254, 0.999999, 0.035889, 1.557771, m7.5, 65.270328
0, 0, 6, 271, 0.999997, 0.075782, 1.504259, m7.5, 65.270328
0, 0, 6, 272, 0.999997, 0.055876, 1.477386, m7.5, 65.270328
0, 0, 6, 399, 0.999995, 0.086901, 2.229854, m8.16, 73.519955
0, 0, 6, 400, 0.999996, 0.112259, 2.240357, m8.16, 73.519955
0, 0, 6, 401, 0.999996, 0.035178, 2.275963, m8.16, 73.519955
0, 0, 7, 255, 0.999999, 0.105094, 1.525825, m7.5, 65.270328
0, 0, 7, 256, 1.000000, 0.005635, 1.539052, m7.5, 65.270328
