# parent type: m10.130
# parent ropelength: 78.852666
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 171, 0.999999, 0.013831, 1.465189, m7.4, 64.284768
0, 0, 0, 172, 0.999999, 0.101573, 1.466285, m7.4, 64.284768
0, 0, 1, 172, 0.999999, 0.011361, 1.465188, m7.4, 64.284768
0, 0, 1, 173, 0.999999, 0.097201, 1.466255, m7.4, 64.284768
0, 0, 2, 173, 0.999999, 0.018800, 1.465228, m7.4, 64.284768
0, 0, 2, 174, 0.999999, 0.096248, 1.466225, m7.4, 64.284768
0, 0, 3, 174, 0.999999, 0.015839, 1.465239, m7.4, 64.284768
0, 0, 3, 175, 0.999999, 0.093732, 1.466251, m7.4, 64.284768
0, 0, 4, 175, 1.000000, 0.021434, 1.465336, m7.4, 64.284768
0, 0, 4, 176, 0.999999, 0.089480, 1.466151, m7.4, 64.284768
0, 0, 5, 176, 1.000000, 0.022245, 1.465199, m7.4, 64.284768
0, 0, 5, 177, 0.999999, 0.084747, 1.465548, m7.4, 64.284768
0, 0, 6, 177, 0.999999, 0.061601, 1.465096, m7.4, 64.284768
0, 0, 6, 178, 0.999999, 0.055630, 1.498724, m7.4, 64.284768
0, 0, 7, 178, 0.999999, 0.016490, 1.494548, m7.4, 64.284768
0, 0, 7, 181, 0.999999, 0.105057, 1.556618, m7.4, 64.284768
0, 0, 8, 178, 0.999999, 0.079887, 1.487915, m7.4, 64.284768
0, 0, 8, 181, 0.999999, 0.042873, 1.560984, m7.4, 64.284768
0, 0, 9, 178, 0.999999, 0.059354, 1.482270, m7.4, 64.284768
0, 0, 9, 182, 0.999999, 0.063341, 1.527949, m7.4, 64.284768
0, 0, 10, 179, 0.999999, 0.033564, 1.573957, m7.4, 64.284768
0, 0, 10, 182, 1.000000, 0.089567, 1.533433, m7.4, 64.284768
0, 0, 11, 179, 0.999999, 0.071764, 1.566416, m7.4, 64.284768
0, 0, 11, 182, 0.999999, 0.051435, 1.538800, m7.4, 64.284768
0, 0, 12, 179, 0.999999, 0.122681, 1.563345, m7.4, 64.284768
0, 0, 13, 179, 0.999999, 0.122405, 1.563375, m7.4, 64.284768
0, 0, 14, 179, 0.999999, 0.029485, 1.557146, m7.4, 64.284768
0, 0, 14, 183, 0.999999, 0.094303, 1.501930, m7.4, 64.284768
0, 0, 15, 179, 0.999999, 0.105244, 1.549880, m7.4, 64.284768
0, 0, 15, 183, 0.999999, 0.018006, 1.510622, m7.4, 64.284768
0, 0, 16, 179, 0.999999, 0.030840, 1.542619, m7.4, 64.284768
0, 0, 16, 183, 0.999999, 0.092871, 1.519451, m7.4, 64.284768
0, 0, 17, 179, 0.999999, 0.093177, 1.534626, m7.4, 64.284768
0, 0, 17, 183, 0.999999, 0.030058, 1.527624, m7.4, 64.284768
0, 0, 18, 179, 1.000000, 0.030972, 1.526625, m7.4, 64.284768
0, 0, 18, 183, 0.999998, 0.092611, 1.535798, m7.4, 64.284768
0, 0, 19, 179, 1.000000, 0.087417, 1.518293, m7.4, 64.284768
0, 0, 19, 183, 0.999999, 0.035604, 1.543588, m7.4, 64.284768
0, 0, 20, 179, 1.000000, 0.024239, 1.509584, m7.4, 64.284768
0, 0, 20, 183, 0.999999, 0.098464, 1.550870, m7.4, 64.284768
0, 0, 21, 180, 0.999999, 0.006943, 1.554139, m7.4, 64.284768
0, 0, 21, 183, 0.999999, 0.114910, 1.552779, m7.4, 64.284768
0, 0, 22, 180, 0.999999, 0.108456, 1.546904, m7.4, 64.284768
0, 0, 22, 183, 0.999999, 0.014413, 1.559409, m7.4, 64.284768
0, 0, 23, 180, 0.999999, 0.012746, 1.540038, m7.4, 64.284768
0, 0, 23, 183, 0.999998, 0.109711, 1.566370, m7.4, 64.284768
0, 0, 24, 180, 0.999999, 0.101649, 1.532816, m7.4, 64.284768
0, 0, 24, 183, 0.999998, 0.021105, 1.572874, m7.4, 64.284768
0, 0, 25, 180, 1.000000, 0.008827, 1.525533, m7.4, 64.284768
0, 0, 25, 183, 0.999998, 0.112771, 1.579147, m7.4, 64.284768
0, 0, 26, 183, 0.999998, 0.121294, 1.579826, m7.4, 64.284768
0, 0, 27, 183, 0.999998, 0.120692, 1.579837, m7.4, 64.284768
0, 0, 28, 183, 0.999999, 0.121386, 1.579881, m7.4, 64.284768
0, 0, 29, 181, 1.000000, 0.063000, 1.527903, m7.4, 64.284768
0, 0, 29, 183, 0.999999, 0.058209, 1.582030, m7.4, 64.284768
0, 0, 30, 183, 0.999998, 0.121309, 1.584184, m7.4, 64.284768
0, 0, 31, 183, 0.999999, 0.120826, 1.584241, m7.4, 64.284768
0, 0, 32, 183, 0.999999, 0.121434, 1.584290, m7.4, 64.284768
0, 0, 33, 183, 0.999998, 0.120864, 1.584342, m7.4, 64.284768
0, 0, 34, 183, 0.999999, 0.121550, 1.584398, m7.4, 64.284768
0, 0, 35, 183, 0.999999, 0.121107, 1.584447, m7.4, 64.284768
0, 0, 36, 182, 0.999999, 0.059606, 1.556158, m7.4, 64.284768
0, 0, 36, 183, 0.999998, 0.062324, 1.585686, m7.4, 64.284768
0, 0, 37, 182, 1.000000, 0.023112, 1.553306, m7.4, 64.284768
0, 0, 37, 183, 0.999998, 0.098235, 1.587382, m7.4, 64.284768
0, 0, 38, 183, 0.999999, 0.121976, 1.587893, m7.4, 64.284768
0, 0, 39, 183, 0.999999, 0.121888, 1.587959, m7.4, 64.284768
