# parent type: p8.4
# parent ropelength: 71.490753
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 195, 1.000000, 0.089414, 1.682093, p6.2, 57.037913
0, 0, 0, 196, 1.000000, 0.121834, 1.673638, p6.2, 57.037913
0, 0, 0, 197, 1.000000, 0.065757, 1.663000, p6.2, 57.037913
0, 0, 0, 198, 1.000000, 0.127077, 1.653263, p6.2, 57.037913
0, 0, 0, 199, 1.000000, 0.070376, 1.645075, p6.2, 57.037913
0, 0, 0, 200, 1.000000, 0.126171, 1.637115, p6.2, 57.037913
0, 0, 0, 201, 1.000000, 0.054705, 1.628097, p6.2, 57.037913
0, 0, 0, 202, 1.000000, 0.126255, 1.618750, p6.2, 57.037913
0, 0, 0, 203, 0.999999, 0.110567, 1.616979, p6.2, 57.037913
0, 0, 0, 204, 0.999999, 0.061892, 1.607755, p6.2, 57.037913
0, 0, 0, 205, 0.999999, 0.124996, 1.600508, p6.2, 57.037913
0, 0, 0, 206, 0.999998, 0.067180, 1.597959, p6.2, 57.037913
0, 0, 0, 242, 0.999999, 0.025550, 1.587893, p6.2, 57.037913
0, 0, 0, 243, 1.000000, 0.106302, 1.597996, p6.2, 57.037913
0, 0, 0, 244, 1.000000, 0.102666, 1.604094, p6.2, 57.037913
0, 0, 0, 245, 1.000000, 0.093527, 1.613151, p6.2, 57.037913
0, 0, 0, 246, 1.000000, 0.083895, 1.624495, p6.2, 57.037913
0, 0, 0, 247, 1.000000, 0.120265, 1.633491, p6.2, 57.037913
0, 0, 0, 248, 0.999999, 0.073452, 1.644412, p6.2, 57.037913
0, 0, 0, 249, 1.000000, 0.100450, 1.659175, p6.2, 57.037913
0, 0, 0, 250, 1.000000, 0.112372, 1.669619, p6.2, 57.037913
0, 0, 0, 251, 1.000000, 0.088173, 1.683040, p6.2, 57.037913
0, 0, 0, 252, 0.999999, 0.094217, 1.699395, p6.2, 57.037913
0, 0, 0, 253, 0.999999, 0.098030, 1.715711, p6.2, 57.037913
0, 0, 0, 254, 1.000000, 0.094797, 1.734069, p6.2, 57.037913
0, 0, 1, 186, 0.999999, 0.081127, 1.754996, p6.2, 57.037913
0, 0, 1, 187, 0.999999, 0.108396, 1.728894, p6.2, 57.037913
0, 0, 1, 188, 1.000000, 0.065104, 1.702744, p6.2, 57.037913
