# parent type: m9.48
# parent ropelength: 74.030786
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 251, 0.999995, 0.055069, 1.684383, m8.20, 63.107967
0, 0, 0, 256, 0.999996, 0.068911, 1.445266, m8.20, 63.107967
0, 0, 1, 256, 0.999999, 0.122964, 1.449109, m8.20, 63.107967
0, 0, 2, 250, 1.000000, 0.029579, 1.689750, m8.20, 63.107967
0, 0, 2, 256, 0.999994, 0.094792, 1.451653, m8.20, 63.107967
0, 0, 3, 250, 0.999994, 0.054422, 1.674511, m8.20, 63.107967
0, 0, 3, 256, 0.999998, 0.070690, 1.459434, m8.20, 63.107967
0, 0, 4, 249, 1.000000, 0.024886, 1.683533, m8.20, 63.107967
0, 0, 4, 256, 0.999998, 0.100213, 1.466761, m8.20, 63.107967
0, 0, 5, 249, 0.999995, 0.000000, 1.659001, m8.20, 63.107967
0, 0, 5, 256, 1.000000, 0.124538, 1.469556, m8.20, 63.107967
0, 0, 6, 248, 0.999999, 0.070298, 1.649269, m8.20, 63.107967
0, 0, 6, 256, 1.000000, 0.060097, 1.478439, m8.20, 63.107967
0, 0, 7, 246, 1.000000, 0.061346, 1.553325, m8.20, 63.107967
0, 0, 7, 247, 1.000000, 0.000032, 1.564056, m8.20, 63.107967
0, 0, 7, 256, 0.999998, 0.072367, 1.495835, m8.20, 63.107967
0, 0, 8, 247, 1.000000, 0.071963, 1.546463, m8.20, 63.107967
0, 0, 8, 256, 1.000000, 0.061916, 1.514216, m8.20, 63.107967
0, 0, 9, 247, 0.999995, 0.064215, 1.528481, m8.20, 63.107967
0, 0, 9, 256, 0.999998, 0.069585, 1.532523, m8.20, 63.107967
0, 0, 10, 247, 0.999981, 0.075320, 1.510942, m8.20, 63.107967
0, 0, 10, 257, 1.000000, 0.057757, 1.439622, m8.20, 63.107967
0, 0, 11, 247, 1.000000, 0.056391, 1.492352, m8.20, 63.107967
0, 0, 11, 257, 0.999996, 0.077163, 1.457699, m8.20, 63.107967
0, 0, 12, 248, 0.999998, 0.083881, 1.553809, m8.20, 63.107967
0, 0, 12, 257, 0.999996, 0.048902, 1.476382, m8.20, 63.107967
0, 0, 13, 248, 0.999999, 0.050764, 1.535979, m8.20, 63.107967
0, 0, 13, 257, 0.999996, 0.082900, 1.494317, m8.20, 63.107967
0, 0, 14, 248, 0.999998, 0.091554, 1.519008, m8.20, 63.107967
0, 0, 14, 257, 0.999995, 0.041974, 1.513321, m8.20, 63.107967
0, 0, 15, 248, 0.999999, 0.036240, 1.500159, m8.20, 63.107967
0, 0, 15, 257, 0.999997, 0.097095, 1.530444, m8.20, 63.107967
0, 0, 16, 248, 0.999999, 0.098261, 1.482237, m8.20, 63.107967
0, 0, 16, 257, 0.999995, 0.035126, 1.548311, m8.20, 63.107967
0, 0, 17, 249, 1.000000, 0.023358, 1.486606, m8.20, 63.107967
0, 0, 17, 257, 0.999995, 0.071659, 1.563716, m8.20, 63.107967
0, 0, 17, 258, 1.000000, 0.033918, 1.462212, m8.20, 63.107967
0, 0, 18, 249, 0.999995, 0.071448, 1.465775, m8.20, 63.107967
0, 0, 18, 258, 0.999998, 0.057197, 1.475992, m8.20, 63.107967
0, 0, 19, 250, 1.000000, 0.024881, 1.469055, m8.20, 63.107967
0, 0, 19, 258, 0.999994, 0.101286, 1.488048, m8.20, 63.107967
0, 0, 20, 250, 1.000000, 0.022853, 1.444405, m8.20, 63.107967
0, 0, 20, 258, 0.999995, 0.103235, 1.494155, m8.20, 63.107967
0, 0, 21, 251, 0.999994, 0.093851, 1.458876, m8.20, 63.107967
0, 0, 21, 258, 0.999996, 0.030166, 1.506447, m8.20, 63.107967
0, 0, 22, 251, 1.000000, 0.013951, 1.442436, m8.20, 63.107967
0, 0, 22, 259, 0.999995, 0.112883, 1.443738, m8.20, 63.107967
0, 0, 23, 252, 1.000000, 0.014289, 1.458288, m8.20, 63.107967
0, 0, 23, 259, 0.999995, 0.109387, 1.446784, m8.20, 63.107967
0, 0, 24, 252, 0.999996, 0.101031, 1.443660, m8.20, 63.107967
0, 0, 24, 259, 0.999995, 0.026304, 1.458947, m8.20, 63.107967
0, 0, 25, 256, 0.999992, 0.022233, 1.666224, m8.20, 63.107967
0, 0, 25, 259, 0.999995, 0.102959, 1.470803, m8.20, 63.107967
0, 0, 26, 256, 0.999997, 0.121123, 1.660338, m8.20, 63.107967
0, 0, 27, 256, 1.000000, 0.125040, 1.660254, m8.20, 63.107967
0, 0, 27, 260, 1.000000, 0.001092, 1.413554, m8.20, 63.107967
0, 0, 28, 256, 1.000000, 0.040966, 1.653644, m8.20, 63.107967
0, 0, 28, 260, 1.000000, 0.087051, 1.425021, m8.20, 63.107967
0, 0, 29, 254, 1.000000, 0.129756, 1.510787, m8.20, 63.107967
0, 0, 30, 254, 0.999998, 0.384356, 1.492470, m8.20, 63.107967
0, 0, 30, 255, 0.999996, 0.108392, 1.567720, m8.20, 63.107967
0, 0, 30, 261, 0.999997, 0.762204, 1.369914, m8.20, 63.107967
0, 0, 30, 467, 0.999997, 0.066027, 1.649067, m3.1, 32.756264
0, 0, 30, 468, 0.999997, 0.104193, 1.628422, m3.1, 32.756264
0, 0, 30, 469, 0.999998, 0.067125, 1.607803, m3.1, 32.756264
0, 0, 30, 470, 0.999997, 0.082524, 1.585991, m3.1, 32.756264
0, 0, 30, 471, 0.999997, 0.111754, 1.571113, m3.1, 32.756264
0, 0, 30, 472, 0.999999, 0.060268, 1.555323, m3.1, 32.756264
0, 0, 30, 473, 1.000000, 0.071195, 1.533331, m3.1, 32.756264
0, 0, 30, 474, 1.000000, 0.089680, 1.515847, m3.1, 32.756264
0, 0, 30, 475, 0.999999, 0.084520, 1.502041, m3.1, 32.756264
0, 0, 30, 476, 0.999999, 0.050487, 1.483186, m3.1, 32.756264
0, 0, 30, 477, 0.999998, 0.088805, 1.465152, m3.1, 32.756264
0, 0, 31, 262, 1.000000, 0.124094, 1.242557, m8.20, 63.107967
0, 0, 31, 464, 0.999995, 0.033742, 1.762299, m3.1, 32.756264
0, 0, 31, 465, 0.999995, 0.108818, 1.733398, m3.1, 32.756264
0, 0, 31, 466, 1.000000, 0.079453, 1.712798, m3.1, 32.756264
0, 0, 31, 478, 0.999997, 0.052027, 1.487038, m3.1, 32.756264
0, 0, 31, 479, 1.000000, 0.105112, 1.471870, m3.1, 32.756264
0, 0, 31, 480, 0.999996, 0.049492, 1.457223, m3.1, 32.756264
0, 0, 31, 481, 0.999996, 0.050600, 1.435958, m3.1, 32.756264
0, 0, 31, 482, 0.999996, 0.082390, 1.418914, m3.1, 32.756264
0, 0, 31, 483, 1.000001, 0.001324, 1.396884, m3.1, 32.756264
0, 0, 32, 463, 0.999995, 0.074086, 1.758032, m3.1, 32.756264
0, 0, 32, 484, 0.999995, 0.026667, 1.414381, m3.1, 32.756264
0, 0, 32, 485, 1.000000, 0.067284, 1.398279, m3.1, 32.756264
0, 0, 33, 461, 1.000000, 0.039361, 1.774161, m3.1, 32.756264
0, 0, 33, 462, 0.999995, 0.065932, 1.742362, m3.1, 32.756264
0, 0, 33, 487, 1.000000, 0.071484, 1.413102, m3.1, 32.756264
0, 0, 34, 460, 0.999995, 0.127676, 1.753853, m3.1, 32.756264
0, 0, 34, 490, 1.000000, 0.115414, 1.430247, m3.1, 32.756264
0, 0, 35, 457, 0.999998, 0.052908, 1.762100, m3.1, 32.756264
0, 0, 35, 458, 0.999995, 0.136538, 1.739329, m3.1, 32.756264
0, 0, 35, 459, 0.999995, 0.029911, 1.716919, m3.1, 32.756264
0, 0, 35, 492, 1.000000, 0.039762, 1.485419, m3.1, 32.756264
0, 0, 35, 493, 1.000000, 0.050761, 1.479945, m3.1, 32.756264
0, 0, 36, 453, 0.999997, 0.112572, 1.760097, m3.1, 32.756264
0, 0, 36, 454, 0.999996, 0.104406, 1.732869, m3.1, 32.756264
0, 0, 36, 455, 0.999996, 0.095816, 1.706744, m3.1, 32.756264
0, 0, 36, 456, 0.999996, 0.115845, 1.684774, m3.1, 32.756264
0, 0, 36, 457, 0.999999, 0.000244, 1.660329, m3.1, 32.756264
0, 0, 36, 497, 0.999997, 0.707598, 1.520200, m3.1, 32.756264
0, 0, 37, 448, 0.999997, 0.065403, 1.835323, m3.1, 32.756264
0, 0, 37, 449, 0.999998, 0.139374, 1.789732, m3.1, 32.756264
0, 0, 37, 450, 0.999997, 0.125524, 1.750665, m3.1, 32.756264
0, 0, 37, 451, 0.999998, 0.119776, 1.715933, m3.1, 32.756264
0, 0, 37, 452, 0.999997, 0.104352, 1.683870, m3.1, 32.756264
0, 0, 37, 493, 0.999995, 0.070710, 1.643732, m3.1, 32.756264
0, 0, 37, 494, 0.999995, 0.123673, 1.645434, m3.1, 32.756264
0, 0, 37, 495, 0.999995, 0.129376, 1.645524, m3.1, 32.756264
0, 0, 37, 496, 0.999996, 0.144020, 1.645605, m3.1, 32.756264
0, 0, 37, 497, 1.000000, 0.154026, 1.615585, m3.1, 32.756264
0, 0, 38, 446, 0.999996, 0.227401, 1.865146, m3.1, 32.756264
0, 0, 38, 447, 0.999997, 0.242362, 1.788173, m3.1, 32.756264
0, 0, 38, 448, 1.000000, 0.099249, 1.736341, m3.1, 32.756264
0, 0, 38, 487, 0.999997, 0.011019, 1.716562, m3.1, 32.756264
0, 0, 38, 488, 0.999996, 0.120697, 1.722276, m3.1, 32.756264
0, 0, 38, 489, 1.000000, 0.122444, 1.722399, m3.1, 32.756264
0, 0, 38, 490, 0.999996, 0.007244, 1.729308, m3.1, 32.756264
0, 0, 38, 491, 1.000000, 0.120725, 1.736230, m3.1, 32.756264
0, 0, 38, 492, 1.000000, 0.080342, 1.737913, m3.1, 32.756264
0, 0, 39, 168, 0.999997, 0.336991, 0.717645, m10.160, 78.151110
0, 0, 39, 445, 0.999997, 0.590589, 1.884140, m3.1, 32.756264
0, 0, 39, 484, 0.999999, 0.096837, 1.787951, m3.1, 32.756264
0, 0, 39, 485, 1.000000, 0.054769, 1.798449, m3.1, 32.756264
0, 0, 39, 486, 1.000000, 0.118461, 1.805292, m3.1, 32.756264
0, 0, 39, 487, 1.000000, 0.039238, 1.811490, m3.1, 32.756264
0, 0, 40, 168, 1.000000, 0.110683, 0.766103, m10.160, 78.151110
0, 0, 40, 169, 1.000000, 0.256503, 0.675288, m10.160, 78.151110
0, 0, 40, 445, 0.999997, 0.431601, 1.900294, m3.1, 32.756264
0, 0, 40, 475, 0.999996, 0.049312, 1.668371, m3.1, 32.756264
0, 0, 40, 476, 0.999997, 0.083639, 1.687989, m3.1, 32.756264
0, 0, 40, 477, 0.999997, 0.044678, 1.707587, m3.1, 32.756264
0, 0, 40, 478, 1.000000, 0.082876, 1.727266, m3.1, 32.756264
0, 0, 40, 479, 1.000000, 0.026912, 1.748536, m3.1, 32.756264
0, 0, 40, 480, 0.999999, 0.083211, 1.769077, m3.1, 32.756264
0, 0, 40, 481, 1.000000, 0.081780, 1.781871, m3.1, 32.756264
0, 0, 40, 482, 1.000000, 0.049744, 1.797524, m3.1, 32.756264
0, 0, 40, 483, 0.999999, 0.123988, 1.806278, m3.1, 32.756264
0, 0, 41, 444, 0.999997, 0.090061, 1.954126, m3.1, 32.756264
0, 0, 41, 472, 1.000000, 0.076928, 1.674127, m3.1, 32.756264
0, 0, 41, 473, 0.999995, 0.066060, 1.695026, m3.1, 32.756264
0, 0, 41, 474, 1.000000, 0.045886, 1.719737, m3.1, 32.756264
0, 0, 42, 444, 0.999996, 0.141067, 1.894597, m3.1, 32.756264
0, 0, 42, 470, 1.000000, 0.058106, 1.672809, m3.1, 32.756264
0, 0, 42, 471, 0.999995, 0.024300, 1.705111, m3.1, 32.756264
0, 0, 43, 443, 1.000000, 0.100173, 1.919601, m3.1, 32.756264
0, 0, 43, 468, 1.000000, 0.037563, 1.671957, m3.1, 32.756264
0, 0, 43, 469, 0.999994, 0.073747, 1.702566, m3.1, 32.756264
0, 0, 44, 443, 0.999996, 0.087670, 1.868076, m3.1, 32.756264
0, 0, 44, 466, 1.000000, 0.027424, 1.663836, m3.1, 32.756264
0, 0, 44, 467, 0.999994, 0.075733, 1.691088, m3.1, 32.756264
0, 0, 45, 442, 1.000000, 0.107079, 1.879556, m3.1, 32.756264
0, 0, 45, 465, 0.999995, 0.034743, 1.672455, m3.1, 32.756264
0, 0, 45, 466, 0.999994, 0.039309, 1.708917, m3.1, 32.756264
0, 0, 46, 442, 0.999996, 0.071728, 1.836697, m3.1, 32.756264
0, 0, 46, 464, 0.999994, 0.108243, 1.688589, m3.1, 32.756264
0, 0, 47, 442, 1.000000, 0.121869, 1.795741, m3.1, 32.756264
0, 0, 47, 463, 0.999994, 0.055763, 1.714492, m3.1, 32.756264
0, 0, 48, 442, 1.000000, 0.105977, 1.763452, m3.1, 32.756264
0, 0, 48, 462, 0.999995, 0.066150, 1.740201, m3.1, 32.756264
0, 0, 49, 438, 1.000000, 0.039077, 1.461801, m3.1, 32.756264
0, 0, 49, 439, 0.999996, 0.024065, 1.546295, m3.1, 32.756264
0, 0, 49, 460, 1.000000, 0.005442, 1.723897, m3.1, 32.756264
0, 0, 49, 461, 0.999995, 0.102912, 1.756584, m3.1, 32.756264
0, 0, 50, 439, 0.999996, 0.115616, 1.511828, m3.1, 32.756264
0, 0, 50, 459, 1.000000, 0.050483, 1.737218, m3.1, 32.756264
0, 0, 51, 439, 1.000000, 0.100658, 1.482023, m3.1, 32.756264
0, 0, 51, 459, 0.999996, 0.059713, 1.785851, m3.1, 32.756264
0, 0, 52, 439, 1.000000, 0.078493, 1.455431, m3.1, 32.756264
0, 0, 52, 457, 0.999995, 0.077183, 1.752485, m3.1, 32.756264
0, 0, 53, 440, 0.999995, 0.115272, 1.521779, m3.1, 32.756264
0, 0, 53, 456, 1.000000, 0.004947, 1.755146, m3.1, 32.756264
0, 0, 53, 457, 0.999995, 0.021250, 1.793550, m3.1, 32.756264
0, 0, 54, 440, 0.999995, 0.087869, 1.505139, m3.1, 32.756264
0, 0, 54, 455, 0.999999, 0.032491, 1.751500, m3.1, 32.756264
0, 0, 54, 456, 0.999995, 0.023664, 1.797523, m3.1, 32.756264
0, 0, 55, 440, 0.999995, 0.106202, 1.487216, m3.1, 32.756264
0, 0, 55, 455, 0.999995, 0.029357, 1.789611, m3.1, 32.756264
0, 0, 56, 440, 1.000000, 0.025540, 1.470640, m3.1, 32.756264
0, 0, 56, 441, 0.999997, 0.054759, 1.567117, m3.1, 32.756264
0, 0, 56, 454, 0.999995, 0.056683, 1.778135, m3.1, 32.756264
0, 0, 57, 441, 0.999996, 0.086540, 1.549580, m3.1, 32.756264
0, 0, 57, 453, 0.999995, 0.050675, 1.757655, m3.1, 32.756264
0, 0, 58, 441, 0.999999, 0.128956, 1.539856, m3.1, 32.756264
0, 0, 59, 441, 1.000000, 0.063324, 1.528159, m3.1, 32.756264
0, 0, 59, 452, 0.999995, 0.072532, 1.772332, m3.1, 32.756264
0, 0, 60, 441, 0.999999, 0.127575, 1.516688, m3.1, 32.756264
0, 0, 61, 441, 1.000000, 0.070474, 1.507367, m3.1, 32.756264
0, 0, 61, 451, 0.999995, 0.062515, 1.775384, m3.1, 32.756264
0, 0, 62, 441, 0.999999, 0.125973, 1.498449, m3.1, 32.756264
0, 0, 63, 441, 1.000000, 0.059382, 1.489053, m3.1, 32.756264
0, 0, 63, 450, 0.999995, 0.071642, 1.767221, m3.1, 32.756264
0, 0, 64, 441, 0.999996, 0.125434, 1.479608, m3.1, 32.756264
0, 0, 65, 441, 0.999999, 0.090005, 1.475229, m3.1, 32.756264
0, 0, 65, 449, 0.999995, 0.038051, 1.751340, m3.1, 32.756264
0, 0, 66, 442, 0.999999, 0.084712, 1.485617, m3.1, 32.756264
0, 0, 66, 449, 0.999996, 0.043628, 1.771398, m3.1, 32.756264
0, 0, 67, 442, 0.999997, 0.124535, 1.480151, m3.1, 32.756264
0, 0, 68, 442, 0.999983, 0.099579, 1.477322, m3.1, 32.756264
0, 0, 68, 448, 0.999996, 0.026297, 1.746040, m3.1, 32.756264
0, 0, 69, 442, 0.999999, 0.083571, 1.470370, m3.1, 32.756264
0, 0, 69, 448, 0.999997, 0.042804, 1.764392, m3.1, 32.756264
0, 0, 70, 442, 0.999999, 0.081918, 1.462099, m3.1, 32.756264
0, 0, 70, 448, 1.000000, 0.043900, 1.780281, m3.1, 32.756264
0, 0, 71, 442, 0.999997, 0.123289, 1.457975, m3.1, 32.756264
0, 0, 72, 442, 1.000000, 0.106822, 1.456643, m3.1, 32.756264
0, 0, 72, 447, 0.999996, 0.017082, 1.734610, m3.1, 32.756264
0, 0, 73, 442, 1.000000, 0.073402, 1.451301, m3.1, 32.756264
0, 0, 73, 447, 0.999996, 0.051199, 1.749105, m3.1, 32.756264
0, 0, 74, 442, 0.999996, 0.089028, 1.444816, m3.1, 32.756264
0, 0, 74, 447, 1.000000, 0.034676, 1.761339, m3.1, 32.756264
0, 0, 75, 442, 0.999997, 0.121694, 1.442277, m3.1, 32.756264
0, 0, 76, 442, 1.000000, 0.107502, 1.441580, m3.1, 32.756264
0, 0, 76, 446, 0.999996, 0.013726, 1.698211, m3.1, 32.756264
0, 0, 77, 446, 0.999996, 0.121867, 1.704545, m3.1, 32.756264
0, 0, 78, 443, 0.999995, 0.008269, 1.474154, m3.1, 32.756264
0, 0, 78, 446, 1.000000, 0.114634, 1.704951, m3.1, 32.756264
0, 0, 79, 443, 0.999999, 0.125495, 1.469405, m3.1, 32.756264
0, 0, 80, 445, 0.999994, 0.118303, 1.613423, m3.1, 32.756264
0, 0, 81, 444, 0.999997, 0.000000, 1.529684, m3.1, 32.756264
0, 0, 81, 445, 0.999995, 0.122770, 1.613504, m3.1, 32.756264
0, 0, 82, 444, 0.999994, 0.099059, 1.527348, m3.1, 32.756264
0, 0, 82, 445, 0.999995, 0.025427, 1.615077, m3.1, 32.756264
0, 0, 83, 444, 0.999995, 0.001965, 1.525358, m3.1, 32.756264
0, 0, 83, 445, 0.999996, 0.122812, 1.616688, m3.1, 32.756264
0, 0, 84, 444, 0.999996, 0.036572, 1.522678, m3.1, 32.756264
0, 0, 84, 445, 0.999996, 0.087998, 1.617260, m3.1, 32.756264
0, 0, 85, 444, 0.999998, 0.062176, 1.521010, m3.1, 32.756264
0, 0, 85, 445, 0.999995, 0.062386, 1.618476, m3.1, 32.756264
0, 0, 86, 444, 1.000000, 0.098897, 1.520194, m3.1, 32.756264
0, 0, 86, 445, 0.999996, 0.025731, 1.620166, m3.1, 32.756264
0, 0, 87, 445, 0.999996, 0.124480, 1.621170, m3.1, 32.756264
0, 0, 88, 445, 0.999996, 0.123873, 1.621265, m3.1, 32.756264
0, 0, 89, 445, 0.999996, 0.122137, 1.621358, m3.1, 32.756264
0, 0, 90, 445, 0.999999, 0.121079, 1.621446, m3.1, 32.756264
0, 0, 105, 278, 1.000000, 0.059091, 1.551492, m7.4, 64.284768
0, 0, 106, 278, 0.999996, 0.103076, 1.551517, m7.4, 64.284768
0, 0, 107, 278, 0.999995, 0.118742, 1.551550, m7.4, 64.284768
0, 0, 108, 278, 0.999995, 0.124345, 1.551593, m7.4, 64.284768
0, 0, 109, 277, 1.000000, 0.002717, 1.644097, m7.4, 64.284768
0, 0, 109, 278, 0.999995, 0.120384, 1.551647, m7.4, 64.284768
0, 0, 110, 277, 1.000000, 0.123418, 1.642683, m7.4, 64.284768
0, 0, 111, 277, 0.999995, 0.123638, 1.642749, m7.4, 64.284768
0, 0, 112, 277, 0.999995, 0.122176, 1.642819, m7.4, 64.284768
0, 0, 113, 277, 0.999995, 0.071378, 1.641073, m7.4, 64.284768
0, 0, 113, 279, 1.000000, 0.049999, 1.482728, m7.4, 64.284768
0, 0, 114, 276, 0.999999, 0.051846, 1.719986, m7.4, 64.284768
0, 0, 114, 279, 1.000000, 0.069709, 1.487254, m7.4, 64.284768
