# parent type: p9.44
# parent ropelength: 71.561859
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 194, 1.000000, 0.397728, 1.987965, a0.1, 6.283185
0, 0, 0, 234, 0.999999, 0.076460, 1.683637, a0.1, 6.283185
0, 0, 0, 235, 1.000000, 0.115086, 1.685227, a0.1, 6.283185
0, 0, 1, 194, 1.000000, 0.217406, 1.900676, a0.1, 6.283185
0, 0, 1, 230, 1.000000, 0.011820, 1.757077, a0.1, 6.283185
0, 0, 1, 231, 1.000000, 0.080814, 1.767777, a0.1, 6.283185
0, 0, 1, 232, 1.000000, 0.110498, 1.770398, a0.1, 6.283185
0, 0, 2, 194, 1.000000, 0.187770, 1.843703, a0.1, 6.283185
0, 0, 2, 226, 1.000000, 0.016465, 1.773096, a0.1, 6.283185
0, 0, 2, 227, 1.000000, 0.061924, 1.788728, a0.1, 6.283185
0, 0, 2, 228, 0.999999, 0.011492, 1.803763, a0.1, 6.283185
0, 0, 3, 194, 1.000000, 0.156687, 1.798142, a0.1, 6.283185
0, 0, 3, 223, 1.000000, 0.042432, 1.790815, a0.1, 6.283185
0, 0, 3, 224, 1.000000, 0.042790, 1.808766, a0.1, 6.283185
0, 0, 4, 194, 1.000000, 0.142563, 1.755934, a0.1, 6.283185
0, 0, 4, 220, 0.999998, 0.042621, 1.792167, a0.1, 6.283185
0, 0, 4, 221, 1.000000, 0.033429, 1.814754, a0.1, 6.283185
0, 0, 5, 193, 1.000000, 0.127799, 1.771736, a0.1, 6.283185
0, 0, 5, 218, 1.000000, 0.058406, 1.803091, a0.1, 6.283185
0, 0, 6, 193, 1.000000, 0.115200, 1.739942, a0.1, 6.283185
0, 0, 6, 216, 1.000000, 0.068780, 1.805912, a0.1, 6.283185
0, 0, 7, 193, 1.000000, 0.111254, 1.711482, a0.1, 6.283185
0, 0, 7, 214, 1.000000, 0.053737, 1.796364, a0.1, 6.283185
0, 0, 8, 193, 1.000000, 0.115924, 1.685554, a0.1, 6.283185
0, 0, 8, 213, 1.000000, 0.047645, 1.819276, a0.1, 6.283185
0, 0, 9, 193, 1.000000, 0.082169, 1.661993, a0.1, 6.283185
0, 0, 9, 211, 1.000000, 0.056957, 1.787222, a0.1, 6.283185
0, 0, 9, 212, 1.000000, 0.009140, 1.827769, a0.1, 6.283185
0, 0, 10, 192, 1.000000, 0.106932, 1.721477, a0.1, 6.283185
0, 0, 10, 210, 1.000000, 0.052307, 1.793752, a0.1, 6.283185
0, 0, 11, 192, 1.000000, 0.107728, 1.701189, a0.1, 6.283185
0, 0, 11, 209, 1.000000, 0.033329, 1.798656, a0.1, 6.283185
0, 0, 12, 191, 1.000000, 0.052932, 1.736295, a0.1, 6.283185
0, 0, 12, 192, 1.000000, 0.026492, 1.679151, a0.1, 6.283185
0, 0, 12, 208, 1.000000, 0.072215, 1.797151, a0.1, 6.283185
0, 0, 13, 190, 1.000000, 0.015518, 1.755952, a0.1, 6.283185
0, 0, 13, 191, 1.000000, 0.033849, 1.703335, a0.1, 6.283185
0, 0, 13, 207, 1.000000, 0.089568, 1.787258, a0.1, 6.283185
0, 0, 14, 190, 1.000000, 0.117018, 1.730068, a0.1, 6.283185
0, 0, 14, 206, 1.000000, 0.016677, 1.769309, a0.1, 6.283185
0, 0, 15, 189, 1.000000, 0.020048, 1.750244, a0.1, 6.283185
0, 0, 15, 205, 1.000000, 0.111978, 1.749722, a0.1, 6.283185
0, 0, 16, 188, 0.999999, 0.071382, 1.721747, a0.1, 6.283185
0, 0, 16, 204, 1.000000, 0.055679, 1.719321, a0.1, 6.283185
0, 0, 16, 205, 0.999998, 0.030732, 1.772723, a0.1, 6.283185
0, 0, 17, 187, 0.999999, 0.136354, 1.603006, a0.1, 6.283185
0, 0, 17, 204, 1.000000, 0.004573, 1.762908, a0.1, 6.283185
0, 0, 18, 187, 1.000000, 0.029743, 1.573071, a0.1, 6.283185
0, 0, 18, 203, 1.000000, 0.127469, 1.743075, a0.1, 6.283185
0, 0, 19, 187, 0.999999, 0.126309, 1.541984, a0.1, 6.283185
0, 0, 19, 202, 1.000000, 0.023051, 1.716801, a0.1, 6.283185
0, 0, 20, 187, 1.000000, 0.086124, 1.520767, a0.1, 6.283185
0, 0, 20, 202, 1.000000, 0.066310, 1.759495, a0.1, 6.283185
0, 0, 21, 187, 1.000000, 0.069893, 1.493616, a0.1, 6.283185
0, 0, 21, 201, 1.000000, 0.073491, 1.729716, a0.1, 6.283185
0, 0, 22, 187, 0.999999, 0.078890, 1.465568, a0.1, 6.283185
0, 0, 22, 201, 1.000000, 0.064181, 1.759877, a0.1, 6.283185
0, 0, 23, 187, 0.999998, 0.103299, 1.447355, a0.1, 6.283185
0, 0, 23, 200, 0.999997, 0.030155, 1.754009, a0.1, 6.283185
0, 0, 24, 187, 1.000000, 0.063584, 1.426740, a0.1, 6.283185
0, 0, 24, 200, 1.000000, 0.073075, 1.785439, a0.1, 6.283185
0, 0, 25, 188, 0.999998, 0.121951, 1.520015, a0.1, 6.283185
0, 0, 25, 199, 1.000000, 0.004595, 1.754744, a0.1, 6.283185
0, 0, 26, 188, 0.999996, 0.026338, 1.499663, a0.1, 6.283185
0, 0, 26, 199, 1.000000, 0.110738, 1.781225, a0.1, 6.283185
0, 0, 27, 188, 0.999997, 0.123657, 1.480385, a0.1, 6.283185
0, 0, 28, 188, 1.000000, 0.084874, 1.473653, a0.1, 6.283185
0, 0, 28, 198, 1.000000, 0.041856, 1.771152, a0.1, 6.283185
0, 0, 29, 188, 1.000000, 0.044485, 1.454295, a0.1, 6.283185
0, 0, 29, 198, 0.999993, 0.081186, 1.792334, a0.1, 6.283185
0, 0, 30, 188, 0.999997, 0.117158, 1.441191, a0.1, 6.283185
0, 0, 31, 188, 0.999998, 0.049659, 1.431662, a0.1, 6.283185
