# parent type: p5.1
# parent ropelength: 47.215809
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 161, 0.999998, 0.041702, 1.524040, p3.1, 32.756206
0, 0, 0, 166, 0.999998, 0.086155, 1.483254, p3.1, 32.756206
0, 0, 1, 161, 0.999999, 0.115875, 1.516311, p3.1, 32.756206
0, 0, 1, 166, 1.000000, 0.009523, 1.496102, p3.1, 32.756206
0, 0, 2, 161, 0.999999, 0.116959, 1.514857, p3.1, 32.756206
0, 0, 2, 167, 1.000000, 0.008387, 1.427102, p3.1, 32.756206
0, 0, 3, 161, 1.000000, 0.049020, 1.507049, p3.1, 32.756206
0, 0, 3, 167, 0.999997, 0.078776, 1.441937, p3.1, 32.756206
0, 0, 4, 161, 0.999998, 0.091076, 1.496710, p3.1, 32.756206
0, 0, 4, 167, 0.999997, 0.036941, 1.454633, p3.1, 32.756206
0, 0, 5, 161, 0.999998, 0.054153, 1.486717, p3.1, 32.756206
0, 0, 5, 167, 1.000000, 0.073196, 1.467825, p3.1, 32.756206
0, 0, 6, 161, 0.999999, 0.123633, 1.480122, p3.1, 32.756206
0, 0, 7, 162, 1.000000, 0.074964, 1.545949, p3.1, 32.756206
0, 0, 7, 168, 0.999996, 0.051822, 1.422450, p3.1, 32.756206
0, 0, 8, 162, 1.000000, 0.057044, 1.534265, p3.1, 32.756206
0, 0, 8, 168, 1.000000, 0.071124, 1.435234, p3.1, 32.756206
0, 0, 9, 162, 0.999998, 0.125204, 1.527354, p3.1, 32.756206
0, 0, 10, 162, 0.999997, 0.114390, 1.526035, p3.1, 32.756206
0, 0, 10, 169, 1.000000, 0.012698, 1.406513, p3.1, 32.756206
0, 0, 11, 162, 0.999999, 0.049941, 1.516041, p3.1, 32.756206
0, 0, 11, 169, 0.999999, 0.079397, 1.424147, p3.1, 32.756206
0, 0, 12, 162, 0.999998, 0.126290, 1.507502, p3.1, 32.756206
0, 0, 13, 162, 0.999999, 0.087848, 1.502754, p3.1, 32.756206
0, 0, 13, 170, 1.000000, 0.040728, 1.403104, p3.1, 32.756206
0, 0, 14, 162, 0.999999, 0.081416, 1.491972, p3.1, 32.756206
0, 0, 14, 170, 0.999998, 0.047804, 1.423271, p3.1, 32.756206
0, 0, 15, 162, 0.999998, 0.125836, 1.486332, p3.1, 32.756206
0, 0, 16, 162, 0.999999, 0.057921, 1.476453, p3.1, 32.756206
0, 0, 16, 171, 1.000000, 0.073443, 1.413842, p3.1, 32.756206
0, 0, 17, 162, 0.999999, 0.126488, 1.467108, p3.1, 32.756206
0, 0, 18, 162, 1.000000, 0.067170, 1.457517, p3.1, 32.756206
0, 0, 18, 172, 0.999999, 0.064806, 1.410419, p3.1, 32.756206
0, 0, 19, 163, 0.999999, 0.103491, 1.536685, p3.1, 32.756206
0, 0, 19, 173, 1.000000, 0.026520, 1.382358, p3.1, 32.756206
0, 0, 20, 163, 0.999999, 0.109986, 1.528611, p3.1, 32.756206
0, 0, 20, 173, 1.000000, 0.022622, 1.413976, p3.1, 32.756206
0, 0, 21, 163, 0.999999, 0.077873, 1.516432, p3.1, 32.756206
0, 0, 21, 174, 0.999999, 0.056376, 1.393524, p3.1, 32.756206
0, 0, 22, 163, 0.999996, 0.103732, 1.502812, p3.1, 32.756206
0, 0, 22, 175, 1.000000, 0.029063, 1.377777, p3.1, 32.756206
0, 0, 23, 163, 0.999999, 0.106580, 1.492013, p3.1, 32.756206
0, 0, 23, 175, 1.000000, 0.026340, 1.413535, p3.1, 32.756206
0, 0, 24, 163, 0.999999, 0.094044, 1.479011, p3.1, 32.756206
0, 0, 24, 176, 1.000000, 0.043891, 1.406042, p3.1, 32.756206
0, 0, 25, 163, 0.999999, 0.089133, 1.461697, p3.1, 32.756206
0, 0, 25, 177, 1.000000, 0.050497, 1.399976, p3.1, 32.756206
0, 0, 26, 163, 0.999999, 0.098020, 1.443676, p3.1, 32.756206
0, 0, 26, 178, 0.999999, 0.043180, 1.398309, p3.1, 32.756206
0, 0, 27, 163, 0.999998, 0.100045, 1.425850, p3.1, 32.756206
0, 0, 27, 179, 0.999999, 0.042201, 1.399573, p3.1, 32.756206
0, 0, 28, 163, 0.999998, 0.094026, 1.404524, p3.1, 32.756206
0, 0, 28, 180, 0.999998, 0.055996, 1.405460, p3.1, 32.756206
0, 0, 29, 164, 0.999997, 0.091842, 1.456244, p3.1, 32.756206
0, 0, 29, 182, 1.000000, 0.063217, 1.374435, p3.1, 32.756206
0, 0, 30, 164, 0.999999, 0.115381, 1.430743, p3.1, 32.756206
0, 0, 30, 183, 0.999999, 0.040135, 1.392806, p3.1, 32.756206
0, 0, 31, 164, 0.999998, 0.104970, 1.404625, p3.1, 32.756206
0, 0, 31, 184, 0.999999, 0.057128, 1.414541, p3.1, 32.756206
0, 0, 31, 185, 1.000000, 0.002207, 1.382207, p3.1, 32.756206
0, 0, 32, 164, 0.999999, 0.101387, 1.372675, p3.1, 32.756206
0, 0, 32, 186, 0.999998, 0.078120, 1.404629, p3.1, 32.756206
0, 0, 33, 164, 0.999997, 0.105422, 1.335081, p3.1, 32.756206
0, 0, 33, 187, 0.999994, 0.001609, 1.429919, p3.1, 32.756206
0, 0, 33, 188, 0.999999, 0.084215, 1.404488, p3.1, 32.756206
0, 0, 34, 164, 0.999999, 0.128157, 1.294361, p3.1, 32.756206
0, 0, 34, 190, 1.000000, 0.077526, 1.412547, p3.1, 32.756206
0, 0, 35, 165, 0.999996, 0.114135, 1.329277, p3.1, 32.756206
0, 0, 35, 191, 1.000000, 0.018023, 1.454018, p3.1, 32.756206
0, 0, 35, 192, 0.999998, 0.090241, 1.436933, p3.1, 32.756206
0, 0, 36, 165, 0.999997, 0.163389, 1.276041, p3.1, 32.756206
0, 0, 36, 194, 0.999998, 0.091875, 1.464578, p3.1, 32.756206
0, 0, 37, 165, 1.000000, 0.173030, 1.207373, p3.1, 32.756206
0, 0, 37, 197, 0.999999, 0.063017, 1.496887, p3.1, 32.756206
0, 0, 37, 198, 0.999998, 0.092983, 1.484365, p3.1, 32.756206
0, 0, 37, 199, 0.999997, 0.050261, 1.477479, p3.1, 32.756206
0, 0, 38, 166, 0.999998, 0.303510, 1.201503, p3.1, 32.756206
0, 0, 38, 201, 0.999998, 0.054977, 1.540737, p3.1, 32.756206
0, 0, 38, 202, 1.000000, 0.117199, 1.537689, p3.1, 32.756206
0, 0, 38, 203, 1.000000, 0.037929, 1.523598, p3.1, 32.756206
0, 0, 39, 167, 1.000000, 0.198460, 1.181492, p3.1, 32.756206
0, 0, 39, 168, 0.999996, 0.166949, 1.250945, p3.1, 32.756206
0, 0, 39, 199, 0.999999, 0.076610, 1.628458, p3.1, 32.756206
0, 0, 39, 200, 0.999998, 0.026973, 1.619721, p3.1, 32.756206
0, 0, 39, 201, 0.999999, 0.068778, 1.609989, p3.1, 32.756206
0, 0, 39, 204, 0.999996, 0.123696, 1.590812, p3.1, 32.756206
0, 0, 39, 205, 0.999997, 0.100987, 1.586844, p3.1, 32.756206
0, 0, 39, 206, 0.999999, 0.074292, 1.575190, p3.1, 32.756206
0, 0, 39, 207, 0.999999, 0.128030, 1.567884, p3.1, 32.756206
0, 0, 39, 208, 0.999996, 0.054882, 1.556038, p3.1, 32.756206
0, 0, 39, 209, 0.999997, 0.128728, 1.544658, p3.1, 32.756206
0, 0, 39, 210, 0.999999, 0.067759, 1.533653, p3.1, 32.756206
0, 0, 39, 211, 0.999998, 0.106521, 1.519038, p3.1, 32.756206
0, 0, 39, 212, 0.999996, 0.095502, 1.506959, p3.1, 32.756206
0, 0, 39, 213, 0.999997, 0.078730, 1.490933, p3.1, 32.756206
0, 0, 39, 326, 1.000000, 0.445927, 0.484158, p5.2, 49.482652
0, 0, 40, 169, 0.999999, 0.138912, 1.308483, p3.1, 32.756206
0, 0, 40, 170, 0.999998, 0.122938, 1.352737, p3.1, 32.756206
0, 0, 40, 171, 0.999999, 0.112763, 1.391749, p3.1, 32.756206
0, 0, 40, 172, 0.999999, 0.109359, 1.425888, p3.1, 32.756206
0, 0, 40, 173, 0.999999, 0.111437, 1.455282, p3.1, 32.756206
0, 0, 40, 174, 1.000000, 0.102286, 1.480556, p3.1, 32.756206
0, 0, 40, 175, 1.000000, 0.099331, 1.505235, p3.1, 32.756206
0, 0, 40, 176, 0.999998, 0.101018, 1.526158, p3.1, 32.756206
0, 0, 40, 177, 1.000000, 0.071586, 1.545896, p3.1, 32.756206
0, 0, 40, 191, 0.999999, 0.047623, 1.636451, p3.1, 32.756206
0, 0, 40, 194, 0.999999, 0.031008, 1.628426, p3.1, 32.756206
0, 0, 40, 195, 0.999999, 0.122553, 1.633172, p3.1, 32.756206
0, 0, 40, 196, 0.999998, 0.065977, 1.627733, p3.1, 32.756206
0, 0, 40, 214, 0.999999, 0.096522, 1.464402, p3.1, 32.756206
0, 0, 40, 215, 0.999999, 0.104408, 1.449531, p3.1, 32.756206
