# parent type: p8.10
# parent ropelength: 72.957716
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 106, 1.000000, 0.124353, 1.648923, p5.2, 49.482652
0, 0, 1, 106, 1.000000, 0.124954, 1.648918, p5.2, 49.482652
0, 0, 2, 106, 1.000000, 0.125627, 1.648914, p5.2, 49.482652
0, 0, 3, 106, 1.000000, 0.125886, 1.648910, p5.2, 49.482652
0, 0, 4, 106, 1.000000, 0.125306, 1.648906, p5.2, 49.482652
0, 0, 5, 106, 1.000000, 0.125417, 1.648901, p5.2, 49.482652
0, 0, 6, 106, 0.999998, 0.073743, 1.662916, p5.2, 49.482652
0, 0, 7, 105, 1.000000, 0.608482, 1.661413, p5.2, 49.482652
0, 0, 7, 106, 0.999999, 0.325567, 1.748096, p5.2, 49.482652
0, 0, 7, 438, 1.000000, 0.109905, 1.716683, p5.1, 47.215809
0, 0, 7, 439, 1.000000, 0.021217, 1.689304, p5.1, 47.215809
0, 0, 7, 440, 0.999999, 0.138221, 1.666510, p5.1, 47.215809
0, 0, 7, 441, 1.000000, 0.031543, 1.643731, p5.1, 47.215809
0, 0, 7, 442, 0.999998, 0.118045, 1.615612, p5.1, 47.215809
0, 0, 7, 443, 1.000000, 0.037726, 1.587986, p5.1, 47.215809
0, 0, 7, 444, 0.999999, 0.114764, 1.560422, p5.1, 47.215809
0, 0, 7, 445, 1.000000, 0.087939, 1.538969, p5.1, 47.215809
0, 0, 7, 446, 0.999999, 0.055723, 1.508267, p5.1, 47.215809
0, 0, 8, 104, 1.000000, 0.175113, 1.678457, p5.2, 49.482652
0, 0, 8, 105, 0.999999, 0.251163, 1.759117, p5.2, 49.482652
0, 0, 8, 431, 0.999997, 0.074688, 1.746274, p5.1, 47.215809
0, 0, 8, 432, 0.999999, 0.072100, 1.727465, p5.1, 47.215809
0, 0, 8, 433, 0.999999, 0.069946, 1.708074, p5.1, 47.215809
0, 0, 8, 434, 1.000000, 0.099562, 1.691796, p5.1, 47.215809
0, 0, 8, 435, 1.000000, 0.038091, 1.669614, p5.1, 47.215809
0, 0, 8, 436, 0.999995, 0.131313, 1.652545, p5.1, 47.215809
0, 0, 8, 437, 1.000000, 0.049000, 1.635690, p5.1, 47.215809
0, 0, 8, 447, 0.999999, 0.101868, 1.390029, p5.1, 47.215809
0, 0, 9, 429, 0.999999, 0.121041, 1.740650, p5.1, 47.215809
0, 0, 9, 448, 0.999986, 0.035196, 1.370954, p5.1, 47.215809
0, 0, 9, 449, 1.000000, 0.020124, 1.335038, p5.1, 47.215809
0, 0, 10, 427, 1.000000, 0.091603, 1.737638, p5.1, 47.215809
0, 0, 10, 449, 1.000000, 0.051420, 1.379097, p5.1, 47.215809
0, 0, 10, 450, 0.999998, 0.034827, 1.346218, p5.1, 47.215809
0, 0, 11, 425, 1.000000, 0.081478, 1.716187, p5.1, 47.215809
0, 0, 11, 450, 1.000000, 0.029931, 1.389243, p5.1, 47.215809
0, 0, 11, 451, 0.999999, 0.093780, 1.359720, p5.1, 47.215809
0, 0, 12, 423, 1.000000, 0.089112, 1.676116, p5.1, 47.215809
0, 0, 12, 424, 1.000000, 0.049863, 1.669972, p5.1, 47.215809
0, 0, 12, 452, 0.999999, 0.086036, 1.393155, p5.1, 47.215809
0, 0, 12, 453, 0.999999, 0.010708, 1.364163, p5.1, 47.215809
0, 0, 13, 420, 0.999998, 0.094945, 1.637764, p5.1, 47.215809
0, 0, 13, 421, 1.000000, 0.023900, 1.633034, p5.1, 47.215809
0, 0, 13, 453, 0.999999, 0.070702, 1.424338, p5.1, 47.215809
0, 0, 13, 454, 0.999999, 0.104678, 1.396613, p5.1, 47.215809
0, 0, 14, 405, 1.000000, 0.039065, 1.608962, p5.1, 47.215809
0, 0, 14, 406, 1.000000, 0.134550, 1.608514, p5.1, 47.215809
0, 0, 14, 407, 1.000000, 0.007464, 1.607662, p5.1, 47.215809
0, 0, 14, 408, 1.000000, 0.082364, 1.606417, p5.1, 47.215809
0, 0, 14, 409, 1.000000, 0.064645, 1.605462, p5.1, 47.215809
0, 0, 14, 410, 1.000000, 0.072225, 1.604321, p5.1, 47.215809
0, 0, 14, 411, 1.000000, 0.042120, 1.602806, p5.1, 47.215809
0, 0, 14, 412, 1.000000, 0.094629, 1.601464, p5.1, 47.215809
0, 0, 14, 413, 1.000000, 0.024152, 1.599729, p5.1, 47.215809
0, 0, 14, 414, 1.000000, 0.100442, 1.598025, p5.1, 47.215809
0, 0, 14, 415, 1.000000, 0.011385, 1.595967, p5.1, 47.215809
0, 0, 14, 455, 1.000000, 0.117184, 1.438809, p5.1, 47.215809
0, 0, 14, 456, 1.000000, 0.141565, 1.408489, p5.1, 47.215809
0, 0, 14, 457, 0.999968, 0.146043, 1.368138, p5.1, 47.215809
0, 0, 14, 458, 0.999969, 0.162830, 1.307737, p5.1, 47.215809
0, 0, 15, 404, 0.999999, 0.190172, 1.549416, p5.1, 47.215809
0, 0, 15, 405, 1.000000, 0.101191, 1.532292, p5.1, 47.215809
0, 0, 15, 407, 1.000000, 0.123732, 1.534068, p5.1, 47.215809
0, 0, 15, 408, 1.000000, 0.046298, 1.534793, p5.1, 47.215809
0, 0, 15, 409, 1.000000, 0.062527, 1.536073, p5.1, 47.215809
0, 0, 15, 410, 1.000000, 0.054248, 1.537427, p5.1, 47.215809
0, 0, 15, 411, 1.000000, 0.084035, 1.538662, p5.1, 47.215809
0, 0, 15, 412, 1.000000, 0.031311, 1.540319, p5.1, 47.215809
0, 0, 15, 413, 1.000000, 0.101572, 1.541819, p5.1, 47.215809
0, 0, 15, 414, 1.000000, 0.025053, 1.543571, p5.1, 47.215809
0, 0, 15, 415, 1.000000, 0.113817, 1.545176, p5.1, 47.215809
0, 0, 15, 416, 1.000000, 0.124838, 1.545353, p5.1, 47.215809
0, 0, 15, 417, 1.000000, 0.124389, 1.545359, p5.1, 47.215809
0, 0, 15, 418, 1.000000, 0.123746, 1.545365, p5.1, 47.215809
0, 0, 15, 419, 0.999998, 0.122799, 1.545370, p5.1, 47.215809
0, 0, 15, 420, 1.000000, 0.027364, 1.548159, p5.1, 47.215809
0, 0, 15, 459, 0.999999, 0.235123, 1.309487, p5.1, 47.215809
0, 0, 15, 460, 0.999998, 0.120485, 1.222208, p5.1, 47.215809
0, 0, 15, 461, 0.999992, 0.976527, 1.134578, p5.1, 47.215809
0, 0, 16, 421, 0.999999, 0.098046, 1.444882, p5.1, 47.215809
0, 0, 16, 422, 0.999999, 0.120581, 1.445834, p5.1, 47.215809
0, 0, 16, 423, 1.000000, 0.030834, 1.450931, p5.1, 47.215809
0, 0, 16, 462, 0.999999, 0.352695, 1.137258, p5.1, 47.215809
0, 0, 17, 424, 1.000000, 0.068634, 1.352259, p5.1, 47.215809
0, 0, 17, 425, 0.999997, 0.036388, 1.362329, p5.1, 47.215809
0, 0, 17, 426, 0.999998, 0.115288, 1.369436, p5.1, 47.215809
0, 0, 17, 427, 1.000000, 0.025458, 1.379034, p5.1, 47.215809
