# parent type: p10.56
# parent ropelength: 89.012515
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 496, 0.999999, 0.025366, 1.812448, p3.1#p5.2, 72.430343
0, 0, 0, 509, 0.999999, 0.115473, 1.380227, p3.1#p5.2, 72.430343
0, 0, 1, 496, 0.999999, 0.099158, 1.783896, p3.1#p5.2, 72.430343
0, 0, 1, 509, 0.999994, 0.041648, 1.403009, p3.1#p5.2, 72.430343
0, 0, 2, 496, 0.999999, 0.053462, 1.758362, p3.1#p5.2, 72.430343
0, 0, 2, 509, 0.999996, 0.094113, 1.431047, p3.1#p5.2, 72.430343
0, 0, 3, 495, 0.999997, 0.097766, 1.780485, p3.1#p5.2, 72.430343
0, 0, 3, 509, 0.999997, 0.045100, 1.459250, p3.1#p5.2, 72.430343
0, 0, 4, 495, 0.999999, 0.029753, 1.750013, p3.1#p5.2, 72.430343
0, 0, 4, 509, 0.999998, 0.117112, 1.483464, p3.1#p5.2, 72.430343
0, 0, 5, 495, 0.999998, 0.117223, 1.722148, p3.1#p5.2, 72.430343
0, 0, 5, 509, 1.000000, 0.027333, 1.511387, p3.1#p5.2, 72.430343
0, 0, 6, 495, 1.000000, 0.012644, 1.691246, p3.1#p5.2, 72.430343
0, 0, 6, 509, 0.999999, 0.131001, 1.536908, p3.1#p5.2, 72.430343
0, 0, 7, 494, 0.999994, 0.100769, 1.710912, p3.1#p5.2, 72.430343
0, 0, 7, 509, 1.000000, 0.049956, 1.559415, p3.1#p5.2, 72.430343
0, 0, 8, 493, 0.999999, 0.017994, 1.723677, p3.1#p5.2, 72.430343
0, 0, 8, 494, 0.999995, 0.022687, 1.676986, p3.1#p5.2, 72.430343
0, 0, 8, 509, 0.999999, 0.036992, 1.588191, p3.1#p5.2, 72.430343
0, 0, 8, 510, 0.999999, 0.076288, 1.496772, p3.1#p5.2, 72.430343
0, 0, 9, 492, 0.999997, 0.024740, 1.727265, p3.1#p5.2, 72.430343
0, 0, 9, 493, 0.999994, 0.034392, 1.679458, p3.1#p5.2, 72.430343
0, 0, 9, 510, 1.000000, 0.097214, 1.519651, p3.1#p5.2, 72.430343
0, 0, 10, 491, 1.000000, 0.021560, 1.731568, p3.1#p5.2, 72.430343
0, 0, 10, 492, 0.999995, 0.069106, 1.687995, p3.1#p5.2, 72.430343
0, 0, 10, 510, 0.999999, 0.072627, 1.552600, p3.1#p5.2, 72.430343
0, 0, 11, 491, 0.999994, 0.024468, 1.686809, p3.1#p5.2, 72.430343
0, 0, 11, 509, 0.999999, 0.127959, 1.666464, p3.1#p5.2, 72.430343
0, 0, 12, 489, 0.999998, 0.030906, 1.728158, p3.1#p5.2, 72.430343
0, 0, 12, 490, 0.999994, 0.099665, 1.689460, p3.1#p5.2, 72.430343
0, 0, 12, 508, 1.000000, 0.030334, 1.764791, p3.1#p5.2, 72.430343
0, 0, 12, 509, 1.000000, 0.000000, 1.702889, p3.1#p5.2, 72.430343
0, 0, 13, 488, 0.999997, 0.019081, 1.728339, p3.1#p5.2, 72.430343
0, 0, 13, 489, 0.999996, 0.005204, 1.688131, p3.1#p5.2, 72.430343
0, 0, 13, 508, 1.000000, 0.131133, 1.799339, p3.1#p5.2, 72.430343
0, 0, 14, 487, 0.999995, 0.043868, 1.719917, p3.1#p5.2, 72.430343
0, 0, 14, 488, 0.999995, 0.062191, 1.684568, p3.1#p5.2, 72.430343
0, 0, 14, 508, 1.000000, 0.054155, 1.833572, p3.1#p5.2, 72.430343
0, 0, 15, 486, 0.999995, 0.082134, 1.722677, p3.1#p5.2, 72.430343
0, 0, 15, 507, 0.999998, 0.068521, 1.850467, p3.1#p5.2, 72.430343
0, 0, 16, 484, 1.000000, 0.031629, 1.758701, p3.1#p5.2, 72.430343
0, 0, 16, 485, 0.999997, 0.034111, 1.721003, p3.1#p5.2, 72.430343
0, 0, 16, 506, 1.000000, 0.081635, 1.844053, p3.1#p5.2, 72.430343
0, 0, 17, 483, 0.999999, 0.065271, 1.752972, p3.1#p5.2, 72.430343
0, 0, 17, 484, 1.000000, 0.006253, 1.722278, p3.1#p5.2, 72.430343
0, 0, 17, 505, 0.999999, 0.080880, 1.831392, p3.1#p5.2, 72.430343
0, 0, 18, 481, 0.999982, 0.039020, 1.770598, p3.1#p5.2, 72.430343
0, 0, 18, 482, 0.999998, 0.043180, 1.740010, p3.1#p5.2, 72.430343
0, 0, 18, 504, 0.999998, 0.070125, 1.820158, p3.1#p5.2, 72.430343
0, 0, 18, 505, 1.000000, 0.017567, 1.870255, p3.1#p5.2, 72.430343
0, 0, 19, 479, 0.999999, 0.027079, 1.773792, p3.1#p5.2, 72.430343
0, 0, 19, 480, 0.999998, 0.080644, 1.748972, p3.1#p5.2, 72.430343
0, 0, 19, 503, 0.999996, 0.017724, 1.804291, p3.1#p5.2, 72.430343
0, 0, 19, 504, 0.999998, 0.062703, 1.864865, p3.1#p5.2, 72.430343
0, 0, 20, 478, 0.999999, 0.037441, 1.750601, p3.1#p5.2, 72.430343
0, 0, 20, 503, 0.999996, 0.138764, 1.842104, p3.1#p5.2, 72.430343
0, 0, 21, 475, 1.000000, 0.087166, 1.759939, p3.1#p5.2, 72.430343
0, 0, 21, 476, 0.999999, 0.030216, 1.741412, p3.1#p5.2, 72.430343
0, 0, 21, 477, 1.000000, 0.127465, 1.725107, p3.1#p5.2, 72.430343
0, 0, 21, 502, 0.999995, 0.033297, 1.804779, p3.1#p5.2, 72.430343
0, 0, 22, 346, 0.999999, 0.516373, 2.408104, p12.155n, nan
0, 0, 22, 471, 1.000000, 0.087195, 1.768928, p3.1#p5.2, 72.430343
0, 0, 22, 472, 0.999999, 0.089856, 1.748037, p3.1#p5.2, 72.430343
0, 0, 22, 473, 1.000000, 0.078691, 1.728719, p3.1#p5.2, 72.430343
0, 0, 22, 474, 1.000000, 0.066352, 1.708185, p3.1#p5.2, 72.430343
0, 0, 22, 475, 1.000000, 0.040715, 1.695137, p3.1#p5.2, 72.430343
0, 0, 22, 502, 0.999993, 0.406460, 1.828741, p3.1#p5.2, 72.430343
0, 0, 23, 468, 1.000000, 0.113095, 1.779079, p3.1#p5.2, 72.430343
0, 0, 23, 469, 1.000000, 0.044117, 1.749555, p3.1#p5.2, 72.430343
0, 0, 23, 470, 0.999999, 0.080508, 1.717804, p3.1#p5.2, 72.430343
0, 0, 23, 501, 0.999994, 0.146487, 1.763420, p3.1#p5.2, 72.430343
0, 0, 24, 465, 0.999999, 0.054813, 1.795012, p3.1#p5.2, 72.430343
0, 0, 24, 466, 0.999994, 0.098135, 1.767023, p3.1#p5.2, 72.430343
0, 0, 24, 501, 1.000000, 0.227562, 1.834578, p3.1#p5.2, 72.430343
