# parent type: m3.1#m7.3
# parent ropelength: 88.266741
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 120, 0.999999, 0.104356, 1.569518, m7.3, 63.943258
0, 0, 1, 120, 0.999996, 0.110710, 1.569530, m7.3, 63.943258
0, 0, 2, 119, 0.999995, 0.110546, 1.597018, m7.3, 63.943258
0, 0, 2, 120, 0.999997, 0.005209, 1.571222, m7.3, 63.943258
0, 0, 3, 119, 0.999996, 0.044049, 1.594758, m7.3, 63.943258
0, 0, 3, 121, 0.999999, 0.073203, 1.530141, m7.3, 63.943258
0, 0, 4, 118, 0.999998, 0.062235, 1.607459, m7.3, 63.943258
0, 0, 4, 122, 0.999999, 0.058094, 1.485779, m7.3, 63.943258
0, 0, 5, 115, 0.999999, 0.034814, 1.579651, m7.3, 63.943258
0, 0, 5, 122, 0.999999, 0.061909, 1.492863, m7.3, 63.943258
0, 0, 5, 123, 1.000000, 0.026949, 1.444478, m7.3, 63.943258
0, 0, 6, 115, 0.999999, 0.102098, 1.566272, m7.3, 63.943258
0, 0, 6, 123, 1.000000, 0.021256, 1.463635, m7.3, 63.943258
0, 0, 7, 115, 0.999999, 0.080589, 1.557312, m7.3, 63.943258
0, 0, 7, 124, 1.000000, 0.046002, 1.436444, m7.3, 63.943258
0, 0, 8, 115, 0.999999, 0.094971, 1.545700, m7.3, 63.943258
0, 0, 8, 124, 1.000000, 0.031485, 1.461452, m7.3, 63.943258
0, 0, 9, 115, 1.000000, 0.079288, 1.533804, m7.3, 63.943258
0, 0, 9, 125, 1.000000, 0.050017, 1.442084, m7.3, 63.943258
0, 0, 10, 115, 1.000000, 0.095600, 1.520288, m7.3, 63.943258
0, 0, 10, 126, 1.000000, 0.037160, 1.426865, m7.3, 63.943258
0, 0, 11, 115, 1.000000, 0.102680, 1.507982, m7.3, 63.943258
0, 0, 11, 126, 1.000000, 0.030058, 1.459535, m7.3, 63.943258
0, 0, 12, 115, 1.000000, 0.083690, 1.493618, m7.3, 63.943258
0, 0, 12, 127, 1.000000, 0.050960, 1.453559, m7.3, 63.943258
0, 0, 13, 116, 1.000000, 0.070514, 1.525858, m7.3, 63.943258
0, 0, 13, 128, 1.000000, 0.057475, 1.443521, m7.3, 63.943258
0, 0, 14, 116, 0.999996, 0.087154, 1.507491, m7.3, 63.943258
0, 0, 14, 129, 1.000000, 0.045859, 1.437487, m7.3, 63.943258
0, 0, 15, 116, 0.999993, 0.098310, 1.491165, m7.3, 63.943258
0, 0, 15, 130, 0.999997, 0.038300, 1.437421, m7.3, 63.943258
0, 0, 16, 117, 1.000000, 0.078539, 1.539290, m7.3, 63.943258
0, 0, 16, 131, 0.999993, 0.058931, 1.440942, m7.3, 63.943258
0, 0, 17, 117, 0.999999, 0.098096, 1.518863, m7.3, 63.943258
0, 0, 17, 132, 1.000000, 0.040481, 1.449561, m7.3, 63.943258
0, 0, 18, 117, 1.000000, 0.084573, 1.497466, m7.3, 63.943258
0, 0, 18, 133, 1.000000, 0.018937, 1.456911, m7.3, 63.943258
0, 0, 18, 134, 0.999998, 0.043723, 1.427453, m7.3, 63.943258
0, 0, 19, 117, 1.000000, 0.107056, 1.473013, m7.3, 63.943258
0, 0, 19, 135, 0.999993, 0.043970, 1.446138, m7.3, 63.943258
0, 0, 20, 117, 1.000000, 0.072551, 1.443169, m7.3, 63.943258
0, 0, 20, 118, 0.999997, 0.012648, 1.489141, m7.3, 63.943258
0, 0, 20, 137, 0.999998, 0.082397, 1.442389, m7.3, 63.943258
0, 0, 21, 118, 0.999999, 0.116113, 1.457934, m7.3, 63.943258
0, 0, 21, 139, 0.999998, 0.051126, 1.448306, m7.3, 63.943258
0, 0, 22, 118, 0.999994, 0.114365, 1.426612, m7.3, 63.943258
0, 0, 22, 141, 1.000000, 0.013734, 1.460192, m7.3, 63.943258
0, 0, 22, 142, 1.000000, 0.062138, 1.444062, m7.3, 63.943258
0, 0, 23, 118, 0.999999, 0.124790, 1.386596, m7.3, 63.943258
0, 0, 23, 145, 1.000000, 0.057665, 1.452960, m7.3, 63.943258
0, 0, 23, 146, 1.000000, 0.034483, 1.441326, m7.3, 63.943258
0, 0, 24, 119, 0.999999, 0.143824, 1.397857, m7.3, 63.943258
0, 0, 24, 148, 1.000000, 0.012299, 1.469410, m7.3, 63.943258
0, 0, 24, 149, 0.999995, 0.073615, 1.457546, m7.3, 63.943258
0, 0, 24, 150, 1.000000, 0.006406, 1.445582, m7.3, 63.943258
0, 0, 25, 119, 0.999996, 0.148920, 1.344711, m7.3, 63.943258
0, 0, 25, 152, 1.000000, 0.026509, 1.484259, m7.3, 63.943258
0, 0, 25, 153, 1.000000, 0.048387, 1.473712, m7.3, 63.943258
0, 0, 25, 154, 1.000000, 0.050115, 1.464840, m7.3, 63.943258
0, 0, 25, 155, 1.000000, 0.003756, 1.453591, m7.3, 63.943258
0, 0, 26, 120, 1.000000, 0.573720, 1.323505, m7.3, 63.943258
0, 0, 26, 157, 1.000000, 0.004133, 1.517172, m7.3, 63.943258
0, 0, 26, 158, 1.000000, 0.038754, 1.507181, m7.3, 63.943258
0, 0, 26, 159, 1.000000, 0.111110, 1.502714, m7.3, 63.943258
0, 0, 26, 160, 0.999999, 0.084477, 1.501002, m7.3, 63.943258
0, 0, 27, 120, 1.000000, 0.538197, 1.233332, m7.3, 63.943258
0, 0, 27, 121, 1.000000, 0.133487, 1.283347, m7.3, 63.943258
0, 0, 27, 122, 0.999991, 0.070256, 1.329860, m7.3, 63.943258
0, 0, 27, 162, 1.000000, 0.082794, 1.571920, m7.3, 63.943258
0, 0, 27, 163, 1.000000, 0.070339, 1.567502, m7.3, 63.943258
0, 0, 27, 164, 1.000000, 0.117091, 1.564967, m7.3, 63.943258
0, 0, 27, 165, 1.000000, 0.117175, 1.564990, m7.3, 63.943258
0, 0, 27, 166, 1.000000, 0.081734, 1.562714, m7.3, 63.943258
0, 0, 27, 167, 0.999999, 0.083370, 1.558183, m7.3, 63.943258
0, 0, 27, 168, 1.000000, 0.067709, 1.552609, m7.3, 63.943258
0, 0, 27, 169, 0.999999, 0.077086, 1.546516, m7.3, 63.943258
0, 0, 27, 170, 0.999999, 0.117607, 1.543773, m7.3, 63.943258
0, 0, 27, 171, 0.999998, 0.117771, 1.543794, m7.3, 63.943258
0, 0, 27, 172, 1.000000, 0.087193, 1.541270, m7.3, 63.943258
0, 0, 27, 173, 1.000000, 0.048075, 1.533041, m7.3, 63.943258
0, 0, 27, 174, 0.999999, 0.108789, 1.526455, m7.3, 63.943258
0, 0, 27, 175, 1.000000, 0.110544, 1.525559, m7.3, 63.943258
0, 0, 28, 123, 0.999990, 0.128599, 1.311200, m7.3, 63.943258
0, 0, 28, 124, 0.999990, 0.094891, 1.338838, m7.3, 63.943258
0, 0, 28, 125, 0.999997, 0.109576, 1.365958, m7.3, 63.943258
0, 0, 28, 126, 1.000000, 0.088846, 1.390375, m7.3, 63.943258
0, 0, 28, 127, 1.000000, 0.099404, 1.413848, m7.3, 63.943258
0, 0, 28, 128, 1.000000, 0.093480, 1.435295, m7.3, 63.943258
0, 0, 28, 129, 0.999992, 0.100333, 1.454818, m7.3, 63.943258
0, 0, 28, 130, 0.999999, 0.102387, 1.470123, m7.3, 63.943258
0, 0, 28, 131, 1.000000, 0.080666, 1.486109, m7.3, 63.943258
0, 0, 28, 132, 1.000000, 0.096882, 1.501639, m7.3, 63.943258
0, 0, 28, 133, 1.000000, 0.116149, 1.510901, m7.3, 63.943258
0, 0, 28, 134, 0.999998, 0.092760, 1.520456, m7.3, 63.943258
0, 0, 28, 135, 1.000000, 0.089700, 1.531911, m7.3, 63.943258
0, 0, 28, 136, 0.999997, 0.129536, 1.537784, m7.3, 63.943258
0, 0, 28, 137, 0.999999, 0.049963, 1.547578, m7.3, 63.943258
0, 0, 28, 138, 0.999997, 0.126614, 1.557241, m7.3, 63.943258
0, 0, 28, 139, 0.999999, 0.077472, 1.562426, m7.3, 63.943258
0, 0, 28, 140, 0.999999, 0.125457, 1.567960, m7.3, 63.943258
0, 0, 28, 141, 0.999999, 0.112172, 1.569229, m7.3, 63.943258
0, 0, 28, 142, 1.000000, 0.064982, 1.576179, m7.3, 63.943258
0, 0, 28, 143, 0.999997, 0.124002, 1.581752, m7.3, 63.943258
0, 0, 28, 144, 0.999999, 0.123463, 1.581781, m7.3, 63.943258
0, 0, 28, 145, 0.999999, 0.066806, 1.586156, m7.3, 63.943258
0, 0, 28, 146, 0.999999, 0.083646, 1.592994, m7.3, 63.943258
0, 0, 28, 160, 1.000000, 0.021489, 1.589086, m7.3, 63.943258
0, 0, 28, 175, 1.000000, 0.007735, 1.588224, m7.3, 63.943258
0, 0, 28, 176, 1.000000, 0.088013, 1.586963, m7.3, 63.943258
0, 0, 28, 177, 0.999999, 0.071206, 1.580230, m7.3, 63.943258
0, 0, 28, 178, 0.999999, 0.119268, 1.576129, m7.3, 63.943258
0, 0, 28, 179, 0.999999, 0.120019, 1.576148, m7.3, 63.943258
0, 0, 28, 180, 0.999999, 0.059379, 1.569760, m7.3, 63.943258
0, 0, 28, 181, 1.000000, 0.121923, 1.563402, m7.3, 63.943258
0, 0, 28, 182, 0.999999, 0.108925, 1.561750, m7.3, 63.943258
0, 0, 28, 183, 0.999998, 0.071932, 1.553604, m7.3, 63.943258
0, 0, 28, 184, 0.999998, 0.122641, 1.547583, m7.3, 63.943258
0, 0, 28, 185, 0.999999, 0.079984, 1.541262, m7.3, 63.943258
0, 0, 28, 186, 1.000000, 0.090514, 1.530551, m7.3, 63.943258
0, 0, 28, 187, 1.000000, 0.116597, 1.523014, m7.3, 63.943258
0, 0, 28, 188, 1.000000, 0.081936, 1.513555, m7.3, 63.943258
0, 0, 28, 189, 1.000000, 0.092730, 1.500032, m7.3, 63.943258
0, 0, 28, 190, 1.000000, 0.099910, 1.487770, m7.3, 63.943258
0, 0, 28, 191, 1.000000, 0.093052, 1.473557, m7.3, 63.943258
0, 0, 28, 192, 1.000000, 0.107774, 1.458467, m7.3, 63.943258
0, 0, 28, 193, 0.999998, 0.091825, 1.440790, m7.3, 63.943258
0, 0, 28, 194, 0.999999, 0.098246, 1.419975, m7.3, 63.943258
0, 0, 29, 146, 1.000000, 0.005271, 1.528620, m7.3, 63.943258
0, 0, 29, 147, 1.000000, 0.121475, 1.532607, m7.3, 63.943258
0, 0, 29, 148, 0.999999, 0.109639, 1.533552, m7.3, 63.943258
0, 0, 29, 149, 0.999999, 0.049070, 1.539955, m7.3, 63.943258
0, 0, 29, 150, 0.999999, 0.114738, 1.545902, m7.3, 63.943258
0, 0, 29, 151, 1.000000, 0.120137, 1.546395, m7.3, 63.943258
0, 0, 29, 152, 0.999999, 0.094145, 1.548109, m7.3, 63.943258
0, 0, 29, 153, 0.999999, 0.072281, 1.552891, m7.3, 63.943258
0, 0, 29, 154, 0.999999, 0.070216, 1.559035, m7.3, 63.943258
0, 0, 29, 155, 1.000000, 0.115317, 1.562392, m7.3, 63.943258
0, 0, 29, 156, 0.999999, 0.118633, 1.562645, m7.3, 63.943258
0, 0, 29, 157, 0.999999, 0.114383, 1.562888, m7.3, 63.943258
0, 0, 29, 158, 1.000000, 0.080351, 1.565125, m7.3, 63.943258
0, 0, 29, 159, 0.999999, 0.007268, 1.572693, m7.3, 63.943258
0, 0, 29, 195, 0.999999, 0.112156, 1.469918, m7.3, 63.943258
