# parent type: m10.73
# parent ropelength: 89.510066
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 296, 1.000000, 0.045895, 1.619267, m7.6, 65.708253
0, 0, 0, 331, 0.999995, 0.658168, 1.964360, m7.6, 65.708253
0, 0, 1, 267, 1.000000, 0.030838, 1.591204, m7.6, 65.708253
0, 0, 1, 268, 1.000000, 0.092868, 1.589447, m7.6, 65.708253
0, 0, 1, 269, 1.000000, 0.043108, 1.587742, m7.6, 65.708253
0, 0, 1, 270, 0.999999, 0.116262, 1.586375, m7.6, 65.708253
0, 0, 1, 272, 1.000000, 0.102346, 1.581951, m7.6, 65.708253
0, 0, 1, 273, 1.000000, 0.011515, 1.579736, m7.6, 65.708253
0, 0, 1, 274, 1.000000, 0.113674, 1.577699, m7.6, 65.708253
0, 0, 1, 275, 1.000000, 0.020555, 1.575770, m7.6, 65.708253
0, 0, 1, 276, 1.000000, 0.110026, 1.573784, m7.6, 65.708253
0, 0, 1, 277, 1.000000, 0.040939, 1.572125, m7.6, 65.708253
0, 0, 1, 278, 1.000000, 0.074122, 1.569880, m7.6, 65.708253
0, 0, 1, 279, 1.000000, 0.052146, 1.567832, m7.6, 65.708253
0, 0, 1, 280, 1.000000, 0.123288, 1.566599, m7.6, 65.708253
0, 0, 1, 281, 1.000000, 0.122991, 1.566550, m7.6, 65.708253
0, 0, 1, 282, 0.999999, 0.122678, 1.566505, m7.6, 65.708253
0, 0, 1, 283, 1.000000, 0.097086, 1.565720, m7.6, 65.708253
0, 0, 1, 284, 1.000000, 0.122656, 1.564943, m7.6, 65.708253
0, 0, 1, 285, 0.999999, 0.122362, 1.564904, m7.6, 65.708253
0, 0, 1, 286, 0.999998, 0.122381, 1.564867, m7.6, 65.708253
0, 0, 1, 287, 0.999999, 0.063228, 1.562668, m7.6, 65.708253
0, 0, 1, 288, 1.000000, 0.081019, 1.558865, m7.6, 65.708253
0, 0, 1, 289, 0.999999, 0.121741, 1.557228, m7.6, 65.708253
0, 0, 1, 290, 1.000000, 0.121743, 1.557202, m7.6, 65.708253
0, 0, 1, 291, 1.000000, 0.121503, 1.557180, m7.6, 65.708253
0, 0, 1, 292, 1.000000, 0.054861, 1.553626, m7.6, 65.708253
0, 0, 1, 293, 1.000000, 0.120945, 1.550043, m7.6, 65.708253
0, 0, 1, 294, 1.000000, 0.120763, 1.550026, m7.6, 65.708253
0, 0, 1, 295, 1.000000, 0.073983, 1.546827, m7.6, 65.708253
0, 0, 1, 296, 0.999999, 0.027588, 1.540673, m7.6, 65.708253
0, 0, 1, 329, 1.000000, 0.101455, 1.895616, m7.6, 65.708253
0, 0, 1, 330, 0.999995, 0.669942, 1.980095, m7.6, 65.708253
0, 0, 1, 331, 1.000000, 0.420945, 2.073790, m7.6, 65.708253
0, 0, 2, 258, 1.000000, 0.053200, 1.551263, m7.6, 65.708253
0, 0, 2, 259, 1.000000, 0.099361, 1.551190, m7.6, 65.708253
0, 0, 2, 260, 0.999996, 0.110344, 1.551115, m7.6, 65.708253
0, 0, 2, 261, 0.999993, 0.117623, 1.551040, m7.6, 65.708253
