# parent type: m10.42
# parent ropelength: 89.901454
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 203, 1.000000, 0.070577, 1.585816, a6.3, 57.853780
0, 0, 0, 212, 1.000000, 0.047789, 1.609680, a6.3, 57.853780
0, 0, 1, 203, 0.999999, 0.042005, 1.568493, a6.3, 57.853780
0, 0, 1, 212, 1.000000, 0.078017, 1.625108, a6.3, 57.853780
0, 0, 2, 203, 1.000000, 0.090465, 1.553486, a6.3, 57.853780
0, 0, 2, 212, 1.000000, 0.030460, 1.642918, a6.3, 57.853780
0, 0, 3, 203, 1.000000, 0.028124, 1.536707, a6.3, 57.853780
0, 0, 3, 212, 1.000000, 0.093834, 1.658809, a6.3, 57.853780
0, 0, 4, 203, 1.000000, 0.029422, 1.522973, a6.3, 57.853780
0, 0, 4, 204, 1.000000, 0.083713, 1.545408, a6.3, 57.853780
0, 0, 5, 204, 1.000000, 0.019176, 1.534028, a6.3, 57.853780
0, 0, 5, 211, 0.999997, 0.097885, 1.568661, a6.3, 57.853780
0, 0, 6, 205, 0.999999, 0.056898, 1.526300, a6.3, 57.853780
0, 0, 6, 211, 0.999998, 0.058634, 1.576190, a6.3, 57.853780
0, 0, 7, 211, 0.999999, 0.113723, 1.582129, a6.3, 57.853780
0, 0, 8, 206, 1.000000, 0.077116, 1.515724, a6.3, 57.853780
0, 0, 8, 211, 0.999998, 0.037785, 1.588547, a6.3, 57.853780
0, 0, 9, 206, 0.999997, 0.001769, 1.503153, a6.3, 57.853780
0, 0, 9, 211, 0.999999, 0.112089, 1.595256, a6.3, 57.853780
0, 0, 10, 211, 0.999999, 0.113221, 1.595415, a6.3, 57.853780
0, 0, 11, 207, 1.000000, 0.053649, 1.509159, a6.3, 57.853780
0, 0, 11, 211, 0.999996, 0.061603, 1.598985, a6.3, 57.853780
0, 0, 12, 211, 0.999997, 0.113752, 1.602600, a6.3, 57.853780
0, 0, 13, 211, 0.999999, 0.114770, 1.602675, a6.3, 57.853780
0, 0, 14, 211, 0.999999, 0.114738, 1.602778, a6.3, 57.853780
0, 0, 15, 208, 0.999999, 0.026220, 1.508394, a6.3, 57.853780
0, 0, 15, 211, 0.999996, 0.090011, 1.604093, a6.3, 57.853780
0, 0, 16, 208, 0.999999, 0.067683, 1.502174, a6.3, 57.853780
0, 0, 16, 211, 0.999998, 0.048981, 1.608426, a6.3, 57.853780
0, 0, 17, 208, 1.000000, 0.005884, 1.495326, a6.3, 57.853780
0, 0, 17, 211, 0.999998, 0.111342, 1.611810, a6.3, 57.853780
0, 0, 18, 211, 0.999990, 0.117000, 1.612193, a6.3, 57.853780
0, 0, 19, 211, 0.999993, 0.118100, 1.612332, a6.3, 57.853780
0, 0, 20, 211, 0.999996, 0.118355, 1.612491, a6.3, 57.853780
0, 0, 21, 211, 0.999999, 0.119611, 1.612658, a6.3, 57.853780
0, 0, 22, 211, 0.999997, 0.119695, 1.612820, a6.3, 57.853780
0, 0, 23, 209, 0.999999, 0.057768, 1.514768, a6.3, 57.853780
0, 0, 23, 211, 0.999998, 0.063097, 1.614512, a6.3, 57.853780
0, 0, 24, 211, 0.999999, 0.122583, 1.616198, a6.3, 57.853780
0, 0, 25, 210, 0.999977, 0.118868, 1.576863, a6.3, 57.853780
0, 0, 26, 210, 0.999999, 0.122896, 1.577058, a6.3, 57.853780
0, 0, 27, 210, 0.999998, 0.124700, 1.577249, a6.3, 57.853780
0, 0, 28, 210, 0.999999, 0.124900, 1.577436, a6.3, 57.853780
