# parent type: m10.95
# parent ropelength: 89.669057
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 274, 1.000000, 0.070397, 1.394234, m7.5, 65.270328
0, 0, 0, 275, 1.000000, 0.015852, 1.424012, m7.5, 65.270328
0, 0, 0, 295, 0.999993, 0.131153, 1.366294, m7.5, 65.270328
0, 0, 1, 276, 1.000000, 0.081217, 1.398873, m7.5, 65.270328
0, 0, 1, 295, 0.999999, 0.117442, 1.403791, m7.5, 65.270328
0, 0, 2, 278, 1.000000, 0.075477, 1.421209, m7.5, 65.270328
0, 0, 2, 295, 1.000000, 0.112034, 1.436759, m7.5, 65.270328
0, 0, 3, 279, 1.000000, 0.056754, 1.403422, m7.5, 65.270328
0, 0, 3, 295, 1.000000, 0.119375, 1.465585, m7.5, 65.270328
0, 0, 4, 280, 1.000000, 0.035956, 1.396068, m7.5, 65.270328
0, 0, 4, 281, 0.999999, 0.029538, 1.434408, m7.5, 65.270328
0, 0, 4, 295, 0.999999, 0.103963, 1.490252, m7.5, 65.270328
0, 0, 5, 281, 1.000000, 0.041696, 1.395372, m7.5, 65.270328
0, 0, 5, 282, 0.999999, 0.021717, 1.436469, m7.5, 65.270328
0, 0, 5, 295, 0.999999, 0.097491, 1.515296, m7.5, 65.270328
0, 0, 6, 282, 0.999999, 0.009584, 1.397613, m7.5, 65.270328
0, 0, 6, 283, 0.999999, 0.031156, 1.433995, m7.5, 65.270328
0, 0, 6, 295, 0.999999, 0.111570, 1.534441, m7.5, 65.270328
0, 0, 7, 283, 1.000000, 0.057063, 1.398419, m7.5, 65.270328
0, 0, 7, 295, 1.000000, 0.091157, 1.552801, m7.5, 65.270328
0, 0, 8, 284, 0.999999, 0.064712, 1.405831, m7.5, 65.270328
0, 0, 8, 295, 0.999998, 0.079383, 1.572316, m7.5, 65.270328
0, 0, 9, 295, 1.000000, 0.133235, 1.583960, m7.5, 65.270328
0, 0, 10, 285, 1.000000, 0.079433, 1.382600, m7.5, 65.270328
0, 0, 10, 295, 0.999999, 0.058712, 1.596221, m7.5, 65.270328
0, 0, 11, 295, 0.999996, 0.011803, 1.607567, m7.5, 65.270328
0, 0, 11, 296, 1.000000, 0.115597, 1.507927, m7.5, 65.270328
0, 0, 12, 286, 1.000000, 0.052704, 1.365896, m7.5, 65.270328
0, 0, 12, 296, 1.000000, 0.077255, 1.516342, m7.5, 65.270328
0, 0, 13, 287, 1.000000, 0.007324, 1.391244, m7.5, 65.270328
0, 0, 13, 296, 0.999998, 0.113803, 1.524715, m7.5, 65.270328
0, 0, 14, 287, 0.999999, 0.066841, 1.367614, m7.5, 65.270328
0, 0, 14, 296, 0.999999, 0.056263, 1.535189, m7.5, 65.270328
0, 0, 15, 295, 1.000000, 0.113417, 1.635008, m7.5, 65.270328
0, 0, 16, 288, 1.000000, 0.024396, 1.382654, m7.5, 65.270328
0, 0, 16, 295, 0.999988, 0.062342, 1.636662, m7.5, 65.270328
0, 0, 16, 297, 1.000000, 0.028277, 1.514352, m7.5, 65.270328
0, 0, 17, 288, 1.000000, 0.063290, 1.364168, m7.5, 65.270328
0, 0, 17, 297, 0.999999, 0.052046, 1.528930, m7.5, 65.270328
0, 0, 18, 297, 1.000000, 0.019414, 1.536433, m7.5, 65.270328
0, 0, 18, 298, 1.000000, 0.091348, 1.495031, m7.5, 65.270328
0, 0, 19, 289, 0.999999, 0.084990, 1.386594, m7.5, 65.270328
0, 0, 19, 298, 1.000000, 0.027917, 1.507639, m7.5, 65.270328
0, 0, 20, 289, 1.000000, 0.015306, 1.367075, m7.5, 65.270328
0, 0, 20, 299, 1.000000, 0.100751, 1.497158, m7.5, 65.270328
0, 0, 21, 290, 0.999994, 0.096571, 1.420336, m7.5, 65.270328
0, 0, 21, 300, 0.999996, 0.014856, 1.499413, m7.5, 65.270328
0, 0, 22, 290, 0.999996, 0.045513, 1.405353, m7.5, 65.270328
0, 0, 22, 300, 0.999999, 0.056467, 1.522664, m7.5, 65.270328
0, 0, 22, 301, 1.000000, 0.014843, 1.610494, m7.5, 65.270328
0, 0, 23, 301, 1.000000, 0.108731, 1.619044, m7.5, 65.270328
