# parent type: p9.42
# parent ropelength: 69.48544
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 403, 0.999994, 0.166206, 1.417155, m6.1, 56.720897
0, 0, 1, 211, 1.000000, 0.056643, 1.513394, a0.1, 6.283185
0, 0, 1, 403, 1.000000, 0.012822, 1.367622, m6.1, 56.720897
0, 0, 2, 210, 0.999999, 0.037319, 1.660596, a0.1, 6.283185
0, 0, 2, 211, 0.999999, 0.047652, 1.623467, a0.1, 6.283185
0, 0, 2, 212, 1.000000, 0.077372, 1.592705, a0.1, 6.283185
0, 0, 2, 213, 1.000000, 0.121643, 1.561576, a0.1, 6.283185
0, 0, 2, 214, 1.000000, 0.075241, 1.534409, a0.1, 6.283185
0, 0, 2, 215, 0.999998, 0.082451, 1.502790, a0.1, 6.283185
0, 0, 2, 216, 1.000000, 0.106189, 1.476700, a0.1, 6.283185
0, 0, 2, 217, 0.999998, 0.054462, 1.451050, a0.1, 6.283185
0, 0, 2, 218, 0.999998, 0.134531, 1.430662, a0.1, 6.283185
0, 0, 2, 219, 0.999998, 0.036979, 1.410698, a0.1, 6.283185
0, 0, 2, 403, 0.999999, 1.092766, 1.264945, m6.1, 56.720897
0, 0, 3, 220, 0.999997, 0.127886, 1.508151, a0.1, 6.283185
0, 0, 3, 221, 0.999991, 0.060320, 1.494435, a0.1, 6.283185
0, 0, 3, 222, 0.999995, 0.126392, 1.481077, a0.1, 6.283185
0, 0, 3, 223, 0.999999, 0.040038, 1.465199, a0.1, 6.283185
0, 0, 3, 224, 0.999998, 0.122650, 1.449241, a0.1, 6.283185
0, 0, 3, 225, 1.000000, 0.085935, 1.442967, a0.1, 6.283185
0, 0, 3, 226, 1.000000, 0.053504, 1.425756, a0.1, 6.283185
0, 0, 3, 227, 1.000000, 0.037509, 1.414216, a0.1, 6.283185
0, 0, 3, 404, 0.999999, 0.542751, 1.087528, m6.1, 56.720897
0, 0, 4, 227, 0.999999, 0.078782, 1.460221, a0.1, 6.283185
0, 0, 4, 228, 0.999999, 0.044481, 1.449706, a0.1, 6.283185
0, 0, 4, 229, 0.999999, 0.119906, 1.438854, a0.1, 6.283185
0, 0, 4, 230, 1.000000, 0.000983, 1.429215, a0.1, 6.283185
0, 0, 5, 208, 0.999999, 0.057318, 1.789721, a0.1, 6.283185
0, 0, 5, 209, 1.000000, 0.077979, 1.758276, a0.1, 6.283185
0, 0, 5, 230, 1.000000, 0.023700, 1.465956, a0.1, 6.283185
0, 0, 5, 231, 1.000000, 0.039484, 1.449614, a0.1, 6.283185
0, 0, 6, 207, 1.000000, 0.078204, 1.772346, a0.1, 6.283185
0, 0, 6, 208, 0.999998, 0.011451, 1.740253, a0.1, 6.283185
0, 0, 6, 232, 1.000000, 0.050934, 1.487600, a0.1, 6.283185
0, 0, 6, 233, 1.000000, 0.080198, 1.480163, a0.1, 6.283185
0, 0, 7, 205, 1.000000, 0.094529, 1.762445, a0.1, 6.283185
0, 0, 7, 206, 1.000000, 0.105561, 1.735456, a0.1, 6.283185
0, 0, 7, 207, 1.000003, 0.000110, 1.710066, a0.1, 6.283185
0, 0, 7, 235, 1.000000, 0.046692, 1.523278, a0.1, 6.283185
0, 0, 7, 236, 1.000000, 0.079878, 1.518416, a0.1, 6.283185
0, 0, 8, 200, 0.999995, 0.133702, 1.829755, a0.1, 6.283185
0, 0, 8, 201, 0.999998, 0.126859, 1.793822, a0.1, 6.283185
0, 0, 8, 202, 0.999999, 0.105540, 1.760110, a0.1, 6.283185
0, 0, 8, 203, 1.000000, 0.113360, 1.730068, a0.1, 6.283185
0, 0, 8, 204, 0.999999, 0.101161, 1.700905, a0.1, 6.283185
0, 0, 8, 242, 1.000000, 0.079152, 1.556312, a0.1, 6.283185
0, 0, 8, 243, 1.000000, 0.060206, 1.554741, a0.1, 6.283185
0, 0, 8, 244, 1.000000, 0.047371, 1.552502, a0.1, 6.283185
0, 0, 8, 245, 1.000000, 0.025120, 1.549887, a0.1, 6.283185
0, 0, 8, 246, 1.000000, 0.096868, 1.548006, a0.1, 6.283185
0, 0, 8, 247, 1.000000, 0.026541, 1.546424, a0.1, 6.283185
0, 0, 8, 248, 1.000000, 0.080067, 1.544541, a0.1, 6.283185
0, 0, 8, 249, 0.999999, 0.031852, 1.542773, a0.1, 6.283185
0, 0, 8, 250, 0.999999, 0.037072, 1.540772, a0.1, 6.283185
0, 0, 8, 251, 1.000000, 0.079238, 1.539282, a0.1, 6.283185
0, 0, 8, 252, 0.999998, 0.039132, 1.538073, a0.1, 6.283185
0, 0, 8, 253, 0.999996, 0.051283, 1.536597, a0.1, 6.283185
0, 0, 8, 254, 0.999998, 0.079434, 1.535713, a0.1, 6.283185
0, 0, 8, 255, 1.000000, 0.013928, 1.534606, a0.1, 6.283185
0, 0, 8, 256, 0.999972, 0.123101, 1.533965, a0.1, 6.283185
0, 0, 8, 257, 0.999997, 0.105715, 1.533954, a0.1, 6.283185
0, 0, 9, 195, 1.000000, 0.408672, 2.094048, a0.1, 6.283185
0, 0, 9, 196, 0.999999, 0.366996, 1.995124, a0.1, 6.283185
0, 0, 9, 197, 0.999999, 0.196826, 1.916603, a0.1, 6.283185
0, 0, 9, 198, 1.000000, 0.199417, 1.855615, a0.1, 6.283185
0, 0, 9, 199, 0.999996, 0.155436, 1.808742, a0.1, 6.283185
0, 0, 9, 236, 1.000000, 0.041562, 1.578968, a0.1, 6.283185
0, 0, 9, 237, 1.000000, 0.120493, 1.582165, a0.1, 6.283185
0, 0, 9, 238, 0.999995, 0.121362, 1.582371, a0.1, 6.283185
0, 0, 9, 239, 1.000000, 0.121410, 1.582588, a0.1, 6.283185
0, 0, 9, 240, 1.000000, 0.122023, 1.582815, a0.1, 6.283185
0, 0, 9, 241, 1.000000, 0.121607, 1.583070, a0.1, 6.283185
0, 0, 9, 242, 0.999999, 0.043191, 1.584600, a0.1, 6.283185
0, 0, 9, 243, 0.999999, 0.061860, 1.587465, a0.1, 6.283185
0, 0, 9, 244, 1.000000, 0.075279, 1.589545, a0.1, 6.283185
0, 0, 9, 245, 1.000000, 0.097348, 1.591116, a0.1, 6.283185
0, 0, 9, 246, 0.999999, 0.026166, 1.593276, a0.1, 6.283185
0, 0, 9, 247, 0.999999, 0.096404, 1.595570, a0.1, 6.283185
0, 0, 9, 248, 1.000000, 0.043088, 1.597382, a0.1, 6.283185
0, 0, 9, 249, 1.000000, 0.091809, 1.599118, a0.1, 6.283185
0, 0, 9, 250, 1.000000, 0.086519, 1.600412, a0.1, 6.283185
0, 0, 9, 251, 0.999999, 0.044760, 1.601997, a0.1, 6.283185
0, 0, 9, 252, 0.999998, 0.085879, 1.603632, a0.1, 6.283185
0, 0, 9, 253, 0.999995, 0.072281, 1.604752, a0.1, 6.283185
0, 0, 9, 254, 0.999998, 0.047342, 1.606214, a0.1, 6.283185
0, 0, 9, 255, 1.000000, 0.113132, 1.607185, a0.1, 6.283185
0, 0, 9, 256, 0.999972, 0.001299, 1.608328, a0.1, 6.283185
0, 0, 9, 257, 0.999999, 0.026590, 1.609759, a0.1, 6.283185
0, 0, 10, 195, 1.000000, 0.776518, 1.995655, a0.1, 6.283185
0, 0, 10, 233, 1.000000, 0.042147, 1.659789, a0.1, 6.283185
0, 0, 10, 234, 1.000000, 0.119842, 1.665335, a0.1, 6.283185
0, 0, 10, 235, 0.999999, 0.070982, 1.667724, a0.1, 6.283185
0, 0, 11, 195, 0.999999, 0.068911, 1.910893, a0.1, 6.283185
0, 0, 11, 230, 0.999999, 0.090632, 1.734732, a0.1, 6.283185
0, 0, 11, 231, 1.000000, 0.074865, 1.741543, a0.1, 6.283185
0, 0, 11, 232, 1.000000, 0.065016, 1.749144, a0.1, 6.283185
0, 0, 12, 194, 0.999997, 0.228283, 1.929990, a0.1, 6.283185
0, 0, 12, 228, 0.999999, 0.084645, 1.778818, a0.1, 6.283185
0, 0, 13, 194, 0.999999, 0.154254, 1.876805, a0.1, 6.283185
0, 0, 13, 225, 0.999999, 0.043419, 1.791900, a0.1, 6.283185
0, 0, 13, 226, 1.000000, 0.075174, 1.812788, a0.1, 6.283185
0, 0, 14, 194, 1.000000, 0.115227, 1.826318, a0.1, 6.283185
0, 0, 14, 223, 0.999999, 0.096378, 1.802621, a0.1, 6.283185
0, 0, 15, 193, 1.000000, 0.141872, 1.879378, a0.1, 6.283185
0, 0, 15, 221, 1.000000, 0.077088, 1.800871, a0.1, 6.283185
0, 0, 16, 192, 1.000000, 0.069515, 1.902814, a0.1, 6.283185
0, 0, 16, 193, 1.000000, 0.025146, 1.835809, a0.1, 6.283185
0, 0, 16, 219, 0.999999, 0.105942, 1.792221, a0.1, 6.283185
0, 0, 17, 192, 0.999999, 0.063978, 1.855550, a0.1, 6.283185
0, 0, 17, 217, 0.999999, 0.093088, 1.768046, a0.1, 6.283185
0, 0, 18, 185, 0.999999, 0.063875, 1.348246, a0.1, 6.283185
0, 0, 18, 186, 1.000000, 0.048819, 1.425826, a0.1, 6.283185
0, 0, 18, 215, 1.000000, 0.073464, 1.732668, a0.1, 6.283185
0, 0, 18, 216, 1.000000, 0.040945, 1.771936, a0.1, 6.283185
0, 0, 19, 186, 0.999999, 0.137995, 1.373866, a0.1, 6.283185
0, 0, 19, 214, 1.000000, 0.083003, 1.759795, a0.1, 6.283185
0, 0, 20, 187, 0.999999, 0.087721, 1.406913, a0.1, 6.283185
0, 0, 20, 212, 0.999999, 0.088701, 1.726724, a0.1, 6.283185
0, 0, 20, 213, 1.000000, 0.037234, 1.771171, a0.1, 6.283185
0, 0, 21, 187, 0.999999, 0.115737, 1.359819, a0.1, 6.283185
0, 0, 21, 188, 1.000000, 0.017775, 1.452952, a0.1, 6.283185
0, 0, 21, 210, 1.000000, 0.003477, 1.706111, a0.1, 6.283185
0, 0, 21, 211, 1.000000, 0.055154, 1.741470, a0.1, 6.283185
0, 0, 22, 188, 1.000000, 0.074793, 1.411285, a0.1, 6.283185
0, 0, 22, 210, 1.000000, 0.105860, 1.754864, a0.1, 6.283185
0, 0, 23, 188, 0.999999, 0.103909, 1.372343, a0.1, 6.283185
0, 0, 23, 209, 0.999999, 0.061859, 1.777598, a0.1, 6.283185
0, 0, 24, 189, 0.999999, 0.089361, 1.442714, a0.1, 6.283185
0, 0, 24, 208, 1.000000, 0.071033, 1.783877, a0.1, 6.283185
0, 0, 25, 189, 1.000000, 0.086409, 1.413384, a0.1, 6.283185
0, 0, 25, 207, 1.000000, 0.067174, 1.788782, a0.1, 6.283185
0, 0, 26, 189, 1.000000, 0.066298, 1.388136, a0.1, 6.283185
0, 0, 26, 190, 1.000000, 0.030898, 1.502728, a0.1, 6.283185
0, 0, 26, 206, 1.000000, 0.044936, 1.788932, a0.1, 6.283185
0, 0, 27, 190, 0.999999, 0.083533, 1.482186, a0.1, 6.283185
0, 0, 27, 205, 0.999999, 0.055573, 1.782002, a0.1, 6.283185
0, 0, 28, 190, 1.000000, 0.118850, 1.465320, a0.1, 6.283185
0, 0, 28, 205, 1.000000, 0.015778, 1.823035, a0.1, 6.283185
0, 0, 29, 190, 0.999998, 0.078986, 1.450045, a0.1, 6.283185
0, 0, 29, 204, 1.000000, 0.058717, 1.815640, a0.1, 6.283185
0, 0, 30, 190, 0.999995, 0.080985, 1.430701, a0.1, 6.283185
0, 0, 30, 203, 0.999999, 0.053655, 1.794285, a0.1, 6.283185
0, 0, 31, 190, 0.999995, 0.123892, 1.419884, a0.1, 6.283185
0, 0, 32, 190, 0.999991, 0.056401, 1.406174, a0.1, 6.283185
