# parent type: p5.2#m5.2
# parent ropelength: 87.61354
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 506, 0.999976, 0.099338, 1.688608, m3.1#p5.2, 72.553351
0, 0, 0, 511, 0.999979, 0.026243, 1.587205, m3.1#p5.2, 72.553351
0, 0, 1, 506, 0.999974, 0.028075, 1.678262, m3.1#p5.2, 72.553351
0, 0, 1, 511, 0.999975, 0.097244, 1.597511, m3.1#p5.2, 72.553351
0, 0, 2, 506, 0.999974, 0.053780, 1.664218, m3.1#p5.2, 72.553351
0, 0, 2, 511, 0.999975, 0.072668, 1.604447, m3.1#p5.2, 72.553351
0, 0, 3, 511, 0.999976, 0.123169, 1.608917, m3.1#p5.2, 72.553351
0, 0, 4, 505, 0.999975, 0.029087, 1.711143, m3.1#p5.2, 72.553351
0, 0, 4, 511, 0.999977, 0.096982, 1.611751, m3.1#p5.2, 72.553351
0, 0, 5, 505, 0.999974, 0.081554, 1.697570, m3.1#p5.2, 72.553351
0, 0, 5, 511, 0.999978, 0.047455, 1.622166, m3.1#p5.2, 72.553351
0, 0, 6, 505, 0.999975, 0.013032, 1.682574, m3.1#p5.2, 72.553351
0, 0, 6, 511, 0.999978, 0.110164, 1.631315, m3.1#p5.2, 72.553351
0, 0, 7, 504, 0.999993, 0.000669, 1.732144, m3.1#p5.2, 72.553351
0, 0, 7, 511, 0.999978, 0.125304, 1.632781, m3.1#p5.2, 72.553351
0, 0, 8, 504, 0.999974, 0.083013, 1.714412, m3.1#p5.2, 72.553351
0, 0, 8, 511, 0.999980, 0.044581, 1.641720, m3.1#p5.2, 72.553351
0, 0, 9, 504, 0.999979, 0.024477, 1.698805, m3.1#p5.2, 72.553351
0, 0, 9, 511, 0.999978, 0.103298, 1.653233, m3.1#p5.2, 72.553351
0, 0, 10, 511, 0.999979, 0.122821, 1.655989, m3.1#p5.2, 72.553351
0, 0, 11, 503, 0.999974, 0.085837, 1.721587, m3.1#p5.2, 72.553351
0, 0, 11, 510, 0.999993, 0.041982, 1.599488, m3.1#p5.2, 72.553351
0, 0, 11, 511, 0.999991, 0.002531, 1.666511, m3.1#p5.2, 72.553351
0, 0, 12, 510, 0.999977, 0.122863, 1.609088, m3.1#p5.2, 72.553351
0, 0, 13, 502, 0.999974, 0.047563, 1.740331, m3.1#p5.2, 72.553351
0, 0, 13, 510, 0.999978, 0.084332, 1.615006, m3.1#p5.2, 72.553351
0, 0, 14, 502, 0.999995, 0.019895, 1.716986, m3.1#p5.2, 72.553351
0, 0, 14, 510, 0.999979, 0.105759, 1.623734, m3.1#p5.2, 72.553351
0, 0, 15, 501, 0.999973, 0.040241, 1.749342, m3.1#p5.2, 72.553351
0, 0, 15, 510, 0.999980, 0.089907, 1.631469, m3.1#p5.2, 72.553351
0, 0, 16, 501, 0.999995, 0.017981, 1.722602, m3.1#p5.2, 72.553351
0, 0, 16, 510, 0.999980, 0.110391, 1.639884, m3.1#p5.2, 72.553351
0, 0, 17, 500, 0.999973, 0.060784, 1.748661, m3.1#p5.2, 72.553351
0, 0, 17, 510, 0.999981, 0.073179, 1.650683, m3.1#p5.2, 72.553351
0, 0, 18, 510, 0.999981, 0.123319, 1.660143, m3.1#p5.2, 72.553351
0, 0, 19, 499, 0.999972, 0.056732, 1.736384, m3.1#p5.2, 72.553351
0, 0, 19, 510, 0.999983, 0.080035, 1.669556, m3.1#p5.2, 72.553351
0, 0, 20, 498, 0.999972, 0.041597, 1.754809, m3.1#p5.2, 72.553351
0, 0, 20, 510, 0.999983, 0.092819, 1.684350, m3.1#p5.2, 72.553351
0, 0, 21, 497, 0.999973, 0.025048, 1.765482, m3.1#p5.2, 72.553351
0, 0, 21, 510, 0.999983, 0.104200, 1.695750, m3.1#p5.2, 72.553351
0, 0, 22, 496, 0.999999, 0.006612, 1.771463, m3.1#p5.2, 72.553351
0, 0, 22, 497, 0.999976, 0.032475, 1.730821, m3.1#p5.2, 72.553351
0, 0, 22, 510, 0.999983, 0.094324, 1.708237, m3.1#p5.2, 72.553351
0, 0, 23, 496, 0.999972, 0.035316, 1.734594, m3.1#p5.2, 72.553351
