# parent type: p10.77
# parent ropelength: 88.56537
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 233, 0.999999, 0.096159, 2.420842, p11.106n, nan
0, 0, 1, 232, 0.999998, 0.093260, 2.398738, p11.106n, nan
0, 0, 2, 232, 0.999986, 0.089161, 2.398372, p11.106n, nan
0, 0, 3, 231, 0.999991, 0.081385, 2.391644, p11.106n, nan
0, 0, 4, 231, 0.999999, 0.058038, 2.391524, p11.106n, nan
0, 0, 5, 230, 0.999999, 0.021581, 2.392504, p11.106n, nan
0, 0, 8, 391, 0.999999, 0.118085, 1.561225, p8.8, 72.743383
0, 0, 9, 391, 0.999996, 0.122083, 1.561227, p8.8, 72.743383
0, 0, 10, 391, 0.999998, 0.123982, 1.561230, p8.8, 72.743383
0, 0, 11, 391, 0.999999, 0.125519, 1.561231, p8.8, 72.743383
0, 0, 12, 391, 0.999999, 0.126976, 1.561230, p8.8, 72.743383
0, 0, 13, 391, 0.999999, 0.128076, 1.561226, p8.8, 72.743383
0, 0, 14, 391, 0.999996, 0.128346, 1.561218, p8.8, 72.743383
0, 0, 15, 391, 0.999999, 0.128507, 1.561206, p8.8, 72.743383
0, 0, 16, 391, 0.999996, 0.127871, 1.561189, p8.8, 72.743383
0, 0, 17, 390, 0.999994, 0.069146, 1.600904, p8.8, 72.743383
0, 0, 17, 391, 0.999999, 0.058129, 1.561986, p8.8, 72.743383
0, 0, 18, 390, 1.000000, 0.126835, 1.600216, p8.8, 72.743383
0, 0, 19, 390, 0.999999, 0.126198, 1.600184, p8.8, 72.743383
0, 0, 20, 390, 0.999998, 0.081348, 1.599304, p8.8, 72.743383
0, 0, 20, 392, 0.999999, 0.043914, 1.531959, p8.8, 72.743383
0, 0, 21, 390, 0.999999, 0.106258, 1.597782, p8.8, 72.743383
0, 0, 21, 392, 0.999998, 0.019009, 1.536317, p8.8, 72.743383
0, 0, 22, 390, 0.999999, 0.047725, 1.595434, p8.8, 72.743383
0, 0, 22, 392, 1.000000, 0.077427, 1.540077, p8.8, 72.743383
0, 0, 23, 390, 0.999999, 0.034684, 1.591178, p8.8, 72.743383
0, 0, 23, 392, 0.999999, 0.089022, 1.542110, p8.8, 72.743383
0, 0, 24, 392, 0.999999, 0.123677, 1.542718, p8.8, 72.743383
0, 0, 25, 392, 0.999999, 0.123632, 1.542702, p8.8, 72.743383
0, 0, 26, 389, 1.000000, 0.118629, 1.612477, p8.8, 72.743383
0, 0, 26, 392, 0.999995, 0.003706, 1.546857, p8.8, 72.743383
0, 0, 27, 389, 1.000000, 0.003065, 1.608205, p8.8, 72.743383
0, 0, 27, 392, 0.999999, 0.119398, 1.551088, p8.8, 72.743383
0, 0, 28, 389, 0.999997, 0.122105, 1.603933, p8.8, 72.743383
0, 0, 29, 389, 0.999996, 0.121564, 1.603885, p8.8, 72.743383
0, 0, 30, 389, 0.999996, 0.120916, 1.603840, p8.8, 72.743383
0, 0, 31, 389, 1.000000, 0.074783, 1.601490, p8.8, 72.743383
0, 0, 31, 393, 0.999999, 0.045981, 1.500530, p8.8, 72.743383
0, 0, 32, 389, 0.999998, 0.067696, 1.596404, p8.8, 72.743383
0, 0, 32, 393, 1.000000, 0.054296, 1.507749, p8.8, 72.743383
0, 0, 33, 389, 0.999995, 0.067939, 1.590868, p8.8, 72.743383
0, 0, 33, 393, 0.999998, 0.050341, 1.514754, p8.8, 72.743383
0, 0, 34, 389, 1.000000, 0.052953, 1.584523, p8.8, 72.743383
0, 0, 34, 393, 0.999999, 0.068782, 1.521205, p8.8, 72.743383
0, 0, 35, 389, 0.999997, 0.104648, 1.579882, p8.8, 72.743383
0, 0, 35, 393, 0.999998, 0.016323, 1.529554, p8.8, 72.743383
0, 0, 36, 388, 1.000000, 0.008148, 1.626234, p8.8, 72.743383
0, 0, 36, 389, 0.999957, 0.077544, 1.577641, p8.8, 72.743383
0, 0, 36, 393, 0.999993, 0.025660, 1.540264, p8.8, 72.743383
0, 0, 37, 388, 0.999994, 0.056094, 1.617496, p8.8, 72.743383
0, 0, 37, 394, 0.999998, 0.065248, 1.479177, p8.8, 72.743383
0, 0, 38, 388, 0.999997, 0.073216, 1.607717, p8.8, 72.743383
0, 0, 38, 394, 0.999997, 0.049453, 1.490041, p8.8, 72.743383
0, 0, 39, 387, 0.999998, 0.050547, 1.613928, p8.8, 72.743383
0, 0, 39, 388, 0.999994, 0.003700, 1.598917, p8.8, 72.743383
0, 0, 39, 394, 0.999995, 0.058664, 1.501903, p8.8, 72.743383
0, 0, 40, 386, 0.999998, 0.058159, 1.619392, p8.8, 72.743383
0, 0, 40, 395, 0.999998, 0.067285, 1.451300, p8.8, 72.743383
0, 0, 41, 385, 0.999998, 0.072945, 1.615516, p8.8, 72.743383
0, 0, 41, 386, 0.999998, 0.021185, 1.606489, p8.8, 72.743383
