# parent type: m10.146
# parent ropelength: 79.743316
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 346, 1.000000, 0.260602, 1.287875, p3.1, 32.756206
0, 0, 0, 347, 0.999999, 0.179611, 1.345621, p3.1, 32.756206
0, 0, 0, 348, 1.000000, 0.239149, 1.385679, p3.1, 32.756206
0, 0, 0, 349, 0.999999, 0.129639, 1.386307, p3.1, 32.756206
0, 0, 0, 350, 1.000000, 0.130586, 1.416522, p3.1, 32.756206
0, 0, 0, 387, 0.999991, 0.075818, 1.578953, p3.1, 32.756206
0, 0, 0, 389, 1.000000, 0.061525, 1.583470, p3.1, 32.756206
0, 0, 0, 390, 1.000000, 0.074548, 1.584738, p3.1, 32.756206
0, 0, 0, 391, 1.000000, 0.012121, 1.586556, p3.1, 32.756206
0, 0, 0, 392, 1.000000, 0.105372, 1.587949, p3.1, 32.756206
0, 0, 0, 393, 1.000000, 0.000000, 1.589354, p3.1, 32.756206
0, 0, 0, 394, 1.000000, 0.078405, 1.591021, p3.1, 32.756206
0, 0, 0, 395, 1.000000, 0.048612, 1.592032, p3.1, 32.756206
0, 0, 0, 396, 1.000000, 0.035656, 1.593384, p3.1, 32.756206
0, 0, 0, 400, 1.000000, 0.039060, 1.599643, p3.1, 32.756206
0, 0, 1, 351, 0.999997, 0.103989, 1.370664, p3.1, 32.756206
0, 0, 1, 352, 1.000000, 0.078927, 1.401480, p3.1, 32.756206
0, 0, 1, 381, 1.000000, 0.095386, 1.620654, p3.1, 32.756206
0, 0, 2, 353, 0.999999, 0.095553, 1.378250, p3.1, 32.756206
0, 0, 2, 378, 1.000000, 0.108303, 1.656453, p3.1, 32.756206
0, 0, 2, 379, 1.000000, 0.021071, 1.662203, p3.1, 32.756206
0, 0, 3, 354, 1.000000, 0.075607, 1.358183, p3.1, 32.756206
0, 0, 3, 376, 1.000000, 0.009393, 1.684288, p3.1, 32.756206
0, 0, 3, 377, 1.000000, 0.079412, 1.696151, p3.1, 32.756206
0, 0, 4, 355, 1.000000, 0.096060, 1.354943, p3.1, 32.756206
0, 0, 4, 375, 0.999995, 0.018791, 1.705293, p3.1, 32.756206
0, 0, 4, 376, 0.999999, 0.025771, 1.724296, p3.1, 32.756206
0, 0, 5, 356, 1.000000, 0.022020, 1.351636, p3.1, 32.756206
0, 0, 5, 373, 1.000000, 0.052138, 1.708826, p3.1, 32.756206
0, 0, 5, 374, 1.000000, 0.098625, 1.720629, p3.1, 32.756206
0, 0, 6, 119, 1.000000, 0.035859, 1.838647, p8.13, 72.817448
0, 0, 6, 369, 0.999998, 0.131340, 1.689997, p3.1, 32.756206
0, 0, 6, 370, 0.999998, 0.028240, 1.710016, p3.1, 32.756206
0, 0, 6, 371, 0.999997, 0.132006, 1.729833, p3.1, 32.756206
0, 0, 6, 372, 0.999994, 0.074835, 1.738112, p3.1, 32.756206
0, 0, 7, 118, 1.000000, 1.221529, 1.736329, p8.13, 72.817448
0, 0, 7, 361, 1.000000, 0.030215, 1.597625, p3.1, 32.756206
0, 0, 7, 362, 1.000000, 0.135509, 1.623771, p3.1, 32.756206
0, 0, 7, 363, 0.999999, 0.047721, 1.654170, p3.1, 32.756206
0, 0, 7, 364, 1.000000, 0.103198, 1.687619, p3.1, 32.756206
0, 0, 7, 365, 0.999999, 0.117247, 1.706007, p3.1, 32.756206
0, 0, 7, 366, 1.000000, 0.033538, 1.734296, p3.1, 32.756206
0, 0, 7, 367, 0.999999, 0.111231, 1.764666, p3.1, 32.756206
0, 0, 7, 368, 1.000000, 0.078124, 1.781809, p3.1, 32.756206
0, 0, 8, 118, 0.999997, 0.241344, 1.646401, p8.13, 72.817448
0, 0, 8, 357, 1.000000, 0.111512, 1.555393, p3.1, 32.756206
0, 0, 8, 358, 1.000000, 0.104435, 1.592812, p3.1, 32.756206
0, 0, 8, 359, 1.000000, 0.107637, 1.629240, p3.1, 32.756206
0, 0, 8, 360, 1.000000, 0.090444, 1.664661, p3.1, 32.756206
0, 0, 8, 361, 1.000000, 0.048262, 1.701489, p3.1, 32.756206
0, 0, 9, 118, 0.999997, 0.064703, 1.553375, p8.13, 72.817448
0, 0, 10, 118, 0.999997, 0.156278, 1.520541, p8.13, 72.817448
0, 0, 11, 118, 0.999997, 0.117846, 1.520504, p8.13, 72.817448
0, 0, 12, 118, 0.999997, 0.119294, 1.520455, p8.13, 72.817448
0, 0, 13, 118, 1.000000, 0.127645, 1.520406, p8.13, 72.817448
0, 0, 14, 118, 1.000000, 0.122810, 1.520364, p8.13, 72.817448
0, 0, 14, 119, 0.999999, 0.000000, 1.532605, p8.13, 72.817448
0, 0, 15, 119, 0.999999, 0.124228, 1.532854, p8.13, 72.817448
0, 0, 16, 119, 0.999998, 0.124940, 1.532815, p8.13, 72.817448
0, 0, 17, 119, 0.999999, 0.126108, 1.532779, p8.13, 72.817448
0, 0, 18, 119, 0.999998, 0.122396, 1.532745, p8.13, 72.817448
0, 0, 19, 119, 0.999998, 0.124938, 1.532712, p8.13, 72.817448
