# parent type: p9.47
# parent ropelength: 74.894292
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 163, 1.000002, 0.002090, 1.465004, p7.7, 65.622929
0, 0, 0, 164, 0.999999, 0.076011, 1.478735, p7.7, 65.622929
0, 0, 0, 165, 0.999999, 0.054692, 1.488446, p7.7, 65.622929
0, 0, 0, 166, 0.999998, 0.093183, 1.496325, p7.7, 65.622929
0, 0, 0, 167, 0.999999, 0.027897, 1.505408, p7.7, 65.622929
0, 0, 0, 168, 0.999999, 0.082653, 1.515304, p7.7, 65.622929
0, 0, 0, 169, 1.000000, 0.039589, 1.524489, p7.7, 65.622929
0, 0, 0, 170, 0.999999, 0.084690, 1.533576, p7.7, 65.622929
0, 0, 0, 171, 0.999999, 0.045253, 1.542240, p7.7, 65.622929
0, 0, 0, 172, 1.000000, 0.083221, 1.550977, p7.7, 65.622929
0, 0, 0, 173, 0.999999, 0.066257, 1.558153, p7.7, 65.622929
0, 0, 0, 174, 0.999999, 0.124586, 1.562108, p7.7, 65.622929
0, 0, 0, 175, 1.000000, 0.076810, 1.565238, p7.7, 65.622929
0, 0, 0, 176, 1.000000, 0.053005, 1.572394, p7.7, 65.622929
0, 0, 0, 177, 1.000000, 0.088617, 1.578815, p7.7, 65.622929
0, 0, 0, 178, 1.000000, 0.053018, 1.585057, p7.7, 65.622929
0, 0, 0, 179, 1.000000, 0.097286, 1.590769, p7.7, 65.622929
0, 0, 0, 180, 1.000000, 0.058318, 1.595913, p7.7, 65.622929
0, 0, 0, 181, 1.000000, 0.114242, 1.599120, p7.7, 65.622929
0, 0, 0, 188, 1.000000, 0.052821, 1.612159, p7.7, 65.622929
0, 0, 0, 189, 1.000000, 0.124513, 1.610986, p7.7, 65.622929
0, 0, 0, 190, 1.000000, 0.053587, 1.612356, p7.7, 65.622929
0, 0, 0, 416, 1.000000, 0.049006, 0.414856, p7.7, 65.622929
0, 0, 0, 417, 0.999994, 0.088021, 0.413633, p7.7, 65.622929
0, 0, 0, 418, 0.999999, 0.284244, 0.433250, p7.7, 65.622929
0, 0, 1, 181, 1.000007, 0.058963, 1.519625, p7.7, 65.622929
0, 0, 1, 182, 0.999997, 0.125548, 1.520573, p7.7, 65.622929
0, 0, 1, 183, 1.000000, 0.022943, 1.525832, p7.7, 65.622929
0, 0, 1, 184, 1.000000, 0.104070, 1.532169, p7.7, 65.622929
0, 0, 1, 185, 1.000000, 0.036162, 1.537940, p7.7, 65.622929
0, 0, 1, 186, 0.999998, 0.095407, 1.544055, p7.7, 65.622929
0, 0, 1, 187, 0.999998, 0.055904, 1.549123, p7.7, 65.622929
0, 0, 1, 188, 0.999999, 0.070847, 1.553526, p7.7, 65.622929
0, 0, 1, 419, 0.999996, 1.314655, 0.608900, p7.7, 65.622929
0, 0, 2, 193, 0.999999, 0.050514, 1.480051, p7.7, 65.622929
0, 0, 2, 420, 1.000000, 0.284879, 0.697856, p7.7, 65.622929
0, 0, 3, 193, 0.999994, 0.138701, 1.406874, p7.7, 65.622929
0, 0, 3, 194, 1.000000, 0.150182, 1.316336, p7.7, 65.622929
0, 0, 3, 421, 0.999999, 0.069073, 0.807976, p7.7, 65.622929
0, 0, 4, 194, 1.000000, 0.040146, 1.232749, p7.7, 65.622929
0, 0, 4, 421, 0.999997, 0.304931, 0.884414, p7.7, 65.622929
0, 0, 5, 194, 0.999995, 0.290913, 1.160660, p7.7, 65.622929
0, 0, 6, 195, 1.000000, 0.036482, 1.002204, p7.7, 65.622929
0, 0, 6, 421, 0.999999, 0.275336, 1.033313, p7.7, 65.622929
0, 0, 7, 195, 0.999997, 0.253285, 0.921801, p7.7, 65.622929
0, 0, 7, 422, 0.999999, 0.098349, 1.200198, p7.7, 65.622929
0, 0, 8, 196, 0.999998, 0.120635, 0.790004, p7.7, 65.622929
0, 0, 8, 422, 0.999997, 0.219263, 1.285593, p7.7, 65.622929
0, 0, 9, 196, 0.999999, 0.153109, 0.706186, p7.7, 65.622929
0, 0, 9, 423, 0.999999, 0.209174, 1.443525, p7.7, 65.622929
0, 0, 10, 197, 0.999994, 0.223121, 0.575083, p7.7, 65.622929
0, 0, 10, 423, 0.999995, 0.146356, 1.531593, p7.7, 65.622929
0, 0, 11, 198, 0.999999, 0.061805, 0.451164, p7.7, 65.622929
0, 0, 11, 423, 1.000000, 0.197216, 1.586942, p7.7, 65.622929
0, 0, 12, 198, 0.999998, 0.123150, 0.407981, p7.7, 65.622929
0, 0, 13, 198, 1.000000, 0.049162, 0.407579, p7.7, 65.622929
0, 0, 14, 199, 0.999997, 0.086700, 0.406896, p7.7, 65.622929
0, 0, 15, 199, 1.000000, 0.076590, 0.406363, p7.7, 65.622929
0, 0, 16, 200, 0.999994, 0.090526, 0.430106, p7.7, 65.622929
0, 0, 17, 200, 0.999999, 0.071970, 0.429183, p7.7, 65.622929
0, 0, 18, 201, 0.999997, 0.255901, 0.475502, p7.7, 65.622929
0, 0, 19, 201, 0.999996, 1.226270, 0.551338, p7.7, 65.622929
0, 0, 19, 305, 0.999999, 0.220067, 1.616691, p6.1, 56.719666
0, 0, 19, 306, 0.999999, 0.127224, 1.600385, p6.1, 56.719666
0, 0, 19, 307, 0.999998, 0.125119, 1.600415, p6.1, 56.719666
0, 0, 19, 308, 0.999998, 0.103420, 1.599895, p6.1, 56.719666
0, 0, 19, 309, 0.999999, 0.019197, 1.597076, p6.1, 56.719666
0, 0, 19, 310, 0.999999, 0.093414, 1.593985, p6.1, 56.719666
0, 0, 19, 311, 0.999999, 0.019224, 1.590783, p6.1, 56.719666
0, 0, 19, 312, 0.999999, 0.102677, 1.587765, p6.1, 56.719666
0, 0, 19, 313, 0.999999, 0.012491, 1.584509, p6.1, 56.719666
0, 0, 19, 314, 0.999999, 0.103431, 1.581248, p6.1, 56.719666
0, 0, 19, 315, 0.999999, 0.029109, 1.578371, p6.1, 56.719666
0, 0, 19, 316, 0.999999, 0.079038, 1.574869, p6.1, 56.719666
0, 0, 19, 317, 0.999999, 0.055801, 1.572048, p6.1, 56.719666
0, 0, 19, 318, 0.999998, 0.075318, 1.569135, p6.1, 56.719666
0, 0, 19, 319, 0.999998, 0.027897, 1.565582, p6.1, 56.719666
0, 0, 19, 320, 0.999999, 0.124062, 1.563394, p6.1, 56.719666
0, 0, 19, 321, 0.999998, 0.044419, 1.560124, p6.1, 56.719666
0, 0, 20, 202, 0.999998, 0.366416, 0.689585, p7.7, 65.622929
0, 0, 20, 305, 0.999994, 0.716369, 1.585701, p6.1, 56.719666
0, 0, 21, 203, 0.999996, 0.179521, 0.797665, p7.7, 65.622929
0, 0, 21, 204, 0.999994, 0.203362, 0.879633, p7.7, 65.622929
0, 0, 21, 205, 0.999999, 0.082971, 0.960406, p7.7, 65.622929
0, 0, 21, 308, 1.000000, 0.021309, 1.551325, p6.1, 56.719666
0, 0, 21, 309, 1.000000, 0.105528, 1.554065, p6.1, 56.719666
0, 0, 21, 310, 1.000000, 0.031351, 1.556697, p6.1, 56.719666
0, 0, 21, 311, 1.000000, 0.105487, 1.559363, p6.1, 56.719666
0, 0, 21, 312, 1.000000, 0.022084, 1.562334, p6.1, 56.719666
0, 0, 21, 313, 1.000000, 0.112225, 1.565166, p6.1, 56.719666
0, 0, 21, 314, 0.999999, 0.021299, 1.568069, p6.1, 56.719666
0, 0, 21, 315, 1.000000, 0.095570, 1.571405, p6.1, 56.719666
0, 0, 21, 316, 0.999999, 0.045653, 1.574142, p6.1, 56.719666
0, 0, 21, 317, 0.999999, 0.068892, 1.577562, p6.1, 56.719666
0, 0, 21, 318, 0.999999, 0.049373, 1.580869, p6.1, 56.719666
0, 0, 21, 319, 0.999999, 0.096446, 1.583483, p6.1, 56.719666
0, 0, 21, 320, 1.000001, 0.000005, 1.587383, p6.1, 56.719666
0, 0, 21, 321, 1.000001, 0.001639, 1.590116, p6.1, 56.719666
0, 0, 22, 206, 0.999999, 0.248529, 1.123443, p7.7, 65.622929
0, 0, 22, 207, 0.999999, 0.147731, 1.193028, p7.7, 65.622929
0, 0, 22, 208, 0.999995, 0.171319, 1.282802, p7.7, 65.622929
0, 0, 22, 321, 0.999999, 0.080594, 1.528256, p6.1, 56.719666
0, 0, 22, 322, 0.999999, 0.121484, 1.529975, p6.1, 56.719666
0, 0, 22, 323, 0.999996, 0.126389, 1.530050, p6.1, 56.719666
0, 0, 22, 324, 0.999998, 0.118109, 1.530126, p6.1, 56.719666
0, 0, 23, 209, 0.999994, 0.261447, 1.440259, p7.7, 65.622929
0, 0, 23, 210, 0.999998, 0.112030, 1.524905, p7.7, 65.622929
0, 0, 23, 211, 0.999999, 0.181790, 1.583390, p7.7, 65.622929
0, 0, 23, 325, 0.999995, 0.129826, 1.434941, p6.1, 56.719666
0, 0, 23, 326, 0.999995, 0.111613, 1.435046, p6.1, 56.719666
0, 0, 23, 327, 0.999989, 0.000000, 1.434237, p6.1, 56.719666
0, 0, 24, 327, 0.999955, 0.115093, 1.338679, p6.1, 56.719666
0, 0, 24, 328, 0.999996, 0.104807, 1.338791, p6.1, 56.719666
0, 0, 24, 329, 1.000000, 0.030147, 1.338055, p6.1, 56.719666
0, 0, 25, 329, 0.999997, 0.064392, 1.337521, p6.1, 56.719666
0, 0, 25, 330, 1.000000, 0.037629, 1.337483, p6.1, 56.719666
0, 0, 26, 330, 1.000000, 0.050581, 1.337819, p6.1, 56.719666
0, 0, 26, 331, 0.999999, 0.041075, 1.337673, p6.1, 56.719666
0, 0, 27, 331, 0.999999, 0.058044, 1.337662, p6.1, 56.719666
0, 0, 27, 332, 1.000000, 0.043056, 1.337487, p6.1, 56.719666
0, 0, 28, 332, 0.999999, 0.063446, 1.355654, p6.1, 56.719666
0, 0, 28, 333, 0.999999, 0.115178, 1.356123, p6.1, 56.719666
0, 0, 28, 334, 0.999994, 0.117019, 1.356192, p6.1, 56.719666
0, 0, 28, 335, 1.000000, 0.111766, 1.356277, p6.1, 56.719666
0, 0, 28, 498, 0.999985, 0.429601, 1.523306, p3.1, 32.756206
0, 0, 29, 336, 0.999995, 0.084554, 1.404797, p6.1, 56.719666
0, 0, 29, 498, 0.999983, 0.155260, 1.565890, p3.1, 32.756206
0, 0, 30, 498, 0.999984, 0.129076, 1.565827, p3.1, 32.756206
0, 0, 31, 498, 0.999984, 0.128347, 1.565766, p3.1, 32.756206
0, 0, 32, 498, 0.999980, 0.125405, 1.565705, p3.1, 32.756206
0, 0, 33, 498, 0.999985, 0.124286, 1.565646, p3.1, 32.756206
0, 0, 34, 498, 0.999985, 0.124663, 1.565588, p3.1, 32.756206
0, 0, 35, 498, 0.999986, 0.125010, 1.565531, p3.1, 32.756206
0, 0, 36, 498, 0.999987, 0.124818, 1.565477, p3.1, 32.756206
0, 0, 37, 498, 0.999986, 0.124790, 1.565424, p3.1, 32.756206
0, 0, 38, 498, 0.999987, 0.124788, 1.565375, p3.1, 32.756206
0, 0, 39, 498, 0.999988, 0.124779, 1.565328, p3.1, 32.756206
0, 0, 40, 498, 0.999988, 0.124764, 1.565283, p3.1, 32.756206
0, 0, 41, 498, 0.999989, 0.124737, 1.565243, p3.1, 32.756206
0, 0, 42, 498, 0.999991, 0.124720, 1.565205, p3.1, 32.756206
0, 0, 43, 498, 0.999991, 0.124782, 1.565171, p3.1, 32.756206
0, 0, 44, 498, 0.999993, 0.124683, 1.565140, p3.1, 32.756206
0, 0, 45, 498, 0.999989, 0.124315, 1.565113, p3.1, 32.756206
0, 0, 46, 498, 0.999995, 0.124417, 1.565089, p3.1, 32.756206
0, 0, 47, 498, 0.999999, 0.123900, 1.565068, p3.1, 32.756206
0, 0, 48, 499, 0.999998, 0.121517, 1.502359, p3.1, 32.756206
0, 0, 49, 497, 0.999998, 0.077771, 1.616789, p3.1, 32.756206
0, 0, 49, 499, 0.999998, 0.041324, 1.504689, p3.1, 32.756206
0, 0, 50, 496, 0.999999, 0.067498, 1.672004, p3.1, 32.756206
0, 0, 50, 500, 0.999999, 0.054468, 1.465256, p3.1, 32.756206
0, 0, 51, 496, 0.999999, 0.055220, 1.664545, p3.1, 32.756206
0, 0, 51, 500, 1.000000, 0.021527, 1.472495, p3.1, 32.756206
0, 0, 51, 501, 0.999997, 0.041937, 1.427151, p3.1, 32.756206
0, 0, 52, 495, 0.999999, 0.088767, 1.691734, p3.1, 32.756206
0, 0, 52, 501, 0.999997, 0.027707, 1.439204, p3.1, 32.756206
0, 0, 53, 494, 0.999999, 0.036040, 1.712739, p3.1, 32.756206
0, 0, 53, 502, 0.999998, 0.079545, 1.414187, p3.1, 32.756206
0, 0, 54, 493, 0.999999, 0.077655, 1.722828, p3.1, 32.756206
0, 0, 54, 503, 0.999998, 0.037564, 1.393029, p3.1, 32.756206
0, 0, 55, 493, 1.000000, 0.041468, 1.704675, p3.1, 32.756206
