# parent type: m10.51
# parent ropelength: 88.320615
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 431, 0.999973, 0.983032, 0.127325, m12.803n, nan
0, 0, 0, 541, 1.000000, 0.061871, 1.317259, m7.3, 63.943258
0, 0, 0, 542, 0.999999, 0.105084, 1.345827, m7.3, 63.943258
0, 0, 0, 543, 1.000000, 0.004207, 1.384684, m7.3, 63.943258
0, 0, 0, 563, 0.999999, 1.019973, 1.374578, m7.3, 63.943258
0, 0, 1, 544, 1.000000, 0.122698, 1.361287, m7.3, 63.943258
0, 0, 1, 545, 0.999999, 0.026407, 1.396734, m7.3, 63.943258
0, 0, 1, 563, 0.999998, 0.049355, 1.380450, m7.3, 63.943258
0, 0, 2, 546, 1.000000, 0.021015, 1.403333, m7.3, 63.943258
0, 0, 2, 564, 1.000000, 0.135442, 1.389928, m7.3, 63.943258
0, 0, 3, 546, 1.000000, 0.031154, 1.359362, m7.3, 63.943258
0, 0, 3, 547, 0.999999, 0.062652, 1.400160, m7.3, 63.943258
0, 0, 3, 564, 0.999991, 0.063154, 1.412730, m7.3, 63.943258
0, 0, 4, 564, 0.999995, 0.141068, 1.432711, m7.3, 63.943258
0, 0, 5, 548, 0.999998, 0.089837, 1.353601, m7.3, 63.943258
0, 0, 5, 564, 0.999998, 0.061847, 1.452502, m7.3, 63.943258
0, 0, 6, 549, 1.000000, 0.002811, 1.358686, m7.3, 63.943258
0, 0, 6, 564, 0.999998, 0.137920, 1.469320, m7.3, 63.943258
0, 0, 7, 550, 0.999999, 0.100281, 1.369122, m7.3, 63.943258
0, 0, 7, 564, 0.999999, 0.044396, 1.487935, m7.3, 63.943258
0, 0, 8, 564, 0.999999, 0.131372, 1.507155, m7.3, 63.943258
0, 0, 9, 551, 1.000000, 0.032529, 1.341373, m7.3, 63.943258
0, 0, 9, 564, 1.000000, 0.103881, 1.513866, m7.3, 63.943258
0, 0, 10, 552, 1.000000, 0.070207, 1.362036, m7.3, 63.943258
0, 0, 10, 564, 1.000000, 0.070907, 1.530452, m7.3, 63.943258
0, 0, 11, 564, 0.999999, 0.127410, 1.542407, m7.3, 63.943258
0, 0, 12, 553, 1.000000, 0.060776, 1.346913, m7.3, 63.943258
0, 0, 12, 564, 1.000000, 0.075746, 1.552348, m7.3, 63.943258
0, 0, 13, 564, 0.999999, 0.127644, 1.561702, m7.3, 63.943258
0, 0, 14, 554, 0.999999, 0.064424, 1.346550, m7.3, 63.943258
0, 0, 14, 564, 0.999999, 0.068372, 1.571386, m7.3, 63.943258
0, 0, 15, 564, 1.000000, 0.070832, 1.579865, m7.3, 63.943258
0, 0, 15, 565, 0.999999, 0.055492, 1.505206, m7.3, 63.943258
0, 0, 16, 555, 1.000000, 0.070229, 1.354334, m7.3, 63.943258
0, 0, 16, 565, 1.000000, 0.061002, 1.516831, m7.3, 63.943258
0, 0, 17, 565, 0.999999, 0.027542, 1.525718, m7.3, 63.943258
0, 0, 17, 566, 1.000000, 0.099202, 1.486723, m7.3, 63.943258
0, 0, 18, 556, 1.000000, 0.122288, 1.373304, m7.3, 63.943258
0, 0, 19, 567, 0.999999, 0.065219, 1.494386, m7.3, 63.943258
0, 0, 19, 568, 1.000000, 0.065797, 1.467175, m7.3, 63.943258
0, 0, 20, 557, 1.000000, 0.118878, 1.405767, m7.3, 63.943258
0, 0, 20, 568, 1.000000, 0.004959, 1.487881, m7.3, 63.943258
0, 0, 21, 558, 1.000000, 0.035817, 1.465269, m7.3, 63.943258
0, 0, 21, 569, 0.999999, 0.064081, 1.489727, m7.3, 63.943258
0, 0, 21, 570, 0.999999, 0.034612, 1.486735, m7.3, 63.943258
0, 0, 22, 558, 1.000000, 0.095252, 1.441600, m7.3, 63.943258
0, 0, 22, 570, 1.000000, 0.020964, 1.511284, m7.3, 63.943258
0, 0, 22, 571, 1.000000, 0.023849, 1.610546, m7.3, 63.943258
0, 0, 23, 558, 1.000000, 0.028742, 1.414802, m7.3, 63.943258
0, 0, 23, 570, 0.999999, 0.109346, 1.533294, m7.3, 63.943258
0, 0, 24, 559, 1.000000, 0.059549, 1.463267, m7.3, 63.943258
0, 0, 24, 570, 0.999999, 0.079549, 1.548426, m7.3, 63.943258
0, 0, 25, 559, 1.000000, 0.085788, 1.441344, m7.3, 63.943258
0, 0, 25, 570, 1.000000, 0.052947, 1.572489, m7.3, 63.943258
0, 0, 26, 559, 1.000000, 0.023206, 1.415044, m7.3, 63.943258
0, 0, 26, 570, 1.000000, 0.109729, 1.591081, m7.3, 63.943258
0, 0, 27, 560, 1.000000, 0.060178, 1.456379, m7.3, 63.943258
0, 0, 27, 570, 0.999999, 0.074787, 1.604247, m7.3, 63.943258
0, 0, 28, 560, 1.000000, 0.065365, 1.434496, m7.3, 63.943258
0, 0, 28, 570, 0.999996, 0.069980, 1.623633, m7.3, 63.943258
0, 0, 29, 560, 1.000000, 0.056344, 1.413065, m7.3, 63.943258
0, 0, 29, 570, 0.999997, 0.074224, 1.642244, m7.3, 63.943258
0, 0, 30, 560, 1.000000, 0.057029, 1.391559, m7.3, 63.943258
0, 0, 30, 570, 0.999999, 0.069256, 1.659585, m7.3, 63.943258
0, 0, 31, 561, 1.000000, 0.039336, 1.457887, m7.3, 63.943258
0, 0, 31, 569, 1.000000, 0.088393, 1.638291, m7.3, 63.943258
0, 0, 32, 561, 0.999999, 0.122454, 1.447099, m7.3, 63.943258
