# parent type: p7.2
# parent ropelength: 63.865881
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 204, 0.999985, 0.121265, 1.573888, a0.1, 6.283185
0, 0, 0, 205, 0.999986, 0.003551, 1.567702, a0.1, 6.283185
0, 0, 1, 204, 0.999985, 0.012355, 1.572176, a0.1, 6.283185
0, 0, 1, 205, 0.999986, 0.112483, 1.569826, a0.1, 6.283185
0, 0, 2, 204, 0.999984, 0.091426, 1.570006, a0.1, 6.283185
0, 0, 2, 205, 0.999986, 0.033364, 1.571501, a0.1, 6.283185
0, 0, 3, 204, 0.999984, 0.025129, 1.568038, a0.1, 6.283185
0, 0, 3, 205, 0.999986, 0.099662, 1.573371, a0.1, 6.283185
0, 0, 4, 204, 0.999984, 0.100695, 1.566219, a0.1, 6.283185
0, 0, 4, 205, 0.999985, 0.024053, 1.575369, a0.1, 6.283185
0, 0, 5, 204, 0.999984, 0.013914, 1.564259, a0.1, 6.283185
0, 0, 5, 205, 0.999985, 0.110839, 1.577190, a0.1, 6.283185
0, 0, 6, 204, 0.999984, 0.106302, 1.562393, a0.1, 6.283185
0, 0, 6, 205, 0.999984, 0.018409, 1.579055, a0.1, 6.283185
0, 0, 7, 204, 0.999985, 0.001624, 1.560405, a0.1, 6.283185
0, 0, 7, 205, 0.999985, 0.123036, 1.580732, a0.1, 6.283185
0, 0, 8, 204, 0.999988, 0.006323, 1.557010, a0.1, 6.283185
0, 0, 8, 205, 0.999985, 0.118316, 1.580921, a0.1, 6.283185
0, 0, 9, 204, 0.999998, 0.004141, 1.553737, a0.1, 6.283185
0, 0, 9, 205, 0.999985, 0.120478, 1.581139, a0.1, 6.283185
0, 0, 10, 203, 1.000000, 0.025855, 1.601916, a0.1, 6.283185
0, 0, 10, 205, 0.999985, 0.098898, 1.581986, a0.1, 6.283185
0, 0, 11, 203, 0.999999, 0.001105, 1.595678, a0.1, 6.283185
0, 0, 11, 205, 0.999985, 0.123515, 1.582807, a0.1, 6.283185
0, 0, 12, 205, 0.999986, 0.124590, 1.582884, a0.1, 6.283185
0, 0, 13, 205, 0.999986, 0.124583, 1.582949, a0.1, 6.283185
0, 0, 14, 205, 0.999987, 0.124646, 1.583008, a0.1, 6.283185
0, 0, 15, 202, 0.999998, 0.050711, 1.626703, a0.1, 6.283185
0, 0, 15, 205, 0.999987, 0.074322, 1.585078, a0.1, 6.283185
0, 0, 16, 202, 0.999995, 0.062655, 1.621409, a0.1, 6.283185
0, 0, 16, 205, 0.999988, 0.062464, 1.589602, a0.1, 6.283185
0, 0, 17, 202, 0.999997, 0.001335, 1.614051, a0.1, 6.283185
0, 0, 17, 205, 0.999988, 0.123362, 1.592175, a0.1, 6.283185
0, 0, 18, 205, 0.999987, 0.124618, 1.592278, a0.1, 6.283185
0, 0, 19, 205, 0.999989, 0.124518, 1.592326, a0.1, 6.283185
0, 0, 20, 201, 0.999998, 0.037580, 1.621339, a0.1, 6.283185
0, 0, 20, 205, 0.999990, 0.087428, 1.594372, a0.1, 6.283185
0, 0, 21, 205, 0.999991, 0.124103, 1.596403, a0.1, 6.283185
0, 0, 22, 200, 0.999997, 0.040281, 1.630643, a0.1, 6.283185
0, 0, 22, 205, 0.999992, 0.036182, 1.598353, a0.1, 6.283185
0, 0, 22, 206, 0.999999, 0.048807, 1.532789, a0.1, 6.283185
0, 0, 23, 199, 0.999999, 0.036077, 1.644479, a0.1, 6.283185
0, 0, 23, 200, 0.999992, 0.045239, 1.620185, a0.1, 6.283185
0, 0, 23, 207, 0.999998, 0.046485, 1.451190, a0.1, 6.283185
0, 0, 24, 199, 0.999992, 0.027553, 1.626860, a0.1, 6.283185
0, 0, 24, 207, 0.999992, 0.098114, 1.462660, a0.1, 6.283185
0, 0, 25, 198, 0.999992, 0.059331, 1.630250, a0.1, 6.283185
0, 0, 25, 207, 0.999992, 0.066846, 1.473849, a0.1, 6.283185
0, 0, 26, 197, 0.999993, 0.082811, 1.631836, a0.1, 6.283185
0, 0, 26, 208, 1.000000, 0.050857, 1.419355, a0.1, 6.283185
0, 0, 27, 197, 0.999993, 0.088795, 1.614586, a0.1, 6.283185
0, 0, 27, 208, 0.999994, 0.049890, 1.447141, a0.1, 6.283185
0, 0, 28, 197, 0.999993, 0.083308, 1.597462, a0.1, 6.283185
0, 0, 28, 209, 0.999999, 0.056636, 1.403335, a0.1, 6.283185
0, 0, 29, 197, 0.999997, 0.099520, 1.579564, a0.1, 6.283185
0, 0, 29, 209, 0.999993, 0.040956, 1.434896, a0.1, 6.283185
0, 0, 30, 196, 0.999995, 0.061095, 1.632294, a0.1, 6.283185
0, 0, 30, 197, 1.000000, 0.009684, 1.559804, a0.1, 6.283185
0, 0, 30, 210, 0.999998, 0.076516, 1.402033, a0.1, 6.283185
0, 0, 31, 196, 0.999995, 0.114963, 1.611925, a0.1, 6.283185
0, 0, 31, 210, 0.999993, 0.023170, 1.435870, a0.1, 6.283185
0, 0, 32, 196, 0.999994, 0.069046, 1.593242, a0.1, 6.283185
0, 0, 32, 211, 0.999993, 0.071095, 1.414321, a0.1, 6.283185
0, 0, 33, 196, 1.000015, 0.016884, 1.564794, a0.1, 6.283185
0, 0, 33, 197, 1.000000, 0.059071, 1.496823, a0.1, 6.283185
0, 0, 33, 198, 1.000000, 0.005813, 1.515166, a0.1, 6.283185
0, 0, 33, 212, 0.999993, 0.073512, 1.389887, a0.1, 6.283185
0, 0, 34, 198, 0.999991, 0.077885, 1.492336, a0.1, 6.283185
0, 0, 34, 199, 0.999999, 0.015427, 1.509656, a0.1, 6.283185
0, 0, 34, 212, 0.999993, 0.000503, 1.422117, a0.1, 6.283185
0, 0, 34, 213, 0.999993, 0.046181, 1.374200, a0.1, 6.283185
0, 0, 35, 199, 0.999991, 0.063640, 1.489798, a0.1, 6.283185
0, 0, 35, 200, 0.999994, 0.020804, 1.515232, a0.1, 6.283185
0, 0, 35, 213, 0.999993, 0.022706, 1.408046, a0.1, 6.283185
0, 0, 35, 214, 0.999998, 0.030680, 1.362152, a0.1, 6.283185
0, 0, 36, 200, 0.999989, 0.037274, 1.495954, a0.1, 6.283185
0, 0, 36, 201, 0.999989, 0.053591, 1.519653, a0.1, 6.283185
0, 0, 36, 214, 0.999993, 0.026557, 1.395369, a0.1, 6.283185
0, 0, 36, 215, 0.999999, 0.020787, 1.350229, a0.1, 6.283185
0, 0, 37, 201, 0.999989, 0.060122, 1.503203, a0.1, 6.283185
0, 0, 37, 202, 0.999995, 0.037608, 1.536681, a0.1, 6.283185
0, 0, 37, 215, 0.999993, 0.034993, 1.386267, a0.1, 6.283185
0, 0, 38, 202, 0.999995, 0.035809, 1.521112, a0.1, 6.283185
0, 0, 38, 203, 0.999998, 0.000394, 1.556122, a0.1, 6.283185
0, 0, 38, 204, 0.999998, 0.050816, 1.623684, a0.1, 6.283185
0, 0, 38, 216, 0.999993, 0.045584, 1.377122, a0.1, 6.283185
0, 0, 39, 203, 0.999987, 0.100474, 1.542418, a0.1, 6.283185
0, 0, 39, 217, 0.999992, 0.031566, 1.367988, a0.1, 6.283185
0, 0, 40, 203, 0.999987, 0.097769, 1.527993, a0.1, 6.283185
0, 0, 40, 218, 0.999993, 0.042314, 1.364501, a0.1, 6.283185
0, 0, 41, 203, 0.999994, 0.057564, 1.512336, a0.1, 6.283185
0, 0, 41, 204, 0.999990, 0.051588, 1.585943, a0.1, 6.283185
0, 0, 41, 219, 0.999993, 0.032463, 1.367788, a0.1, 6.283185
0, 0, 42, 204, 0.999988, 0.103233, 1.569371, a0.1, 6.283185
0, 0, 42, 220, 0.999993, 0.044936, 1.376392, a0.1, 6.283185
0, 0, 43, 204, 0.999988, 0.098677, 1.548472, a0.1, 6.283185
0, 0, 43, 221, 0.999993, 0.038359, 1.385916, a0.1, 6.283185
0, 0, 43, 222, 1.000000, 0.014845, 1.349805, a0.1, 6.283185
0, 0, 44, 204, 0.999988, 0.097649, 1.523673, a0.1, 6.283185
0, 0, 44, 222, 0.999993, 0.029104, 1.394520, a0.1, 6.283185
0, 0, 44, 223, 0.999997, 0.031462, 1.361362, a0.1, 6.283185
0, 0, 45, 204, 0.999988, 0.103028, 1.495431, a0.1, 6.283185
0, 0, 45, 223, 0.999993, 0.027977, 1.407727, a0.1, 6.283185
0, 0, 45, 224, 0.999993, 0.032347, 1.373398, a0.1, 6.283185
0, 0, 46, 204, 0.999991, 0.092976, 1.462399, a0.1, 6.283185
0, 0, 46, 224, 0.999993, 0.005154, 1.420196, a0.1, 6.283185
0, 0, 46, 225, 0.999993, 0.081936, 1.388094, a0.1, 6.283185
0, 0, 47, 204, 0.999987, 0.129343, 1.424960, a0.1, 6.283185
0, 0, 47, 226, 0.999993, 0.059755, 1.411052, a0.1, 6.283185
