# parent type: p10.13
# parent ropelength: 88.503195
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 462, 1.000000, 0.121731, 1.700688, a8.12, 73.961564
0, 0, 0, 479, 0.999996, 0.037404, 1.763045, a8.12, 73.961564
0, 0, 1, 462, 1.000000, 0.094133, 1.680311, a8.12, 73.961564
0, 0, 1, 477, 0.999994, 0.022941, 1.732110, a8.12, 73.961564
0, 0, 1, 478, 0.999997, 0.040061, 1.771975, a8.12, 73.961564
0, 0, 2, 462, 1.000000, 0.106050, 1.660747, a8.12, 73.961564
0, 0, 2, 476, 0.999993, 0.045281, 1.734238, a8.12, 73.961564
0, 0, 3, 462, 1.000000, 0.106087, 1.643066, a8.12, 73.961564
0, 0, 3, 475, 0.999992, 0.014808, 1.734997, a8.12, 73.961564
0, 0, 3, 476, 1.000000, 0.029600, 1.773577, a8.12, 73.961564
0, 0, 4, 462, 0.999998, 0.110002, 1.629548, a8.12, 73.961564
0, 0, 4, 474, 0.999987, 0.037353, 1.733484, a8.12, 73.961564
0, 0, 5, 462, 0.999998, 0.108233, 1.615801, a8.12, 73.961564
0, 0, 5, 474, 1.000000, 0.037838, 1.769944, a8.12, 73.961564
0, 0, 6, 462, 0.999997, 0.115107, 1.605984, a8.12, 73.961564
0, 0, 6, 473, 0.999997, 0.024003, 1.762617, a8.12, 73.961564
0, 0, 7, 461, 1.000000, 0.064878, 1.696585, a8.12, 73.961564
0, 0, 7, 472, 0.999995, 0.074727, 1.744106, a8.12, 73.961564
0, 0, 8, 461, 0.999999, 0.130074, 1.685118, a8.12, 73.961564
0, 0, 8, 471, 0.999998, 0.001266, 1.723989, a8.12, 73.961564
0, 0, 9, 461, 1.000000, 0.080916, 1.677079, a8.12, 73.961564
0, 0, 9, 471, 1.000000, 0.052794, 1.753583, a8.12, 73.961564
0, 0, 10, 461, 0.999999, 0.092199, 1.665448, a8.12, 73.961564
0, 0, 10, 470, 0.999997, 0.038210, 1.722937, a8.12, 73.961564
0, 0, 11, 461, 0.999999, 0.094698, 1.655574, a8.12, 73.961564
0, 0, 11, 470, 1.000000, 0.034866, 1.747308, a8.12, 73.961564
0, 0, 12, 461, 0.999999, 0.107112, 1.648956, a8.12, 73.961564
0, 0, 12, 469, 0.999998, 0.019999, 1.714635, a8.12, 73.961564
0, 0, 13, 461, 1.000000, 0.067610, 1.639149, a8.12, 73.961564
0, 0, 13, 469, 1.000000, 0.060462, 1.735739, a8.12, 73.961564
0, 0, 14, 461, 1.000000, 0.122170, 1.632104, a8.12, 73.961564
0, 0, 15, 461, 0.999999, 0.060876, 1.625290, a8.12, 73.961564
0, 0, 15, 468, 0.999999, 0.063501, 1.715866, a8.12, 73.961564
0, 0, 16, 461, 0.999998, 0.091441, 1.614999, a8.12, 73.961564
0, 0, 16, 468, 1.000000, 0.030963, 1.732473, a8.12, 73.961564
0, 0, 17, 461, 0.999979, 0.118840, 1.611709, a8.12, 73.961564
0, 0, 18, 461, 0.999997, 0.069106, 1.606781, a8.12, 73.961564
0, 0, 18, 467, 0.999997, 0.050663, 1.706011, a8.12, 73.961564
0, 0, 19, 461, 0.999997, 0.061971, 1.596484, a8.12, 73.961564
0, 0, 19, 467, 1.000000, 0.056226, 1.718909, a8.12, 73.961564
0, 0, 20, 460, 1.000000, 0.068998, 1.664876, a8.12, 73.961564
0, 0, 20, 461, 0.999996, 0.046120, 1.591590, a8.12, 73.961564
0, 0, 21, 460, 0.999993, 0.046150, 1.657833, a8.12, 73.961564
0, 0, 21, 466, 1.000000, 0.070714, 1.680930, a8.12, 73.961564
0, 0, 22, 460, 0.999999, 0.071343, 1.646891, a8.12, 73.961564
0, 0, 22, 466, 1.000000, 0.044562, 1.692184, a8.12, 73.961564
