# parent type: p10.51
# parent ropelength: 88.320942
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 431, 0.999958, 0.971337, 0.126887, p12.803n, nan
0, 0, 0, 541, 1.000000, 0.087196, 1.319772, p7.3, 63.943176
0, 0, 0, 542, 0.999993, 0.094976, 1.346855, p7.3, 63.943176
0, 0, 0, 563, 0.999997, 1.009823, 1.372951, p7.3, 63.943176
0, 0, 1, 544, 0.999992, 0.140220, 1.362497, p7.3, 63.943176
0, 0, 1, 545, 0.999994, 0.000053, 1.398877, p7.3, 63.943176
0, 0, 1, 563, 0.999999, 0.055956, 1.379184, p7.3, 63.943176
0, 0, 2, 546, 0.999992, 0.020924, 1.404017, p7.3, 63.943176
0, 0, 2, 564, 0.999998, 0.131257, 1.391817, p7.3, 63.943176
0, 0, 3, 546, 1.000000, 0.063065, 1.359736, p7.3, 63.943176
0, 0, 3, 547, 0.999991, 0.024343, 1.400009, p7.3, 63.943176
0, 0, 3, 564, 0.999998, 0.071791, 1.415578, p7.3, 63.943176
0, 0, 4, 547, 1.000000, 0.011036, 1.356562, p7.3, 63.943176
0, 0, 4, 564, 0.999998, 0.136292, 1.435193, p7.3, 63.943176
0, 0, 5, 548, 0.999994, 0.096147, 1.356011, p7.3, 63.943176
0, 0, 5, 564, 0.999997, 0.058666, 1.457415, p7.3, 63.943176
0, 0, 6, 564, 0.999997, 0.136939, 1.475677, p7.3, 63.943176
0, 0, 7, 550, 0.999992, 0.097378, 1.373033, p7.3, 63.943176
0, 0, 7, 564, 0.999997, 0.047562, 1.492850, p7.3, 63.943176
0, 0, 8, 564, 0.999996, 0.133164, 1.511897, p7.3, 63.943176
0, 0, 9, 551, 1.000000, 0.037723, 1.344125, p7.3, 63.943176
0, 0, 9, 564, 0.999995, 0.099659, 1.519355, p7.3, 63.943176
0, 0, 10, 552, 0.999992, 0.068238, 1.364073, p7.3, 63.943176
0, 0, 10, 564, 0.999994, 0.071556, 1.536118, p7.3, 63.943176
0, 0, 11, 564, 0.999994, 0.128497, 1.548021, p7.3, 63.943176
0, 0, 12, 553, 0.999992, 0.059685, 1.348762, p7.3, 63.943176
0, 0, 12, 564, 0.999994, 0.076522, 1.557395, p7.3, 63.943176
0, 0, 13, 564, 0.999993, 0.126795, 1.566595, p7.3, 63.943176
0, 0, 14, 554, 0.999997, 0.065060, 1.347686, p7.3, 63.943176
0, 0, 14, 564, 0.999993, 0.069045, 1.576062, p7.3, 63.943176
0, 0, 15, 564, 0.999992, 0.045212, 1.584160, p7.3, 63.943176
0, 0, 15, 565, 1.000000, 0.082100, 1.509031, p7.3, 63.943176
0, 0, 16, 555, 0.999999, 0.074018, 1.355673, p7.3, 63.943176
0, 0, 16, 565, 0.999990, 0.056615, 1.520244, p7.3, 63.943176
0, 0, 17, 565, 0.999990, 0.019838, 1.529426, p7.3, 63.943176
0, 0, 17, 566, 0.999993, 0.105486, 1.491571, p7.3, 63.943176
0, 0, 18, 556, 0.999992, 0.120253, 1.374772, p7.3, 63.943176
0, 0, 18, 566, 0.999996, 0.002433, 1.509390, p7.3, 63.943176
0, 0, 18, 567, 1.000000, 0.004797, 1.476839, p7.3, 63.943176
0, 0, 19, 567, 0.999990, 0.045447, 1.495256, p7.3, 63.943176
0, 0, 19, 568, 1.000000, 0.080682, 1.467209, p7.3, 63.943176
0, 0, 20, 557, 0.999993, 0.124388, 1.406003, p7.3, 63.943176
0, 0, 20, 568, 0.999990, 0.005885, 1.487907, p7.3, 63.943176
0, 0, 21, 558, 0.999991, 0.024078, 1.463659, p7.3, 63.943176
0, 0, 21, 569, 0.999991, 0.058117, 1.490742, p7.3, 63.943176
0, 0, 21, 570, 1.000000, 0.049466, 1.486627, p7.3, 63.943176
0, 0, 22, 558, 0.999991, 0.110533, 1.440479, p7.3, 63.943176
0, 0, 22, 570, 0.999992, 0.027695, 1.511471, p7.3, 63.943176
0, 0, 23, 558, 0.999992, 0.016235, 1.413730, p7.3, 63.943176
0, 0, 23, 570, 0.999992, 0.016997, 1.533156, p7.3, 63.943176
0, 0, 23, 571, 1.000000, 0.104716, 1.632075, p7.3, 63.943176
0, 0, 24, 559, 0.999992, 0.075978, 1.462315, p7.3, 63.943176
0, 0, 24, 570, 0.999993, 0.063214, 1.548024, p7.3, 63.943176
0, 0, 25, 559, 0.999992, 0.068943, 1.440296, p7.3, 63.943176
0, 0, 25, 570, 0.999993, 0.068895, 1.571788, p7.3, 63.943176
0, 0, 26, 559, 0.999998, 0.041292, 1.413898, p7.3, 63.943176
0, 0, 26, 570, 0.999993, 0.093676, 1.590265, p7.3, 63.943176
0, 0, 27, 560, 0.999992, 0.046720, 1.459096, p7.3, 63.943176
0, 0, 27, 570, 0.999993, 0.086728, 1.603883, p7.3, 63.943176
0, 0, 28, 560, 0.999992, 0.072955, 1.436527, p7.3, 63.943176
0, 0, 28, 570, 0.999994, 0.061545, 1.622210, p7.3, 63.943176
0, 0, 29, 560, 0.999992, 0.056489, 1.415968, p7.3, 63.943176
0, 0, 29, 570, 0.999995, 0.075512, 1.641601, p7.3, 63.943176
0, 0, 30, 560, 0.999995, 0.051886, 1.393643, p7.3, 63.943176
0, 0, 30, 569, 1.000000, 0.010849, 1.627517, p7.3, 63.943176
0, 0, 30, 570, 1.000000, 0.064681, 1.658123, p7.3, 63.943176
0, 0, 31, 561, 0.999992, 0.049898, 1.463438, p7.3, 63.943176
0, 0, 31, 569, 0.999990, 0.073528, 1.639592, p7.3, 63.943176
0, 0, 32, 561, 0.999992, 0.116688, 1.453279, p7.3, 63.943176
0, 0, 32, 568, 1.000000, 0.010961, 1.636411, p7.3, 63.943176
0, 0, 33, 561, 0.999994, 0.079376, 1.447502, p7.3, 63.943176
0, 0, 33, 568, 0.999991, 0.041156, 1.657055, p7.3, 63.943176
0, 0, 34, 561, 0.999999, 0.030662, 1.435555, p7.3, 63.943176
0, 0, 34, 562, 1.000004, 0.000000, 1.536045, p7.3, 63.943176
0, 0, 34, 567, 0.999990, 0.090174, 1.640054, p7.3, 63.943176
0, 0, 35, 562, 0.999991, 0.118576, 1.529259, p7.3, 63.943176
0, 0, 36, 562, 0.999992, 0.095967, 1.527442, p7.3, 63.943176
0, 0, 36, 566, 0.999990, 0.029159, 1.630637, p7.3, 63.943176
0, 0, 37, 562, 0.999992, 0.084443, 1.523339, p7.3, 63.943176
0, 0, 37, 566, 0.999992, 0.037370, 1.641472, p7.3, 63.943176
0, 0, 38, 562, 0.999992, 0.120376, 1.521111, p7.3, 63.943176
