# parent type: p3.1#p3.1
# parent ropelength: 57.055724
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 296, 0.999998, 0.089417, 1.507738, p3.1, 32.756206
0, 0, 0, 308, 0.999998, 0.043904, 1.413708, p3.1, 32.756206
0, 0, 1, 296, 0.999999, 0.108196, 1.495165, p3.1, 32.756206
0, 0, 1, 308, 1.000000, 0.015169, 1.447209, p3.1, 32.756206
0, 0, 1, 309, 0.999998, 0.009065, 1.413215, p3.1, 32.756206
0, 0, 2, 296, 0.999998, 0.082867, 1.480346, p3.1, 32.756206
0, 0, 2, 309, 1.000000, 0.019186, 1.447665, p3.1, 32.756206
0, 0, 2, 310, 0.999998, 0.039834, 1.414079, p3.1, 32.756206
0, 0, 3, 296, 0.999998, 0.109801, 1.463368, p3.1, 32.756206
0, 0, 3, 311, 0.999998, 0.030273, 1.419715, p3.1, 32.756206
0, 0, 4, 296, 0.999998, 0.088725, 1.445638, p3.1, 32.756206
0, 0, 4, 312, 0.999998, 0.053747, 1.431542, p3.1, 32.756206
0, 0, 5, 296, 0.999996, 0.102440, 1.425128, p3.1, 32.756206
0, 0, 5, 313, 1.000000, 0.023618, 1.445427, p3.1, 32.756206
0, 0, 5, 314, 0.999998, 0.018925, 1.416171, p3.1, 32.756206
0, 0, 6, 296, 0.999997, 0.101041, 1.402254, p3.1, 32.756206
0, 0, 6, 315, 1.000000, 0.056059, 1.437526, p3.1, 32.756206
0, 0, 7, 297, 1.000000, 0.105422, 1.437752, p3.1, 32.756206
0, 0, 7, 317, 1.000000, 0.057503, 1.438369, p3.1, 32.756206
0, 0, 8, 297, 0.999999, 0.115782, 1.406939, p3.1, 32.756206
0, 0, 8, 319, 1.000000, 0.018138, 1.446810, p3.1, 32.756206
0, 0, 8, 320, 0.999998, 0.048685, 1.428683, p3.1, 32.756206
0, 0, 9, 297, 0.999999, 0.133159, 1.371090, p3.1, 32.756206
0, 0, 9, 322, 1.000000, 0.010056, 1.450242, p3.1, 32.756206
0, 0, 9, 323, 0.999998, 0.064666, 1.435513, p3.1, 32.756206
0, 0, 10, 297, 0.999999, 0.153555, 1.324494, p3.1, 32.756206
0, 0, 10, 325, 0.999998, 0.000143, 1.469073, p3.1, 32.756206
0, 0, 10, 326, 0.999998, 0.083723, 1.455693, p3.1, 32.756206
0, 0, 10, 327, 0.999999, 0.022838, 1.444292, p3.1, 32.756206
0, 0, 11, 297, 0.999999, 0.192511, 1.263800, p3.1, 32.756206
0, 0, 11, 330, 0.999998, 0.072170, 1.475858, p3.1, 32.756206
0, 0, 11, 331, 0.999998, 0.018974, 1.465408, p3.1, 32.756206
0, 0, 11, 332, 0.999998, 0.063981, 1.454557, p3.1, 32.756206
0, 0, 11, 333, 1.000000, 0.006119, 1.443252, p3.1, 32.756206
0, 0, 12, 297, 1.000000, 0.298883, 1.184487, p3.1, 32.756206
0, 0, 12, 298, 0.999998, 0.254059, 1.280758, p3.1, 32.756206
0, 0, 12, 336, 1.000000, 0.094800, 1.503601, p3.1, 32.756206
0, 0, 12, 338, 1.000000, 0.122683, 1.488928, p3.1, 32.756206
0, 0, 13, 298, 1.000000, 0.281017, 1.176679, p3.1, 32.756206
0, 0, 13, 299, 0.999998, 0.205517, 1.256546, p3.1, 32.756206
0, 0, 13, 300, 0.999999, 0.156393, 1.315863, p3.1, 32.756206
0, 0, 13, 340, 0.999998, 0.096763, 1.570651, p3.1, 32.756206
0, 0, 13, 341, 0.999998, 0.045793, 1.565121, p3.1, 32.756206
0, 0, 13, 342, 0.999998, 0.122088, 1.560949, p3.1, 32.756206
0, 0, 13, 343, 0.999999, 0.122219, 1.560920, p3.1, 32.756206
0, 0, 13, 344, 0.999998, 0.112217, 1.560219, p3.1, 32.756206
0, 0, 13, 345, 0.999997, 0.070087, 1.556101, p3.1, 32.756206
0, 0, 13, 346, 0.999997, 0.082066, 1.549870, p3.1, 32.756206
0, 0, 13, 347, 0.999998, 0.077137, 1.543999, p3.1, 32.756206
0, 0, 13, 348, 0.999999, 0.122765, 1.540963, p3.1, 32.756206
0, 0, 13, 349, 1.000000, 0.123158, 1.540961, p3.1, 32.756206
0, 0, 13, 350, 0.999997, 0.082036, 1.537460, p3.1, 32.756206
0, 0, 13, 351, 0.999998, 0.054563, 1.528472, p3.1, 32.756206
0, 0, 13, 352, 0.999999, 0.054756, 1.522064, p3.1, 32.756206
0, 0, 14, 301, 0.999999, 0.135710, 1.297989, p3.1, 32.756206
0, 0, 14, 302, 1.000000, 0.118411, 1.334150, p3.1, 32.756206
0, 0, 14, 303, 0.999999, 0.106639, 1.363756, p3.1, 32.756206
0, 0, 14, 304, 0.999999, 0.108801, 1.388983, p3.1, 32.756206
0, 0, 14, 305, 0.999997, 0.102795, 1.411087, p3.1, 32.756206
0, 0, 14, 306, 0.999997, 0.084233, 1.432087, p3.1, 32.756206
0, 0, 14, 307, 0.999998, 0.113133, 1.450239, p3.1, 32.756206
0, 0, 14, 308, 0.999998, 0.082606, 1.466892, p3.1, 32.756206
0, 0, 14, 309, 0.999998, 0.104661, 1.482271, p3.1, 32.756206
0, 0, 14, 310, 0.999999, 0.092725, 1.494974, p3.1, 32.756206
0, 0, 14, 311, 0.999999, 0.100034, 1.506317, p3.1, 32.756206
0, 0, 14, 312, 0.999999, 0.079889, 1.518803, p3.1, 32.756206
0, 0, 14, 313, 0.999998, 0.106229, 1.529918, p3.1, 32.756206
0, 0, 14, 314, 1.000000, 0.107051, 1.536310, p3.1, 32.756206
0, 0, 14, 315, 0.999998, 0.072408, 1.545528, p3.1, 32.756206
0, 0, 14, 316, 0.999998, 0.124976, 1.552780, p3.1, 32.756206
0, 0, 14, 317, 0.999998, 0.069875, 1.559025, p3.1, 32.756206
0, 0, 14, 318, 0.999998, 0.123000, 1.565665, p3.1, 32.756206
0, 0, 14, 319, 0.999997, 0.106023, 1.567404, p3.1, 32.756206
0, 0, 14, 320, 0.999999, 0.076453, 1.574031, p3.1, 32.756206
