# parent type: p10.83
# parent ropelength: 89.541711
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 21, 194, 1.000000, 0.141791, 1.649592, m3.1, 32.756264
0, 0, 22, 193, 1.000000, 0.354879, 1.500301, m3.1, 32.756264
0, 0, 22, 496, 1.000000, 0.049465, 1.623668, p5.2, 49.482652
0, 0, 22, 497, 0.999998, 0.123969, 1.613807, p5.2, 49.482652
0, 0, 22, 498, 0.999998, 0.034624, 1.598893, p5.2, 49.482652
0, 0, 22, 499, 0.999999, 0.129450, 1.584495, p5.2, 49.482652
0, 0, 22, 500, 0.999998, 0.054677, 1.570322, p5.2, 49.482652
0, 0, 22, 501, 0.999998, 0.083873, 1.548783, p5.2, 49.482652
0, 0, 22, 502, 0.999999, 0.095936, 1.531281, p5.2, 49.482652
0, 0, 22, 503, 1.000000, 0.020065, 1.507617, p5.2, 49.482652
0, 0, 23, 494, 1.000000, 0.008871, 1.630891, p5.2, 49.482652
0, 0, 23, 495, 0.999994, 0.071962, 1.616555, p5.2, 49.482652
0, 0, 23, 503, 0.999997, 0.042627, 1.514448, p5.2, 49.482652
0, 0, 23, 504, 1.000000, 0.020651, 1.484933, p5.2, 49.482652
0, 0, 24, 493, 1.000000, 0.031974, 1.626474, p5.2, 49.482652
0, 0, 24, 494, 0.999996, 0.056238, 1.613003, p5.2, 49.482652
0, 0, 24, 504, 0.999998, 0.026714, 1.508436, p5.2, 49.482652
0, 0, 24, 505, 1.000000, 0.032963, 1.480941, p5.2, 49.482652
0, 0, 25, 492, 0.999993, 0.067711, 1.611715, p5.2, 49.482652
0, 0, 25, 505, 0.999998, 0.057463, 1.506889, p5.2, 49.482652
0, 0, 25, 506, 0.999998, 0.028435, 1.476301, p5.2, 49.482652
0, 0, 26, 489, 0.999994, 0.073880, 1.609332, p5.2, 49.482652
0, 0, 26, 490, 1.000000, 0.023414, 1.602714, p5.2, 49.482652
0, 0, 26, 507, 1.000000, 0.072897, 1.477066, p5.2, 49.482652
0, 0, 27, 484, 0.999999, 0.042619, 1.596481, p5.2, 49.482652
0, 0, 27, 485, 1.000000, 0.019926, 1.591291, p5.2, 49.482652
0, 0, 27, 508, 0.999994, 0.038831, 1.488174, p5.2, 49.482652
0, 0, 27, 509, 0.999998, 0.116234, 1.472069, p5.2, 49.482652
0, 0, 27, 510, 1.000000, 0.008673, 1.455393, p5.2, 49.482652
0, 0, 28, 463, 1.000000, 0.427954, 1.467436, p5.2, 49.482652
0, 0, 28, 464, 0.999999, 0.184850, 1.557857, p5.2, 49.482652
0, 0, 28, 471, 1.000000, 0.050365, 1.583558, p5.2, 49.482652
0, 0, 28, 472, 1.000000, 0.098833, 1.582627, p5.2, 49.482652
0, 0, 28, 473, 0.999998, 0.060130, 1.581735, p5.2, 49.482652
0, 0, 28, 474, 0.999999, 0.077450, 1.580622, p5.2, 49.482652
0, 0, 28, 475, 0.999997, 0.006459, 1.578943, p5.2, 49.482652
0, 0, 28, 476, 0.999997, 0.038171, 1.576842, p5.2, 49.482652
0, 0, 28, 510, 1.000000, 0.004734, 1.524174, p5.2, 49.482652
0, 0, 28, 511, 0.999997, 0.102294, 1.508203, p5.2, 49.482652
0, 0, 28, 512, 0.999999, 0.101214, 1.503446, p5.2, 49.482652
0, 0, 28, 513, 0.999998, 0.063324, 1.495595, p5.2, 49.482652
0, 0, 28, 514, 0.999998, 0.122060, 1.490168, p5.2, 49.482652
0, 0, 28, 515, 1.000000, 0.050733, 1.485024, p5.2, 49.482652
0, 0, 28, 516, 0.999999, 0.122399, 1.479904, p5.2, 49.482652
0, 0, 29, 464, 1.000000, 0.523031, 1.520080, p5.2, 49.482652
0, 0, 29, 465, 1.000000, 0.091306, 1.557523, p5.2, 49.482652
0, 0, 29, 466, 0.999999, 0.113133, 1.557504, p5.2, 49.482652
0, 0, 29, 467, 0.999999, 0.119916, 1.557483, p5.2, 49.482652
0, 0, 29, 468, 0.999999, 0.124092, 1.557462, p5.2, 49.482652
0, 0, 29, 469, 0.999999, 0.126325, 1.557440, p5.2, 49.482652
0, 0, 29, 470, 0.999999, 0.126897, 1.557418, p5.2, 49.482652
0, 0, 29, 471, 0.999998, 0.076593, 1.557826, p5.2, 49.482652
0, 0, 29, 472, 0.999998, 0.027765, 1.559121, p5.2, 49.482652
0, 0, 29, 473, 0.999996, 0.066258, 1.560545, p5.2, 49.482652
0, 0, 29, 474, 0.999999, 0.048557, 1.561828, p5.2, 49.482652
0, 0, 29, 475, 0.999997, 0.119388, 1.562613, p5.2, 49.482652
0, 0, 29, 476, 0.999995, 0.087449, 1.563038, p5.2, 49.482652
0, 0, 29, 477, 0.999997, 0.125419, 1.563398, p5.2, 49.482652
0, 0, 29, 478, 0.999999, 0.125138, 1.563369, p5.2, 49.482652
0, 0, 29, 479, 0.999998, 0.125017, 1.563340, p5.2, 49.482652
0, 0, 29, 480, 0.999998, 0.124794, 1.563310, p5.2, 49.482652
0, 0, 29, 481, 0.999998, 0.124606, 1.563281, p5.2, 49.482652
0, 0, 29, 482, 0.999998, 0.124321, 1.563252, p5.2, 49.482652
0, 0, 29, 483, 0.999999, 0.124101, 1.563223, p5.2, 49.482652
0, 0, 29, 484, 0.999998, 0.081497, 1.564361, p5.2, 49.482652
0, 0, 29, 485, 0.999999, 0.103980, 1.566066, p5.2, 49.482652
0, 0, 29, 486, 0.999998, 0.123623, 1.566595, p5.2, 49.482652
0, 0, 29, 487, 0.999997, 0.123442, 1.566564, p5.2, 49.482652
0, 0, 29, 488, 0.999999, 0.123268, 1.566534, p5.2, 49.482652
0, 0, 29, 489, 0.999999, 0.049595, 1.569746, p5.2, 49.482652
0, 0, 29, 490, 0.999999, 0.099483, 1.574001, p5.2, 49.482652
0, 0, 29, 491, 0.999998, 0.122051, 1.575002, p5.2, 49.482652
0, 0, 29, 492, 1.000000, 0.054115, 1.579071, p5.2, 49.482652
0, 0, 29, 517, 0.999999, 0.122105, 1.514993, p5.2, 49.482652
0, 0, 29, 518, 0.999999, 0.076767, 1.511295, p5.2, 49.482652
0, 0, 29, 519, 1.000000, 0.085007, 1.505909, p5.2, 49.482652
0, 0, 29, 520, 0.999999, 0.123126, 1.503127, p5.2, 49.482652
0, 0, 29, 521, 0.999999, 0.122920, 1.502493, p5.2, 49.482652
0, 0, 29, 522, 0.999996, 0.123837, 1.502117, p5.2, 49.482652
0, 0, 29, 523, 0.999999, 0.124171, 1.501988, p5.2, 49.482652
0, 0, 29, 524, 0.999999, 0.126038, 1.501977, p5.2, 49.482652
0, 0, 29, 525, 0.999999, 0.044700, 1.499451, p5.2, 49.482652
0, 0, 29, 526, 0.999999, 0.130117, 1.496957, p5.2, 49.482652
0, 0, 29, 527, 0.999999, 0.131323, 1.496953, p5.2, 49.482652
0, 0, 29, 528, 0.999998, 1.335506, 1.493099, p5.2, 49.482652
0, 0, 29, 529, 1.000000, 0.558625, 1.482717, p5.2, 49.482652
0, 0, 30, 493, 0.999996, 0.091277, 1.506457, p5.2, 49.482652
0, 0, 30, 529, 0.999999, 0.347007, 1.564861, p5.2, 49.482652
0, 0, 31, 494, 0.999999, 0.060474, 1.433002, p5.2, 49.482652
0, 0, 31, 495, 0.999998, 0.054186, 1.447664, p5.2, 49.482652
0, 0, 31, 496, 0.999998, 0.076191, 1.462278, p5.2, 49.482652
0, 0, 31, 525, 1.000000, 0.083034, 1.633168, p5.2, 49.482652
0, 0, 32, 498, 0.999998, 0.098126, 1.468153, p5.2, 49.482652
0, 0, 32, 518, 0.999998, 0.046602, 1.631789, p5.2, 49.482652
0, 0, 32, 519, 0.999993, 0.038221, 1.639857, p5.2, 49.482652
0, 0, 33, 500, 0.999997, 0.081868, 1.487944, p5.2, 49.482652
0, 0, 33, 515, 0.999996, 0.072624, 1.634003, p5.2, 49.482652
0, 0, 34, 501, 0.999998, 0.053290, 1.484339, p5.2, 49.482652
0, 0, 34, 512, 1.000000, 0.024007, 1.616937, p5.2, 49.482652
0, 0, 34, 513, 0.999997, 0.061471, 1.631773, p5.2, 49.482652
0, 0, 35, 502, 1.000000, 0.042429, 1.498268, p5.2, 49.482652
0, 0, 35, 503, 0.999996, 0.062251, 1.526833, p5.2, 49.482652
0, 0, 35, 511, 1.000000, 0.023915, 1.616767, p5.2, 49.482652
0, 0, 36, 503, 1.000000, 0.011868, 1.512901, p5.2, 49.482652
0, 0, 36, 510, 0.999996, 0.113675, 1.618390, p5.2, 49.482652
0, 0, 37, 504, 0.999999, 0.089703, 1.522621, p5.2, 49.482652
0, 0, 37, 505, 0.999997, 0.019230, 1.546538, p5.2, 49.482652
0, 0, 37, 509, 0.999998, 0.011174, 1.608832, p5.2, 49.482652
0, 0, 38, 505, 1.000000, 0.031272, 1.543506, p5.2, 49.482652
0, 0, 38, 508, 0.999998, 0.082825, 1.595245, p5.2, 49.482652
0, 0, 39, 506, 0.999998, 0.035591, 1.560788, p5.2, 49.482652
0, 0, 39, 507, 1.000000, 0.064258, 1.578648, p5.2, 49.482652
0, 0, 39, 508, 1.000000, 0.007700, 1.598647, p5.2, 49.482652
0, 0, 40, 506, 1.000000, 0.077525, 1.559573, p5.2, 49.482652
0, 0, 40, 507, 0.999999, 0.000357, 1.580704, p5.2, 49.482652
0, 0, 42, 260, 1.000000, 0.066870, 1.575348, p8.11, 72.911043
0, 0, 43, 260, 0.999999, 0.097592, 1.575280, p8.11, 72.911043
0, 0, 44, 260, 0.999998, 0.108782, 1.575210, p8.11, 72.911043
0, 0, 45, 260, 0.999998, 0.117345, 1.575140, p8.11, 72.911043
0, 0, 46, 260, 0.999998, 0.122025, 1.575067, p8.11, 72.911043
0, 0, 47, 260, 0.999999, 0.124694, 1.574993, p8.11, 72.911043
0, 0, 48, 260, 0.999998, 0.123889, 1.574921, p8.11, 72.911043
0, 0, 48, 261, 0.999999, 0.000000, 1.565774, p8.11, 72.911043
0, 0, 49, 260, 0.999998, 0.048518, 1.573847, p8.11, 72.911043
0, 0, 49, 261, 0.999998, 0.077656, 1.567901, p8.11, 72.911043
0, 0, 50, 260, 0.999998, 0.071337, 1.572095, p8.11, 72.911043
0, 0, 50, 261, 0.999998, 0.052455, 1.569371, p8.11, 72.911043
0, 0, 51, 260, 0.999998, 0.058114, 1.570447, p8.11, 72.911043
0, 0, 51, 261, 0.999998, 0.068883, 1.570967, p8.11, 72.911043
0, 0, 52, 260, 0.999999, 0.082540, 1.568952, p8.11, 72.911043
0, 0, 52, 261, 0.999998, 0.040677, 1.572706, p8.11, 72.911043
0, 0, 53, 260, 0.999999, 0.059396, 1.567473, p8.11, 72.911043
0, 0, 53, 261, 0.999999, 0.068019, 1.574453, p8.11, 72.911043
0, 0, 54, 260, 0.999998, 0.063217, 1.565764, p8.11, 72.911043
0, 0, 54, 261, 0.999999, 0.059233, 1.575933, p8.11, 72.911043
0, 0, 55, 260, 0.999999, 0.070989, 1.564212, p8.11, 72.911043
0, 0, 55, 261, 0.999999, 0.056803, 1.577535, p8.11, 72.911043
0, 0, 56, 260, 0.999998, 0.052268, 1.562562, p8.11, 72.911043
0, 0, 56, 261, 0.999999, 0.069466, 1.578978, p8.11, 72.911043
0, 0, 57, 260, 0.999999, 0.092184, 1.561188, p8.11, 72.911043
0, 0, 57, 261, 0.999999, 0.035976, 1.580637, p8.11, 72.911043
0, 0, 58, 260, 0.999998, 0.026664, 1.559569, p8.11, 72.911043
0, 0, 58, 261, 0.999999, 0.094420, 1.581968, p8.11, 72.911043
0, 0, 59, 260, 0.999997, 0.106882, 1.558133, p8.11, 72.911043
0, 0, 59, 261, 0.999998, 0.021629, 1.583400, p8.11, 72.911043
0, 0, 60, 260, 0.999998, 0.031032, 1.556834, p8.11, 72.911043
0, 0, 60, 261, 0.999998, 0.089470, 1.584865, p8.11, 72.911043
0, 0, 61, 260, 0.999999, 0.027639, 1.554723, p8.11, 72.911043
0, 0, 61, 261, 0.999999, 0.101066, 1.585411, p8.11, 72.911043
0, 0, 62, 261, 0.999998, 0.078596, 1.585211, p8.11, 72.911043
0, 0, 62, 262, 1.000000, 0.041382, 1.546626, p8.11, 72.911043
0, 0, 63, 262, 0.999999, 0.128661, 1.547408, p8.11, 72.911043
0, 0, 64, 259, 0.999997, 0.054564, 1.608511, p8.11, 72.911043
0, 0, 64, 262, 0.999999, 0.065451, 1.549470, p8.11, 72.911043
0, 0, 65, 262, 0.999999, 0.128732, 1.551540, p8.11, 72.911043
0, 0, 66, 262, 0.999998, 0.119561, 1.551490, p8.11, 72.911043
0, 0, 67, 262, 0.999998, 0.128278, 1.551444, p8.11, 72.911043
0, 0, 68, 258, 0.999997, 0.035794, 1.639568, p8.11, 72.911043
0, 0, 68, 262, 0.999998, 0.084451, 1.553278, p8.11, 72.911043
0, 0, 69, 258, 0.999998, 0.085378, 1.632611, p8.11, 72.911043
0, 0, 69, 262, 0.999999, 0.042763, 1.559722, p8.11, 72.911043
0, 0, 70, 262, 0.999998, 0.119711, 1.564281, p8.11, 72.911043
0, 0, 71, 262, 0.999998, 0.125399, 1.564266, p8.11, 72.911043
0, 0, 72, 257, 0.999995, 0.082195, 1.639880, p8.11, 72.911043
0, 0, 72, 262, 0.999997, 0.027283, 1.570034, p8.11, 72.911043
0, 0, 72, 263, 1.000000, 0.012622, 1.478114, p8.11, 72.911043
0, 0, 73, 263, 0.999999, 0.123246, 1.485407, p8.11, 72.911043
0, 0, 74, 256, 0.999997, 0.036249, 1.644535, p8.11, 72.911043
0, 0, 74, 263, 0.999998, 0.086575, 1.488874, p8.11, 72.911043
0, 0, 75, 255, 1.000000, 0.092973, 1.654393, p8.11, 72.911043
0, 0, 75, 264, 0.999997, 0.035381, 1.405918, p8.11, 72.911043
0, 0, 76, 255, 0.999996, 0.042030, 1.638679, p8.11, 72.911043
0, 0, 76, 264, 0.999998, 0.089868, 1.423756, p8.11, 72.911043
0, 0, 77, 254, 1.000000, 0.039285, 1.645203, p8.11, 72.911043
0, 0, 77, 264, 0.999999, 0.094626, 1.434701, p8.11, 72.911043
0, 0, 78, 254, 0.999998, 0.125580, 1.630967, p8.11, 72.911043
0, 0, 78, 264, 0.999997, 0.003144, 1.458593, p8.11, 72.911043
0, 0, 79, 254, 0.999999, 0.078039, 1.621265, p8.11, 72.911043
0, 0, 79, 265, 1.000000, 0.058599, 1.399034, p8.11, 72.911043
0, 0, 80, 254, 0.999999, 0.042310, 1.598257, p8.11, 72.911043
0, 0, 80, 265, 0.999998, 0.093456, 1.418099, p8.11, 72.911043
0, 0, 81, 254, 0.999999, 0.131075, 1.583077, p8.11, 72.911043
0, 0, 82, 254, 0.999998, 0.068294, 1.571013, p8.11, 72.911043
0, 0, 82, 266, 0.999999, 0.070073, 1.391685, p8.11, 72.911043
0, 0, 83, 254, 0.999998, 0.057651, 1.546171, p8.11, 72.911043
0, 0, 83, 266, 0.999998, 0.081004, 1.413377, p8.11, 72.911043
0, 0, 84, 253, 0.999999, 0.131890, 1.634015, p8.11, 72.911043
0, 0, 84, 267, 1.000000, 0.000327, 1.369058, p8.11, 72.911043
0, 0, 85, 253, 1.000000, 0.040467, 1.614277, p8.11, 72.911043
0, 0, 85, 267, 0.999996, 0.102374, 1.400673, p8.11, 72.911043
0, 0, 86, 253, 1.000000, 0.042077, 1.590811, p8.11, 72.911043
0, 0, 86, 254, 0.999996, 0.070611, 1.493919, p8.11, 72.911043
0, 0, 86, 268, 1.000000, 0.026848, 1.359280, p8.11, 72.911043
0, 0, 87, 255, 0.999998, 0.000000, 1.478704, p8.11, 72.911043
0, 0, 87, 256, 1.000000, 0.048147, 1.506012, p8.11, 72.911043
0, 0, 87, 268, 0.999997, 0.082039, 1.386858, p8.11, 72.911043
0, 0, 88, 256, 0.999996, 0.068283, 1.482797, p8.11, 72.911043
0, 0, 88, 269, 0.999999, 0.067453, 1.344253, p8.11, 72.911043
0, 0, 89, 257, 0.999996, 0.090326, 1.492804, p8.11, 72.911043
0, 0, 89, 258, 0.999996, 0.017652, 1.534496, p8.11, 72.911043
0, 0, 89, 269, 0.999998, 0.014859, 1.373149, p8.11, 72.911043
0, 0, 90, 258, 0.999998, 0.065807, 1.523430, p8.11, 72.911043
0, 0, 90, 270, 0.999996, 0.063769, 1.340409, p8.11, 72.911043
0, 0, 91, 258, 0.999997, 0.014886, 1.509843, p8.11, 72.911043
0, 0, 91, 260, 0.999998, 0.107659, 1.630310, p8.11, 72.911043
0, 0, 92, 259, 0.999996, 0.035567, 1.542118, p8.11, 72.911043
0, 0, 92, 260, 1.000000, 0.041177, 1.622545, p8.11, 72.911043
0, 0, 92, 271, 0.999997, 0.057422, 1.340863, p8.11, 72.911043
0, 0, 93, 259, 0.999997, 0.118248, 1.531273, p8.11, 72.911043
0, 0, 93, 272, 1.000000, 0.009304, 1.318254, p8.11, 72.911043
0, 0, 94, 259, 0.999997, 0.096271, 1.522456, p8.11, 72.911043
0, 0, 94, 272, 0.999996, 0.037431, 1.354353, p8.11, 72.911043
0, 0, 95, 260, 0.999998, 0.087858, 1.596895, p8.11, 72.911043
0, 0, 95, 273, 0.999995, 0.043006, 1.335581, p8.11, 72.911043
0, 0, 96, 260, 0.999998, 0.104298, 1.584009, p8.11, 72.911043
0, 0, 96, 274, 0.999996, 0.033395, 1.322546, p8.11, 72.911043
0, 0, 97, 260, 0.999997, 0.111039, 1.572287, p8.11, 72.911043
0, 0, 97, 274, 0.999994, 0.009458, 1.362145, p8.11, 72.911043
0, 0, 97, 275, 0.999997, 0.017520, 1.318451, p8.11, 72.911043
0, 0, 98, 260, 0.999996, 0.105943, 1.558550, p8.11, 72.911043
0, 0, 98, 275, 0.999997, 0.018640, 1.360430, p8.11, 72.911043
0, 0, 98, 276, 0.999999, 0.024371, 1.323853, p8.11, 72.911043
0, 0, 99, 260, 0.999998, 0.107778, 1.541079, p8.11, 72.911043
0, 0, 99, 276, 0.999999, 0.037984, 1.367146, p8.11, 72.911043
0, 0, 100, 260, 0.999998, 0.101738, 1.521848, p8.11, 72.911043
0, 0, 100, 277, 0.999997, 0.052075, 1.374921, p8.11, 72.911043
0, 0, 101, 260, 0.999998, 0.087023, 1.496858, p8.11, 72.911043
0, 0, 101, 278, 0.999998, 0.067007, 1.380949, p8.11, 72.911043
0, 0, 102, 260, 1.000000, 0.104791, 1.470031, p8.11, 72.911043
0, 0, 102, 279, 0.999997, 0.057064, 1.390816, p8.11, 72.911043
0, 0, 103, 260, 0.999998, 0.097182, 1.440941, p8.11, 72.911043
0, 0, 103, 280, 0.999997, 0.068025, 1.408332, p8.11, 72.911043
0, 0, 104, 260, 1.000000, 0.104821, 1.408284, p8.11, 72.911043
0, 0, 104, 281, 0.999996, 0.045320, 1.427296, p8.11, 72.911043
0, 0, 104, 282, 1.000000, 0.029007, 1.399923, p8.11, 72.911043
0, 0, 105, 261, 1.000000, 0.099463, 1.359088, p8.11, 72.911043
0, 0, 105, 282, 0.999998, 0.066510, 1.448673, p8.11, 72.911043
0, 0, 105, 283, 0.999998, 0.013248, 1.421657, p8.11, 72.911043
0, 0, 106, 261, 0.999995, 0.106243, 1.317436, p8.11, 72.911043
0, 0, 106, 283, 0.999997, 0.045368, 1.471873, p8.11, 72.911043
0, 0, 106, 284, 0.999997, 0.042040, 1.442994, p8.11, 72.911043
0, 0, 107, 261, 1.000000, 0.107193, 1.272143, p8.11, 72.911043
0, 0, 107, 284, 1.000000, 0.074835, 1.494842, p8.11, 72.911043
0, 0, 107, 285, 0.999997, 0.039482, 1.464225, p8.11, 72.911043
0, 0, 107, 286, 0.999998, 0.108329, 1.429706, p8.11, 72.911043
0, 0, 107, 546, 0.999999, 0.099340, 2.158354, m12.573n, nan
0, 0, 107, 547, 1.000000, 0.057778, 2.095543, m12.573n, nan
0, 0, 108, 261, 1.000000, 0.123987, 1.243989, p8.11, 72.911043
0, 0, 108, 287, 0.999998, 0.030672, 1.451459, p8.11, 72.911043
0, 0, 108, 288, 0.999998, 0.109428, 1.417264, p8.11, 72.911043
0, 0, 108, 289, 0.999999, 0.042383, 1.384871, p8.11, 72.911043
0, 0, 108, 290, 0.999998, 0.098002, 1.350691, p8.11, 72.911043
0, 0, 108, 291, 0.999999, 0.037181, 1.316733, p8.11, 72.911043
0, 0, 108, 545, 0.999999, 0.115976, 2.272827, m12.573n, nan
0, 0, 109, 261, 0.999999, 0.327352, 1.220061, p8.11, 72.911043
0, 0, 109, 292, 0.999999, 0.090649, 1.359858, p8.11, 72.911043
0, 0, 109, 293, 1.000000, 0.044525, 1.329776, p8.11, 72.911043
0, 0, 109, 294, 0.999999, 0.092801, 1.304917, p8.11, 72.911043
0, 0, 109, 295, 0.999999, 0.073544, 1.288669, p8.11, 72.911043
0, 0, 109, 296, 1.000000, 0.004883, 1.269768, p8.11, 72.911043
0, 0, 109, 542, 0.999998, 0.179216, 2.394816, m12.573n, nan
0, 0, 109, 543, 0.999999, 0.264827, 2.464956, m12.573n, nan
0, 0, 110, 262, 0.999999, 0.210245, 1.213746, p8.11, 72.911043
0, 0, 110, 296, 0.999999, 0.075882, 1.355191, p8.11, 72.911043
0, 0, 110, 297, 0.999999, 0.078480, 1.341215, p8.11, 72.911043
0, 0, 110, 298, 1.000000, 0.072562, 1.328696, p8.11, 72.911043
0, 0, 110, 299, 1.000000, 0.060781, 1.314114, p8.11, 72.911043
0, 0, 111, 262, 0.999999, 0.276321, 1.129446, p8.11, 72.911043
0, 0, 111, 300, 1.000000, 0.066017, 1.399904, p8.11, 72.911043
0, 0, 111, 301, 0.999999, 0.119895, 1.394759, p8.11, 72.911043
0, 0, 111, 302, 0.999998, 0.027566, 1.387178, p8.11, 72.911043
0, 0, 112, 262, 0.999998, 0.488172, 1.040561, p8.11, 72.911043
0, 0, 112, 263, 1.000000, 0.075798, 1.138369, p8.11, 72.911043
0, 0, 112, 303, 0.999999, 0.120027, 1.477938, p8.11, 72.911043
0, 0, 112, 304, 0.999999, 0.107761, 1.477232, p8.11, 72.911043
0, 0, 112, 305, 1.000000, 0.033581, 1.471570, p8.11, 72.911043
0, 0, 112, 306, 1.000000, 0.075176, 1.464618, p8.11, 72.911043
0, 0, 113, 263, 0.999996, 0.303111, 1.045688, p8.11, 72.911043
0, 0, 113, 264, 0.999994, 0.225914, 1.136334, p8.11, 72.911043
0, 0, 113, 306, 0.999998, 0.010121, 1.550482, p8.11, 72.911043
0, 0, 113, 307, 0.999998, 0.122386, 1.549616, p8.11, 72.911043
0, 0, 113, 308, 0.999998, 0.048027, 1.547374, p8.11, 72.911043
0, 0, 113, 309, 1.000000, 0.102570, 1.544518, p8.11, 72.911043
0, 0, 113, 310, 0.999997, 0.124063, 1.543970, p8.11, 72.911043
0, 0, 113, 311, 1.000000, 0.124898, 1.544041, p8.11, 72.911043
0, 0, 113, 312, 0.999998, 0.124599, 1.544116, p8.11, 72.911043
0, 0, 113, 313, 1.000000, 0.125434, 1.544191, p8.11, 72.911043
0, 0, 113, 314, 0.999998, 0.125062, 1.544266, p8.11, 72.911043
0, 0, 113, 315, 1.000000, 0.125567, 1.544343, p8.11, 72.911043
0, 0, 113, 321, 0.999998, 0.115358, 1.653986, p8.11, 72.911043
0, 0, 114, 265, 1.000000, 0.213858, 1.175048, p8.11, 72.911043
0, 0, 114, 266, 0.999996, 0.165329, 1.240487, p8.11, 72.911043
0, 0, 114, 267, 1.000000, 0.158148, 1.298881, p8.11, 72.911043
0, 0, 114, 268, 0.999999, 0.130195, 1.351878, p8.11, 72.911043
0, 0, 114, 269, 0.999999, 0.128421, 1.400296, p8.11, 72.911043
0, 0, 114, 270, 0.999998, 0.121161, 1.437018, p8.11, 72.911043
0, 0, 114, 271, 0.999998, 0.111643, 1.466053, p8.11, 72.911043
0, 0, 114, 272, 1.000000, 0.069286, 1.491136, p8.11, 72.911043
0, 0, 114, 316, 0.999998, 0.123349, 1.582112, p8.11, 72.911043
0, 0, 114, 317, 0.999998, 0.123106, 1.582187, p8.11, 72.911043
0, 0, 114, 318, 0.999999, 0.120747, 1.582261, p8.11, 72.911043
0, 0, 114, 319, 0.999999, 0.112955, 1.582331, p8.11, 72.911043
0, 0, 114, 320, 0.999996, 0.434022, 1.612563, p8.11, 72.911043
0, 0, 114, 321, 1.000000, 0.159882, 1.705911, p8.11, 72.911043
0, 0, 115, 272, 0.999999, 0.042215, 1.411267, p8.11, 72.911043
0, 0, 115, 273, 0.999995, 0.107291, 1.434074, p8.11, 72.911043
0, 0, 115, 274, 0.999994, 0.099607, 1.454289, p8.11, 72.911043
0, 0, 115, 275, 0.999997, 0.095839, 1.471544, p8.11, 72.911043
