# parent type: p9.31
# parent ropelength: 81.675766
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 367, 1.000000, 0.050521, 1.763740, p5.2, 49.482652
0, 0, 0, 379, 0.999998, 0.073073, 1.356696, p5.2, 49.482652
0, 0, 1, 367, 1.000000, 0.002385, 1.730401, p5.2, 49.482652
0, 0, 1, 379, 0.999995, 0.121954, 1.366933, p5.2, 49.482652
0, 0, 2, 366, 0.999997, 0.086683, 1.718769, p5.2, 49.482652
0, 0, 2, 379, 0.999996, 0.052675, 1.384776, p5.2, 49.482652
0, 0, 3, 365, 0.999997, 0.033903, 1.701578, p5.2, 49.482652
0, 0, 3, 379, 0.999997, 0.108175, 1.406082, p5.2, 49.482652
0, 0, 4, 364, 0.999999, 0.083449, 1.680622, p5.2, 49.482652
0, 0, 4, 379, 0.999996, 0.067544, 1.429970, p5.2, 49.482652
0, 0, 5, 363, 0.999993, 0.042309, 1.651831, p5.2, 49.482652
0, 0, 5, 380, 0.999994, 0.111117, 1.361453, p5.2, 49.482652
0, 0, 6, 361, 1.000000, 0.025638, 1.624333, p5.2, 49.482652
0, 0, 6, 362, 1.000000, 0.067186, 1.619959, p5.2, 49.482652
0, 0, 6, 380, 0.999999, 0.077529, 1.391385, p5.2, 49.482652
0, 0, 7, 361, 0.999999, 0.084368, 1.584233, p5.2, 49.482652
0, 0, 7, 380, 1.000000, 0.092662, 1.430859, p5.2, 49.482652
0, 0, 8, 360, 1.000000, 0.081760, 1.561584, p5.2, 49.482652
0, 0, 8, 361, 0.999998, 0.018608, 1.545406, p5.2, 49.482652
0, 0, 8, 380, 1.000000, 0.079009, 1.473464, p5.2, 49.482652
0, 0, 9, 362, 0.999997, 0.062291, 1.509964, p5.2, 49.482652
0, 0, 9, 380, 0.999999, 0.104184, 1.510613, p5.2, 49.482652
0, 0, 10, 363, 0.999997, 0.075129, 1.475409, p5.2, 49.482652
0, 0, 10, 380, 1.000000, 0.082452, 1.541385, p5.2, 49.482652
0, 0, 11, 364, 0.999999, 0.036820, 1.446999, p5.2, 49.482652
0, 0, 11, 380, 0.999999, 0.108121, 1.565975, p5.2, 49.482652
0, 0, 12, 365, 0.999998, 0.078059, 1.422774, p5.2, 49.482652
0, 0, 12, 380, 0.999999, 0.074718, 1.589342, p5.2, 49.482652
0, 0, 13, 366, 0.999999, 0.021516, 1.405783, p5.2, 49.482652
0, 0, 13, 380, 0.999999, 0.114695, 1.608582, p5.2, 49.482652
0, 0, 14, 367, 0.999998, 0.082416, 1.394153, p5.2, 49.482652
0, 0, 14, 380, 1.000000, 0.054881, 1.626425, p5.2, 49.482652
0, 0, 15, 379, 0.999994, 0.125722, 1.734778, p5.2, 49.482652
0, 0, 16, 368, 0.999998, 0.044727, 1.358108, p5.2, 49.482652
0, 0, 16, 379, 0.999995, 0.082185, 1.742597, p5.2, 49.482652
0, 0, 17, 369, 0.999997, 0.124488, 1.356262, p5.2, 49.482652
0, 0, 18, 369, 0.999999, 0.049899, 1.348505, p5.2, 49.482652
0, 0, 18, 378, 0.999994, 0.052712, 1.780384, p5.2, 49.482652
0, 0, 19, 370, 0.999997, 0.057946, 1.377873, p5.2, 49.482652
0, 0, 19, 377, 0.999996, 0.072046, 1.759143, p5.2, 49.482652
0, 0, 20, 370, 1.000000, 0.005406, 1.362452, p5.2, 49.482652
0, 0, 20, 376, 0.999998, 0.098742, 1.730242, p5.2, 49.482652
0, 0, 21, 371, 0.999999, 0.117573, 1.400249, p5.2, 49.482652
0, 0, 22, 375, 0.999980, 0.119854, 1.697731, p5.2, 49.482652
0, 0, 23, 372, 0.999998, 0.117401, 1.452263, p5.2, 49.482652
0, 0, 24, 374, 0.999998, 0.118375, 1.636773, p5.2, 49.482652
0, 0, 25, 373, 0.999995, 0.104042, 1.543307, p5.2, 49.482652
0, 0, 25, 374, 1.000000, 0.024781, 1.638138, p5.2, 49.482652
0, 0, 26, 373, 0.999997, 0.119124, 1.542953, p5.2, 49.482652
0, 0, 27, 373, 0.999999, 0.119615, 1.542908, p5.2, 49.482652
0, 0, 28, 373, 1.000000, 0.157590, 1.542844, p5.2, 49.482652
0, 0, 29, 373, 0.999998, 0.005480, 1.574481, p5.2, 49.482652
0, 0, 30, 142, 1.000000, 0.012741, 1.643048, p3.1, 32.756206
0, 0, 30, 143, 0.999998, 0.130163, 1.628516, p3.1, 32.756206
