# parent type: m10.63
# parent ropelength: 88.38977
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 260, 1.000000, 0.044423, 1.478034, m7.2, 63.867259
0, 0, 0, 261, 1.000000, 0.081564, 1.511499, m7.2, 63.867259
0, 0, 0, 280, 1.000000, 0.017314, 1.599140, m7.2, 63.867259
0, 0, 1, 261, 1.000000, 0.003341, 1.473770, m7.2, 63.867259
0, 0, 1, 280, 0.999998, 0.142181, 1.632034, m7.2, 63.867259
0, 0, 2, 262, 0.999999, 0.060811, 1.469070, m7.2, 63.867259
0, 0, 2, 263, 1.000000, 0.065925, 1.507450, m7.2, 63.867259
0, 0, 2, 280, 0.999999, 0.025486, 1.661515, m7.2, 63.867259
0, 0, 3, 263, 1.000000, 0.004935, 1.473052, m7.2, 63.867259
0, 0, 3, 279, 0.999999, 0.139987, 1.612715, m7.2, 63.867259
0, 0, 4, 264, 0.999992, 0.133946, 1.470716, m7.2, 63.867259
0, 0, 4, 279, 1.000000, 0.014478, 1.641027, m7.2, 63.867259
0, 0, 5, 264, 1.000000, 0.009931, 1.439942, m7.2, 63.867259
0, 0, 5, 279, 1.000000, 0.136289, 1.670574, m7.2, 63.867259
0, 0, 6, 264, 0.999998, 0.137985, 1.410480, m7.2, 63.867259
0, 0, 6, 279, 1.000000, 0.007716, 1.700349, m7.2, 63.867259
0, 0, 7, 264, 1.000000, 0.001407, 1.380924, m7.2, 63.867259
0, 0, 7, 278, 1.000000, 0.141000, 1.642975, m7.2, 63.867259
0, 0, 8, 265, 0.999994, 0.120552, 1.431058, m7.2, 63.867259
0, 0, 8, 278, 1.000000, 0.023572, 1.666920, m7.2, 63.867259
0, 0, 9, 265, 0.999996, 0.035376, 1.405853, m7.2, 63.867259
0, 0, 9, 278, 1.000000, 0.105257, 1.696333, m7.2, 63.867259
0, 0, 10, 265, 0.999996, 0.083134, 1.375735, m7.2, 63.867259
0, 0, 10, 278, 1.000000, 0.056271, 1.719221, m7.2, 63.867259
0, 0, 11, 265, 1.000000, 0.066465, 1.351377, m7.2, 63.867259
0, 0, 11, 278, 1.000000, 0.071576, 1.746535, m7.2, 63.867259
0, 0, 12, 265, 0.999997, 0.060444, 1.324583, m7.2, 63.867259
0, 0, 12, 277, 0.999997, 0.077226, 1.683857, m7.2, 63.867259
0, 0, 13, 266, 0.999990, 0.064573, 1.372017, m7.2, 63.867259
0, 0, 13, 277, 0.999999, 0.073894, 1.706259, m7.2, 63.867259
0, 0, 14, 266, 0.999999, 0.093079, 1.349993, m7.2, 63.867259
0, 0, 14, 277, 0.999993, 0.043045, 1.733540, m7.2, 63.867259
0, 0, 15, 266, 1.000000, 0.048341, 1.327347, m7.2, 63.867259
0, 0, 15, 277, 0.999996, 0.084456, 1.758443, m7.2, 63.867259
0, 0, 16, 266, 1.000000, 0.121159, 1.313124, m7.2, 63.867259
0, 0, 17, 266, 1.000000, 0.080139, 1.305332, m7.2, 63.867259
0, 0, 17, 276, 0.999994, 0.045029, 1.779029, m7.2, 63.867259
0, 0, 18, 266, 0.999999, 0.052015, 1.290128, m7.2, 63.867259
0, 0, 18, 275, 0.999996, 0.071822, 1.755016, m7.2, 63.867259
0, 0, 19, 266, 0.999997, 0.118690, 1.279708, m7.2, 63.867259
0, 0, 20, 267, 1.000000, 0.032580, 1.342505, m7.2, 63.867259
0, 0, 20, 274, 0.999994, 0.088604, 1.749718, m7.2, 63.867259
0, 0, 21, 267, 1.000000, 0.112334, 1.331596, m7.2, 63.867259
0, 0, 21, 274, 1.000000, 0.006945, 1.764925, m7.2, 63.867259
0, 0, 22, 267, 1.000000, 0.099825, 1.329134, m7.2, 63.867259
0, 0, 22, 273, 0.999993, 0.016773, 1.730575, m7.2, 63.867259
0, 0, 23, 268, 1.000000, 0.017618, 1.402438, m7.2, 63.867259
0, 0, 23, 273, 1.000000, 0.105231, 1.740403, m7.2, 63.867259
0, 0, 24, 268, 0.999996, 0.116504, 1.395022, m7.2, 63.867259
0, 0, 25, 272, 0.999999, 0.119068, 1.683385, m7.2, 63.867259
0, 0, 26, 269, 1.000000, 0.074564, 1.467084, m7.2, 63.867259
0, 0, 26, 272, 1.000000, 0.049473, 1.686551, m7.2, 63.867259
0, 0, 27, 269, 1.000000, 0.122426, 1.464890, m7.2, 63.867259
0, 0, 28, 269, 1.000000, 0.123273, 1.464867, m7.2, 63.867259
0, 0, 29, 271, 0.999993, 0.125652, 1.609182, m7.2, 63.867259
0, 0, 30, 271, 0.999995, 0.127286, 1.609165, m7.2, 63.867259
0, 0, 31, 270, 0.999999, 0.082108, 1.540849, m7.2, 63.867259
0, 0, 31, 271, 1.000000, 0.044672, 1.610265, m7.2, 63.867259
0, 0, 32, 270, 1.000000, 0.125824, 1.540127, m7.2, 63.867259
0, 0, 33, 270, 0.999999, 0.127048, 1.540124, m7.2, 63.867259
0, 0, 34, 270, 0.999999, 0.127739, 1.540125, m7.2, 63.867259
0, 0, 35, 270, 0.999996, 0.128045, 1.540131, m7.2, 63.867259
0, 0, 36, 270, 0.999997, 0.128443, 1.540143, m7.2, 63.867259
0, 0, 37, 270, 0.999997, 0.128414, 1.540160, m7.2, 63.867259
0, 0, 38, 270, 1.000000, 0.127406, 1.540183, m7.2, 63.867259
0, 0, 39, 270, 0.999999, 0.125043, 1.540214, m7.2, 63.867259
0, 0, 40, 270, 0.999999, 0.121389, 1.540250, m7.2, 63.867259
0, 0, 41, 270, 1.000000, 0.117983, 1.540291, m7.2, 63.867259
0, 0, 42, 270, 0.999997, 0.117813, 1.540335, m7.2, 63.867259
0, 0, 43, 270, 1.000000, 0.106070, 1.540382, m7.2, 63.867259
0, 0, 55, 517, 0.999999, 0.033732, 3.003446, m10.78, 88.553862
0, 0, 56, 516, 0.999999, 0.060289, 2.987560, m10.78, 88.553862
0, 0, 57, 516, 1.000000, 0.072342, 2.987376, m10.78, 88.553862
0, 0, 58, 428, 1.000000, 0.089546, 1.002363, m12.79n, nan
0, 0, 58, 516, 1.000000, 0.054114, 2.994794, m10.78, 88.553862
0, 0, 59, 428, 0.999997, 0.016410, 0.960919, m12.79n, nan
0, 0, 59, 515, 0.999997, 0.175794, 3.003421, m10.78, 88.553862
0, 0, 60, 429, 0.999998, 0.299109, 0.843570, m12.79n, nan
0, 0, 60, 514, 0.999979, 0.193790, 3.017661, m10.78, 88.553862
0, 0, 60, 620, 1.000000, 0.044805, 1.495238, m8.15, 73.676840
0, 0, 60, 621, 0.999999, 0.110152, 1.454711, m8.15, 73.676840
0, 0, 60, 622, 1.000000, 0.117624, 1.426690, m8.15, 73.676840
0, 0, 60, 623, 1.000000, 0.013469, 1.390805, m8.15, 73.676840
0, 0, 61, 514, 0.999998, 0.167159, 2.939092, m10.78, 88.553862
0, 0, 61, 623, 0.999999, 0.019156, 1.465540, m8.15, 73.676840
0, 0, 61, 624, 0.999998, 0.120470, 1.433096, m8.15, 73.676840
0, 0, 62, 513, 0.999998, 0.154288, 2.820613, m10.78, 88.553862
0, 0, 62, 625, 1.000000, 0.060126, 1.460510, m8.15, 73.676840
0, 0, 62, 626, 1.000000, 0.101637, 1.438386, m8.15, 73.676840
0, 0, 62, 627, 1.000000, 0.034084, 1.414947, m8.15, 73.676840
0, 0, 63, 513, 1.000000, 0.257734, 2.735632, m10.78, 88.553862
0, 0, 63, 628, 0.999997, 0.126549, 1.486819, m8.15, 73.676840
0, 0, 63, 629, 1.000000, 0.055939, 1.472322, m8.15, 73.676840
0, 0, 64, 512, 0.999997, 0.142115, 2.628967, m10.78, 88.553862
0, 0, 64, 630, 0.999994, 0.052920, 1.512099, m8.15, 73.676840
0, 0, 64, 631, 0.999995, 0.130585, 1.500963, m8.15, 73.676840
0, 0, 64, 632, 0.999997, 0.015561, 1.487180, m8.15, 73.676840
0, 0, 64, 633, 1.000000, 0.116226, 1.473091, m8.15, 73.676840
0, 0, 65, 512, 0.999998, 0.511161, 2.540664, m10.78, 88.553862
0, 0, 65, 633, 1.000000, 0.014520, 1.555582, m8.15, 73.676840
0, 0, 65, 634, 0.999999, 0.001780, 1.543754, m8.15, 73.676840
0, 0, 65, 635, 0.999999, 0.130268, 1.531079, m8.15, 73.676840
0, 0, 65, 636, 0.999999, 0.061304, 1.524929, m8.15, 73.676840
0, 0, 65, 637, 1.000000, 0.071497, 1.513696, m8.15, 73.676840
0, 0, 65, 638, 1.000000, 0.061468, 1.502865, m8.15, 73.676840
0, 0, 65, 639, 1.000000, 0.071910, 1.492225, m8.15, 73.676840
0, 0, 65, 640, 1.000000, 0.063079, 1.481957, m8.15, 73.676840
0, 0, 66, 619, 0.999998, 0.067535, 1.716995, m8.15, 73.676840
0, 0, 66, 642, 0.999997, 0.031921, 1.479905, m8.15, 73.676840
0, 0, 66, 644, 1.000000, 0.020239, 1.471217, m8.15, 73.676840
0, 0, 66, 645, 1.000000, 0.064589, 1.563252, m8.15, 73.676840
0, 0, 67, 617, 1.000000, 0.002311, 1.702084, m8.15, 73.676840
0, 0, 67, 618, 0.999997, 0.116487, 1.678330, m8.15, 73.676840
0, 0, 67, 619, 0.999995, 0.007190, 1.658140, m8.15, 73.676840
0, 0, 67, 645, 0.999998, 0.111677, 1.615992, m8.15, 73.676840
0, 0, 68, 617, 0.999998, 0.063415, 1.633773, m8.15, 73.676840
0, 0, 68, 645, 0.999998, 0.194893, 1.667895, m8.15, 73.676840
0, 0, 69, 614, 1.000000, 0.098162, 1.650459, m8.15, 73.676840
0, 0, 69, 615, 1.000000, 0.094928, 1.625635, m8.15, 73.676840
0, 0, 69, 616, 1.000000, 0.114688, 1.604742, m8.15, 73.676840
0, 0, 69, 644, 1.000000, 0.005163, 1.639330, m8.15, 73.676840
0, 0, 70, 346, 0.999999, 0.680385, 0.735339, m12.341n, nan
0, 0, 70, 347, 0.999997, 0.404693, 0.799651, m12.341n, nan
0, 0, 70, 348, 1.000000, 0.095965, 0.803088, m12.341n, nan
0, 0, 70, 606, 1.000000, 0.154472, 1.944326, m8.15, 73.676840
0, 0, 70, 607, 0.999992, 0.207352, 1.867703, m8.15, 73.676840
0, 0, 70, 608, 1.000000, 0.187624, 1.807991, m8.15, 73.676840
0, 0, 70, 609, 0.999997, 0.146902, 1.754182, m8.15, 73.676840
0, 0, 70, 610, 0.999999, 0.145309, 1.705086, m8.15, 73.676840
0, 0, 70, 611, 0.999999, 0.128628, 1.664891, m8.15, 73.676840
0, 0, 70, 612, 0.999996, 0.118076, 1.629107, m8.15, 73.676840
0, 0, 70, 613, 1.000000, 0.119700, 1.599234, m8.15, 73.676840
0, 0, 70, 614, 0.999999, 0.010838, 1.572466, m8.15, 73.676840
0, 0, 70, 636, 1.000000, 0.069882, 1.621037, m8.15, 73.676840
0, 0, 70, 637, 1.000000, 0.058982, 1.632323, m8.15, 73.676840
0, 0, 70, 638, 0.999999, 0.068712, 1.643474, m8.15, 73.676840
0, 0, 70, 639, 0.999998, 0.058816, 1.654297, m8.15, 73.676840
0, 0, 70, 640, 0.999997, 0.068832, 1.665010, m8.15, 73.676840
0, 0, 70, 641, 0.999996, 0.131937, 1.669913, m8.15, 73.676840
0, 0, 70, 642, 1.000000, 0.104468, 1.671715, m8.15, 73.676840
0, 0, 70, 643, 0.999994, 0.144334, 1.673507, m8.15, 73.676840
0, 0, 70, 644, 1.000000, 0.404872, 1.695483, m8.15, 73.676840
0, 0, 71, 349, 0.999996, 0.102530, 0.787526, m12.341n, nan
0, 0, 71, 350, 0.999999, 0.053492, 0.787514, m12.341n, nan
0, 0, 71, 605, 1.000000, 0.098995, 1.987531, m8.15, 73.676840
0, 0, 71, 606, 0.999999, 0.208351, 1.901313, m8.15, 73.676840
0, 0, 71, 634, 1.000000, 0.128968, 1.622203, m8.15, 73.676840
0, 0, 71, 635, 1.000001, 0.000347, 1.634939, m8.15, 73.676840
0, 0, 72, 605, 1.000000, 0.078140, 1.939604, m8.15, 73.676840
0, 0, 72, 632, 0.999995, 0.117149, 1.641862, m8.15, 73.676840
0, 0, 72, 633, 0.999998, 0.000110, 1.658874, m8.15, 73.676840
0, 0, 73, 605, 1.000000, 0.113723, 1.892176, m8.15, 73.676840
0, 0, 73, 630, 0.999992, 0.079696, 1.648718, m8.15, 73.676840
0, 0, 74, 604, 0.999999, 0.103015, 1.927196, m8.15, 73.676840
0, 0, 74, 628, 0.999998, 0.007526, 1.657951, m8.15, 73.676840
0, 0, 74, 629, 0.999993, 0.081794, 1.685872, m8.15, 73.676840
0, 0, 75, 604, 0.999999, 0.080556, 1.882049, m8.15, 73.676840
0, 0, 75, 627, 0.999994, 0.103591, 1.678702, m8.15, 73.676840
0, 0, 75, 628, 1.000000, 0.002144, 1.704860, m8.15, 73.676840
0, 0, 76, 604, 0.999998, 0.124398, 1.841585, m8.15, 73.676840
0, 0, 76, 625, 0.999999, 0.016882, 1.673146, m8.15, 73.676840
0, 0, 76, 626, 1.000000, 0.035907, 1.702661, m8.15, 73.676840
0, 0, 77, 604, 1.000000, 0.087633, 1.805296, m8.15, 73.676840
0, 0, 77, 624, 0.999999, 0.020239, 1.689030, m8.15, 73.676840
0, 0, 77, 625, 1.000000, 0.067243, 1.723341, m8.15, 73.676840
0, 0, 78, 603, 0.999999, 0.084580, 1.828481, m8.15, 73.676840
0, 0, 78, 623, 0.999999, 0.074672, 1.697015, m8.15, 73.676840
0, 0, 78, 624, 1.000000, 0.007725, 1.731263, m8.15, 73.676840
0, 0, 79, 603, 0.999999, 0.113488, 1.794774, m8.15, 73.676840
0, 0, 79, 623, 0.999996, 0.048905, 1.741493, m8.15, 73.676840
0, 0, 80, 603, 1.000000, 0.060486, 1.763021, m8.15, 73.676840
0, 0, 80, 621, 0.999997, 0.056199, 1.695373, m8.15, 73.676840
0, 0, 80, 622, 1.000000, 0.043631, 1.745244, m8.15, 73.676840
0, 0, 81, 603, 0.999999, 0.124107, 1.735244, m8.15, 73.676840
0, 0, 81, 620, 0.999993, 0.024975, 1.695151, m8.15, 73.676840
0, 0, 82, 603, 0.999999, 0.059335, 1.707809, m8.15, 73.676840
0, 0, 82, 620, 0.999994, 0.093063, 1.734161, m8.15, 73.676840
0, 0, 83, 603, 0.999999, 0.091948, 1.679619, m8.15, 73.676840
0, 0, 83, 619, 0.999995, 0.051713, 1.742288, m8.15, 73.676840
0, 0, 84, 603, 1.000000, 0.100465, 1.659400, m8.15, 73.676840
0, 0, 84, 618, 0.999998, 0.021855, 1.741162, m8.15, 73.676840
0, 0, 84, 619, 1.000000, 0.018867, 1.781907, m8.15, 73.676840
0, 0, 85, 603, 1.000000, 0.099237, 1.643789, m8.15, 73.676840
0, 0, 85, 617, 0.999998, 0.042217, 1.742083, m8.15, 73.676840
0, 0, 86, 603, 0.999997, 0.097936, 1.625905, m8.15, 73.676840
0, 0, 86, 617, 1.000000, 0.042861, 1.779415, m8.15, 73.676840
