# parent type: m5.1
# parent ropelength: 47.21549
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 161, 0.999999, 0.033000, 1.524006, m3.1, 32.756264
0, 0, 0, 166, 0.999998, 0.094285, 1.483461, m3.1, 32.756264
0, 0, 1, 161, 0.999997, 0.120949, 1.515975, m3.1, 32.756264
0, 0, 1, 166, 0.999996, 0.004739, 1.496002, m3.1, 32.756264
0, 0, 2, 161, 0.999999, 0.118649, 1.515061, m3.1, 32.756264
0, 0, 2, 167, 1.000000, 0.006593, 1.428148, m3.1, 32.756264
0, 0, 3, 161, 0.999998, 0.043025, 1.506887, m3.1, 32.756264
0, 0, 3, 167, 1.000000, 0.084936, 1.442626, m3.1, 32.756264
0, 0, 4, 161, 0.999997, 0.093365, 1.496240, m3.1, 32.756264
0, 0, 4, 167, 0.999997, 0.034318, 1.455000, m3.1, 32.756264
0, 0, 5, 161, 0.999996, 0.055973, 1.486644, m3.1, 32.756264
0, 0, 5, 167, 0.999999, 0.071459, 1.468561, m3.1, 32.756264
0, 0, 6, 161, 0.999997, 0.122834, 1.480186, m3.1, 32.756264
0, 0, 7, 162, 0.999998, 0.072698, 1.545669, m3.1, 32.756264
0, 0, 7, 168, 0.999998, 0.055250, 1.423195, m3.1, 32.756264
0, 0, 8, 162, 0.999999, 0.059271, 1.533910, m3.1, 32.756264
0, 0, 8, 168, 0.999999, 0.068214, 1.435906, m3.1, 32.756264
0, 0, 9, 162, 0.999999, 0.125994, 1.527240, m3.1, 32.756264
0, 0, 10, 162, 0.999998, 0.113036, 1.525838, m3.1, 32.756264
0, 0, 10, 169, 1.000000, 0.013240, 1.406467, m3.1, 32.756264
0, 0, 11, 162, 0.999999, 0.051149, 1.515784, m3.1, 32.756264
0, 0, 11, 169, 0.999998, 0.079466, 1.424048, m3.1, 32.756264
0, 0, 12, 162, 0.999998, 0.124678, 1.507213, m3.1, 32.756264
0, 0, 13, 162, 0.999999, 0.090935, 1.502627, m3.1, 32.756264
0, 0, 13, 170, 0.999999, 0.039195, 1.403204, m3.1, 32.756264
0, 0, 14, 162, 0.999999, 0.078575, 1.491827, m3.1, 32.756264
0, 0, 14, 170, 0.999998, 0.049386, 1.423358, m3.1, 32.756264
0, 0, 15, 162, 0.999999, 0.127421, 1.485988, m3.1, 32.756264
0, 0, 16, 162, 0.999999, 0.057236, 1.476202, m3.1, 32.756264
0, 0, 16, 171, 0.999998, 0.072705, 1.413939, m3.1, 32.756264
0, 0, 17, 162, 0.999999, 0.128071, 1.466926, m3.1, 32.756264
0, 0, 18, 162, 0.999998, 0.065028, 1.457251, m3.1, 32.756264
0, 0, 18, 172, 0.999997, 0.065482, 1.410310, m3.1, 32.756264
0, 0, 19, 163, 0.999996, 0.105545, 1.536622, m3.1, 32.756264
0, 0, 19, 173, 0.999999, 0.025959, 1.382107, m3.1, 32.756264
0, 0, 20, 163, 0.999999, 0.108253, 1.528615, m3.1, 32.756264
0, 0, 20, 173, 0.999998, 0.022633, 1.413737, m3.1, 32.756264
0, 0, 21, 163, 1.000000, 0.078059, 1.516288, m3.1, 32.756264
0, 0, 21, 174, 0.999999, 0.057454, 1.392922, m3.1, 32.756264
0, 0, 22, 163, 0.999999, 0.106454, 1.503017, m3.1, 32.756264
0, 0, 22, 175, 0.999999, 0.025109, 1.377968, m3.1, 32.756264
0, 0, 23, 163, 0.999998, 0.103989, 1.492105, m3.1, 32.756264
0, 0, 23, 175, 0.999999, 0.030834, 1.413703, m3.1, 32.756264
0, 0, 24, 163, 0.999996, 0.096099, 1.478993, m3.1, 32.756264
0, 0, 24, 176, 0.999997, 0.041142, 1.406102, m3.1, 32.756264
0, 0, 25, 163, 0.999998, 0.086868, 1.461645, m3.1, 32.756264
0, 0, 25, 177, 0.999997, 0.052937, 1.399770, m3.1, 32.756264
0, 0, 26, 163, 0.999997, 0.100035, 1.443693, m3.1, 32.756264
0, 0, 26, 178, 0.999998, 0.040627, 1.398159, m3.1, 32.756264
0, 0, 27, 163, 0.999998, 0.099045, 1.425844, m3.1, 32.756264
0, 0, 27, 179, 0.999999, 0.044433, 1.399705, m3.1, 32.756264
0, 0, 28, 163, 0.999999, 0.094539, 1.404556, m3.1, 32.756264
0, 0, 28, 180, 0.999998, 0.054023, 1.405402, m3.1, 32.756264
0, 0, 29, 164, 0.999996, 0.090026, 1.457317, m3.1, 32.756264
0, 0, 29, 181, 1.000000, 0.003328, 1.408771, m3.1, 32.756264
0, 0, 29, 182, 0.999998, 0.059514, 1.374063, m3.1, 32.756264
