# parent type: m7.3
# parent ropelength: 63.943258
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 242, 0.999998, 0.077138, 1.749436, m5.1, 47.215490
0, 0, 0, 243, 0.999998, 0.098215, 1.724578, m5.1, 47.215490
0, 0, 0, 244, 0.999998, 0.083533, 1.702183, m5.1, 47.215490
0, 0, 0, 245, 0.999997, 0.113196, 1.681874, m5.1, 47.215490
0, 0, 0, 246, 0.999997, 0.082649, 1.664287, m5.1, 47.215490
0, 0, 0, 247, 0.999997, 0.100364, 1.647835, m5.1, 47.215490
0, 0, 0, 248, 0.999985, 0.086967, 1.634079, m5.1, 47.215490
0, 0, 0, 249, 0.999997, 0.089926, 1.619610, m5.1, 47.215490
0, 0, 0, 250, 0.999998, 0.128780, 1.611791, m5.1, 47.215490
0, 0, 0, 251, 0.999995, 0.071063, 1.602151, m5.1, 47.215490
0, 0, 0, 252, 0.999991, 0.110526, 1.591061, m5.1, 47.215490
0, 0, 0, 253, 0.999997, 0.101716, 1.584684, m5.1, 47.215490
0, 0, 0, 254, 0.999998, 0.096704, 1.577712, m5.1, 47.215490
0, 0, 0, 255, 0.999993, 0.030314, 1.569051, m5.1, 47.215490
0, 0, 0, 290, 0.999998, 0.106484, 1.591697, m5.1, 47.215490
0, 0, 0, 291, 0.999997, 0.105829, 1.593565, m5.1, 47.215490
0, 0, 0, 292, 0.999998, 0.050272, 1.602725, m5.1, 47.215490
0, 0, 0, 293, 0.999995, 0.125203, 1.609933, m5.1, 47.215490
0, 0, 0, 294, 0.999998, 0.125539, 1.609937, m5.1, 47.215490
0, 0, 0, 295, 0.999997, 0.051567, 1.618257, m5.1, 47.215490
0, 0, 0, 296, 0.999998, 0.125585, 1.626453, m5.1, 47.215490
0, 0, 0, 297, 0.999998, 0.085844, 1.631399, m5.1, 47.215490
0, 0, 0, 298, 0.999997, 0.107957, 1.639039, m5.1, 47.215490
0, 0, 0, 299, 0.999991, 0.089594, 1.646111, m5.1, 47.215490
0, 0, 0, 300, 0.999990, 0.109985, 1.654088, m5.1, 47.215490
0, 0, 0, 301, 0.999998, 0.075336, 1.663954, m5.1, 47.215490
0, 0, 0, 302, 0.999997, 0.128436, 1.672384, m5.1, 47.215490
0, 0, 1, 237, 0.999996, 0.121146, 1.853635, m5.1, 47.215490
0, 0, 1, 238, 0.999997, 0.112094, 1.812046, m5.1, 47.215490
0, 0, 1, 239, 0.999997, 0.104157, 1.776348, m5.1, 47.215490
0, 0, 1, 240, 0.999998, 0.085444, 1.742824, m5.1, 47.215490
0, 0, 1, 241, 0.999996, 0.124574, 1.715989, m5.1, 47.215490
0, 0, 1, 281, 0.999994, 0.056973, 1.590656, m5.1, 47.215490
0, 0, 1, 282, 0.999994, 0.051947, 1.595676, m5.1, 47.215490
0, 0, 1, 283, 0.999995, 0.104177, 1.602705, m5.1, 47.215490
0, 0, 1, 284, 0.999995, 0.049421, 1.610192, m5.1, 47.215490
0, 0, 1, 285, 0.999996, 0.091780, 1.618680, m5.1, 47.215490
0, 0, 1, 286, 0.999996, 0.124137, 1.621203, m5.1, 47.215490
0, 0, 1, 287, 0.999997, 0.093859, 1.624074, m5.1, 47.215490
0, 0, 1, 288, 0.999997, 0.067648, 1.632092, m5.1, 47.215490
0, 0, 1, 289, 0.999997, 0.070511, 1.641985, m5.1, 47.215490
0, 0, 1, 290, 0.999997, 0.017512, 1.647569, m5.1, 47.215490
0, 0, 2, 234, 0.999993, 0.299355, 1.955952, m5.1, 47.215490
0, 0, 2, 235, 0.999992, 0.180776, 1.885412, m5.1, 47.215490
0, 0, 2, 236, 0.999996, 0.151300, 1.827907, m5.1, 47.215490
0, 0, 2, 275, 0.999994, 0.110445, 1.606210, m5.1, 47.215490
0, 0, 2, 276, 0.999993, 0.082788, 1.610377, m5.1, 47.215490
0, 0, 2, 277, 0.999993, 0.063236, 1.618337, m5.1, 47.215490
0, 0, 2, 278, 0.999994, 0.059016, 1.628001, m5.1, 47.215490
0, 0, 2, 279, 0.999993, 0.079462, 1.636586, m5.1, 47.215490
0, 0, 2, 280, 0.999997, 0.022004, 1.647697, m5.1, 47.215490
0, 0, 2, 281, 0.999997, 0.066993, 1.655853, m5.1, 47.215490
0, 0, 3, 233, 0.999992, 0.300697, 1.934632, m5.1, 47.215490
0, 0, 3, 234, 1.000000, 0.008978, 1.859195, m5.1, 47.215490
0, 0, 3, 270, 0.999997, 0.085621, 1.647919, m5.1, 47.215490
0, 0, 3, 271, 0.999996, 0.030320, 1.658305, m5.1, 47.215490
0, 0, 3, 272, 0.999996, 0.076909, 1.669312, m5.1, 47.215490
0, 0, 3, 273, 0.999996, 0.023591, 1.680670, m5.1, 47.215490
0, 0, 4, 233, 0.999992, 0.199320, 1.855149, m5.1, 47.215490
0, 0, 4, 265, 1.000000, 0.000000, 1.673848, m5.1, 47.215490
0, 0, 4, 266, 0.999997, 0.048950, 1.689991, m5.1, 47.215490
0, 0, 4, 267, 0.999997, 0.092634, 1.698668, m5.1, 47.215490
0, 0, 4, 268, 0.999990, 0.023109, 1.709795, m5.1, 47.215490
0, 0, 5, 233, 0.999992, 0.156915, 1.795219, m5.1, 47.215490
0, 0, 5, 262, 0.999997, 0.057755, 1.701388, m5.1, 47.215490
0, 0, 5, 263, 0.999998, 0.051324, 1.714640, m5.1, 47.215490
0, 0, 6, 233, 0.999999, 0.134637, 1.747436, m5.1, 47.215490
0, 0, 6, 259, 0.999995, 0.075379, 1.712642, m5.1, 47.215490
0, 0, 6, 260, 0.999996, 0.010292, 1.730022, m5.1, 47.215490
0, 0, 7, 233, 0.999999, 0.126482, 1.707858, m5.1, 47.215490
0, 0, 7, 256, 0.999996, 0.012096, 1.713955, m5.1, 47.215490
0, 0, 7, 257, 0.999996, 0.051895, 1.735828, m5.1, 47.215490
0, 0, 8, 233, 0.999992, 0.105691, 1.674163, m5.1, 47.215490
0, 0, 8, 254, 0.999996, 0.031040, 1.724018, m5.1, 47.215490
0, 0, 8, 255, 0.999993, 0.038879, 1.747145, m5.1, 47.215490
0, 0, 9, 232, 0.999991, 0.113363, 1.737207, m5.1, 47.215490
0, 0, 9, 252, 0.999997, 0.017612, 1.721342, m5.1, 47.215490
0, 0, 9, 253, 0.999998, 0.026440, 1.750129, m5.1, 47.215490
0, 0, 10, 232, 0.999991, 0.092337, 1.712108, m5.1, 47.215490
0, 0, 10, 251, 0.999997, 0.062799, 1.742813, m5.1, 47.215490
0, 0, 11, 232, 0.999991, 0.101377, 1.689748, m5.1, 47.215490
0, 0, 11, 249, 0.999997, 0.044465, 1.721919, m5.1, 47.215490
0, 0, 12, 232, 0.999992, 0.097927, 1.669438, m5.1, 47.215490
