# parent type: p3.1#p5.2
# parent ropelength: 72.430343
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 456, 1.000000, 0.056011, 1.409152, p5.2, 49.482652
0, 0, 0, 464, 1.000000, 0.074688, 1.536446, p5.2, 49.482652
0, 0, 1, 464, 1.000000, 0.126295, 1.543082, p5.2, 49.482652
0, 0, 2, 457, 1.000000, 0.066611, 1.426110, p5.2, 49.482652
0, 0, 2, 464, 1.000000, 0.062987, 1.550600, p5.2, 49.482652
0, 0, 3, 457, 1.000000, 0.059398, 1.411104, p5.2, 49.482652
0, 0, 3, 464, 1.000000, 0.040024, 1.564249, p5.2, 49.482652
0, 0, 3, 465, 0.999999, 0.028971, 1.492135, p5.2, 49.482652
0, 0, 4, 465, 1.000000, 0.125479, 1.499325, p5.2, 49.482652
0, 0, 5, 458, 1.000000, 0.086687, 1.444842, p5.2, 49.482652
0, 0, 5, 465, 1.000000, 0.043213, 1.508832, p5.2, 49.482652
0, 0, 6, 465, 1.000000, 0.126816, 1.518071, p5.2, 49.482652
0, 0, 7, 459, 1.000000, 0.066129, 1.479832, p5.2, 49.482652
0, 0, 7, 465, 1.000000, 0.062768, 1.524522, p5.2, 49.482652
0, 0, 8, 459, 1.000000, 0.039166, 1.464833, p5.2, 49.482652
0, 0, 8, 465, 1.000000, 0.089479, 1.534870, p5.2, 49.482652
0, 0, 9, 459, 1.000000, 0.083963, 1.451588, p5.2, 49.482652
0, 0, 9, 465, 0.999999, 0.045073, 1.546672, p5.2, 49.482652
0, 0, 10, 459, 1.000000, 0.008313, 1.435905, p5.2, 49.482652
0, 0, 10, 465, 1.000000, 0.117975, 1.555548, p5.2, 49.482652
0, 0, 11, 465, 1.000000, 0.125027, 1.556200, p5.2, 49.482652
0, 0, 12, 460, 1.000000, 0.065023, 1.466250, p5.2, 49.482652
0, 0, 12, 465, 1.000000, 0.062657, 1.561572, p5.2, 49.482652
0, 0, 13, 460, 1.000000, 0.041941, 1.453970, p5.2, 49.482652
0, 0, 13, 465, 1.000000, 0.084996, 1.570345, p5.2, 49.482652
0, 0, 14, 460, 1.000000, 0.046015, 1.440504, p5.2, 49.482652
0, 0, 14, 465, 1.000000, 0.079602, 1.577353, p5.2, 49.482652
0, 0, 15, 465, 1.000000, 0.036950, 1.580191, p5.2, 49.482652
0, 0, 15, 466, 1.000000, 0.086838, 1.483800, p5.2, 49.482652
0, 0, 16, 461, 1.000000, 0.073925, 1.480016, p5.2, 49.482652
0, 0, 16, 466, 1.000000, 0.052178, 1.489825, p5.2, 49.482652
0, 0, 17, 461, 1.000000, 0.057775, 1.470427, p5.2, 49.482652
0, 0, 17, 466, 1.000000, 0.068624, 1.500055, p5.2, 49.482652
0, 0, 18, 461, 1.000000, 0.041355, 1.458360, p5.2, 49.482652
0, 0, 18, 466, 1.000000, 0.084638, 1.507663, p5.2, 49.482652
0, 0, 19, 461, 1.000000, 0.040186, 1.448030, p5.2, 49.482652
0, 0, 19, 464, 1.000000, 0.083338, 1.611353, p5.2, 49.482652
0, 0, 20, 464, 1.000000, 0.122862, 1.612984, p5.2, 49.482652
0, 0, 21, 462, 1.000000, 0.048261, 1.507875, p5.2, 49.482652
0, 0, 21, 464, 1.000000, 0.030883, 1.612339, p5.2, 49.482652
0, 0, 21, 467, 1.000000, 0.045789, 1.439758, p5.2, 49.482652
0, 0, 22, 462, 1.000000, 0.092395, 1.500461, p5.2, 49.482652
0, 0, 22, 467, 1.000000, 0.033772, 1.452084, p5.2, 49.482652
0, 0, 23, 462, 1.000000, 0.048302, 1.491574, p5.2, 49.482652
0, 0, 23, 467, 1.000000, 0.076866, 1.463087, p5.2, 49.482652
0, 0, 24, 462, 1.000000, 0.122145, 1.485338, p5.2, 49.482652
0, 0, 25, 463, 1.000000, 0.113658, 1.581446, p5.2, 49.482652
0, 0, 25, 468, 1.000000, 0.011953, 1.421577, p5.2, 49.482652
0, 0, 26, 463, 1.000000, 0.054275, 1.574354, p5.2, 49.482652
0, 0, 26, 468, 1.000000, 0.073626, 1.434839, p5.2, 49.482652
0, 0, 27, 463, 1.000000, 0.118708, 1.567674, p5.2, 49.482652
0, 0, 27, 468, 1.000000, 0.006334, 1.449071, p5.2, 49.482652
0, 0, 28, 463, 1.000000, 0.124732, 1.567038, p5.2, 49.482652
0, 0, 29, 463, 1.000000, 0.088432, 1.563189, p5.2, 49.482652
0, 0, 29, 469, 1.000000, 0.039050, 1.419814, p5.2, 49.482652
0, 0, 30, 463, 1.000000, 0.073977, 1.554193, p5.2, 49.482652
0, 0, 30, 469, 1.000000, 0.053686, 1.435159, p5.2, 49.482652
0, 0, 31, 463, 0.999999, 0.124980, 1.548932, p5.2, 49.482652
0, 0, 32, 463, 1.000000, 0.098633, 1.545703, p5.2, 49.482652
0, 0, 32, 470, 1.000000, 0.028997, 1.416218, p5.2, 49.482652
0, 0, 33, 463, 1.000000, 0.079885, 1.536951, p5.2, 49.482652
0, 0, 33, 470, 1.000000, 0.048596, 1.435511, p5.2, 49.482652
0, 0, 34, 463, 1.000000, 0.125626, 1.531617, p5.2, 49.482652
0, 0, 35, 463, 1.000000, 0.068954, 1.523953, p5.2, 49.482652
0, 0, 35, 471, 1.000000, 0.061270, 1.423783, p5.2, 49.482652
