# parent type: p10.85
# parent ropelength: 87.839453
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 522, 0.999982, 0.071732, 1.396581, p8.7, 72.231021
0, 0, 0, 523, 0.999985, 0.004842, 1.465386, p8.7, 72.231021
0, 0, 0, 536, 0.999984, 0.045559, 1.407490, p8.7, 72.231021
0, 0, 0, 537, 0.999986, 0.008477, 1.467019, p8.7, 72.231021
0, 0, 1, 523, 0.999983, 0.099368, 1.448810, p8.7, 72.231021
0, 0, 1, 538, 0.999981, 0.036152, 1.515026, p8.7, 72.231021
0, 0, 2, 523, 0.999988, 0.019768, 1.415736, p8.7, 72.231021
0, 0, 2, 539, 0.999992, 0.121991, 1.507141, p8.7, 72.231021
0, 0, 3, 524, 0.999986, 0.114688, 1.460527, p8.7, 72.231021
0, 0, 3, 539, 0.999991, 0.034593, 1.535158, p8.7, 72.231021
0, 0, 4, 524, 0.999988, 0.031790, 1.429212, p8.7, 72.231021
0, 0, 4, 539, 0.999991, 0.111896, 1.565814, p8.7, 72.231021
0, 0, 5, 525, 0.999984, 0.059716, 1.468430, p8.7, 72.231021
0, 0, 5, 539, 0.999991, 0.085458, 1.585045, p8.7, 72.231021
0, 0, 6, 525, 0.999987, 0.116495, 1.445480, p8.7, 72.231021
0, 0, 6, 538, 0.999984, 0.012689, 1.637578, p8.7, 72.231021
0, 0, 6, 539, 0.999991, 0.011004, 1.619578, p8.7, 72.231021
0, 0, 7, 525, 0.999988, 0.015213, 1.418696, p8.7, 72.231021
0, 0, 7, 526, 0.999988, 0.007996, 1.504766, p8.7, 72.231021
0, 0, 7, 537, 0.999984, 0.013858, 1.627220, p8.7, 72.231021
0, 0, 7, 538, 0.999978, 0.100877, 1.664294, p8.7, 72.231021
0, 0, 8, 526, 0.999985, 0.110023, 1.481506, p8.7, 72.231021
0, 0, 8, 537, 0.999985, 0.021981, 1.648543, p8.7, 72.231021
0, 0, 9, 526, 0.999986, 0.025429, 1.459833, p8.7, 72.231021
0, 0, 9, 537, 0.999985, 0.107291, 1.671177, p8.7, 72.231021
0, 0, 10, 526, 0.999990, 0.099536, 1.436808, p8.7, 72.231021
0, 0, 10, 537, 0.999981, 0.032511, 1.691866, p8.7, 72.231021
0, 0, 11, 526, 0.999991, 0.039028, 1.416457, p8.7, 72.231021
0, 0, 11, 537, 0.999982, 0.092533, 1.714279, p8.7, 72.231021
0, 0, 12, 526, 0.999992, 0.083357, 1.394446, p8.7, 72.231021
0, 0, 12, 537, 0.999990, 0.046058, 1.733811, p8.7, 72.231021
0, 0, 13, 526, 0.999991, 0.064839, 1.377750, p8.7, 72.231021
0, 0, 13, 536, 0.999990, 0.063695, 1.657869, p8.7, 72.231021
0, 0, 14, 527, 0.999992, 0.051021, 1.409918, p8.7, 72.231021
0, 0, 14, 536, 0.999990, 0.077741, 1.675300, p8.7, 72.231021
0, 0, 15, 527, 0.999990, 0.077828, 1.391096, p8.7, 72.231021
0, 0, 15, 536, 0.999989, 0.050353, 1.693802, p8.7, 72.231021
0, 0, 16, 527, 0.999987, 0.026078, 1.369978, p8.7, 72.231021
0, 0, 16, 536, 0.999990, 0.100329, 1.708832, p8.7, 72.231021
0, 0, 17, 527, 0.999989, 0.092811, 1.351193, p8.7, 72.231021
0, 0, 17, 536, 0.999989, 0.034238, 1.724957, p8.7, 72.231021
0, 0, 18, 527, 0.999999, 0.000387, 1.330468, p8.7, 72.231021
0, 0, 18, 536, 0.999989, 0.123889, 1.737628, p8.7, 72.231021
0, 0, 19, 528, 0.999991, 0.117655, 1.386899, p8.7, 72.231021
0, 0, 20, 528, 0.999984, 0.038516, 1.377812, p8.7, 72.231021
0, 0, 20, 535, 0.999987, 0.081493, 1.726453, p8.7, 72.231021
0, 0, 21, 528, 0.999975, 0.089498, 1.365041, p8.7, 72.231021
0, 0, 21, 535, 0.999989, 0.030021, 1.740681, p8.7, 72.231021
0, 0, 22, 528, 0.999991, 0.118009, 1.361808, p8.7, 72.231021
0, 0, 23, 529, 0.999990, 0.034930, 1.433023, p8.7, 72.231021
0, 0, 23, 534, 0.999985, 0.083075, 1.736276, p8.7, 72.231021
0, 0, 24, 529, 0.999989, 0.116430, 1.426297, p8.7, 72.231021
0, 0, 25, 529, 0.999982, 0.118402, 1.426300, p8.7, 72.231021
0, 0, 26, 529, 0.999988, 0.038828, 1.421387, p8.7, 72.231021
0, 0, 26, 533, 0.999987, 0.081118, 1.715791, p8.7, 72.231021
0, 0, 27, 529, 0.999990, 0.084676, 1.414339, p8.7, 72.231021
0, 0, 27, 533, 0.999988, 0.036813, 1.723007, p8.7, 72.231021
0, 0, 28, 529, 0.999989, 0.120332, 1.412196, p8.7, 72.231021
0, 0, 29, 529, 0.999990, 0.075175, 1.410436, p8.7, 72.231021
0, 0, 29, 532, 0.999988, 0.046149, 1.666487, p8.7, 72.231021
0, 0, 30, 530, 0.999984, 0.119699, 1.506051, p8.7, 72.231021
0, 0, 31, 530, 0.999984, 0.119507, 1.506059, p8.7, 72.231021
0, 0, 32, 530, 0.999990, 0.128231, 1.506064, p8.7, 72.231021
0, 0, 33, 287, 0.999993, 0.047795, 1.759888, p5.1, 47.215809
0, 0, 33, 288, 0.999992, 0.071351, 1.734314, p5.1, 47.215809
0, 0, 33, 289, 0.999992, 0.063543, 1.709641, p5.1, 47.215809
0, 0, 33, 290, 0.999994, 0.063395, 1.682705, p5.1, 47.215809
0, 0, 33, 291, 0.999995, 0.078329, 1.657289, p5.1, 47.215809
0, 0, 33, 292, 0.999996, 0.052805, 1.629746, p5.1, 47.215809
0, 0, 33, 293, 0.999996, 0.092218, 1.604124, p5.1, 47.215809
0, 0, 33, 294, 0.999996, 0.041115, 1.576656, p5.1, 47.215809
0, 0, 33, 295, 0.999995, 0.104750, 1.551273, p5.1, 47.215809
0, 0, 33, 296, 0.999995, 0.030220, 1.524660, p5.1, 47.215809
0, 0, 33, 297, 0.999994, 0.114160, 1.499968, p5.1, 47.215809
0, 0, 33, 298, 0.999993, 0.022453, 1.475062, p5.1, 47.215809
0, 0, 33, 299, 0.999992, 0.124371, 1.454017, p5.1, 47.215809
0, 0, 33, 300, 0.999990, 0.097346, 1.448828, p5.1, 47.215809
0, 0, 33, 301, 0.999990, 0.066483, 1.436253, p5.1, 47.215809
0, 0, 33, 302, 0.999989, 0.056633, 1.423492, p5.1, 47.215809
0, 0, 33, 530, 0.999992, 0.425386, 1.473379, p8.7, 72.231021
0, 0, 33, 531, 0.999983, 0.636499, 1.565481, p8.7, 72.231021
0, 0, 34, 285, 0.999988, 0.033315, 1.772098, p5.1, 47.215809
0, 0, 34, 286, 0.999985, 0.043354, 1.747142, p5.1, 47.215809
0, 0, 34, 302, 0.999986, 0.033858, 1.434346, p5.1, 47.215809
0, 0, 34, 303, 0.999982, 0.034469, 1.420308, p5.1, 47.215809
0, 0, 35, 284, 0.999984, 0.081377, 1.757404, p5.1, 47.215809
0, 0, 35, 304, 0.999986, 0.079859, 1.441616, p5.1, 47.215809
0, 0, 36, 282, 0.999985, 0.034412, 1.743453, p5.1, 47.215809
0, 0, 36, 283, 0.999983, 0.036380, 1.728102, p5.1, 47.215809
0, 0, 36, 305, 0.999983, 0.074613, 1.470834, p5.1, 47.215809
0, 0, 36, 306, 0.999986, 0.029832, 1.463454, p5.1, 47.215809
0, 0, 37, 281, 0.999971, 0.093584, 1.699855, p5.1, 47.215809
0, 0, 37, 307, 0.999993, 0.001260, 1.495978, p5.1, 47.215809
0, 0, 37, 308, 0.999973, 0.110971, 1.490785, p5.1, 47.215809
0, 0, 37, 309, 0.999974, 0.011220, 1.486837, p5.1, 47.215809
0, 0, 38, 277, 0.999973, 0.047245, 1.663505, p5.1, 47.215809
0, 0, 38, 278, 0.999985, 0.116752, 1.661720, p5.1, 47.215809
0, 0, 38, 279, 0.999985, 0.071861, 1.659925, p5.1, 47.215809
0, 0, 38, 310, 0.999984, 0.078257, 1.546091, p5.1, 47.215809
0, 0, 38, 311, 0.999974, 0.000214, 1.543478, p5.1, 47.215809
0, 0, 38, 312, 0.999970, 0.000991, 1.539744, p5.1, 47.215809
0, 0, 38, 313, 0.999976, 0.002459, 1.536257, p5.1, 47.215809
0, 0, 38, 314, 0.999982, 0.001068, 1.533001, p5.1, 47.215809
0, 0, 38, 315, 0.999991, 0.001534, 1.529966, p5.1, 47.215809
0, 0, 39, 256, 0.999991, 0.080758, 1.590534, p5.1, 47.215809
0, 0, 39, 257, 0.999976, 0.098569, 1.583002, p5.1, 47.215809
0, 0, 39, 258, 0.999972, 0.110432, 1.583001, p5.1, 47.215809
0, 0, 39, 259, 0.999971, 0.120224, 1.583000, p5.1, 47.215809
0, 0, 39, 260, 0.999965, 0.125986, 1.582997, p5.1, 47.215809
0, 0, 39, 261, 0.999966, 0.128126, 1.582993, p5.1, 47.215809
0, 0, 39, 262, 0.999968, 0.128257, 1.582987, p5.1, 47.215809
0, 0, 39, 263, 0.999968, 0.127181, 1.582979, p5.1, 47.215809
0, 0, 39, 264, 0.999965, 0.126603, 1.582972, p5.1, 47.215809
0, 0, 39, 265, 0.999963, 0.125613, 1.582965, p5.1, 47.215809
0, 0, 39, 266, 0.999962, 0.125177, 1.582959, p5.1, 47.215809
0, 0, 39, 267, 0.999964, 0.124205, 1.582953, p5.1, 47.215809
0, 0, 39, 268, 0.999963, 0.123876, 1.582946, p5.1, 47.215809
0, 0, 39, 269, 0.999963, 0.123025, 1.582939, p5.1, 47.215809
0, 0, 39, 270, 0.999963, 0.122826, 1.582931, p5.1, 47.215809
0, 0, 39, 271, 0.999965, 0.121907, 1.582923, p5.1, 47.215809
0, 0, 39, 272, 0.999966, 0.121718, 1.582916, p5.1, 47.215809
0, 0, 39, 273, 0.999967, 0.120717, 1.582908, p5.1, 47.215809
0, 0, 39, 274, 0.999969, 0.120462, 1.582902, p5.1, 47.215809
0, 0, 39, 275, 0.999971, 0.119297, 1.582894, p5.1, 47.215809
0, 0, 39, 276, 0.999973, 0.118360, 1.582884, p5.1, 47.215809
