# parent type: m10.14
# parent ropelength: 88.326653
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 369, 0.999980, 0.147127, 1.569319, m7.3, 63.943258
0, 0, 1, 369, 0.999983, 0.111821, 1.569560, m7.3, 63.943258
0, 0, 2, 369, 0.999976, 0.122962, 1.569797, m7.3, 63.943258
0, 0, 3, 369, 0.999978, 0.127601, 1.570029, m7.3, 63.943258
0, 0, 4, 369, 0.999974, 0.123122, 1.570252, m7.3, 63.943258
0, 0, 5, 369, 0.999971, 0.123488, 1.570464, m7.3, 63.943258
0, 0, 6, 369, 0.999972, 0.124716, 1.570664, m7.3, 63.943258
0, 0, 7, 369, 0.999970, 0.123358, 1.570851, m7.3, 63.943258
0, 0, 8, 369, 0.999969, 0.123924, 1.571024, m7.3, 63.943258
0, 0, 9, 369, 0.999968, 0.123365, 1.571184, m7.3, 63.943258
0, 0, 10, 369, 0.999970, 0.123507, 1.571329, m7.3, 63.943258
0, 0, 11, 369, 0.999973, 0.123473, 1.571461, m7.3, 63.943258
0, 0, 12, 369, 0.999972, 0.123451, 1.571578, m7.3, 63.943258
0, 0, 13, 369, 0.999971, 0.123095, 1.571682, m7.3, 63.943258
0, 0, 14, 369, 0.999970, 0.123212, 1.571774, m7.3, 63.943258
0, 0, 15, 369, 0.999969, 0.123131, 1.571848, m7.3, 63.943258
0, 0, 16, 368, 0.999997, 0.106894, 1.575443, m7.3, 63.943258
0, 0, 16, 369, 0.999968, 0.016259, 1.573140, m7.3, 63.943258
0, 0, 17, 368, 0.999988, 0.004675, 1.574018, m7.3, 63.943258
0, 0, 17, 369, 0.999968, 0.117984, 1.574443, m7.3, 63.943258
0, 0, 18, 368, 0.999978, 0.001965, 1.571375, m7.3, 63.943258
0, 0, 18, 369, 0.999966, 0.120999, 1.574520, m7.3, 63.943258
0, 0, 19, 368, 0.999975, 0.005217, 1.568780, m7.3, 63.943258
0, 0, 19, 369, 0.999967, 0.117511, 1.574635, m7.3, 63.943258
0, 0, 20, 368, 0.999974, 0.082974, 1.567130, m7.3, 63.943258
0, 0, 20, 369, 0.999968, 0.040051, 1.575670, m7.3, 63.943258
0, 0, 21, 368, 0.999972, 0.120807, 1.566773, m7.3, 63.943258
0, 0, 21, 369, 0.999969, 0.001746, 1.577964, m7.3, 63.943258
0, 0, 22, 368, 0.999967, 0.036922, 1.565976, m7.3, 63.943258
0, 0, 22, 369, 0.999969, 0.085900, 1.579778, m7.3, 63.943258
0, 0, 23, 368, 0.999972, 0.008126, 1.564005, m7.3, 63.943258
0, 0, 23, 369, 0.999978, 0.114427, 1.580365, m7.3, 63.943258
0, 0, 24, 368, 0.999970, 0.104433, 1.562788, m7.3, 63.943258
0, 0, 24, 369, 0.999979, 0.018668, 1.581642, m7.3, 63.943258
0, 0, 25, 368, 0.999969, 0.085285, 1.562382, m7.3, 63.943258
0, 0, 25, 369, 0.999983, 0.037285, 1.583661, m7.3, 63.943258
0, 0, 26, 368, 0.999969, 0.112228, 1.562087, m7.3, 63.943258
