# parent type: p10.67
# parent ropelength: 88.472753
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 329, 0.999991, 0.120366, 1.699774, p6.1, 56.719666
0, 0, 0, 356, 0.999990, 0.063148, 1.390174, p6.1, 56.719666
0, 0, 0, 357, 0.999990, 0.044225, 1.347892, p6.1, 56.719666
0, 0, 1, 324, 0.999991, 0.094222, 1.675088, p6.1, 56.719666
0, 0, 1, 325, 0.999991, 0.033296, 1.670626, p6.1, 56.719666
0, 0, 1, 357, 0.999989, 0.083793, 1.403121, p6.1, 56.719666
0, 0, 1, 358, 0.999990, 0.132922, 1.354803, p6.1, 56.719666
0, 0, 2, 313, 0.999996, 0.026885, 1.616425, p6.1, 56.719666
0, 0, 2, 314, 0.999993, 0.000000, 1.614933, p6.1, 56.719666
0, 0, 2, 315, 0.999993, 0.015347, 1.613240, p6.1, 56.719666
0, 0, 2, 316, 0.999992, 0.003195, 1.611377, p6.1, 56.719666
0, 0, 2, 317, 0.999991, 0.112411, 1.610222, p6.1, 56.719666
0, 0, 2, 318, 0.999991, 0.040290, 1.609223, p6.1, 56.719666
0, 0, 2, 319, 0.999991, 0.000000, 1.606765, p6.1, 56.719666
0, 0, 2, 320, 0.999996, 0.000305, 1.603553, p6.1, 56.719666
0, 0, 2, 358, 0.999992, 0.000646, 1.439424, p6.1, 56.719666
0, 0, 2, 359, 0.999993, 0.193547, 1.380401, p6.1, 56.719666
0, 0, 3, 312, 0.999995, 0.538945, 1.539825, p6.1, 56.719666
0, 0, 3, 313, 0.999992, 0.120770, 1.529701, p6.1, 56.719666
0, 0, 3, 314, 0.999991, 0.133782, 1.529757, p6.1, 56.719666
0, 0, 3, 315, 0.999993, 0.108429, 1.529874, p6.1, 56.719666
0, 0, 3, 316, 0.999992, 0.119622, 1.530076, p6.1, 56.719666
0, 0, 3, 317, 0.999992, 0.012256, 1.531288, p6.1, 56.719666
0, 0, 3, 318, 0.999992, 0.084071, 1.532971, p6.1, 56.719666
0, 0, 3, 319, 0.999992, 0.124715, 1.533491, p6.1, 56.719666
0, 0, 3, 320, 0.999992, 0.123808, 1.533537, p6.1, 56.719666
0, 0, 3, 321, 0.999991, 0.124249, 1.533598, p6.1, 56.719666
0, 0, 3, 322, 0.999991, 0.121157, 1.533611, p6.1, 56.719666
0, 0, 3, 361, 0.999995, 1.062755, 1.318685, p6.1, 56.719666
0, 0, 3, 362, 0.999998, 0.202006, 1.218262, p6.1, 56.719666
0, 0, 4, 323, 0.999993, 0.122910, 1.447029, p6.1, 56.719666
0, 0, 4, 324, 0.999993, 0.028364, 1.450365, p6.1, 56.719666
0, 0, 4, 325, 0.999993, 0.089732, 1.455254, p6.1, 56.719666
0, 0, 4, 326, 0.999992, 0.122007, 1.456524, p6.1, 56.719666
0, 0, 4, 327, 0.999992, 0.123577, 1.456621, p6.1, 56.719666
0, 0, 4, 328, 0.999992, 0.121900, 1.456649, p6.1, 56.719666
0, 0, 4, 329, 0.999992, 0.000042, 1.464153, p6.1, 56.719666
0, 0, 4, 362, 0.999996, 0.651109, 1.295475, p6.1, 56.719666
0, 0, 4, 519, 0.999996, 0.559661, 0.724473, p12.13n, nan
0, 0, 5, 330, 0.999993, 0.121920, 1.385116, p6.1, 56.719666
0, 0, 5, 331, 0.999991, 0.104135, 1.386576, p6.1, 56.719666
0, 0, 5, 332, 0.999992, 0.075583, 1.392284, p6.1, 56.719666
0, 0, 5, 333, 0.999992, 0.120389, 1.396249, p6.1, 56.719666
0, 0, 5, 334, 0.999992, 0.036927, 1.405655, p6.1, 56.719666
0, 0, 5, 362, 0.999998, 0.176750, 1.343928, p6.1, 56.719666
0, 0, 5, 520, 0.999995, 0.176976, 0.849341, p12.13n, nan
0, 0, 5, 521, 1.000000, 0.047129, 0.886300, p12.13n, nan
0, 0, 5, 522, 0.999998, 0.114199, 0.919991, p12.13n, nan
0, 0, 6, 335, 0.999992, 0.075285, 1.352794, p6.1, 56.719666
0, 0, 6, 336, 0.999992, 0.120651, 1.360154, p6.1, 56.719666
0, 0, 6, 337, 0.999992, 0.063215, 1.369976, p6.1, 56.719666
0, 0, 6, 363, 0.999995, 0.177481, 1.367277, p6.1, 56.719666
0, 0, 6, 523, 0.999998, 0.100672, 0.991652, p12.13n, nan
0, 0, 6, 524, 0.999997, 0.096821, 0.991318, p12.13n, nan
0, 0, 6, 525, 0.999997, 0.102299, 0.991233, p12.13n, nan
0, 0, 7, 338, 0.999992, 0.068900, 1.319019, p6.1, 56.719666
0, 0, 7, 339, 0.999993, 0.076570, 1.338598, p6.1, 56.719666
0, 0, 7, 340, 0.999992, 0.108502, 1.355028, p6.1, 56.719666
0, 0, 7, 341, 0.999992, 0.046827, 1.378508, p6.1, 56.719666
0, 0, 7, 363, 0.999988, 0.140318, 1.376294, p6.1, 56.719666
0, 0, 7, 526, 0.999993, 0.100724, 1.059258, p12.13n, nan
0, 0, 7, 527, 0.999997, 0.097773, 1.059173, p12.13n, nan
0, 0, 7, 528, 0.999992, 0.105221, 1.059135, p12.13n, nan
0, 0, 8, 342, 0.999993, 0.130251, 1.342611, p6.1, 56.719666
0, 0, 8, 343, 0.999992, 0.015755, 1.378356, p6.1, 56.719666
0, 0, 8, 344, 0.999992, 0.135342, 1.416195, p6.1, 56.719666
0, 0, 8, 345, 0.999992, 0.009823, 1.453410, p6.1, 56.719666
0, 0, 8, 363, 0.999995, 0.110257, 1.373674, p6.1, 56.719666
0, 0, 8, 529, 0.999991, 0.107995, 1.120567, p12.13n, nan
0, 0, 8, 530, 0.999994, 0.106093, 1.120554, p12.13n, nan
0, 0, 9, 345, 0.999991, 0.025598, 1.404114, p6.1, 56.719666
0, 0, 9, 346, 0.999990, 0.119528, 1.446320, p6.1, 56.719666
0, 0, 9, 347, 0.999990, 0.060798, 1.484809, p6.1, 56.719666
0, 0, 9, 363, 1.000000, 0.054345, 1.368534, p6.1, 56.719666
0, 0, 9, 531, 0.999996, 0.106013, 1.171781, p12.13n, nan
0, 0, 9, 532, 0.999999, 0.095574, 1.171421, p12.13n, nan
0, 0, 10, 348, 0.999989, 0.043849, 1.500004, p6.1, 56.719666
0, 0, 10, 363, 0.999991, 0.114547, 1.399770, p6.1, 56.719666
0, 0, 11, 348, 0.999989, 0.044102, 1.460317, p6.1, 56.719666
0, 0, 11, 349, 0.999999, 0.010021, 1.496258, p6.1, 56.719666
0, 0, 11, 363, 0.999991, 0.095761, 1.419989, p6.1, 56.719666
0, 0, 12, 349, 0.999989, 0.090329, 1.468833, p6.1, 56.719666
0, 0, 12, 363, 0.999998, 0.052657, 1.446449, p6.1, 56.719666
0, 0, 13, 350, 0.999989, 0.045031, 1.477363, p6.1, 56.719666
0, 0, 13, 363, 0.999994, 0.095757, 1.470387, p6.1, 56.719666
0, 0, 14, 350, 0.999989, 0.030006, 1.443178, p6.1, 56.719666
0, 0, 14, 351, 1.000000, 0.007697, 1.480003, p6.1, 56.719666
0, 0, 14, 363, 0.999997, 0.103117, 1.485948, p6.1, 56.719666
0, 0, 15, 351, 0.999989, 0.070441, 1.452079, p6.1, 56.719666
0, 0, 15, 363, 0.999996, 0.066900, 1.504193, p6.1, 56.719666
0, 0, 16, 352, 0.999989, 0.052620, 1.465855, p6.1, 56.719666
0, 0, 16, 363, 0.999992, 0.084539, 1.523127, p6.1, 56.719666
0, 0, 17, 352, 0.999990, 0.020724, 1.435931, p6.1, 56.719666
0, 0, 17, 363, 0.999989, 0.111870, 1.535356, p6.1, 56.719666
0, 0, 18, 353, 0.999990, 0.079917, 1.449755, p6.1, 56.719666
0, 0, 18, 363, 0.999991, 0.054955, 1.549670, p6.1, 56.719666
0, 0, 19, 363, 0.999991, 0.129531, 1.561488, p6.1, 56.719666
0, 0, 20, 354, 0.999990, 0.077352, 1.440191, p6.1, 56.719666
0, 0, 20, 363, 0.999992, 0.055369, 1.571672, p6.1, 56.719666
0, 0, 21, 363, 0.999993, 0.127660, 1.581918, p6.1, 56.719666
0, 0, 22, 355, 0.999990, 0.067761, 1.436096, p6.1, 56.719666
0, 0, 22, 363, 0.999992, 0.062673, 1.589743, p6.1, 56.719666
0, 0, 23, 363, 0.999992, 0.126143, 1.597906, p6.1, 56.719666
0, 0, 24, 356, 0.999990, 0.040213, 1.437600, p6.1, 56.719666
0, 0, 24, 363, 0.999992, 0.075195, 1.601852, p6.1, 56.719666
0, 0, 24, 364, 0.999987, 0.012882, 1.521912, p6.1, 56.719666
0, 0, 25, 356, 0.999991, 0.047200, 1.418972, p6.1, 56.719666
0, 0, 25, 364, 0.999988, 0.081553, 1.533070, p6.1, 56.719666
0, 0, 26, 364, 0.999988, 0.123141, 1.538473, p6.1, 56.719666
0, 0, 27, 357, 0.999991, 0.039376, 1.430782, p6.1, 56.719666
0, 0, 27, 363, 0.999992, 0.087525, 1.612989, p6.1, 56.719666
0, 0, 28, 357, 0.999991, 0.039139, 1.415845, p6.1, 56.719666
0, 0, 28, 363, 0.999991, 0.087024, 1.619786, p6.1, 56.719666
0, 0, 29, 363, 0.999991, 0.073524, 1.621238, p6.1, 56.719666
0, 0, 29, 365, 0.999989, 0.050974, 1.533884, p6.1, 56.719666
0, 0, 30, 358, 0.999992, 0.002291, 1.442101, p6.1, 56.719666
0, 0, 30, 363, 0.999992, 0.101993, 1.618725, p6.1, 56.719666
0, 0, 30, 365, 0.999988, 0.019399, 1.540808, p6.1, 56.719666
0, 0, 31, 358, 0.999991, 0.065234, 1.425916, p6.1, 56.719666
0, 0, 31, 366, 0.999988, 0.061150, 1.523522, p6.1, 56.719666
0, 0, 32, 358, 0.999991, 0.070681, 1.411613, p6.1, 56.719666
0, 0, 32, 366, 0.999988, 0.031223, 1.539244, p6.1, 56.719666
0, 0, 32, 367, 0.999988, 0.024841, 1.525212, p6.1, 56.719666
0, 0, 33, 359, 0.999990, 0.045469, 1.465661, p6.1, 56.719666
0, 0, 33, 367, 0.999988, 0.053880, 1.539692, p6.1, 56.719666
0, 0, 33, 368, 0.999988, 0.027470, 1.524297, p6.1, 56.719666
0, 0, 34, 359, 0.999991, 0.050767, 1.444215, p6.1, 56.719666
0, 0, 34, 369, 0.999992, 0.080281, 1.549757, p6.1, 56.719666
0, 0, 35, 360, 0.999990, 0.036994, 1.489382, p6.1, 56.719666
0, 0, 35, 369, 0.999993, 0.093060, 1.561831, p6.1, 56.719666
0, 0, 36, 360, 0.999990, 0.086287, 1.470438, p6.1, 56.719666
0, 0, 36, 369, 0.999993, 0.047482, 1.578394, p6.1, 56.719666
0, 0, 37, 360, 0.999990, 0.036682, 1.451654, p6.1, 56.719666
0, 0, 37, 369, 0.999989, 0.093719, 1.594817, p6.1, 56.719666
0, 0, 38, 361, 0.999991, 0.047182, 1.529230, p6.1, 56.719666
0, 0, 38, 369, 0.999993, 0.084638, 1.605553, p6.1, 56.719666
0, 0, 39, 361, 0.999990, 0.110927, 1.516787, p6.1, 56.719666
0, 0, 39, 368, 0.999989, 0.016658, 1.595846, p6.1, 56.719666
0, 0, 40, 361, 0.999992, 0.042024, 1.505080, p6.1, 56.719666
0, 0, 40, 368, 0.999989, 0.088579, 1.612872, p6.1, 56.719666
