# parent type: p7.3
# parent ropelength: 63.943176
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 242, 0.999993, 0.082428, 1.749389, p5.1, 47.215809
0, 0, 0, 243, 0.999991, 0.091278, 1.723778, p5.1, 47.215809
0, 0, 0, 244, 0.999993, 0.091264, 1.702055, p5.1, 47.215809
0, 0, 0, 245, 0.999991, 0.104441, 1.681417, p5.1, 47.215809
0, 0, 0, 246, 0.999991, 0.090588, 1.663905, p5.1, 47.215809
0, 0, 0, 247, 0.999994, 0.091928, 1.647151, p5.1, 47.215809
0, 0, 0, 248, 0.999995, 0.095917, 1.633288, p5.1, 47.215809
0, 0, 0, 249, 0.999994, 0.084438, 1.619534, p5.1, 47.215809
0, 0, 0, 250, 0.999995, 0.129260, 1.610884, p5.1, 47.215809
0, 0, 0, 251, 0.999994, 0.071510, 1.601525, p5.1, 47.215809
0, 0, 0, 252, 0.999995, 0.112123, 1.590766, p5.1, 47.215809
0, 0, 0, 253, 0.999996, 0.099379, 1.584302, p5.1, 47.215809
0, 0, 0, 254, 0.999996, 0.097201, 1.577077, p5.1, 47.215809
0, 0, 0, 255, 0.999996, 0.044547, 1.568714, p5.1, 47.215809
0, 0, 0, 290, 0.999994, 0.104335, 1.593416, p5.1, 47.215809
0, 0, 0, 291, 0.999994, 0.124618, 1.593297, p5.1, 47.215809
0, 0, 0, 292, 0.999994, 0.036735, 1.601999, p5.1, 47.215809
0, 0, 0, 293, 0.999994, 0.125676, 1.610657, p5.1, 47.215809
0, 0, 0, 294, 0.999995, 0.125800, 1.610690, p5.1, 47.215809
0, 0, 0, 295, 0.999997, 0.052813, 1.618813, p5.1, 47.215809
0, 0, 0, 296, 0.999994, 0.125546, 1.626942, p5.1, 47.215809
0, 0, 0, 297, 0.999995, 0.090400, 1.631327, p5.1, 47.215809
0, 0, 0, 298, 0.999995, 0.099362, 1.639477, p5.1, 47.215809
0, 0, 0, 299, 0.999994, 0.094723, 1.646909, p5.1, 47.215809
0, 0, 0, 300, 0.999995, 0.110588, 1.653971, p5.1, 47.215809
0, 0, 0, 301, 0.999995, 0.071868, 1.664213, p5.1, 47.215809
0, 0, 0, 302, 0.999995, 0.128191, 1.673240, p5.1, 47.215809
0, 0, 1, 237, 0.999992, 0.120930, 1.852274, p5.1, 47.215809
0, 0, 1, 238, 0.999990, 0.112931, 1.811029, p5.1, 47.215809
0, 0, 1, 239, 0.999991, 0.102090, 1.775300, p5.1, 47.215809
0, 0, 1, 240, 0.999998, 0.088032, 1.742066, p5.1, 47.215809
0, 0, 1, 241, 0.999998, 0.120456, 1.715057, p5.1, 47.215809
0, 0, 1, 281, 0.999995, 0.044085, 1.591198, p5.1, 47.215809
0, 0, 1, 282, 0.999994, 0.098590, 1.595981, p5.1, 47.215809
0, 0, 1, 283, 0.999995, 0.065930, 1.602612, p5.1, 47.215809
0, 0, 1, 284, 0.999994, 0.083798, 1.610317, p5.1, 47.215809
0, 0, 1, 285, 0.999996, 0.064573, 1.618512, p5.1, 47.215809
0, 0, 1, 286, 0.999993, 0.124270, 1.622891, p5.1, 47.215809
0, 0, 1, 287, 0.999994, 0.107426, 1.624702, p5.1, 47.215809
0, 0, 1, 288, 0.999994, 0.072017, 1.631322, p5.1, 47.215809
0, 0, 1, 289, 0.999993, 0.052486, 1.642413, p5.1, 47.215809
0, 0, 1, 290, 0.999995, 0.020063, 1.649643, p5.1, 47.215809
0, 0, 2, 234, 0.999985, 0.319463, 1.952897, p5.1, 47.215809
0, 0, 2, 235, 0.999989, 0.178623, 1.882373, p5.1, 47.215809
