# parent type: m10.136
# parent ropelength: 78.036115
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 355, 0.999996, 0.112315, 1.957185, m7.6, 65.708253
0, 0, 1, 355, 0.999998, 0.110639, 1.957124, m7.6, 65.708253
0, 0, 2, 355, 0.999997, 0.116219, 1.957072, m7.6, 65.708253
0, 0, 3, 355, 0.999995, 0.119477, 1.956496, m7.6, 65.708253
0, 0, 4, 355, 0.999999, 0.117773, 1.954825, m7.6, 65.708253
0, 0, 5, 354, 0.999999, 0.113834, 1.922419, m7.6, 65.708253
0, 0, 6, 354, 0.999999, 0.111093, 1.922350, m7.6, 65.708253
0, 0, 7, 354, 0.999999, 0.110811, 1.922285, m7.6, 65.708253
0, 0, 8, 354, 0.999998, 0.109293, 1.922215, m7.6, 65.708253
0, 0, 9, 354, 0.999997, 0.103554, 1.922133, m7.6, 65.708253
0, 0, 10, 353, 0.999997, 0.095724, 1.945175, m7.6, 65.708253
0, 0, 11, 352, 0.999997, 0.052787, 1.991117, m7.6, 65.708253
0, 0, 11, 353, 0.999998, 0.042232, 1.945483, m7.6, 65.708253
0, 0, 12, 351, 0.999997, 0.024701, 2.041121, m7.6, 65.708253
0, 0, 12, 352, 0.999997, 0.063876, 1.990905, m7.6, 65.708253
0, 0, 13, 351, 0.999994, 0.074573, 2.040681, m7.6, 65.708253
0, 0, 14, 350, 0.999994, 0.078519, 2.094287, m7.6, 65.708253
0, 0, 15, 349, 0.999995, 0.078621, 2.153179, m7.6, 65.708253
0, 0, 16, 348, 0.999999, 0.061032, 2.215014, m7.6, 65.708253
0, 0, 16, 349, 0.999998, 0.011102, 2.153325, m7.6, 65.708253
0, 0, 17, 348, 0.999995, 0.063595, 2.214879, m7.6, 65.708253
0, 0, 18, 347, 0.999997, 0.059800, 2.281753, m7.6, 65.708253
0, 0, 19, 346, 0.999999, 0.032574, 2.345943, m7.6, 65.708253
0, 0, 28, 519, 0.999997, 0.086966, 1.603396, a0.1, 6.283185
0, 0, 28, 520, 0.999999, 0.007384, 1.538344, a0.1, 6.283185
0, 0, 29, 519, 0.999996, 0.007568, 1.602276, a0.1, 6.283185
0, 0, 29, 520, 0.999998, 0.106077, 1.539344, a0.1, 6.283185
0, 0, 30, 519, 0.999996, 0.060608, 1.600635, a0.1, 6.283185
