# parent type: m9.26
# parent ropelength: 80.922144
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 321, 0.999998, 0.089614, 1.712372, m6.2, 57.039048
0, 0, 0, 327, 1.000000, 0.037195, 1.520838, m6.2, 57.039048
0, 0, 1, 327, 1.000000, 0.125428, 1.528462, m6.2, 57.039048
0, 0, 2, 327, 1.000000, 0.033994, 1.527378, m6.2, 57.039048
0, 0, 2, 328, 0.999984, 0.091335, 1.601064, m6.2, 57.039048
0, 0, 3, 320, 0.999998, 0.079737, 1.716478, m6.2, 57.039048
0, 0, 3, 328, 0.999999, 0.050402, 1.610413, m6.2, 57.039048
0, 0, 4, 320, 0.999997, 0.027095, 1.699425, m6.2, 57.039048
0, 0, 4, 328, 1.000000, 0.100857, 1.622436, m6.2, 57.039048
0, 0, 5, 327, 0.999998, 0.126393, 1.544896, m6.2, 57.039048
0, 0, 6, 319, 0.999999, 0.092932, 1.714654, m6.2, 57.039048
0, 0, 6, 327, 0.999999, 0.037707, 1.555747, m6.2, 57.039048
0, 0, 7, 319, 0.999999, 0.010508, 1.696071, m6.2, 57.039048
0, 0, 7, 327, 0.999998, 0.118586, 1.567939, m6.2, 57.039048
0, 0, 8, 318, 0.999999, 0.021143, 1.728785, m6.2, 57.039048
0, 0, 8, 327, 0.999999, 0.108526, 1.571849, m6.2, 57.039048
0, 0, 9, 318, 0.999998, 0.080968, 1.707848, m6.2, 57.039048
0, 0, 9, 327, 0.999998, 0.052608, 1.585446, m6.2, 57.039048
0, 0, 10, 327, 0.999998, 0.127527, 1.596004, m6.2, 57.039048
0, 0, 11, 317, 0.999998, 0.082987, 1.719527, m6.2, 57.039048
0, 0, 11, 327, 0.999998, 0.052807, 1.607893, m6.2, 57.039048
0, 0, 12, 327, 0.999996, 0.128854, 1.619687, m6.2, 57.039048
0, 0, 13, 316, 0.999997, 0.083832, 1.724091, m6.2, 57.039048
0, 0, 13, 327, 0.999999, 0.053918, 1.632784, m6.2, 57.039048
0, 0, 14, 315, 1.000000, 0.016395, 1.754631, m6.2, 57.039048
0, 0, 14, 327, 0.999999, 0.115101, 1.647768, m6.2, 57.039048
0, 0, 15, 315, 0.999998, 0.050006, 1.722440, m6.2, 57.039048
0, 0, 15, 327, 0.999999, 0.086290, 1.659482, m6.2, 57.039048
0, 0, 16, 314, 0.999999, 0.066319, 1.742925, m6.2, 57.039048
0, 0, 16, 327, 1.000000, 0.070367, 1.677827, m6.2, 57.039048
0, 0, 17, 313, 0.999999, 0.025378, 1.747847, m6.2, 57.039048
0, 0, 17, 327, 0.999999, 0.115174, 1.693889, m6.2, 57.039048
0, 0, 18, 313, 0.999999, 0.045649, 1.709917, m6.2, 57.039048
0, 0, 18, 327, 1.000000, 0.096572, 1.708347, m6.2, 57.039048
0, 0, 19, 312, 0.999998, 0.063195, 1.704250, m6.2, 57.039048
0, 0, 19, 327, 1.000000, 0.088181, 1.728264, m6.2, 57.039048
0, 0, 20, 311, 0.999998, 0.044807, 1.691315, m6.2, 57.039048
0, 0, 20, 327, 0.999999, 0.109539, 1.748103, m6.2, 57.039048
0, 0, 21, 309, 1.000000, 0.038619, 1.691255, m6.2, 57.039048
0, 0, 21, 310, 0.999999, 0.061004, 1.673204, m6.2, 57.039048
0, 0, 21, 327, 1.000000, 0.086359, 1.774690, m6.2, 57.039048
0, 0, 22, 308, 0.999999, 0.040027, 1.662610, m6.2, 57.039048
0, 0, 22, 309, 0.999997, 0.009786, 1.647355, m6.2, 57.039048
0, 0, 22, 327, 1.000000, 0.253703, 1.799132, m6.2, 57.039048
0, 0, 22, 515, 0.999994, 0.068920, 0.374777, m11.149n, nan
0, 0, 23, 306, 1.000000, 0.085673, 1.640682, m6.2, 57.039048
0, 0, 23, 307, 0.999999, 0.094329, 1.636304, m6.2, 57.039048
0, 0, 23, 326, 0.999999, 0.154249, 1.830603, m6.2, 57.039048
0, 0, 23, 516, 0.999999, 0.037969, 0.399675, m11.149n, nan
0, 0, 23, 517, 1.000000, 0.086679, 0.399069, m11.149n, nan
0, 0, 23, 518, 0.999999, 0.058296, 0.398716, m11.149n, nan
0, 0, 24, 326, 0.999999, 0.392029, 1.859097, m6.2, 57.039048
0, 0, 24, 519, 0.999998, 0.087761, 0.413443, m11.149n, nan
0, 0, 24, 520, 0.999999, 0.073529, 0.413009, m11.149n, nan
0, 0, 25, 124, 0.999996, 0.650917, 2.090276, m11.58n, nan
0, 0, 25, 294, 0.999999, 0.070674, 1.577928, m6.2, 57.039048
0, 0, 25, 295, 0.999999, 0.108108, 1.578030, m6.2, 57.039048
0, 0, 25, 296, 0.999999, 0.111746, 1.578008, m6.2, 57.039048
0, 0, 25, 297, 0.999998, 0.120554, 1.577910, m6.2, 57.039048
0, 0, 25, 298, 0.999999, 0.121811, 1.577882, m6.2, 57.039048
0, 0, 25, 299, 0.999999, 0.125475, 1.577902, m6.2, 57.039048
0, 0, 25, 300, 0.999998, 0.123866, 1.577917, m6.2, 57.039048
0, 0, 25, 301, 0.999998, 0.125396, 1.577894, m6.2, 57.039048
0, 0, 25, 302, 0.999999, 0.123746, 1.577823, m6.2, 57.039048
0, 0, 25, 303, 0.999999, 0.124534, 1.577765, m6.2, 57.039048
0, 0, 25, 304, 1.000000, 0.123308, 1.577801, m6.2, 57.039048
0, 0, 25, 305, 0.999998, 0.014552, 1.575736, m6.2, 57.039048
0, 0, 25, 325, 0.999999, 0.982638, 1.815006, m6.2, 57.039048
0, 0, 25, 326, 1.000000, 0.489532, 1.915077, m6.2, 57.039048
0, 0, 25, 521, 0.999998, 0.123260, 0.456546, m11.149n, nan
0, 0, 25, 522, 0.999998, 0.811028, 0.489718, m11.149n, nan
0, 0, 25, 523, 0.999999, 0.721556, 0.539691, m11.149n, nan
0, 0, 26, 305, 1.000000, 0.068050, 1.561370, m6.2, 57.039048
0, 0, 26, 323, 0.999999, 0.092221, 1.709620, m6.2, 57.039048
0, 0, 27, 305, 1.000000, 0.040110, 1.523926, m6.2, 57.039048
0, 0, 27, 306, 0.999999, 0.037953, 1.529935, m6.2, 57.039048
0, 0, 27, 323, 0.999996, 0.073695, 1.743337, m6.2, 57.039048
0, 0, 28, 307, 0.999996, 0.026998, 1.513031, m6.2, 57.039048
0, 0, 28, 308, 1.000000, 0.058829, 1.522822, m6.2, 57.039048
0, 0, 28, 322, 0.999998, 0.062540, 1.712048, m6.2, 57.039048
0, 0, 29, 308, 0.999999, 0.024953, 1.493633, m6.2, 57.039048
0, 0, 29, 309, 0.999998, 0.031358, 1.503522, m6.2, 57.039048
0, 0, 29, 322, 0.999997, 0.084924, 1.739853, m6.2, 57.039048
0, 0, 30, 309, 0.999997, 0.043974, 1.480246, m6.2, 57.039048
0, 0, 30, 310, 1.000000, 0.043681, 1.495305, m6.2, 57.039048
0, 0, 30, 321, 0.999998, 0.049623, 1.708435, m6.2, 57.039048
0, 0, 31, 310, 1.000000, 0.018461, 1.473326, m6.2, 57.039048
0, 0, 31, 311, 0.999999, 0.024143, 1.489218, m6.2, 57.039048
