# parent type: m9.12
# parent ropelength: 80.102241
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 127, 0.999999, 0.079575, 1.562870, a0.1, 6.283185
0, 0, 0, 135, 0.999999, 0.055327, 1.473229, a0.1, 6.283185
0, 0, 1, 127, 1.000000, 0.084123, 1.550242, a0.1, 6.283185
0, 0, 1, 135, 0.999999, 0.044978, 1.493649, a0.1, 6.283185
0, 0, 2, 127, 0.999999, 0.118645, 1.542828, a0.1, 6.283185
0, 0, 2, 136, 0.999999, 0.014128, 1.495632, a0.1, 6.283185
0, 0, 3, 127, 0.999999, 0.040583, 1.527021, a0.1, 6.283185
0, 0, 3, 137, 0.999999, 0.094020, 1.484465, a0.1, 6.283185
0, 0, 4, 127, 0.999999, 0.131527, 1.511534, a0.1, 6.283185
0, 0, 4, 138, 0.999999, 0.004703, 1.489479, a0.1, 6.283185
0, 0, 5, 127, 0.999999, 0.046773, 1.494964, a0.1, 6.283185
0, 0, 5, 138, 0.999999, 0.020974, 1.517489, a0.1, 6.283185
0, 0, 5, 139, 0.999999, 0.072812, 1.495918, a0.1, 6.283185
0, 0, 6, 127, 0.999999, 0.120721, 1.475223, a0.1, 6.283185
0, 0, 6, 140, 1.000000, 0.017118, 1.517874, a0.1, 6.283185
0, 0, 7, 128, 1.000000, 0.019664, 1.482764, a0.1, 6.283185
0, 0, 7, 140, 1.000000, 0.033607, 1.541880, a0.1, 6.283185
0, 0, 7, 141, 1.000000, 0.041239, 1.566004, a0.1, 6.283185
0, 0, 7, 142, 1.000000, 0.046874, 1.564827, a0.1, 6.283185
0, 0, 8, 128, 1.000000, 0.070502, 1.447829, a0.1, 6.283185
0, 0, 8, 141, 1.000000, 0.075133, 1.583372, a0.1, 6.283185
0, 0, 9, 129, 1.000000, 0.067272, 1.454647, a0.1, 6.283185
0, 0, 9, 140, 1.000000, 0.066364, 1.576761, a0.1, 6.283185
0, 0, 10, 140, 1.000000, 0.133869, 1.588445, a0.1, 6.283185
0, 0, 11, 130, 1.000000, 0.091014, 1.437067, a0.1, 6.283185
0, 0, 11, 140, 1.000000, 0.042848, 1.602133, a0.1, 6.283185
0, 0, 12, 140, 1.000000, 0.126492, 1.615147, a0.1, 6.283185
0, 0, 13, 131, 1.000000, 0.111292, 1.433043, a0.1, 6.283185
0, 0, 13, 139, 1.000000, 0.020850, 1.606763, a0.1, 6.283185
0, 0, 14, 131, 1.000000, 0.015382, 1.418902, a0.1, 6.283185
0, 0, 14, 138, 1.000000, 0.070891, 1.608788, a0.1, 6.283185
0, 0, 14, 139, 1.000000, 0.038952, 1.623085, a0.1, 6.283185
0, 0, 15, 132, 1.000000, 0.090743, 1.487789, a0.1, 6.283185
0, 0, 15, 138, 1.000000, 0.031654, 1.618767, a0.1, 6.283185
0, 0, 16, 132, 1.000000, 0.093074, 1.481758, a0.1, 6.283185
0, 0, 16, 137, 1.000000, 0.036218, 1.613350, a0.1, 6.283185
0, 0, 17, 132, 1.000000, 0.094881, 1.477687, a0.1, 6.283185
0, 0, 17, 136, 1.000000, 0.026193, 1.607942, a0.1, 6.283185
0, 0, 18, 132, 1.000000, 0.021036, 1.469265, a0.1, 6.283185
0, 0, 18, 136, 1.000000, 0.106512, 1.614998, a0.1, 6.283185
0, 0, 19, 133, 1.000000, 0.123126, 1.548359, a0.1, 6.283185
0, 0, 20, 133, 0.999997, 0.127946, 1.548227, a0.1, 6.283185
