# parent type: m9.29
# parent ropelength: 81.202472
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 429, 1.000000, 0.035006, 1.658971, m7.6, 65.708253
0, 0, 0, 430, 0.999999, 0.030412, 1.643870, m7.6, 65.708253
0, 0, 0, 443, 0.999999, 0.063003, 1.498192, m7.6, 65.708253
0, 0, 1, 429, 0.999999, 0.067871, 1.633193, m7.6, 65.708253
0, 0, 1, 445, 1.000000, 0.063164, 1.497005, m7.6, 65.708253
0, 0, 2, 427, 0.999999, 0.111183, 1.634515, m7.6, 65.708253
0, 0, 2, 448, 0.999999, 0.043231, 1.501200, m7.6, 65.708253
0, 0, 2, 449, 1.000000, 0.027468, 1.492575, m7.6, 65.708253
0, 0, 3, 424, 1.000000, 0.088093, 1.621887, m7.6, 65.708253
0, 0, 3, 425, 0.999999, 0.073459, 1.615528, m7.6, 65.708253
0, 0, 3, 426, 0.999999, 0.063448, 1.603702, m7.6, 65.708253
0, 0, 3, 454, 1.000000, 0.026287, 1.521064, m7.6, 65.708253
0, 0, 3, 455, 1.000000, 0.022278, 1.515288, m7.6, 65.708253
0, 0, 4, 409, 1.000000, 0.036564, 1.709786, m7.6, 65.708253
0, 0, 4, 410, 1.000000, 0.130480, 1.688498, m7.6, 65.708253
0, 0, 4, 411, 1.000000, 0.037947, 1.670143, m7.6, 65.708253
0, 0, 4, 412, 1.000000, 0.127513, 1.652489, m7.6, 65.708253
0, 0, 4, 413, 0.999999, 0.048477, 1.637030, m7.6, 65.708253
0, 0, 4, 414, 1.000000, 0.118092, 1.621525, m7.6, 65.708253
0, 0, 4, 415, 0.999999, 0.051326, 1.606575, m7.6, 65.708253
0, 0, 4, 416, 0.999999, 0.128512, 1.594650, m7.6, 65.708253
0, 0, 4, 417, 0.999999, 0.053959, 1.583777, m7.6, 65.708253
0, 0, 4, 418, 0.999999, 0.128455, 1.573447, m7.6, 65.708253
0, 0, 4, 419, 1.000000, 0.054081, 1.564261, m7.6, 65.708253
0, 0, 4, 420, 0.999999, 0.110334, 1.552797, m7.6, 65.708253
0, 0, 4, 421, 0.999999, 0.125473, 1.550848, m7.6, 65.708253
0, 0, 4, 422, 1.000000, 0.046419, 1.541970, m7.6, 65.708253
0, 0, 4, 423, 1.000000, 0.120615, 1.532598, m7.6, 65.708253
0, 0, 4, 424, 0.999999, 0.035409, 1.533166, m7.6, 65.708253
0, 0, 4, 427, 1.000000, 0.011843, 1.520213, m7.6, 65.708253
0, 0, 4, 458, 0.999999, 0.121759, 1.581211, m7.6, 65.708253
0, 0, 4, 459, 1.000000, 0.125377, 1.581189, m7.6, 65.708253
0, 0, 4, 460, 0.999999, 0.124300, 1.581176, m7.6, 65.708253
0, 0, 4, 461, 1.000000, 0.124133, 1.581169, m7.6, 65.708253
0, 0, 4, 462, 0.999999, 0.124769, 1.581167, m7.6, 65.708253
0, 0, 4, 463, 1.000000, 0.124550, 1.581169, m7.6, 65.708253
0, 0, 4, 464, 0.999999, 0.124693, 1.581173, m7.6, 65.708253
0, 0, 4, 465, 1.000000, 0.125123, 1.581178, m7.6, 65.708253
0, 0, 4, 466, 0.999999, 0.124524, 1.581181, m7.6, 65.708253
0, 0, 4, 467, 1.000000, 0.125306, 1.581183, m7.6, 65.708253
0, 0, 4, 468, 0.999999, 0.126114, 1.581182, m7.6, 65.708253
0, 0, 4, 469, 1.000000, 0.122372, 1.581177, m7.6, 65.708253
0, 0, 4, 470, 1.000000, 0.127761, 1.581170, m7.6, 65.708253
0, 0, 4, 471, 0.999999, 0.150449, 1.581158, m7.6, 65.708253
0, 0, 5, 403, 0.999999, 0.783017, 1.816099, m7.6, 65.708253
0, 0, 5, 404, 1.000000, 0.038400, 1.797001, m7.6, 65.708253
0, 0, 5, 405, 0.999997, 0.116197, 1.768326, m7.6, 65.708253
0, 0, 5, 406, 1.000000, 0.071341, 1.744220, m7.6, 65.708253
0, 0, 5, 407, 1.000000, 0.099429, 1.717911, m7.6, 65.708253
0, 0, 5, 408, 0.999999, 0.101320, 1.698963, m7.6, 65.708253
0, 0, 5, 445, 0.999999, 0.056727, 1.601727, m7.6, 65.708253
0, 0, 5, 446, 0.999999, 0.125427, 1.605782, m7.6, 65.708253
