# parent type: p6.1
# parent ropelength: 56.719666
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 138, 0.999997, 0.126765, 1.650648, a4.1, 42.101754
0, 0, 1, 137, 0.999998, 0.002498, 1.692121, a4.1, 42.101754
0, 0, 1, 138, 1.000000, 0.066061, 1.638933, a4.1, 42.101754
0, 0, 1, 149, 0.999997, 0.066650, 1.763852, a4.1, 42.101754
0, 0, 2, 137, 0.999997, 0.087383, 1.674682, a4.1, 42.101754
0, 0, 2, 148, 0.999997, 0.046127, 1.738355, a4.1, 42.101754
0, 0, 3, 137, 0.999996, 0.126728, 1.667066, a4.1, 42.101754
0, 0, 4, 136, 1.000000, 0.030425, 1.686235, a4.1, 42.101754
0, 0, 4, 147, 0.999995, 0.098593, 1.742579, a4.1, 42.101754
0, 0, 5, 136, 0.999994, 0.121404, 1.670734, a4.1, 42.101754
0, 0, 5, 146, 0.999997, 0.007902, 1.711647, a4.1, 42.101754
0, 0, 6, 136, 0.999998, 0.071674, 1.660433, a4.1, 42.101754
0, 0, 6, 146, 0.999997, 0.059589, 1.739160, a4.1, 42.101754
0, 0, 7, 136, 0.999998, 0.110818, 1.649741, a4.1, 42.101754
0, 0, 7, 145, 0.999995, 0.019932, 1.706876, a4.1, 42.101754
0, 0, 8, 136, 0.999998, 0.056679, 1.636708, a4.1, 42.101754
0, 0, 8, 145, 0.999996, 0.075085, 1.729174, a4.1, 42.101754
0, 0, 9, 135, 0.999998, 0.129340, 1.530678, a4.1, 42.101754
0, 0, 10, 135, 0.999999, 0.033171, 1.517778, a4.1, 42.101754
0, 0, 10, 144, 0.999994, 0.099140, 1.712278, a4.1, 42.101754
0, 0, 11, 135, 0.999999, 0.082753, 1.504605, a4.1, 42.101754
0, 0, 11, 136, 0.999999, 0.046284, 1.607270, a4.1, 42.101754
0, 0, 12, 136, 0.999998, 0.077633, 1.602461, a4.1, 42.101754
0, 0, 12, 143, 0.999994, 0.050521, 1.687740, a4.1, 42.101754
0, 0, 13, 136, 0.999999, 0.069463, 1.589918, a4.1, 42.101754
0, 0, 13, 143, 0.999998, 0.062383, 1.703816, a4.1, 42.101754
0, 0, 14, 136, 0.999999, 0.124561, 1.582826, a4.1, 42.101754
0, 0, 15, 136, 0.999994, 0.079258, 1.577489, a4.1, 42.101754
0, 0, 15, 142, 0.999995, 0.051256, 1.671894, a4.1, 42.101754
0, 0, 16, 136, 0.999999, 0.085736, 1.568294, a4.1, 42.101754
0, 0, 16, 142, 0.999997, 0.041294, 1.687693, a4.1, 42.101754
0, 0, 17, 136, 0.999999, 0.056034, 1.557274, a4.1, 42.101754
0, 0, 17, 142, 0.999997, 0.075259, 1.701178, a4.1, 42.101754
0, 0, 18, 136, 0.999995, 0.118096, 1.549930, a4.1, 42.101754
0, 0, 18, 142, 1.000000, 0.005720, 1.717635, a4.1, 42.101754
0, 0, 19, 136, 0.999995, 0.125490, 1.549651, a4.1, 42.101754
0, 0, 19, 141, 0.999998, 0.003372, 1.651402, a4.1, 42.101754
0, 0, 20, 136, 0.999997, 0.022175, 1.540716, a4.1, 42.101754
0, 0, 20, 141, 0.999999, 0.103023, 1.663440, a4.1, 42.101754
0, 0, 21, 136, 0.999996, 0.124909, 1.531890, a4.1, 42.101754
0, 0, 21, 141, 0.999998, 0.005056, 1.675121, a4.1, 42.101754
0, 0, 22, 136, 0.999997, 0.034101, 1.523881, a4.1, 42.101754
0, 0, 22, 141, 0.999998, 0.090182, 1.687071, a4.1, 42.101754
0, 0, 23, 136, 0.999999, 0.128340, 1.516663, a4.1, 42.101754
0, 0, 23, 141, 0.999998, 0.000000, 1.699089, a4.1, 42.101754
0, 0, 24, 136, 0.999999, 0.121612, 1.516939, a4.1, 42.101754
0, 0, 25, 136, 0.999997, 0.044641, 1.511284, a4.1, 42.101754
0, 0, 25, 140, 0.999998, 0.085518, 1.640033, a4.1, 42.101754
0, 0, 26, 136, 0.999994, 0.070477, 1.502901, a4.1, 42.101754
0, 0, 26, 140, 0.999999, 0.051003, 1.647645, a4.1, 42.101754
0, 0, 27, 136, 0.999996, 0.054287, 1.495457, a4.1, 42.101754
0, 0, 27, 140, 0.999999, 0.076579, 1.655650, a4.1, 42.101754
0, 0, 28, 136, 0.999999, 0.070967, 1.488448, a4.1, 42.101754
0, 0, 28, 140, 0.999999, 0.050757, 1.663487, a4.1, 42.101754
0, 0, 29, 136, 1.000000, 0.064175, 1.482183, a4.1, 42.101754
0, 0, 29, 140, 0.999999, 0.063155, 1.671236, a4.1, 42.101754
0, 0, 30, 137, 0.999996, 0.016856, 1.516246, a4.1, 42.101754
0, 0, 30, 140, 0.999996, 0.100879, 1.675317, a4.1, 42.101754
0, 0, 31, 137, 0.999996, 0.128866, 1.512291, a4.1, 42.101754
0, 0, 32, 137, 1.000000, 0.087820, 1.510647, a4.1, 42.101754
0, 0, 32, 139, 0.999999, 0.029672, 1.615614, a4.1, 42.101754
0, 0, 33, 139, 1.000000, 0.130266, 1.618029, a4.1, 42.101754
0, 0, 34, 139, 1.000000, 0.118831, 1.618246, a4.1, 42.101754
0, 0, 35, 139, 0.999999, 0.129214, 1.618119, a4.1, 42.101754
0, 0, 36, 139, 1.000000, 0.118293, 1.618108, a4.1, 42.101754
0, 0, 37, 139, 0.999999, 0.130575, 1.618144, a4.1, 42.101754
0, 0, 38, 139, 0.999999, 0.120551, 1.618014, a4.1, 42.101754
0, 0, 39, 138, 0.999999, 0.035510, 1.525035, a4.1, 42.101754
0, 0, 39, 139, 0.999996, 0.087661, 1.618737, a4.1, 42.101754
0, 0, 40, 138, 0.999998, 0.066810, 1.523537, a4.1, 42.101754
0, 0, 40, 139, 0.999999, 0.056541, 1.620268, a4.1, 42.101754
0, 0, 41, 138, 0.999999, 0.142580, 1.522846, a4.1, 42.101754
0, 0, 42, 138, 0.999996, 0.394481, 1.536086, a4.1, 42.101754
0, 0, 42, 279, 0.999998, 0.125299, 1.518755, a0.1, 6.283185
0, 0, 43, 138, 1.000000, 0.190584, 1.627542, a4.1, 42.101754
0, 0, 43, 278, 0.999999, 0.035650, 1.629839, a0.1, 6.283185
0, 0, 43, 279, 0.999996, 0.005903, 1.608213, a0.1, 6.283185
0, 0, 43, 280, 0.999994, 0.072412, 1.592732, a0.1, 6.283185
0, 0, 43, 281, 1.000000, 0.075467, 1.569607, a0.1, 6.283185
0, 0, 43, 282, 0.999997, 0.114566, 1.552927, a0.1, 6.283185
0, 0, 43, 283, 1.000000, 0.051414, 1.534633, a0.1, 6.283185
0, 0, 43, 284, 0.999999, 0.124824, 1.519264, a0.1, 6.283185
0, 0, 44, 277, 1.000000, 0.078639, 1.646338, a0.1, 6.283185
0, 0, 44, 285, 1.000000, 0.042074, 1.529330, a0.1, 6.283185
0, 0, 44, 286, 0.999999, 0.029727, 1.504307, a0.1, 6.283185
0, 0, 45, 276, 0.999995, 0.023041, 1.646237, a0.1, 6.283185
0, 0, 45, 277, 1.000000, 0.019124, 1.626203, a0.1, 6.283185
0, 0, 45, 287, 0.999999, 0.081125, 1.505297, a0.1, 6.283185
0, 0, 46, 275, 0.999998, 0.041831, 1.641560, a0.1, 6.283185
0, 0, 46, 276, 0.999996, 0.035363, 1.624186, a0.1, 6.283185
0, 0, 46, 288, 0.999998, 0.051084, 1.514779, a0.1, 6.283185
